"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"317"	201635752	"observation"	"V2_0"	"plur"	0	0.65	10.161470413208	0
"318"	201635752	"observation"	"V2_0"	"sing"	0	0.65	13.3258209228516	0.211805555555556
"319"	201635752	"opinion"	"V2_0"	"plur"	0	0.65	10.4591341018677	0
"320"	201635752	"opinion"	"V2_0"	"sing"	0	0.65	12.1634006500244	0.128472222222222
"321"	201635752	"perception"	"V2_0"	"plur"	0	0.65	10.0098304748535	0
"322"	201635752	"perception"	"V2_0"	"sing"	0	0.65	11.4606695175171	0.125
"323"	201635752	"prediction"	"V2_0"	"plur"	0	0.65	10.8753433227539	0
"324"	201635752	"prediction"	"V2_0"	"sing"	0	0.65	12.5157279968262	0.03125
"325"	201635752	"proof"	"V2_0"	"plur"	0	0.65	9.84313201904297	0
"326"	201635752	"proof"	"V2_0"	"sing"	0	0.65	11.5115833282471	0.0277777777777778
"327"	201635752	"recognition"	"V2_0"	"plur"	0	0.65	11.1560211181641	0
"328"	201635752	"recognition"	"V2_0"	"sing"	0	0.65	12.5158805847168	0.00347222222222222
"329"	201635752	"remark"	"V2_0"	"plur"	0	0.65	12.0597410202026	0
"330"	201635752	"remark"	"V2_0"	"sing"	0	0.65	11.8202743530273	0.170138888888889
"331"	201635752	"reminder"	"V2_0"	"plur"	0	0.65	9.94111633300781	0
"332"	201635752	"reminder"	"V2_0"	"sing"	0	0.65	10.5999050140381	0.128472222222222
"333"	201635752	"report"	"V2_0"	"plur"	0	0.65	11.5284423828125	0
"334"	201635752	"report"	"V2_0"	"sing"	0	0.65	13.5362071990967	0.0208333333333333
"335"	201635752	"revelation"	"V2_0"	"plur"	0	0.65	10.8483829498291	0
"336"	201635752	"revelation"	"V2_0"	"sing"	0	0.65	12.2360916137695	0.0659722222222222
"337"	201635752	"rumor"	"V2_0"	"plur"	0	0.65	12.1327848434448	0
"338"	201635752	"rumor"	"V2_0"	"sing"	0	0.65	12.7491407394409	0.135416666666667
"339"	201635752	"sense"	"V2_0"	"plur"	0	0.65	10.9079113006592	0
"340"	201635752	"sense"	"V2_0"	"sing"	0	0.65	12.3083219528198	0.0416666666666667
"341"	201635752	"speculation"	"V2_0"	"plur"	0	0.65	10.7077541351318	0
"342"	201635752	"speculation"	"V2_0"	"sing"	0	0.65	12.8901510238647	0.03125
"343"	201635752	"statement"	"V2_0"	"plur"	0	0.65	10.8867244720459	0
"344"	201635752	"statement"	"V2_0"	"sing"	0	0.65	12.2499885559082	0.0625
"345"	201635752	"story"	"V2_0"	"plur"	0	0.65	10.6716899871826	0
"346"	201635752	"story"	"V2_0"	"sing"	0	0.65	12.8655300140381	0.0104166666666667
"347"	201635752	"suggestion"	"V2_0"	"plur"	0	0.65	11.3272161483765	0
"348"	201635752	"suggestion"	"V2_0"	"sing"	0	0.65	12.5326900482178	0.114583333333333
"349"	201635752	"suspicion"	"V2_0"	"plur"	0	0.65	10.6922492980957	0
"350"	201635752	"suspicion"	"V2_0"	"sing"	0	0.65	13.0181732177734	0.0729166666666667
"351"	201635752	"thought"	"V2_0"	"plur"	0	0.65	9.82540130615234	0
"352"	201635752	"thought"	"V2_0"	"sing"	0	0.65	14.3959083557129	0.305555555555556
"353"	201635752	"truth"	"V2_0"	"plur"	0	0.65	10.3972806930542	0
"354"	201635752	"truth"	"V2_0"	"sing"	0	0.65	11.8497066497803	0
"355"	201635752	"understanding"	"V2_0"	"plur"	0	0.65	10.7982969284058	0
"356"	201635752	"understanding"	"V2_0"	"sing"	0	0.65	11.487006187439	0.0798611111111111
"357"	201635752	"view"	"V2_0"	"plur"	0	0.65	11.6818790435791	0
"358"	201635752	"view"	"V2_0"	"sing"	0	0.65	11.5592985153198	0.135416666666667
"359"	206833145	"admission"	"V2_0"	"plur"	0	0.2	3.58707880973816	0
"360"	206833145	"admission"	"V2_0"	"sing"	0	0.2	4.81575489044189	1
"361"	206833145	"assessment"	"V2_0"	"plur"	0	0.2	4.10051107406616	0
"362"	206833145	"assessment"	"V2_0"	"sing"	0	0.2	5.03512048721313	1
"363"	206833145	"complaint"	"V2_0"	"plur"	0	0.2	4.22707366943359	0
"364"	206833145	"complaint"	"V2_0"	"sing"	0	0.2	5.34291362762451	1
"365"	206833145	"declaration"	"V2_0"	"plur"	0	0.2	3.98083686828613	0
"366"	206833145	"declaration"	"V2_0"	"sing"	0	0.2	5.5093035697937	1
"367"	206833145	"report"	"V2_0"	"plur"	0	0.2	4.10125350952148	0
"368"	206833145	"report"	"V2_0"	"sing"	0	0.2	5.64406871795654	1
"369"	206833145	"story"	"V2_0"	"plur"	0	0.2	3.02215909957886	0
"370"	206833145	"story"	"V2_0"	"sing"	0	0.2	4.98837089538574	1
"371"	206833145	"truth"	"V2_0"	"plur"	0	0.2	3.32721209526062	0
"372"	206833145	"truth"	"V2_0"	"sing"	0	0.2	4.6576509475708	1
"373"	208258396	"accusation"	"V2_0"	"plur"	0	0.5	7.88566875457764	0
"374"	208258396	"accusation"	"V2_0"	"sing"	0	0.5	9.40066623687744	0.378472222222222
"375"	208258396	"admission"	"V2_0"	"plur"	0	0.5	8.37101173400879	0
"376"	208258396	"admission"	"V2_0"	"sing"	0	0.5	7.69448614120483	0.5
"377"	208258396	"allegation"	"V2_0"	"plur"	0	0.5	8.13833045959473	0
"378"	208258396	"allegation"	"V2_0"	"sing"	0	0.5	10.7370529174805	0.506944444444444
"379"	208258396	"announcement"	"V2_0"	"plur"	0	0.5	8.54305648803711	0
"380"	208258396	"announcement"	"V2_0"	"sing"	0	0.5	9.26371765136719	0.545138888888889
"381"	208258396	"assertion"	"V2_0"	"plur"	0	0.5	7.94962882995605	0
"382"	208258396	"assertion"	"V2_0"	"sing"	0	0.5	5.87884426116943	0.774305555555556
"383"	208258396	"assessment"	"V2_0"	"plur"	0	0.5	6.54543209075928	0
"384"	208258396	"assessment"	"V2_0"	"sing"	0	0.5	7.90921401977539	0.333333333333333
"385"	208258396	"assumption"	"V2_0"	"plur"	0	0.5	6.36477279663086	0
"386"	208258396	"assumption"	"V2_0"	"sing"	0	0.5	7.15083074569702	0.725694444444444
"387"	208258396	"assurance"	"V2_0"	"plur"	0	0.5	8.02823448181152	0
"388"	208258396	"assurance"	"V2_0"	"sing"	0	0.5	9.42361640930176	0.600694444444444
"389"	208258396	"belief"	"V2_0"	"plur"	0	0.5	6.60881423950195	0.00347222222222222
"390"	208258396	"belief"	"V2_0"	"sing"	0	0.5	7.74359512329102	0.725694444444444
"391"	208258396	"claim"	"V2_0"	"plur"	0	0.5	6.05075454711914	0
"392"	208258396	"claim"	"V2_0"	"sing"	0	0.5	9.14213466644287	0.451388888888889
"393"	208258396	"complaint"	"V2_0"	"plur"	0	0.5	9.17033958435059	0
"394"	208258396	"complaint"	"V2_0"	"sing"	0	0.5	10.7395401000977	0.666666666666667
"395"	208258396	"concern"	"V2_0"	"plur"	0	0.5	9.53423023223877	0
"396"	208258396	"concern"	"V2_0"	"sing"	0	0.5	9.39847564697266	0.534722222222222
"397"	208258396	"conclusion"	"V2_0"	"plur"	0	0.5	5.55791234970093	0
"398"	208258396	"conclusion"	"V2_0"	"sing"	0	0.5	8.6676139831543	0.607638888888889
"399"	208258396	"conjecture"	"V2_0"	"plur"	0	0.5	7.43452405929565	0
"400"	208258396	"conjecture"	"V2_0"	"sing"	0	0.5	9.75680255889893	0.517361111111111
"401"	208258396	"conviction"	"V2_0"	"plur"	0	0.5	8.0434741973877	0
"402"	208258396	"conviction"	"V2_0"	"sing"	0	0.5	10.3119716644287	0.326388888888889
"403"	208258396	"declaration"	"V2_0"	"plur"	0	0.5	9.00696182250977	0
"404"	208258396	"declaration"	"V2_0"	"sing"	0	0.5	8.56914901733398	0.420138888888889
"405"	208258396	"disclosure"	"V2_0"	"plur"	0	0.5	6.34998607635498	0
"406"	208258396	"disclosure"	"V2_0"	"sing"	0	0.5	7.46348190307617	0.583333333333333
"407"	208258396	"evidence"	"V2_0"	"plur"	0	0.5	8.81737232208252	0
"408"	208258396	"evidence"	"V2_0"	"sing"	0	0.5	7.22962474822998	0.46875
"409"	208258396	"fact"	"V2_0"	"plur"	0	0.5	7.18198299407959	0.0104166666666667
"410"	208258396	"fact"	"V2_0"	"sing"	0	0.5	6.48393726348877	0.927083333333333
"411"	208258396	"feeling"	"V2_0"	"plur"	0	0.5	6.02308034896851	0
"412"	208258396	"feeling"	"V2_0"	"sing"	0	0.5	8.84723281860352	0.802083333333333
"413"	208258396	"finding"	"V2_0"	"plur"	0	0.5	7.27297210693359	0
"414"	208258396	"finding"	"V2_0"	"sing"	0	0.5	6.64873886108398	0.482638888888889
"415"	208258396	"idea"	"V2_0"	"plur"	0	0.5	7.00630855560303	0
"416"	208258396	"idea"	"V2_0"	"sing"	0	0.5	8.50620079040527	0.59375
"417"	208258396	"impression"	"V2_0"	"plur"	0	0.5	9.11364936828613	0
"418"	208258396	"impression"	"V2_0"	"sing"	0	0.5	7.07027721405029	0.753472222222222
"419"	208258396	"indication"	"V2_0"	"plur"	0	0.5	6.63172054290771	0
"420"	208258396	"indication"	"V2_0"	"sing"	0	0.5	8.33048629760742	0.40625
"421"	208258396	"message"	"V2_0"	"plur"	0	0.5	5.53647756576538	0
"422"	208258396	"message"	"V2_0"	"sing"	0	0.5	7.94275093078613	0.423611111111111
"423"	208258396	"myth"	"V2_0"	"plur"	0	0.5	6.18761444091797	0
"424"	208258396	"myth"	"V2_0"	"sing"	0	0.5	9.00037002563477	0.666666666666667
"425"	208258396	"notion"	"V2_0"	"plur"	0	0.5	5.34536361694336	0
"426"	208258396	"notion"	"V2_0"	"sing"	0	0.5	6.29778480529785	0.704861111111111
"427"	208258396	"observation"	"V2_0"	"plur"	0	0.5	6.75701713562012	0
"428"	208258396	"observation"	"V2_0"	"sing"	0	0.5	8.79049301147461	0.545138888888889
"429"	208258396	"opinion"	"V2_0"	"plur"	0	0.5	6.58462142944336	0
"430"	208258396	"opinion"	"V2_0"	"sing"	0	0.5	7.95463371276855	0.4375
"431"	208258396	"perception"	"V2_0"	"plur"	0	0.5	9.65937614440918	0
"432"	208258396	"perception"	"V2_0"	"sing"	0	0.5	8.55757904052734	0.479166666666667
"433"	208258396	"prediction"	"V2_0"	"plur"	0	0.5	7.13100051879883	0
"434"	208258396	"prediction"	"V2_0"	"sing"	0	0.5	8.7103910446167	0.666666666666667
"435"	208258396	"proof"	"V2_0"	"plur"	0	0.5	8.04591083526611	0
"436"	208258396	"proof"	"V2_0"	"sing"	0	0.5	7.75283908843994	0.354166666666667
"437"	208258396	"recognition"	"V2_0"	"plur"	0	0.5	7.11409378051758	0
"438"	208258396	"recognition"	"V2_0"	"sing"	0	0.5	7.89793968200684	0.590277777777778
"439"	208258396	"remark"	"V2_0"	"plur"	0	0.5	6.49771022796631	0
"440"	208258396	"remark"	"V2_0"	"sing"	0	0.5	8.48001384735107	0.461805555555556
"441"	208258396	"reminder"	"V2_0"	"plur"	0	0.5	7.32255935668945	0
"442"	208258396	"reminder"	"V2_0"	"sing"	0	0.5	8.38045501708984	0.600694444444444
"443"	208258396	"report"	"V2_0"	"plur"	0	0.5	8.33058547973633	0
"444"	208258396	"report"	"V2_0"	"sing"	0	0.5	8.34624481201172	0.354166666666667
"445"	208258396	"revelation"	"V2_0"	"plur"	0	0.5	6.29679107666016	0
"446"	208258396	"revelation"	"V2_0"	"sing"	0	0.5	9.50764179229736	0.534722222222222
"447"	208258396	"rumor"	"V2_0"	"plur"	0	0.5	8.16586208343506	0
"448"	208258396	"rumor"	"V2_0"	"sing"	0	0.5	7.93095016479492	0.340277777777778
"449"	208258396	"sense"	"V2_0"	"plur"	0	0.5	6.56748199462891	0
"450"	208258396	"sense"	"V2_0"	"sing"	0	0.5	7.84694290161133	0.434027777777778
"451"	208258396	"speculation"	"V2_0"	"plur"	0	0.5	7.60578298568726	0
"452"	208258396	"speculation"	"V2_0"	"sing"	0	0.5	10.6657371520996	0.538194444444444
"453"	208258396	"statement"	"V2_0"	"plur"	0	0.5	5.9562520980835	0
"454"	208258396	"statement"	"V2_0"	"sing"	0	0.5	9.01453495025635	0.350694444444444
"455"	208258396	"story"	"V2_0"	"plur"	0	0.5	7.97030639648438	0
"456"	208258396	"story"	"V2_0"	"sing"	0	0.5	8.23259162902832	0.333333333333333
"457"	208258396	"suggestion"	"V2_0"	"plur"	0	0.5	7.54905080795288	0
"458"	208258396	"suggestion"	"V2_0"	"sing"	0	0.5	8.46802520751953	0.4375
"459"	208258396	"suspicion"	"V2_0"	"plur"	0	0.5	7.40460729598999	0
"460"	208258396	"suspicion"	"V2_0"	"sing"	0	0.5	8.49950981140137	0.645833333333333
"461"	208258396	"thought"	"V2_0"	"plur"	0	0.5	8.23708343505859	0
"462"	208258396	"thought"	"V2_0"	"sing"	0	0.5	6.94183349609375	0.576388888888889
"463"	208258396	"truth"	"V2_0"	"plur"	0	0.5	6.63429546356201	0
"464"	208258396	"truth"	"V2_0"	"sing"	0	0.5	6.42479848861694	0.670138888888889
"465"	208258396	"understanding"	"V2_0"	"plur"	0	0.5	7.91014766693115	0
"466"	208258396	"understanding"	"V2_0"	"sing"	0	0.5	8.75934410095215	0.420138888888889
"467"	208258396	"view"	"V2_0"	"plur"	0	0.5	6.99713230133057	0
"468"	208258396	"view"	"V2_0"	"sing"	0	0.5	9.25718307495117	0.392361111111111
"469"	221561937	"accusation"	"V2_0"	"plur"	0	0.55	12.0044097900391	0
"470"	221561937	"accusation"	"V2_0"	"sing"	0	0.55	12.1170616149902	0.190972222222222
"471"	221561937	"admission"	"V2_0"	"plur"	0	0.55	11.8660383224487	0
"472"	221561937	"admission"	"V2_0"	"sing"	0	0.55	12.4873600006104	0.506944444444444
"473"	221561937	"allegation"	"V2_0"	"plur"	0	0.55	12.8059415817261	0
"474"	221561937	"allegation"	"V2_0"	"sing"	0	0.55	12.9476194381714	0.350694444444444
"475"	221561937	"announcement"	"V2_0"	"plur"	0	0.55	11.4057712554932	0
"476"	221561937	"announcement"	"V2_0"	"sing"	0	0.55	13.6541481018066	0.180555555555556
"477"	221561937	"assertion"	"V2_0"	"plur"	0	0.55	10.8930311203003	0
"478"	221561937	"assertion"	"V2_0"	"sing"	0	0.55	11.9241132736206	0.423611111111111
"479"	221561937	"assessment"	"V2_0"	"plur"	0	0.55	10.7261409759521	0
"480"	221561937	"assessment"	"V2_0"	"sing"	0	0.55	11.9685211181641	0.173611111111111
"481"	221561937	"assumption"	"V2_0"	"plur"	0	0.55	10.7888813018799	0
"482"	221561937	"assumption"	"V2_0"	"sing"	0	0.55	12.3472471237183	0.760416666666667
"483"	221561937	"assurance"	"V2_0"	"plur"	0	0.55	12.9467620849609	0
"484"	221561937	"assurance"	"V2_0"	"sing"	0	0.55	12.1443023681641	0.461805555555556
"485"	221561937	"belief"	"V2_0"	"plur"	0	0.55	11.1322631835938	0
"486"	221561937	"belief"	"V2_0"	"sing"	0	0.55	11.0755500793457	0.638888888888889
"487"	221561937	"claim"	"V2_0"	"plur"	0	0.55	13.3688354492188	0
"488"	221561937	"claim"	"V2_0"	"sing"	0	0.55	12.8818387985229	0.430555555555556
"489"	221561937	"complaint"	"V2_0"	"plur"	0	0.55	12.4056987762451	0
"490"	221561937	"complaint"	"V2_0"	"sing"	0	0.55	12.3847332000732	0.517361111111111
"491"	221561937	"concern"	"V2_0"	"plur"	0	0.55	10.56751537323	0
"492"	221561937	"concern"	"V2_0"	"sing"	0	0.55	12.6972103118896	0.517361111111111
"493"	221561937	"conclusion"	"V2_0"	"plur"	0	0.55	10.9920301437378	0
"494"	221561937	"conclusion"	"V2_0"	"sing"	0	0.55	12.6024589538574	0.190972222222222
"495"	221561937	"conjecture"	"V2_0"	"plur"	0	0.55	11.6086683273315	0
"496"	221561937	"conjecture"	"V2_0"	"sing"	0	0.55	12.1322574615479	0.263888888888889
"497"	221561937	"conviction"	"V2_0"	"plur"	0	0.55	11.900411605835	0
"498"	221561937	"conviction"	"V2_0"	"sing"	0	0.55	14.0480823516846	0.180555555555556
"499"	221561937	"declaration"	"V2_0"	"plur"	0	0.55	11.022331237793	0
"500"	221561937	"declaration"	"V2_0"	"sing"	0	0.55	13.4670286178589	0.34375
"501"	221561937	"disclosure"	"V2_0"	"plur"	0	0.55	11.6956329345703	0
"502"	221561937	"disclosure"	"V2_0"	"sing"	0	0.55	12.3254241943359	0.170138888888889
"503"	221561937	"evidence"	"V2_0"	"plur"	0	0.55	11.8246059417725	0
"504"	221561937	"evidence"	"V2_0"	"sing"	0	0.55	11.1224737167358	0.34375
"505"	221561937	"fact"	"V2_0"	"plur"	0	0.55	11.1459140777588	0
"506"	221561937	"fact"	"V2_0"	"sing"	0	0.55	13.8099937438965	0.138888888888889
"507"	221561937	"feeling"	"V2_0"	"plur"	0	0.55	10.1545276641846	0
"508"	221561937	"feeling"	"V2_0"	"sing"	0	0.55	12.522575378418	0.274305555555556
"509"	221561937	"finding"	"V2_0"	"plur"	0	0.55	12.1098670959473	0
"510"	221561937	"finding"	"V2_0"	"sing"	0	0.55	12.6231517791748	0.527777777777778
"511"	221561937	"idea"	"V2_0"	"plur"	0	0.55	9.97845840454102	0
"512"	221561937	"idea"	"V2_0"	"sing"	0	0.55	12.8608016967773	0.322916666666667
"513"	221561937	"impression"	"V2_0"	"plur"	0	0.55	10.3395080566406	0
"514"	221561937	"impression"	"V2_0"	"sing"	0	0.55	11.8527221679688	0.486111111111111
"515"	221561937	"indication"	"V2_0"	"plur"	0	0.55	11.0603618621826	0
"516"	221561937	"indication"	"V2_0"	"sing"	0	0.55	10.9275999069214	0.180555555555556
"517"	221561937	"message"	"V2_0"	"plur"	0	0.55	10.1930751800537	0
"518"	221561937	"message"	"V2_0"	"sing"	0	0.55	12.1085262298584	0.427083333333333
"519"	221561937	"myth"	"V2_0"	"plur"	0	0.55	11.0469036102295	0
"520"	221561937	"myth"	"V2_0"	"sing"	0	0.55	12.3765850067139	0.336805555555556
"521"	221561937	"notion"	"V2_0"	"plur"	0	0.55	9.90277194976807	0
"522"	221561937	"notion"	"V2_0"	"sing"	0	0.55	11.6790113449097	0.177083333333333
"523"	221561937	"observation"	"V2_0"	"plur"	0	0.55	10.7682371139526	0
"524"	221561937	"observation"	"V2_0"	"sing"	0	0.55	12.2607259750366	0.347222222222222
"525"	221561937	"opinion"	"V2_0"	"plur"	0	0.55	11.2910671234131	0
"526"	221561937	"opinion"	"V2_0"	"sing"	0	0.55	12.1816787719727	0.142361111111111
"527"	221561937	"perception"	"V2_0"	"plur"	0	0.55	9.20321178436279	0
"528"	221561937	"perception"	"V2_0"	"sing"	0	0.55	11.9972410202026	0.361111111111111
"529"	221561937	"prediction"	"V2_0"	"plur"	0	0.55	10.1964530944824	0
"530"	221561937	"prediction"	"V2_0"	"sing"	0	0.55	11.651876449585	0.315972222222222
"531"	221561937	"proof"	"V2_0"	"plur"	0	0.55	10.4180727005005	0
"532"	221561937	"proof"	"V2_0"	"sing"	0	0.55	11.6445646286011	0.423611111111111
"533"	221561937	"recognition"	"V2_0"	"plur"	0	0.55	10.7755718231201	0
"534"	221561937	"recognition"	"V2_0"	"sing"	0	0.55	12.3219528198242	0.333333333333333
"535"	221561937	"remark"	"V2_0"	"plur"	0	0.55	12.5866851806641	0
"536"	221561937	"remark"	"V2_0"	"sing"	0	0.55	12.6693601608276	0.357638888888889
"537"	221561937	"reminder"	"V2_0"	"plur"	0	0.55	11.187141418457	0
"538"	221561937	"reminder"	"V2_0"	"sing"	0	0.55	11.5046682357788	0.243055555555556
"539"	221561937	"report"	"V2_0"	"plur"	0	0.55	12.7639389038086	0
"540"	221561937	"report"	"V2_0"	"sing"	0	0.55	12.469030380249	0.527777777777778
"541"	221561937	"revelation"	"V2_0"	"plur"	0	0.55	12.6080131530762	0
"542"	221561937	"revelation"	"V2_0"	"sing"	0	0.55	11.815258026123	0.638888888888889
"543"	221561937	"rumor"	"V2_0"	"plur"	0	0.55	11.6156787872314	0
"544"	221561937	"rumor"	"V2_0"	"sing"	0	0.55	13.2991504669189	0.357638888888889
"545"	221561937	"sense"	"V2_0"	"plur"	0	0.55	11.3826541900635	0
"546"	221561937	"sense"	"V2_0"	"sing"	0	0.55	11.5302267074585	0.420138888888889
"547"	221561937	"speculation"	"V2_0"	"plur"	0	0.55	11.3711032867432	0
"548"	221561937	"speculation"	"V2_0"	"sing"	0	0.55	13.7199897766113	0.46875
"549"	221561937	"statement"	"V2_0"	"plur"	0	0.55	10.7127304077148	0
"550"	221561937	"statement"	"V2_0"	"sing"	0	0.55	12.4040145874023	0.184027777777778
"551"	221561937	"story"	"V2_0"	"plur"	0	0.55	10.3869380950928	0
"552"	221561937	"story"	"V2_0"	"sing"	0	0.55	12.7404479980469	0.336805555555556
"553"	221561937	"suggestion"	"V2_0"	"plur"	0	0.55	12.3285484313965	0
"554"	221561937	"suggestion"	"V2_0"	"sing"	0	0.55	12.8909149169922	0.416666666666667
"555"	221561937	"suspicion"	"V2_0"	"plur"	0	0.55	10.2048864364624	0
"556"	221561937	"suspicion"	"V2_0"	"sing"	0	0.55	12.69167137146	0.201388888888889
"557"	221561937	"thought"	"V2_0"	"plur"	0	0.55	10.8555326461792	0
"558"	221561937	"thought"	"V2_0"	"sing"	0	0.55	13.3048620223999	0.211805555555556
"559"	221561937	"truth"	"V2_0"	"plur"	0	0.55	10.75270652771	0
"560"	221561937	"truth"	"V2_0"	"sing"	0	0.55	11.8497266769409	0.586805555555556
"561"	221561937	"understanding"	"V2_0"	"plur"	0	0.55	10.0364208221436	0
"562"	221561937	"understanding"	"V2_0"	"sing"	0	0.55	11.1351375579834	0.170138888888889
"563"	221561937	"view"	"V2_0"	"plur"	0	0.55	11.3020477294922	0
"564"	221561937	"view"	"V2_0"	"sing"	0	0.55	11.9341793060303	0.513888888888889
"565"	247233029	"admission"	"V2_0"	"plur"	0	0.1	3.62460780143738	0
"566"	247233029	"admission"	"V2_0"	"sing"	0	0.1	4.7621054649353	1
"567"	247233029	"assessment"	"V2_0"	"plur"	0	0.1	3.92218279838562	0
"568"	247233029	"assessment"	"V2_0"	"sing"	0	0.1	5.01364755630493	1
"569"	247233029	"complaint"	"V2_0"	"plur"	0	0.1	4.19745540618896	0
"570"	247233029	"complaint"	"V2_0"	"sing"	0	0.1	5.22409629821777	1
"571"	247233029	"declaration"	"V2_0"	"plur"	0	0.1	3.78243923187256	0
"572"	247233029	"declaration"	"V2_0"	"sing"	0	0.1	5.44168090820312	1
"573"	247233029	"report"	"V2_0"	"plur"	0	0.1	4.06849765777588	0
"574"	247233029	"report"	"V2_0"	"sing"	0	0.1	5.54878616333008	1
"575"	247233029	"story"	"V2_0"	"plur"	0	0.1	2.99031138420105	0
"576"	247233029	"story"	"V2_0"	"sing"	0	0.1	4.79837846755981	1
"577"	247233029	"truth"	"V2_0"	"plur"	0	0.1	3.18413496017456	0
"578"	247233029	"truth"	"V2_0"	"sing"	0	0.1	3.87718844413757	1
"579"	315825368	"admission"	"V2_0"	"plur"	0	0.2	3.67369699478149	0
"580"	315825368	"admission"	"V2_0"	"sing"	0	0.2	4.94034194946289	1
"581"	315825368	"assessment"	"V2_0"	"plur"	0	0.2	3.95887517929077	0
"582"	315825368	"assessment"	"V2_0"	"sing"	0	0.2	5.07730054855347	1
"583"	315825368	"complaint"	"V2_0"	"plur"	0	0.2	4.28596305847168	0
"584"	315825368	"complaint"	"V2_0"	"sing"	0	0.2	5.17557621002197	1
"585"	315825368	"declaration"	"V2_0"	"plur"	0	0.2	3.89758110046387	0
"586"	315825368	"declaration"	"V2_0"	"sing"	0	0.2	5.5821008682251	1
"587"	315825368	"report"	"V2_0"	"plur"	0	0.2	4.31387233734131	0
"588"	315825368	"report"	"V2_0"	"sing"	0	0.2	5.98246002197266	1
"589"	315825368	"story"	"V2_0"	"plur"	0	0.2	2.99813532829285	0
"590"	315825368	"story"	"V2_0"	"sing"	0	0.2	4.69935750961304	1
"591"	315825368	"truth"	"V2_0"	"plur"	0	0.2	3.17600774765015	0
"592"	315825368	"truth"	"V2_0"	"sing"	0	0.2	3.8924252986908	1
"593"	331389430	"accusation"	"V2_0"	"plur"	0	0.5	9.03860473632812	0
"594"	331389430	"accusation"	"V2_0"	"sing"	0	0.5	10.0855121612549	0.53125
"595"	331389430	"admission"	"V2_0"	"plur"	0	0.5	7.6867504119873	0
"596"	331389430	"admission"	"V2_0"	"sing"	0	0.5	9.77024078369141	0.416666666666667
"597"	331389430	"allegation"	"V2_0"	"plur"	0	0.5	9.91415309906006	0
"598"	331389430	"allegation"	"V2_0"	"sing"	0	0.5	9.53238582611084	0.684027777777778
"599"	331389430	"announcement"	"V2_0"	"plur"	0	0.5	7.49011039733887	0
"600"	331389430	"announcement"	"V2_0"	"sing"	0	0.5	8.96042537689209	0.5
"601"	331389430	"assertion"	"V2_0"	"plur"	0	0.5	7.98801040649414	0
"602"	331389430	"assertion"	"V2_0"	"sing"	0	0.5	8.95786762237549	0.600694444444444
"603"	331389430	"assessment"	"V2_0"	"plur"	0	0.5	8.91982269287109	0
"604"	331389430	"assessment"	"V2_0"	"sing"	0	0.5	9.8133544921875	0.420138888888889
"605"	331389430	"assumption"	"V2_0"	"plur"	0	0.5	8.04809474945068	0
"606"	331389430	"assumption"	"V2_0"	"sing"	0	0.5	8.69366931915283	0.520833333333333
"607"	331389430	"assurance"	"V2_0"	"plur"	0	0.5	9.28250312805176	0
"608"	331389430	"assurance"	"V2_0"	"sing"	0	0.5	9.79828071594238	0.486111111111111
"609"	331389430	"belief"	"V2_0"	"plur"	0	0.5	7.76120138168335	0
"610"	331389430	"belief"	"V2_0"	"sing"	0	0.5	9.32870292663574	0.663194444444444
"611"	331389430	"claim"	"V2_0"	"plur"	0	0.5	8.58295917510986	0
"612"	331389430	"claim"	"V2_0"	"sing"	0	0.5	9.70368957519531	0.541666666666667
"613"	331389430	"complaint"	"V2_0"	"plur"	0	0.5	10.6578979492188	0
"614"	331389430	"complaint"	"V2_0"	"sing"	0	0.5	10.8817052841187	0.434027777777778
"615"	331389430	"concern"	"V2_0"	"plur"	0	0.5	7.90656280517578	0
"616"	331389430	"concern"	"V2_0"	"sing"	0	0.5	10.5744037628174	0.197916666666667
"617"	331389430	"conclusion"	"V2_0"	"plur"	0	0.5	7.71090698242188	0
"618"	331389430	"conclusion"	"V2_0"	"sing"	0	0.5	9.04281330108643	0.333333333333333
"619"	331389430	"conjecture"	"V2_0"	"plur"	0	0.5	8.63690567016602	0
"620"	331389430	"conjecture"	"V2_0"	"sing"	0	0.5	8.53825187683105	0.427083333333333
"621"	331389430	"conviction"	"V2_0"	"plur"	0	0.5	10.6526985168457	0
"622"	331389430	"conviction"	"V2_0"	"sing"	0	0.5	10.3106527328491	0.447916666666667
"623"	331389430	"declaration"	"V2_0"	"plur"	0	0.5	7.4669189453125	0
"624"	331389430	"declaration"	"V2_0"	"sing"	0	0.5	10.8283348083496	0.416666666666667
"625"	331389430	"disclosure"	"V2_0"	"plur"	0	0.5	8.62433815002441	0
"626"	331389430	"disclosure"	"V2_0"	"sing"	0	0.5	9.54509830474854	0.583333333333333
"627"	331389430	"evidence"	"V2_0"	"plur"	0	0.5	7.01389217376709	0
"628"	331389430	"evidence"	"V2_0"	"sing"	0	0.5	10.9097518920898	0.0972222222222222
"629"	331389430	"fact"	"V2_0"	"plur"	0	0.5	6.86719417572021	0
"630"	331389430	"fact"	"V2_0"	"sing"	0	0.5	8.39493751525879	0.760416666666667
"631"	331389430	"feeling"	"V2_0"	"plur"	0	0.5	7.49397659301758	0
"632"	331389430	"feeling"	"V2_0"	"sing"	0	0.5	9.06321334838867	0.423611111111111
"633"	331389430	"finding"	"V2_0"	"plur"	0	0.5	8.26556777954102	0
