Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
indication	V1_0	SCRC_compatible	10.927076671434486	9.019938026649365	0.6513687665911688	0.6717346565446992	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
indication	V1_0	SCRC_incompatible	10.91842048064522	8.900262131207231	0.6493055569952813	0.6744234963603641	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
message	V1_0	SC_compatible	10.810515134230904	8.87822521596715	0.6202194073062012	0.618982160868852	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
message	V1_0	NoSC_incompatible	9.22120804026507	7.62848232794499	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
message	V1_0	SC_incompatible	10.832677025725877	8.932342784992162	0.5900764949079873	0.6042225248571755	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
message	V1_0	SCRC_compatible	10.903734255528104	9.251718500386113	0.5968196495719578	0.6012453289999478	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
message	V1_0	SCRC_incompatible	10.991932039675506	9.18218365613965	0.5776972671349844	0.5957723432692928	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assessment	V1_0	SC_compatible	11.093767539314602	9.176159720489943	0.6073872818463091	0.6114986258140509	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assessment	V1_0	NoSC_incompatible	10.169338281603826	8.349788285683895	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assessment	V1_0	SC_incompatible	11.06936156231424	9.087098142375117	0.6371779439673908	0.6433053081450255	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assessment	V1_0	SCRC_compatible	10.8116746570753	9.144702552021414	0.6045692468035049	0.6060110935266467	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assessment	V1_0	SCRC_incompatible	11.01408635015073	9.163260625756305	0.5775463008794232	0.5805404946423959	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
presumption	V1_0	SC_compatible	11.019335960996324	9.236585312995357	0.6184078178543976	0.6301965385243513	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
presumption	V1_0	NoSC_incompatible	10.742564346479332	9.069218538809514	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
presumption	V1_0	SC_incompatible	11.036642599796902	9.378260170204053	0.6420088647932246	0.6659827474234761	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
presumption	V1_0	SCRC_compatible	10.865700445313385	9.303621264471523	0.6004931607108185	0.6076749338619951	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
presumption	V1_0	SCRC_incompatible	11.018526049627773	9.24411135825558	0.5955615993859111	0.602792964897294	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
impression	V1_0	SC_compatible	10.63414210167484	8.449198961257935	0.7369665915983311	0.704486052600154	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
impression	V1_0	NoSC_incompatible	9.89253057949785	8.205407197924627	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
impression	V1_0	SC_incompatible	10.612670780955881	8.455450894176096	0.7431562102359274	0.7451801654221355	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
impression	V1_0	SCRC_compatible	10.745796832485475	8.85310863411945	0.7384762548018193	0.6938825253991113	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
impression	V1_0	SCRC_incompatible	10.665840259496717	8.68195574871008	0.7573470265968986	0.7189890405406123	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
truth	V1_0	SC_compatible	10.887138947196629	9.11639824811963	0.6054247216038082	0.6172535138717596	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
truth	V1_0	NoSC_incompatible	10.463432001030963	8.870916252550872	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
truth	V1_0	SC_incompatible	11.066220684327941	9.22521492018216	0.5865036322586779	0.6076022459976915	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
truth	V1_0	SCRC_compatible	10.943916161855062	9.376976075379744	0.5892713404652001	0.5956081955329232	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
truth	V1_0	SCRC_incompatible	10.952593015587848	9.29165666345237	0.6272141777950785	0.6341388126214346	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
information	V1_0	SC_compatible	11.144365117169809	9.192742610323256	0.5920390577419944	0.6024331614591073	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
information	V1_0	NoSC_incompatible	10.914185226827428	9.016505137733791	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
information	V1_0	SC_incompatible	11.042572740195453	9.232890391695326	0.6058776227460392	0.6241125205288762	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
information	V1_0	SCRC_compatible	11.181229377138441	9.50392118398694	0.6250503279160762	0.6306645377822544	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
information	V1_0	SCRC_incompatible	11.053487528925357	9.262401214544324	0.6082930841307709	0.6095765569935674	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
fact	V1_0	SC_compatible	10.723810479260873	8.642869341200676	0.7485406688158063	0.8258047682651575	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
fact	V1_0	NoSC_incompatible	11.886750020842621	9.8134658716727	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
fact	V1_0	SC_incompatible	10.740797436755637	8.778790349545686	0.76866949122885	0.8332029054130333	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
fact	V1_0	SCRC_compatible	10.700783750285273	8.810210366179978	0.7759158732234568	0.832399864991506	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
fact	V1_0	SCRC_incompatible	10.72098490120708	8.708416036937548	0.7604669945827429	0.8238669111244921	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
feeling	V1_0	SC_compatible	10.600517245306484	8.559151984643245	0.6678240813206935	0.6926701742669811	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
feeling	V1_0	NoSC_incompatible	10.130530170772387	8.215555806090867	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
feeling	V1_0	SC_incompatible	10.73517772425776	8.64857766593712	0.6894625671531843	0.734762412050496	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
feeling	V1_0	SCRC_compatible	10.778086627739063	8.82990326397661	0.6582125658574312	0.688996862674105	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
feeling	V1_0	SCRC_incompatible	10.713110930677773	8.940065383911133	0.6560487168422644	0.6980902427348538	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
idea	V1_0	SC_compatible	10.939215998718703	8.926507956739785	0.6478965424973032	0.678223110627437	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
idea	V1_0	NoSC_incompatible	9.635902328767639	8.194131298341613	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
idea	V1_0	SC_incompatible	11.061150156933328	8.971697154252425	0.6164452563161436	0.6729885318141052	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
idea	V1_0	SCRC_compatible	11.01684384415115	9.103272659191187	0.6244464624619138	0.6377474082552869	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
idea	V1_0	SCRC_incompatible	10.883497611336086	8.991397401560908	0.6294786651497302	0.6433519548264103	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
view	V1_0	SC_compatible	11.092189823371777	9.029059330622355	0.6543880925662275	0.6368700641652812	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
view	V1_0	NoSC_incompatible	11.88675786446834	8.978346206139827	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
view	V1_0	SC_incompatible	11.083421727885371	9.060835741568303	0.6531300367652506	0.6741931153380353	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
view	V1_0	SCRC_compatible	11.0247289063274	9.104315305101698	0.6600241635156714	0.645682811089184	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
view	V1_0	SCRC_incompatible	11.077133731565613	9.112079540888468	0.6413546761740809	0.6315471426300381	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
opinion	V1_0	SC_compatible	10.87039543925852	9.01100898825604	0.6542874462362649	0.6264725988325865	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
opinion	V1_0	NoSC_incompatible	10.16137957227403	8.370500785717066	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
opinion	V1_0	SC_incompatible	11.014200424802477	9.065590841182765	0.6620873674966287	0.6609364627064138	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
opinion	V1_0	SCRC_compatible	10.938875509345014	9.064727403115535	0.627264497504718	0.6121681393056676	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
opinion	V1_0	SCRC_incompatible	10.89165166495503	8.945614258448282	0.6199677992558134	0.6067457548950029	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
confirmation	V1_0	SC_compatible	11.162809178449105	9.184131960937941	0.6045189279577007	0.6339044121728428	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
confirmation	V1_0	NoSC_incompatible	10.919158762779789	9.023056279058041	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
confirmation	V1_0	SC_incompatible	11.204514980316162	9.289915485658508	0.6273651438346808	0.670846733925999	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
confirmation	V1_0	SCRC_compatible	10.971228454423988	9.250637524369834	0.6102556404860123	0.6214360175789266	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
confirmation	V1_0	SCRC_incompatible	10.925630756046461	9.080348422561867	0.6429649837639021	0.6612570445606674	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
suspicion	V1_0	SC_compatible	10.966208451036094	8.675127157266589	0.6939915496370067	0.7099664366763571	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
suspicion	V1_0	NoSC_incompatible	10.122989730558533	7.946840541950171	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
suspicion	V1_0	SC_incompatible	10.87723183977431	8.718041893364727	0.6818136119324228	0.7281809842240983	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
suspicion	V1_0	SCRC_compatible	10.875175586645154	8.889392593632573	0.6567532234433768	0.6675226675427478	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
suspicion	V1_0	SCRC_incompatible	10.8637878652932	8.899098182070082	0.6502113558244014	0.6764592264873394	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
insinuation	V1_0	SC_compatible	10.949835894764334	9.300265332926875	0.6108595033486685	0.6133548004039819	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
insinuation	V1_0	NoSC_incompatible	10.687003197877303	9.02743515069934	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
insinuation	V1_0	SC_incompatible	10.901693606722182	9.335542941438979	0.6019524988056957	0.6043342926364014	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
insinuation	V1_0	SCRC_compatible	10.826662581899893	9.416191695392996	0.6001409069783445	0.6042391580084095	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
insinuation	V1_0	SCRC_incompatible	11.0298132205355	9.677124693773795	0.5753321276194807	0.5812071371769559	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
statement	V1_0	SC_compatible	10.934399943420852	8.794152653735617	0.6406501700048861	0.6439166699630626	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
statement	V1_0	NoSC_incompatible	9.32719067559726	7.560967220776323	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
statement	V1_0	SC_incompatible	11.042558621669162	9.117341988328574	0.5967693289984828	0.6144592122755189	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
statement	V1_0	SCRC_compatible	10.871636293936467	9.060551207998525	0.5975744823614756	0.6069917441278264	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
statement	V1_0	SCRC_incompatible	10.900156283724135	9.015476696733115	0.6279690105845963	0.6412579175354778	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
suggestion	V1_0	SC_compatible	10.846297374670057	8.944374457649563	0.6299315678036731	0.6578299416148145	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
suggestion	V1_0	NoSC_incompatible	9.792794925579127	7.888696252435878	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
suggestion	V1_0	SC_incompatible	11.034986813863119	9.011436296545941	0.6355676374573639	0.7054308782453123	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
suggestion	V1_0	SCRC_compatible	11.006195089091426	9.073938853498818	0.6523752044076505	0.6596361195695573	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
suggestion	V1_0	SCRC_incompatible	10.891477805980738	8.966762445975041	0.6291264161683511	0.6602030880209329	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
recognition	V1_0	SC_compatible	11.105568602465201	9.300883514293727	0.6010970246532689	0.6158115321743316	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
recognition	V1_0	NoSC_incompatible	11.60779819626739	9.063028522159742	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
recognition	V1_0	SC_incompatible	11.037075222402379	9.335266216941502	0.5951086995394334	0.6101945880530537	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
recognition	V1_0	SCRC_compatible	10.98239488878112	9.25250078284222	0.6169484763041787	0.6266403716543446	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
recognition	V1_0	SCRC_incompatible	10.887764502262723	9.071918667226598	0.6121678829625032	0.6213305130384971	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assumption	V1_0	SC_compatible	10.940918127695719	8.986349962759709	0.6985205377357594	0.7205820303896199	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assumption	V1_0	NoSC_incompatible	10.106380745984506	8.366679651149806	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assumption	V1_0	SC_incompatible	10.8788617728413	8.888674791308416	0.6979166718496792	0.7407763334720031	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assumption	V1_0	SCRC_compatible	10.872642634571463	8.987922751385232	0.7124094259047854	0.7251197920329329	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assumption	V1_0	SCRC_incompatible	10.783819896587428	8.877081618792769	0.7305756915306699	0.74563675686933	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
claim	V1_0	SC_compatible	11.10844453866931	9.163759076077005	0.6995773008768109	0.7451818663141002	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
claim	V1_0	NoSC_incompatible	10.359500504922176	8.229872941970825	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
claim	V1_0	SC_incompatible	11.182092749554178	9.248681863149008	0.6734098312647446	0.7499116041522095	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
claim	V1_0	SCRC_compatible	11.104627588520879	9.16312927439593	0.6575583772382875	0.6910039540650188	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
claim	V1_0	SCRC_incompatible	11.006445573723834	9.199745081473088	0.6903683616631273	0.7346047949099886	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
complaint	V1_0	SC_compatible	11.144060915794926	9.354871977930484	0.5859500837066899	0.594238635422527	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
complaint	V1_0	NoSC_incompatible	9.684622108072475	8.109758815903595	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
complaint	V1_0	SC_incompatible	11.165543417999709	9.287189255590024	0.6352153852366019	0.6416498457176097	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
complaint	V1_0	SCRC_compatible	11.080699416174404	9.33185567026553	0.6246980739676434	0.6306329451609349	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
complaint	V1_0	SCRC_incompatible	11.04816218389981	9.313583125238834	0.5806662721046503	0.580444758353026	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
speculation	V1_0	SC_compatible	11.057253015214119	9.065693288609602	0.6845310041006061	0.7006400136843972	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
speculation	V1_0	NoSC_incompatible	10.63253000508184	8.40860736888388	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
speculation	V1_0	SC_incompatible	11.121493387913358	9.078884539396867	0.7124597473420958	0.7487105157064355	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
speculation	V1_0	SCRC_compatible	11.033170762269393	9.2240938656572	0.6908212649649468	0.6799643998560698	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
speculation	V1_0	SCRC_incompatible	11.00979447019273	9.259454820467079	0.6932870430358942	0.7067917818608491	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
myth	V1_0	SC_compatible	11.060143684995348	9.22039640813634	0.6459339835505554	0.6532935426718947	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
myth	V1_0	NoSC_incompatible	10.857918428338092	9.018014555392059	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
myth	V1_0	SC_incompatible	11.21748667869015	9.254481094470922	0.6049215020476908	0.637990399979163	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
myth	V1_0	SCRC_compatible	10.953915008600207	9.294408597807953	0.632196060989214	0.640265583128169	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
myth	V1_0	SCRC_incompatible	11.020945970562922	9.242318782253541	0.6145833354929219	0.6265168328216111	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
guess	V1_0	SC_compatible	10.730560758839482	8.825147055197453	0.6100040281164474	0.6440116331197213	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
guess	V1_0	NoSC_incompatible	10.721643848695617	8.892708246258723	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
guess	V1_0	SC_incompatible	10.978750021561332	9.135681929795638	0.6366244010303331	0.6684362188629482	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
guess	V1_0	SCRC_compatible	10.819058439005977	9.135981338611547	0.611564014268958	0.641062668700149	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
guess	V1_0	SCRC_incompatible	10.861867490022078	9.150520476742066	0.6069847073244012	0.6343473731607631	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
story	V1_0	SC_compatible	10.987079862235248	9.266613296840502	0.6137781825618468	0.6153583353844242	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
story	V1_0	NoSC_incompatible	10.109317834826482	8.502497427705405	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
story	V1_0	SC_incompatible	11.110963766125666	9.391397013180498	0.6159923510706943	0.6266652488190195	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
story	V1_0	SCRC_compatible	11.07075131457785	9.494711668595023	0.6012983110503874	0.6073817515718765	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
story	V1_0	SCRC_incompatible	11.04582168744958	9.277131716410318	0.5982789893945059	0.5980170205019523	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
thought	V1_0	SC_compatible	10.91669039795364	9.07302266964014	0.647393324236939	0.6701546747615372	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
thought	V1_0	NoSC_incompatible	10.576824637426846	8.841023707735365	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
thought	V1_0	SC_incompatible	10.981674636619678	9.01898327426634	0.6585648232612057	0.7082914213339487	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
thought	V1_0	SCRC_compatible	10.789692519367605	9.039221749789473	0.6313405870527461	0.639705663141997	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
thought	V1_0	SCRC_incompatible	10.794058937957322	8.921463662299557	0.6516203750734744	0.674075374568718	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
certainty	V1_0	SC_compatible	10.949751646622367	8.874433524366738	0.618860715109369	0.6525624584460604	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
certainty	V1_0	NoSC_incompatible	10.214794476826986	8.441140672434932	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
certainty	V1_0	SC_incompatible	10.863721011341482	8.734729220901711	0.6519726281580718	0.7142629057600878	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
certainty	V1_0	SCRC_compatible	10.894991093787594	9.190127096314361	0.6434682024561841	0.6743984952353049	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
certainty	V1_0	SCRC_incompatible	10.919345731320588	8.983284362848254	0.6460346259932587	0.6880382411721824	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
remark	V1_0	SC_compatible	10.79229654090992	8.679046119468799	0.6646537906017856	0.6737948707912279	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
remark	V1_0	NoSC_incompatible	9.528744811597077	7.135936529740043	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
remark	V1_0	SC_incompatible	10.808082290317701	8.680874876354052	0.654589377451634	0.6861903689045837	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
remark	V1_0	SCRC_compatible	10.925617653390635	9.078082291976266	0.6388888933520386	0.639663557211558	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
remark	V1_0	SCRC_incompatible	10.816726152447687	8.823930816373963	0.659118362095045	0.6714002420936805	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
accusation	V1_0	SC_compatible	11.170600137848785	8.954637949017512	0.6544887380323549	0.6800951029079548	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
accusation	V1_0	NoSC_incompatible	9.518902788991513	7.746832215267679	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
accusation	V1_0	SC_incompatible	11.147900242736375	9.082246521244878	0.6219303607940674	0.6894853689532349	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
accusation	V1_0	SCRC_compatible	10.943419843480207	8.879885258881941	0.6318438057450281	0.6548792469328728	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
accusation	V1_0	SCRC_incompatible	11.04528648265894	9.051629004271135	0.6786433263965275	0.6952401252760403	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assertion	V1_0	SC_compatible	10.937508838764135	8.895736006722935	0.7218196517315464	0.7390761168106742	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assertion	V1_0	NoSC_incompatible	9.76483232387598	8.109651679578034	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assertion	V1_0	SC_incompatible	11.030098562655242	8.907020510106847	0.744514900273171	0.7811993382115295	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assertion	V1_0	SCRC_compatible	11.02887119072071	9.069786099420078	0.7033011347487352	0.6987946301266768	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assertion	V1_0	SCRC_incompatible	10.953226089477539	8.97159667291503	0.7394826926183009	0.7433887530064237	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assurance	V1_0	SC_compatible	10.985238082167031	9.109784692957781	0.5968699736007745	0.6195609344952349	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assurance	V1_0	NoSC_incompatible	10.245652357737223	8.463437691978786	NA	NA	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assurance	V1_0	SC_incompatible	11.073909800985586	9.08830367654994	0.6018015366533528	0.650380977253983	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assurance	V1_0	SCRC_compatible	11.051041133161904	9.325467545053232	0.6053744023260863	0.6232580175434334	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
assurance	V1_0	SCRC_incompatible	10.878528753916422	9.07901118112647	0.5997886575650477	0.6273417727670808	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
conviction	V1_0	SC_compatible	11.12393203680066	9.037534990172455	0.614885271459386	0.6284964564053909	script__QC_3_W_GPT2M_UNIFORM	772408561	0.25	0.4	727001672	935649231
