"ScriptName"	"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"314"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"proof"	"V1_0"	"SC"	0	0.1	3.29577255249023	0.951388888888889
"315"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"realization"	"V1_0"	"NoSC"	0	0.1	2.92275023460388	0.00347222222222222
"316"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"realization"	"V1_0"	"SC"	0	0.1	5.37426900863647	0.822916666666667
"317"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"recognition"	"V1_0"	"NoSC"	0	0.1	4.10861873626709	0
"318"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"recognition"	"V1_0"	"SC"	0	0.1	5.30089569091797	0.753472222222222
"319"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"remark"	"V1_0"	"NoSC"	0	0.1	2.22521805763245	0.0173611111111111
"320"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"remark"	"V1_0"	"SC"	0	0.1	5.59774303436279	0.944444444444444
"321"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"reminder"	"V1_0"	"NoSC"	0	0.1	4.11928510665894	0.0138888888888889
"322"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"reminder"	"V1_0"	"SC"	0	0.1	3.95205473899841	1
"323"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"report"	"V1_0"	"NoSC"	0	0.1	2.21376490592957	0
"324"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"report"	"V1_0"	"SC"	0	0.1	5.01169872283936	1
"325"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"revelation"	"V1_0"	"NoSC"	0	0.1	2.91077208518982	0.00347222222222222
"326"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"revelation"	"V1_0"	"SC"	0	0.1	3.9710385799408	1
"327"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"rumor"	"V1_0"	"NoSC"	0	0.1	1.69634294509888	0.0555555555555556
"328"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"rumor"	"V1_0"	"SC"	0	0.1	5.08316230773926	0.895833333333333
"329"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"sense"	"V1_0"	"NoSC"	0	0.1	5.42640256881714	0
"330"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"sense"	"V1_0"	"SC"	0	0.1	5.49405956268311	1
"331"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"speculation"	"V1_0"	"NoSC"	0	0.1	2.21012163162231	0.00347222222222222
"332"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"speculation"	"V1_0"	"SC"	0	0.1	5.12977027893066	1
"333"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"statement"	"V1_0"	"NoSC"	0	0.1	1.99662864208221	0.0104166666666667
"334"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"statement"	"V1_0"	"SC"	0	0.1	4.28061676025391	1
"335"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"story"	"V1_0"	"NoSC"	0	0.1	2.02072286605835	0.0104166666666667
"336"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"story"	"V1_0"	"SC"	0	0.1	3.25230026245117	0.833333333333333
"337"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"suggestion"	"V1_0"	"NoSC"	0	0.1	1.6327508687973	0.00347222222222222
"338"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"suggestion"	"V1_0"	"SC"	0	0.1	4.9068775177002	0.913194444444444
"339"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"suspicion"	"V1_0"	"NoSC"	0	0.1	2.4440701007843	0.00694444444444444
"340"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"suspicion"	"V1_0"	"SC"	0	0.1	5.23299884796143	0.9375
"341"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"thought"	"V1_0"	"NoSC"	0	0.1	3.88256549835205	0
"342"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"thought"	"V1_0"	"SC"	0	0.1	5.80280208587646	0.920138888888889
"343"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"truth"	"V1_0"	"NoSC"	0	0.1	2.42837810516357	0
"344"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"truth"	"V1_0"	"SC"	0	0.1	2.35804748535156	1
"345"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"understanding"	"V1_0"	"NoSC"	0	0.1	4.08516693115234	0
"346"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"understanding"	"V1_0"	"SC"	0	0.1	3.69724321365356	1
"347"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"view"	"V1_0"	"NoSC"	0	0.1	3.52447485923767	0.0104166666666667
"348"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"view"	"V1_0"	"SC"	0	0.1	3.84259796142578	1
"349"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"accusation"	"V1_0"	"NoSC"	0	0.5	1.45392370223999	0.0972222222222222
"350"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"accusation"	"V1_0"	"SC"	0	0.5	7.00180339813232	0.336805555555556
"351"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"admission"	"V1_0"	"NoSC"	0	0.5	4.46530914306641	0
"352"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"admission"	"V1_0"	"SC"	0	0.5	8.4280424118042	0.253472222222222
"353"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"allegation"	"V1_0"	"NoSC"	0	0.5	4.83216619491577	0.00347222222222222
"354"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"allegation"	"V1_0"	"SC"	0	0.5	8.47456932067871	0.503472222222222
"355"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"announcement"	"V1_0"	"NoSC"	0	0.5	1.8551162481308	0.0694444444444444
"356"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"announcement"	"V1_0"	"SC"	0	0.5	7.56512832641602	0.420138888888889
"357"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"assertion"	"V1_0"	"NoSC"	0	0.5	3.91072273254395	0.277777777777778
"358"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"assertion"	"V1_0"	"SC"	0	0.5	7.06628894805908	0.493055555555556
"359"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"assessment"	"V1_0"	"NoSC"	0	0.5	4.260085105896	0
"360"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"assessment"	"V1_0"	"SC"	0	0.5	8.47249221801758	0.25
"361"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"assumption"	"V1_0"	"NoSC"	0	0.5	2.90350866317749	0.368055555555556
"362"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"assumption"	"V1_0"	"SC"	0	0.5	6.50304937362671	0.541666666666667
"363"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"assurance"	"V1_0"	"NoSC"	0	0.5	4.03515195846558	0.0451388888888889
"364"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"assurance"	"V1_0"	"SC"	0	0.5	8.15620040893555	0.295138888888889
"365"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"belief"	"V1_0"	"NoSC"	0	0.5	4.18215560913086	0.482638888888889
"366"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"belief"	"V1_0"	"SC"	0	0.5	7.90833425521851	0.479166666666667
"367"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"certainty"	"V1_0"	"NoSC"	0	0.5	3.77597999572754	0.0486111111111111
"368"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"certainty"	"V1_0"	"SC"	0	0.5	7.92733907699585	0.329861111111111
"369"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"claim"	"V1_0"	"NoSC"	0	0.5	4.23925971984863	0.215277777777778
"370"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"claim"	"V1_0"	"SC"	0	0.5	8.69256973266602	0.40625
"371"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"complaint"	"V1_0"	"NoSC"	0	0.5	1.27247905731201	0.0104166666666667
"372"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"complaint"	"V1_0"	"SC"	0	0.5	6.86064434051514	0.510416666666667
"373"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"concern"	"V1_0"	"NoSC"	0	0.5	3.4645938873291	0.0659722222222222
"374"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"concern"	"V1_0"	"SC"	0	0.5	8.72882080078125	0.239583333333333
"375"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"conclusion"	"V1_0"	"NoSC"	0	0.5	3.95703792572021	0.0902777777777778
"376"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"conclusion"	"V1_0"	"SC"	0	0.5	8.42618465423584	0.253472222222222
"377"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"confirmation"	"V1_0"	"NoSC"	0	0.5	4.52022171020508	0.0173611111111111
"378"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"confirmation"	"V1_0"	"SC"	0	0.5	8.1661491394043	0.357638888888889
"379"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"conjecture"	"V1_0"	"NoSC"	0	0.5	1.61377739906311	0.0173611111111111
"380"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"conjecture"	"V1_0"	"SC"	0	0.5	6.94820022583008	0.517361111111111
"381"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"contention"	"V1_0"	"NoSC"	0	0.5	6.68255424499512	0.208333333333333
"382"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"contention"	"V1_0"	"SC"	0	0.5	8.23747253417969	0.496527777777778
"383"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"conviction"	"V1_0"	"NoSC"	0	0.5	1.55850350856781	0.0625
"384"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"conviction"	"V1_0"	"SC"	0	0.5	7.34678077697754	0.513888888888889
"385"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"declaration"	"V1_0"	"NoSC"	0	0.5	1.82151067256927	0.00694444444444444
"386"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"declaration"	"V1_0"	"SC"	0	0.5	7.91302108764648	0.180555555555556
"387"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"disclosure"	"V1_0"	"NoSC"	0	0.5	3.53370809555054	0.00347222222222222
"388"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"disclosure"	"V1_0"	"SC"	0	0.5	8.00897026062012	0.170138888888889
"389"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"evidence"	"V1_0"	"NoSC"	0	0.5	3.91769742965698	0.0486111111111111
"390"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"evidence"	"V1_0"	"SC"	0	0.5	7.63011455535889	0.378472222222222
"391"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"fact"	"V1_0"	"NoSC"	0	0.5	8.34816551208496	0.170138888888889
"392"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"fact"	"V1_0"	"SC"	0	0.5	8.04270458221436	0.329861111111111
"393"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"feeling"	"V1_0"	"NoSC"	0	0.5	6.88610363006592	0.159722222222222
"394"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"feeling"	"V1_0"	"SC"	0	0.5	7.45331716537476	0.746527777777778
"395"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"finding"	"V1_0"	"NoSC"	0	0.5	8.58466339111328	0.177083333333333
"396"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"finding"	"V1_0"	"SC"	0	0.5	8.35296630859375	0.493055555555556
"397"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"guess"	"V1_0"	"NoSC"	0	0.5	6.52598571777344	0.0520833333333333
"398"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"guess"	"V1_0"	"SC"	0	0.5	8.36578369140625	0.232638888888889
"399"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"idea"	"V1_0"	"NoSC"	0	0.5	2.0936267375946	0.0451388888888889
"400"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"idea"	"V1_0"	"SC"	0	0.5	8.31375694274902	0.107638888888889
"401"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"impression"	"V1_0"	"NoSC"	0	0.5	3.59086513519287	0.4375
"402"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"impression"	"V1_0"	"SC"	0	0.5	6.85229635238647	0.631944444444444
"403"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"indication"	"V1_0"	"NoSC"	0	0.5	4.60163688659668	0.135416666666667
"404"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"indication"	"V1_0"	"SC"	0	0.5	7.21326208114624	0.333333333333333
"405"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"information"	"V1_0"	"NoSC"	0	0.5	4.3261890411377	0.0590277777777778
"406"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"information"	"V1_0"	"SC"	0	0.5	7.56975889205933	0.458333333333333
"407"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"insinuation"	"V1_0"	"NoSC"	0	0.5	8.72079086303711	0
"408"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"insinuation"	"V1_0"	"SC"	0	0.5	9.04867935180664	0
"409"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"intuition"	"V1_0"	"NoSC"	0	0.5	5.78757381439209	0.0104166666666667
"410"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"intuition"	"V1_0"	"SC"	0	0.5	8.31837272644043	0.350694444444444
"411"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"message"	"V1_0"	"NoSC"	0	0.5	1.94999587535858	0.0138888888888889
"412"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"message"	"V1_0"	"SC"	0	0.5	6.13919448852539	0.600694444444444
"413"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"myth"	"V1_0"	"NoSC"	0	0.5	3.80228090286255	0.0381944444444444
"414"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"myth"	"V1_0"	"SC"	0	0.5	7.44634962081909	0.461805555555556
"415"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"news"	"V1_0"	"NoSC"	0	0.5	4.85509347915649	0.0555555555555556
"416"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"news"	"V1_0"	"SC"	0	0.5	8.08176612854004	0.440972222222222
"417"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"notion"	"V1_0"	"NoSC"	0	0.5	3.92238235473633	0.145833333333333
"418"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"notion"	"V1_0"	"SC"	0	0.5	6.59874486923218	0.586805555555556
"419"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"observation"	"V1_0"	"NoSC"	0	0.5	3.64314341545105	0.302083333333333
"420"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"observation"	"V1_0"	"SC"	0	0.5	8.32585144042969	0.302083333333333
"421"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"opinion"	"V1_0"	"NoSC"	0	0.5	5.74382781982422	0.0625
"422"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"opinion"	"V1_0"	"SC"	0	0.5	6.83933639526367	0.53125
"423"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"perception"	"V1_0"	"NoSC"	0	0.5	4.43150234222412	0.118055555555556
"424"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"perception"	"V1_0"	"SC"	0	0.5	5.93506956100464	0.649305555555556
"425"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"prediction"	"V1_0"	"NoSC"	0	0.5	3.76259112358093	0.0451388888888889
"426"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"prediction"	"V1_0"	"SC"	0	0.5	6.96629858016968	0.520833333333333
"427"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"presumption"	"V1_0"	"NoSC"	0	0.5	5.86309432983398	0.00347222222222222
