"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"302"	199807627	"notion"	"V1_0"	"SC"	0	0.5	6.59874486923218	0.586805555555556
"303"	199807627	"observation"	"V1_0"	"NoSC"	0	0.5	3.64314341545105	0.302083333333333
"304"	199807627	"observation"	"V1_0"	"SC"	0	0.5	8.32585144042969	0.302083333333333
"305"	199807627	"opinion"	"V1_0"	"NoSC"	0	0.5	5.74382781982422	0.0625
"306"	199807627	"opinion"	"V1_0"	"SC"	0	0.5	6.83933639526367	0.53125
"307"	199807627	"perception"	"V1_0"	"NoSC"	0	0.5	4.43150234222412	0.118055555555556
"308"	199807627	"perception"	"V1_0"	"SC"	0	0.5	5.93506956100464	0.649305555555556
"309"	199807627	"prediction"	"V1_0"	"NoSC"	0	0.5	3.76259112358093	0.0451388888888889
"310"	199807627	"prediction"	"V1_0"	"SC"	0	0.5	6.96629858016968	0.520833333333333
"311"	199807627	"presumption"	"V1_0"	"NoSC"	0	0.5	5.86309432983398	0.00347222222222222
"312"	199807627	"presumption"	"V1_0"	"SC"	0	0.5	8.7230339050293	0.173611111111111
"313"	199807627	"proof"	"V1_0"	"NoSC"	0	0.5	4.0443172454834	0.0486111111111111
"314"	199807627	"proof"	"V1_0"	"SC"	0	0.5	7.08106517791748	0.288194444444444
"315"	199807627	"realization"	"V1_0"	"NoSC"	0	0.5	3.72573828697205	0.201388888888889
"316"	199807627	"realization"	"V1_0"	"SC"	0	0.5	7.8526782989502	0.40625
"317"	199807627	"recognition"	"V1_0"	"NoSC"	0	0.5	8.74288082122803	0.00347222222222222
"318"	199807627	"recognition"	"V1_0"	"SC"	0	0.5	7.11291265487671	0.5
"319"	199807627	"remark"	"V1_0"	"NoSC"	0	0.5	4.06382894515991	0.131944444444444
"320"	199807627	"remark"	"V1_0"	"SC"	0	0.5	7.87214612960815	0.274305555555556
"321"	199807627	"reminder"	"V1_0"	"NoSC"	0	0.5	5.05167531967163	0.0416666666666667
"322"	199807627	"reminder"	"V1_0"	"SC"	0	0.5	8.8334493637085	0.211805555555556
"323"	199807627	"report"	"V1_0"	"NoSC"	0	0.5	3.40139532089233	0.0277777777777778
"324"	199807627	"report"	"V1_0"	"SC"	0	0.5	8.4802074432373	0.430555555555556
"325"	199807627	"revelation"	"V1_0"	"NoSC"	0	0.5	4.30724239349365	0.125
"326"	199807627	"revelation"	"V1_0"	"SC"	0	0.5	8.40291023254395	0.350694444444444
"327"	199807627	"rumor"	"V1_0"	"NoSC"	0	0.5	5.41520404815674	0
"328"	199807627	"rumor"	"V1_0"	"SC"	0	0.5	7.87649297714233	0.5
"329"	199807627	"sense"	"V1_0"	"NoSC"	0	0.5	6.12934398651123	0.0381944444444444
"330"	199807627	"sense"	"V1_0"	"SC"	0	0.5	8.08181190490723	0.423611111111111
"331"	199807627	"speculation"	"V1_0"	"NoSC"	0	0.5	5.92141485214233	0.21875
"332"	199807627	"speculation"	"V1_0"	"SC"	0	0.5	8.7364616394043	0.423611111111111
"333"	199807627	"statement"	"V1_0"	"NoSC"	0	0.5	2.15476942062378	0.0451388888888889
"334"	199807627	"statement"	"V1_0"	"SC"	0	0.5	7.40000295639038	0.541666666666667
"335"	199807627	"story"	"V1_0"	"NoSC"	0	0.5	2.35845541954041	0.0104166666666667
"336"	199807627	"story"	"V1_0"	"SC"	0	0.5	9.22657203674316	0.0868055555555556
"337"	199807627	"suggestion"	"V1_0"	"NoSC"	0	0.5	2.98618006706238	0.100694444444444
"338"	199807627	"suggestion"	"V1_0"	"SC"	0	0.5	6.63576078414917	0.552083333333333
"339"	199807627	"suspicion"	"V1_0"	"NoSC"	0	0.5	4.62947940826416	0.170138888888889
"340"	199807627	"suspicion"	"V1_0"	"SC"	0	0.5	8.27927875518799	0.53125
"341"	199807627	"thought"	"V1_0"	"NoSC"	0	0.5	6.85417509078979	0.34375
"342"	199807627	"thought"	"V1_0"	"SC"	0	0.5	8.46353912353516	0.666666666666667
"343"	199807627	"truth"	"V1_0"	"NoSC"	0	0.5	4.13113212585449	0.0138888888888889
"344"	199807627	"truth"	"V1_0"	"SC"	0	0.5	8.2073860168457	0.256944444444444
"345"	199807627	"understanding"	"V1_0"	"NoSC"	0	0.5	7.49959754943848	0.0277777777777778
"346"	199807627	"understanding"	"V1_0"	"SC"	0	0.5	8.28281688690186	0.21875
"347"	199807627	"view"	"V1_0"	"NoSC"	0	0.5	7.58081579208374	0.125
"348"	199807627	"view"	"V1_0"	"SC"	0	0.5	7.84082698822021	0.263888888888889
"349"	207219260	"accusation"	"V1_0"	"NoSC"	0	0.5	4.07364702224731	0.0138888888888889
"350"	207219260	"accusation"	"V1_0"	"SC"	0	0.5	8.00001239776611	0.697916666666667
"351"	207219260	"admission"	"V1_0"	"NoSC"	0	0.5	3.9741792678833	0.00347222222222222
"352"	207219260	"admission"	"V1_0"	"SC"	0	0.5	8.14772796630859	0.503472222222222
"353"	207219260	"allegation"	"V1_0"	"NoSC"	0	0.5	2.96324992179871	0.0347222222222222
"354"	207219260	"allegation"	"V1_0"	"SC"	0	0.5	8.02537536621094	0.576388888888889
"355"	207219260	"announcement"	"V1_0"	"NoSC"	0	0.5	4.53097820281982	0.00694444444444444
"356"	207219260	"announcement"	"V1_0"	"SC"	0	0.5	8.18492412567139	0.604166666666667
"357"	207219260	"assertion"	"V1_0"	"NoSC"	0	0.5	3.76687788963318	0.145833333333333
"358"	207219260	"assertion"	"V1_0"	"SC"	0	0.5	7.85652542114258	0.697916666666667
"359"	207219260	"assessment"	"V1_0"	"NoSC"	0	0.5	3.68203926086426	0
"360"	207219260	"assessment"	"V1_0"	"SC"	0	0.5	7.84756231307983	0.416666666666667
"361"	207219260	"assumption"	"V1_0"	"NoSC"	0	0.5	3.91594648361206	0.0451388888888889
"362"	207219260	"assumption"	"V1_0"	"SC"	0	0.5	8.0560941696167	0.309027777777778
"363"	207219260	"assurance"	"V1_0"	"NoSC"	0	0.5	3.69028925895691	0.0173611111111111
"364"	207219260	"assurance"	"V1_0"	"SC"	0	0.5	7.7393970489502	0.552083333333333
"365"	207219260	"belief"	"V1_0"	"NoSC"	0	0.5	3.93777275085449	0.166666666666667
"366"	207219260	"belief"	"V1_0"	"SC"	0	0.5	7.73863887786865	0.704861111111111
"367"	207219260	"certainty"	"V1_0"	"NoSC"	0	0.5	5.53271865844727	0.03125
"368"	207219260	"certainty"	"V1_0"	"SC"	0	0.5	7.994553565979	0.604166666666667
"369"	207219260	"claim"	"V1_0"	"NoSC"	0	0.5	5.5695948600769	0.0277777777777778
"370"	207219260	"claim"	"V1_0"	"SC"	0	0.5	7.74639844894409	0.847222222222222
"371"	207219260	"complaint"	"V1_0"	"NoSC"	0	0.5	2.6992814540863	0.00694444444444444
"372"	207219260	"complaint"	"V1_0"	"SC"	0	0.5	8.13446044921875	0.583333333333333
"373"	207219260	"concern"	"V1_0"	"NoSC"	0	0.5	3.56653952598572	0.0208333333333333
"374"	207219260	"concern"	"V1_0"	"SC"	0	0.5	7.89363813400269	0.565972222222222
"375"	207219260	"conclusion"	"V1_0"	"NoSC"	0	0.5	4.39988851547241	0.0138888888888889
"376"	207219260	"conclusion"	"V1_0"	"SC"	0	0.5	8.36834526062012	0.336805555555556
"377"	207219260	"confirmation"	"V1_0"	"NoSC"	0	0.5	4.76704692840576	0
"378"	207219260	"confirmation"	"V1_0"	"SC"	0	0.5	8.35636901855469	0.440972222222222
"379"	207219260	"conjecture"	"V1_0"	"NoSC"	0	0.5	3.5823974609375	0.0173611111111111
"380"	207219260	"conjecture"	"V1_0"	"SC"	0	0.5	8.12435722351074	0.715277777777778
"381"	207219260	"contention"	"V1_0"	"NoSC"	0	0.5	3.99254298210144	0.0729166666666667
"382"	207219260	"contention"	"V1_0"	"SC"	0	0.5	8.37440013885498	0.625
"383"	207219260	"conviction"	"V1_0"	"NoSC"	0	0.5	3.75490379333496	0.03125
"384"	207219260	"conviction"	"V1_0"	"SC"	0	0.5	8.11309623718262	0.298611111111111
"385"	207219260	"declaration"	"V1_0"	"NoSC"	0	0.5	3.57514238357544	0
"386"	207219260	"declaration"	"V1_0"	"SC"	0	0.5	7.74563026428223	0.503472222222222
"387"	207219260	"disclosure"	"V1_0"	"NoSC"	0	0.5	3.88810420036316	0
"388"	207219260	"disclosure"	"V1_0"	"SC"	0	0.5	7.92898082733154	0.583333333333333
"389"	207219260	"evidence"	"V1_0"	"NoSC"	0	0.5	4.22551918029785	0.0173611111111111
"390"	207219260	"evidence"	"V1_0"	"SC"	0	0.5	8.04707622528076	0.451388888888889
"391"	207219260	"fact"	"V1_0"	"NoSC"	0	0.5	7.03874111175537	0.295138888888889
"392"	207219260	"fact"	"V1_0"	"SC"	0	0.5	8.24987030029297	0.559027777777778
"393"	207219260	"feeling"	"V1_0"	"NoSC"	0	0.5	5.47378730773926	0.0104166666666667
"394"	207219260	"feeling"	"V1_0"	"SC"	0	0.5	8.89087295532227	0.302083333333333
"395"	207219260	"finding"	"V1_0"	"NoSC"	0	0.5	8.47311973571777	0.03125
"396"	207219260	"finding"	"V1_0"	"SC"	0	0.5	7.97504901885986	0.510416666666667
"397"	207219260	"guess"	"V1_0"	"NoSC"	0	0.5	5.8664927482605	0.0138888888888889
"398"	207219260	"guess"	"V1_0"	"SC"	0	0.5	8.21086978912354	0.364583333333333
"399"	207219260	"idea"	"V1_0"	"NoSC"	0	0.5	2.36577033996582	0.0243055555555556
"400"	207219260	"idea"	"V1_0"	"SC"	0	0.5	8.36349678039551	0.222222222222222
"401"	207219260	"impression"	"V1_0"	"NoSC"	0	0.5	4.27086639404297	0.131944444444444
"402"	207219260	"impression"	"V1_0"	"SC"	0	0.5	7.66922283172607	0.760416666666667
"403"	207219260	"indication"	"V1_0"	"NoSC"	0	0.5	4.67105674743652	0.03125
"404"	207219260	"indication"	"V1_0"	"SC"	0	0.5	7.80629253387451	0.586805555555556
"405"	207219260	"information"	"V1_0"	"NoSC"	0	0.5	5.19812536239624	0.0451388888888889
"406"	207219260	"information"	"V1_0"	"SC"	0	0.5	8.58414077758789	0.375
"407"	207219260	"insinuation"	"V1_0"	"NoSC"	0	0.5	9.45716953277588	0
"408"	207219260	"insinuation"	"V1_0"	"SC"	0	0.5	8.22259521484375	0
"409"	207219260	"intuition"	"V1_0"	"NoSC"	0	0.5	3.68071246147156	0
"410"	207219260	"intuition"	"V1_0"	"SC"	0	0.5	7.94317817687988	0.357638888888889
"411"	207219260	"message"	"V1_0"	"NoSC"	0	0.5	2.80845522880554	0.0104166666666667
"412"	207219260	"message"	"V1_0"	"SC"	0	0.5	7.48503398895264	0.503472222222222
"413"	207219260	"myth"	"V1_0"	"NoSC"	0	0.5	3.5069432258606	0.0208333333333333
"414"	207219260	"myth"	"V1_0"	"SC"	0	0.5	8.48307704925537	0.371527777777778
"415"	207219260	"news"	"V1_0"	"NoSC"	0	0.5	5.05441284179688	0.0104166666666667
"416"	207219260	"news"	"V1_0"	"SC"	0	0.5	7.98398113250732	0.586805555555556
"417"	207219260	"notion"	"V1_0"	"NoSC"	0	0.5	4.87269353866577	0.0173611111111111
"418"	207219260	"notion"	"V1_0"	"SC"	0	0.5	7.36524486541748	0.427083333333333
"419"	207219260	"observation"	"V1_0"	"NoSC"	0	0.5	4.99759101867676	0.0104166666666667
"420"	207219260	"observation"	"V1_0"	"SC"	0	0.5	8.27371788024902	0.506944444444444
"421"	207219260	"opinion"	"V1_0"	"NoSC"	0	0.5	4.32488346099854	0.00347222222222222
"422"	207219260	"opinion"	"V1_0"	"SC"	0	0.5	7.57372188568115	0.517361111111111
"423"	207219260	"perception"	"V1_0"	"NoSC"	0	0.5	5.52860736846924	0.00347222222222222
"424"	207219260	"perception"	"V1_0"	"SC"	0	0.5	7.99290227890015	0.513888888888889
"425"	207219260	"prediction"	"V1_0"	"NoSC"	0	0.5	5.22068309783936	0.00347222222222222
"426"	207219260	"prediction"	"V1_0"	"SC"	0	0.5	7.56496572494507	0.517361111111111
"427"	207219260	"presumption"	"V1_0"	"NoSC"	0	0.5	4.23306751251221	0.0590277777777778
"428"	207219260	"presumption"	"V1_0"	"SC"	0	0.5	8.0927562713623	0.288194444444444
"429"	207219260	"proof"	"V1_0"	"NoSC"	0	0.5	6.04127025604248	0.00347222222222222
"430"	207219260	"proof"	"V1_0"	"SC"	0	0.5	8.13894557952881	0.427083333333333
"431"	207219260	"realization"	"V1_0"	"NoSC"	0	0.5	4.14375877380371	0.0243055555555556
"432"	207219260	"realization"	"V1_0"	"SC"	0	0.5	8.30521583557129	0.677083333333333
"433"	207219260	"recognition"	"V1_0"	"NoSC"	0	0.5	7.63262510299683	0
"434"	207219260	"recognition"	"V1_0"	"SC"	0	0.5	8.42476272583008	0.333333333333333
"435"	207219260	"remark"	"V1_0"	"NoSC"	0	0.5	4.24764728546143	0.0486111111111111
"436"	207219260	"remark"	"V1_0"	"SC"	0	0.5	8.69280433654785	0.545138888888889
"437"	207219260	"reminder"	"V1_0"	"NoSC"	0	0.5	5.44178152084351	0.0486111111111111
"438"	207219260	"reminder"	"V1_0"	"SC"	0	0.5	7.70598220825195	0.652777777777778
"439"	207219260	"report"	"V1_0"	"NoSC"	0	0.5	5.33221530914307	0.0173611111111111
"440"	207219260	"report"	"V1_0"	"SC"	0	0.5	8.46831321716309	0.625
"441"	207219260	"revelation"	"V1_0"	"NoSC"	0	0.5	4.91435766220093	0.0451388888888889
"442"	207219260	"revelation"	"V1_0"	"SC"	0	0.5	7.79046583175659	0.607638888888889
"443"	207219260	"rumor"	"V1_0"	"NoSC"	0	0.5	2.31697750091553	0.131944444444444
"444"	207219260	"rumor"	"V1_0"	"SC"	0	0.5	8.93732833862305	0.378472222222222
"445"	207219260	"sense"	"V1_0"	"NoSC"	0	0.5	6.90561628341675	0.00694444444444444
"446"	207219260	"sense"	"V1_0"	"SC"	0	0.5	8.50394916534424	0.260416666666667
"447"	207219260	"speculation"	"V1_0"	"NoSC"	0	0.5	3.88009834289551	0.0625
"448"	207219260	"speculation"	"V1_0"	"SC"	0	0.5	8.08487796783447	0.878472222222222
"449"	207219260	"statement"	"V1_0"	"NoSC"	0	0.5	4.25096654891968	0.0104166666666667
"450"	207219260	"statement"	"V1_0"	"SC"	0	0.5	7.46385860443115	0.527777777777778
"451"	207219260	"story"	"V1_0"	"NoSC"	0	0.5	4.09937477111816	0.00347222222222222
"452"	207219260	"story"	"V1_0"	"SC"	0	0.5	7.92164134979248	0.503472222222222
"453"	207219260	"suggestion"	"V1_0"	"NoSC"	0	0.5	4.15368366241455	0.0381944444444444
"454"	207219260	"suggestion"	"V1_0"	"SC"	0	0.5	7.9824652671814	0.642361111111111
"455"	207219260	"suspicion"	"V1_0"	"NoSC"	0	0.5	5.37713956832886	0.0138888888888889
"456"	207219260	"suspicion"	"V1_0"	"SC"	0	0.5	8.29878234863281	0.604166666666667
"457"	207219260	"thought"	"V1_0"	"NoSC"	0	0.5	5.03723287582397	0.0625
"458"	207219260	"thought"	"V1_0"	"SC"	0	0.5	8.70030212402344	0.541666666666667
"459"	207219260	"truth"	"V1_0"	"NoSC"	0	0.5	4.69119215011597	0.00347222222222222
"460"	207219260	"truth"	"V1_0"	"SC"	0	0.5	8.10530853271484	0.420138888888889
"461"	207219260	"understanding"	"V1_0"	"NoSC"	0	0.5	6.1997389793396	0.00694444444444444
"462"	207219260	"understanding"	"V1_0"	"SC"	0	0.5	8.33550834655762	0.524305555555556
"463"	207219260	"view"	"V1_0"	"NoSC"	0	0.5	7.19319152832031	0.0138888888888889
"464"	207219260	"view"	"V1_0"	"SC"	0	0.5	8.49549007415771	0.284722222222222
"465"	358954097	"accusation"	"V1_0"	"NoSC"	0.5	0.3	1.64410495758057	0
"466"	358954097	"accusation"	"V1_0"	"SC"	0.5	0.3	5.7207612991333	1
"467"	358954097	"admission"	"V1_0"	"NoSC"	0.5	0.3	3.06068301200867	0
"468"	358954097	"admission"	"V1_0"	"SC"	0.5	0.3	6.6575231552124	1
"469"	358954097	"allegation"	"V1_0"	"NoSC"	0.5	0.3	1.59755992889404	0
"470"	358954097	"allegation"	"V1_0"	"SC"	0.5	0.3	6.5221266746521	1
"471"	358954097	"announcement"	"V1_0"	"NoSC"	0.5	0.3	1.19494426250458	0
"472"	358954097	"announcement"	"V1_0"	"SC"	0.5	0.3	5.27251052856445	1
"473"	358954097	"assertion"	"V1_0"	"NoSC"	0.5	0.3	2.13173055648804	0.0138888888888889
"474"	358954097	"assertion"	"V1_0"	"SC"	0.5	0.3	4.83929252624512	1
"475"	358954097	"assessment"	"V1_0"	"NoSC"	0.5	0.3	1.77263247966766	0
"476"	358954097	"assessment"	"V1_0"	"SC"	0.5	0.3	4.44747734069824	1
"477"	358954097	"assumption"	"V1_0"	"NoSC"	0.5	0.3	2.5267448425293	0.00694444444444444
"478"	358954097	"assumption"	"V1_0"	"SC"	0.5	0.3	4.22686815261841	1
"479"	358954097	"assurance"	"V1_0"	"NoSC"	0.5	0.3	2.13359880447388	0.00347222222222222
"480"	358954097	"assurance"	"V1_0"	"SC"	0.5	0.3	4.58793592453003	1
"481"	358954097	"belief"	"V1_0"	"NoSC"	0.5	0.3	2.66047668457031	0.0104166666666667
"482"	358954097	"belief"	"V1_0"	"SC"	0.5	0.3	5.00391626358032	1
"483"	358954097	"certainty"	"V1_0"	"NoSC"	0.5	0.3	2.81573343276978	0
"484"	358954097	"certainty"	"V1_0"	"SC"	0.5	0.3	6.86148595809937	1
"485"	358954097	"claim"	"V1_0"	"NoSC"	0.5	0.3	1.39650845527649	0
"486"	358954097	"claim"	"V1_0"	"SC"	0.5	0.3	8.77837944030762	1
"487"	358954097	"complaint"	"V1_0"	"NoSC"	0.5	0.3	1.1355744600296	0.00347222222222222
"488"	358954097	"complaint"	"V1_0"	"SC"	0.5	0.3	5.13113880157471	1
"489"	358954097	"concern"	"V1_0"	"NoSC"	0.5	0.3	1.38705897331238	0
"490"	358954097	"concern"	"V1_0"	"SC"	0.5	0.3	6.01021003723145	1
"491"	358954097	"conclusion"	"V1_0"	"NoSC"	0.5	0.3	1.95637559890747	0
"492"	358954097	"conclusion"	"V1_0"	"SC"	0.5	0.3	6.29111289978027	1
"493"	358954097	"confirmation"	"V1_0"	"NoSC"	0.5	0.3	2.65293169021606	0
"494"	358954097	"confirmation"	"V1_0"	"SC"	0.5	0.3	6.98484754562378	1
"495"	358954097	"conjecture"	"V1_0"	"NoSC"	0.5	0.3	2.37524890899658	0.00694444444444444
"496"	358954097	"conjecture"	"V1_0"	"SC"	0.5	0.3	6.33298969268799	1
"497"	358954097	"contention"	"V1_0"	"NoSC"	0.5	0.3	1.85099160671234	0.03125
"498"	358954097	"contention"	"V1_0"	"SC"	0.5	0.3	7.18228435516357	1
"499"	358954097	"conviction"	"V1_0"	"NoSC"	0.5	0.3	1.06181156635284	0
"500"	358954097	"conviction"	"V1_0"	"SC"	0.5	0.3	5.70464468002319	1
"501"	358954097	"declaration"	"V1_0"	"NoSC"	0.5	0.3	1.64567589759827	0
"502"	358954097	"declaration"	"V1_0"	"SC"	0.5	0.3	5.71281147003174	1
"503"	358954097	"disclosure"	"V1_0"	"NoSC"	0.5	0.3	1.92591094970703	0
"504"	358954097	"disclosure"	"V1_0"	"SC"	0.5	0.3	6.2537145614624	1
"505"	358954097	"evidence"	"V1_0"	"NoSC"	0.5	0.3	2.81666445732117	0
"506"	358954097	"evidence"	"V1_0"	"SC"	0.5	0.3	5.30369901657104	1
"507"	358954097	"fact"	"V1_0"	"NoSC"	0.5	0.3	4.53013038635254	0.381944444444444
"508"	358954097	"fact"	"V1_0"	"SC"	0.5	0.3	4.5510950088501	1
"509"	358954097	"feeling"	"V1_0"	"NoSC"	0.5	0.3	2.75925636291504	0.00347222222222222
"510"	358954097	"feeling"	"V1_0"	"SC"	0.5	0.3	6.74200057983398	1
"511"	358954097	"finding"	"V1_0"	"NoSC"	0.5	0.3	2.39974594116211	0.00347222222222222
"512"	358954097	"finding"	"V1_0"	"SC"	0.5	0.3	7.68468570709229	1
"513"	358954097	"guess"	"V1_0"	"NoSC"	0.5	0.3	3.1245493888855	0.00347222222222222
"514"	358954097	"guess"	"V1_0"	"SC"	0.5	0.3	8.29765605926514	1
"515"	358954097	"idea"	"V1_0"	"NoSC"	0.5	0.3	1.8807897567749	0.00347222222222222
"516"	358954097	"idea"	"V1_0"	"SC"	0.5	0.3	3.81605863571167	1
"517"	358954097	"impression"	"V1_0"	"NoSC"	0.5	0.3	3.03308939933777	0.00694444444444444
"518"	358954097	"impression"	"V1_0"	"SC"	0.5	0.3	3.8812415599823	1
"519"	358954097	"indication"	"V1_0"	"NoSC"	0.5	0.3	3.08255457878113	0.00347222222222222
"520"	358954097	"indication"	"V1_0"	"SC"	0.5	0.3	5.49764394760132	1
"521"	358954097	"information"	"V1_0"	"NoSC"	0.5	0.3	2.52128839492798	0
"522"	358954097	"information"	"V1_0"	"SC"	0.5	0.3	4.66286277770996	1
"523"	358954097	"insinuation"	"V1_0"	"NoSC"	0.5	0.3	2.95374441146851	0
"524"	358954097	"insinuation"	"V1_0"	"SC"	0.5	0.3	8.61664009094238	0
"525"	358954097	"intuition"	"V1_0"	"NoSC"	0.5	0.3	2.50005459785461	0.00347222222222222
"526"	358954097	"intuition"	"V1_0"	"SC"	0.5	0.3	6.58049154281616	1
"527"	358954097	"message"	"V1_0"	"NoSC"	0.5	0.3	1.803635597229	0
"528"	358954097	"message"	"V1_0"	"SC"	0.5	0.3	2.37068319320679	1
"529"	358954097	"myth"	"V1_0"	"NoSC"	0.5	0.3	2.5338933467865	0
"530"	358954097	"myth"	"V1_0"	"SC"	0.5	0.3	5.80143308639526	1
"531"	358954097	"news"	"V1_0"	"NoSC"	0.5	0.3	2.74593210220337	0.00347222222222222
"532"	358954097	"news"	"V1_0"	"SC"	0.5	0.3	6.57305669784546	1
"533"	358954097	"notion"	"V1_0"	"NoSC"	0.5	0.3	3.56533908843994	0
"534"	358954097	"notion"	"V1_0"	"SC"	0.5	0.3	3.8063850402832	1
"535"	358954097	"observation"	"V1_0"	"NoSC"	0.5	0.3	2.86822080612183	0
"536"	358954097	"observation"	"V1_0"	"SC"	0.5	0.3	6.07932186126709	1
"537"	358954097	"opinion"	"V1_0"	"NoSC"	0.5	0.3	2.05993723869324	0
"538"	358954097	"opinion"	"V1_0"	"SC"	0.5	0.3	5.39816570281982	1
"539"	358954097	"perception"	"V1_0"	"NoSC"	0.5	0.3	3.40089774131775	0
"540"	358954097	"perception"	"V1_0"	"SC"	0.5	0.3	4.04754066467285	1
"541"	358954097	"prediction"	"V1_0"	"NoSC"	0.5	0.3	2.6126594543457	0
"542"	358954097	"prediction"	"V1_0"	"SC"	0.5	0.3	3.71717405319214	1
"543"	358954097	"presumption"	"V1_0"	"NoSC"	0.5	0.3	2.51863288879395	0
"544"	358954097	"presumption"	"V1_0"	"SC"	0.5	0.3	4.09397983551025	1
"545"	358954097	"proof"	"V1_0"	"NoSC"	0.5	0.3	2.22586345672607	0
"546"	358954097	"proof"	"V1_0"	"SC"	0.5	0.3	6.41145420074463	1
"547"	358954097	"realization"	"V1_0"	"NoSC"	0.5	0.3	2.89433550834656	0
"548"	358954097	"realization"	"V1_0"	"SC"	0.5	0.3	5.34068250656128	1
"549"	358954097	"recognition"	"V1_0"	"NoSC"	0.5	0.3	2.44554996490479	0
"550"	358954097	"recognition"	"V1_0"	"SC"	0.5	0.3	9.02873706817627	1
"551"	358954097	"remark"	"V1_0"	"NoSC"	0.5	0.3	1.80280828475952	0
"552"	358954097	"remark"	"V1_0"	"SC"	0.5	0.3	8.49239444732666	1
"553"	358954097	"reminder"	"V1_0"	"NoSC"	0.5	0.3	4.07654809951782	0
"554"	358954097	"reminder"	"V1_0"	"SC"	0.5	0.3	5.57967662811279	1
"555"	358954097	"report"	"V1_0"	"NoSC"	0.5	0.3	2.21002459526062	0
"556"	358954097	"report"	"V1_0"	"SC"	0.5	0.3	8.90398597717285	1
"557"	358954097	"revelation"	"V1_0"	"NoSC"	0.5	0.3	2.66565728187561	0.0104166666666667
"558"	358954097	"revelation"	"V1_0"	"SC"	0.5	0.3	6.08203506469727	1
"559"	358954097	"rumor"	"V1_0"	"NoSC"	0.5	0.3	1.76694655418396	0.00694444444444444
"560"	358954097	"rumor"	"V1_0"	"SC"	0.5	0.3	7.9243483543396	1
"561"	358954097	"sense"	"V1_0"	"NoSC"	0.5	0.3	5.25611209869385	0.00347222222222222
"562"	358954097	"sense"	"V1_0"	"SC"	0.5	0.3	5.94798040390015	1
"563"	358954097	"speculation"	"V1_0"	"NoSC"	0.5	0.3	2.01615953445435	0.00347222222222222
"564"	358954097	"speculation"	"V1_0"	"SC"	0.5	0.3	8.75366306304932	1
"565"	358954097	"statement"	"V1_0"	"NoSC"	0.5	0.3	2.00293731689453	0
"566"	358954097	"statement"	"V1_0"	"SC"	0.5	0.3	5.44819211959839	1
"567"	358954097	"story"	"V1_0"	"NoSC"	0.5	0.3	2.08331489562988	0
"568"	358954097	"story"	"V1_0"	"SC"	0.5	0.3	4.10295820236206	1
"569"	358954097	"suggestion"	"V1_0"	"NoSC"	0.5	0.3	1.36444079875946	0.00347222222222222
"570"	358954097	"suggestion"	"V1_0"	"SC"	0.5	0.3	5.6619701385498	1
"571"	358954097	"suspicion"	"V1_0"	"NoSC"	0.5	0.3	2.31490588188171	0.0104166666666667
"572"	358954097	"suspicion"	"V1_0"	"SC"	0.5	0.3	7.96703910827637	1
"573"	358954097	"thought"	"V1_0"	"NoSC"	0.5	0.3	3.75142955780029	0
"574"	358954097	"thought"	"V1_0"	"SC"	0.5	0.3	9.00791168212891	1
"575"	358954097	"truth"	"V1_0"	"NoSC"	0.5	0.3	2.43173384666443	0
"576"	358954097	"truth"	"V1_0"	"SC"	0.5	0.3	4.76519298553467	1
"577"	358954097	"understanding"	"V1_0"	"NoSC"	0.5	0.3	3.23623609542847	0
"578"	358954097	"understanding"	"V1_0"	"SC"	0.5	0.3	6.28450918197632	1
"579"	358954097	"view"	"V1_0"	"NoSC"	0.5	0.3	2.57656216621399	0.00694444444444444
"580"	358954097	"view"	"V1_0"	"SC"	0.5	0.3	5.06586170196533	1
"581"	592121776	"accusation"	"V1_0"	"NoSC"	0	0.5	5.73907375335693	0.0208333333333333
"582"	592121776	"accusation"	"V1_0"	"SC"	0	0.5	7.75397491455078	0.784722222222222
"583"	592121776	"admission"	"V1_0"	"NoSC"	0	0.5	3.94505572319031	0
"584"	592121776	"admission"	"V1_0"	"SC"	0	0.5	7.68865585327148	0.583333333333333
"585"	592121776	"allegation"	"V1_0"	"NoSC"	0	0.5	2.56432914733887	0.0208333333333333
"586"	592121776	"allegation"	"V1_0"	"SC"	0	0.5	7.84138870239258	0.607638888888889
"587"	592121776	"announcement"	"V1_0"	"NoSC"	0	0.5	4.85749006271362	0.00347222222222222
"588"	592121776	"announcement"	"V1_0"	"SC"	0	0.5	7.01050186157227	0.753472222222222
"589"	592121776	"assertion"	"V1_0"	"NoSC"	0	0.5	4.70706462860107	0.0625
"590"	592121776	"assertion"	"V1_0"	"SC"	0	0.5	6.45623016357422	0.947916666666667
"591"	592121776	"assessment"	"V1_0"	"NoSC"	0	0.5	3.07290554046631	0
"592"	592121776	"assessment"	"V1_0"	"SC"	0	0.5	8.18141174316406	0.416666666666667
"593"	592121776	"assumption"	"V1_0"	"NoSC"	0	0.5	3.74593544006348	0.03125
"594"	592121776	"assumption"	"V1_0"	"SC"	0	0.5	7.53972625732422	0.756944444444444
"595"	592121776	"assurance"	"V1_0"	"NoSC"	0	0.5	3.90230703353882	0.0347222222222222
"596"	592121776	"assurance"	"V1_0"	"SC"	0	0.5	8.46226215362549	0.444444444444444
