"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1412"	208958574	"allegation"	"EOS"	"u"	1	0.35	2.00034332275391	0.00694444444444444
"1413"	208958574	"allegation"	"V1"	"g"	1	0.35	16.6155860424042	0.833333333333333
"1414"	208958574	"allegation"	"V1"	"u"	1	0.35	16.2709535360336	0.916666666666667
"1415"	208958574	"allegation"	"V2"	"g"	1	0.35	11.2001605033875	1
"1416"	208958574	"allegation"	"V2"	"u"	1	0.35	0	0
"1417"	208958574	"announcement"	"EOS"	"g"	1	0.35	0.932011127471924	0.75
"1418"	208958574	"announcement"	"EOS"	"u"	1	0.35	1.83093643188477	0
"1419"	208958574	"announcement"	"V1"	"g"	1	0.35	16.6516921520233	0.916666666666667
"1420"	208958574	"announcement"	"V1"	"u"	1	0.35	16.1729989051819	1
"1421"	208958574	"announcement"	"V2"	"g"	1	0.35	10.2229719161987	1
"1422"	208958574	"announcement"	"V2"	"u"	1	0.35	0	0
"1423"	208958574	"assertion"	"EOS"	"g"	1	0.35	0.902793169021606	0.5
"1424"	208958574	"assertion"	"EOS"	"u"	1	0.35	2.05004596710205	0
"1425"	208958574	"assertion"	"V1"	"g"	1	0.35	15.913064956665	0.923611111111111
"1426"	208958574	"assertion"	"V1"	"u"	1	0.35	15.6446124315262	1
"1427"	208958574	"assertion"	"V2"	"g"	1	0.35	10.9537733793259	1
"1428"	208958574	"assertion"	"V2"	"u"	1	0.35	0	0
"1429"	208958574	"assumption"	"EOS"	"g"	1	0.35	0.902241826057434	0.604166666666667
"1430"	208958574	"assumption"	"EOS"	"u"	1	0.35	2.09368515014648	0.1875
"1431"	208958574	"assumption"	"V1"	"g"	1	0.35	15.2918803691864	1
"1432"	208958574	"assumption"	"V1"	"u"	1	0.35	15.8441027402878	1
"1433"	208958574	"assumption"	"V2"	"g"	1	0.35	11.0766415596008	1
"1434"	208958574	"assumption"	"V2"	"u"	1	0.35	0	0
"1435"	208958574	"assurance"	"EOS"	"g"	1	0.35	0.870826601982117	0.833333333333333
"1436"	208958574	"assurance"	"EOS"	"u"	1	0.35	1.99740290641785	0
"1437"	208958574	"assurance"	"V1"	"g"	1	0.35	16.0636985301971	1
"1438"	208958574	"assurance"	"V1"	"u"	1	0.35	15.6249836683273	1
"1439"	208958574	"assurance"	"V2"	"g"	1	0.35	11.1354548931122	1
"1440"	208958574	"assurance"	"V2"	"u"	1	0.35	0	0
"1441"	208958574	"belief"	"EOS"	"g"	1	0.35	0.996347308158875	0.850694444444444
"1442"	208958574	"belief"	"EOS"	"u"	1	0.35	2.12811899185181	0.00347222222222222
"1443"	208958574	"belief"	"V1"	"g"	1	0.35	16.1884970664978	0.798611111111111
"1444"	208958574	"belief"	"V1"	"u"	1	0.35	16.0055572986603	1
"1445"	208958574	"belief"	"V2"	"g"	1	0.35	11.231685757637	1
"1446"	208958574	"belief"	"V2"	"u"	1	0.35	0	0
"1447"	208958574	"certainty"	"EOS"	"g"	1	0.35	1.00015759468079	0.604166666666667
"1448"	208958574	"certainty"	"EOS"	"u"	1	0.35	2.34613680839539	0.0868055555555556
"1449"	208958574	"certainty"	"V1"	"g"	1	0.35	17.9814052581787	1
"1450"	208958574	"certainty"	"V1"	"u"	1	0.35	16.8509185314178	1
"1451"	208958574	"certainty"	"V2"	"g"	1	0.35	12.3774545192719	1
"1452"	208958574	"certainty"	"V2"	"u"	1	0.35	0	0
"1453"	208958574	"claim"	"EOS"	"g"	1	0.35	0.993086516857147	0.854166666666667
"1454"	208958574	"claim"	"EOS"	"u"	1	0.35	1.97998976707458	0.0104166666666667
"1455"	208958574	"claim"	"V1"	"g"	1	0.35	18.5732026100159	0.916666666666667
"1456"	208958574	"claim"	"V1"	"u"	1	0.35	16.6765550374985	1
"1457"	208958574	"claim"	"V2"	"g"	1	0.35	11.362624168396	1
"1458"	208958574	"claim"	"V2"	"u"	1	0.35	0	0
"1459"	208958574	"complaint"	"EOS"	"g"	1	0.35	0.822476983070374	0.673611111111111
"1460"	208958574	"complaint"	"EOS"	"u"	1	0.35	2.0357825756073	0
"1461"	208958574	"complaint"	"V1"	"g"	1	0.35	15.5884830951691	1
"1462"	208958574	"complaint"	"V1"	"u"	1	0.35	15.5027830600739	1
"1463"	208958574	"complaint"	"V2"	"g"	1	0.35	10.891256570816	1
"1464"	208958574	"complaint"	"V2"	"u"	1	0.35	0	0
"1465"	208958574	"concern"	"EOS"	"g"	1	0.35	0.861124217510223	0.850694444444444
"1466"	208958574	"concern"	"EOS"	"u"	1	0.35	1.91599345207214	0
"1467"	208958574	"concern"	"V1"	"g"	1	0.35	16.8649673461914	1
"1468"	208958574	"concern"	"V1"	"u"	1	0.35	16.4073460102081	1
"1469"	208958574	"concern"	"V2"	"g"	1	0.35	10.7484426498413	1
"1470"	208958574	"concern"	"V2"	"u"	1	0.35	0	0
"1471"	208958574	"conclusion"	"EOS"	"g"	1	0.35	0.923230350017548	0.440972222222222
"1472"	208958574	"conclusion"	"EOS"	"u"	1	0.35	2.01212692260742	0.170138888888889
"1473"	208958574	"conclusion"	"V1"	"g"	1	0.35	17.3085267543793	0.920138888888889
"1474"	208958574	"conclusion"	"V1"	"u"	1	0.35	16.4184484481812	1
"1475"	208958574	"conclusion"	"V2"	"g"	1	0.35	10.8201479911804	1
"1476"	208958574	"conclusion"	"V2"	"u"	1	0.35	0	0
"1477"	208958574	"confirmation"	"EOS"	"g"	1	0.35	0.963023543357849	0.333333333333333
"1478"	208958574	"confirmation"	"EOS"	"u"	1	0.35	2.00587034225464	0.166666666666667
"1479"	208958574	"confirmation"	"V1"	"g"	1	0.35	16.9492318630219	0.916666666666667
"1480"	208958574	"confirmation"	"V1"	"u"	1	0.35	16.0114557743073	1
"1481"	208958574	"confirmation"	"V2"	"g"	1	0.35	10.8038444519043	1
"1482"	208958574	"confirmation"	"V2"	"u"	1	0.35	0	0
"1483"	208958574	"declaration"	"EOS"	"g"	1	0.35	0.934147477149963	0.920138888888889
"1484"	208958574	"declaration"	"EOS"	"u"	1	0.35	1.97084605693817	0
"1485"	208958574	"declaration"	"V1"	"g"	1	0.35	16.8505253791809	0.833333333333333
"1486"	208958574	"declaration"	"V1"	"u"	1	0.35	16.230351805687	1
"1487"	208958574	"declaration"	"V2"	"g"	1	0.35	10.7810549736023	1
"1488"	208958574	"declaration"	"V2"	"u"	1	0.35	0	0
"1489"	208958574	"evidence"	"EOS"	"g"	1	0.35	0.978607356548309	0.416666666666667
"1490"	208958574	"evidence"	"EOS"	"u"	1	0.35	1.96866357326508	0.0902777777777778
"1491"	208958574	"evidence"	"V1"	"g"	1	0.35	17.2092909812927	1
"1492"	208958574	"evidence"	"V1"	"u"	1	0.35	16.4002707004547	1
"1493"	208958574	"evidence"	"V2"	"g"	1	0.35	11.6705157756805	1
"1494"	208958574	"evidence"	"V2"	"u"	1	0.35	0	0
"1495"	208958574	"fact"	"EOS"	"g"	1	0.35	0.890751242637634	0.611111111111111
"1496"	208958574	"fact"	"EOS"	"u"	1	0.35	2.02736353874207	0.295138888888889
"1497"	208958574	"fact"	"V1"	"g"	1	0.35	15.7723939418793	1
"1498"	208958574	"fact"	"V1"	"u"	1	0.35	15.4525688886642	1
"1499"	208958574	"fact"	"V2"	"g"	1	0.35	10.7639696598053	1
"1500"	208958574	"fact"	"V2"	"u"	1	0.35	0	0
"1501"	208958574	"feeling"	"EOS"	"g"	1	0.35	0.976859748363495	0.416666666666667
"1502"	208958574	"feeling"	"EOS"	"u"	1	0.35	1.95572030544281	0
"1503"	208958574	"feeling"	"V1"	"g"	1	0.35	17.7889089584351	1
"1504"	208958574	"feeling"	"V1"	"u"	1	0.35	17.1250929832458	1
"1505"	208958574	"feeling"	"V2"	"g"	1	0.35	11.2038908004761	1
"1506"	208958574	"feeling"	"V2"	"u"	1	0.35	0	0
"1507"	208958574	"finding"	"EOS"	"g"	1	0.35	0.939174175262451	0.673611111111111
"1508"	208958574	"finding"	"EOS"	"u"	1	0.35	2.17050504684448	0.00347222222222222
"1509"	208958574	"finding"	"V1"	"g"	1	0.35	17.6740131378174	1
"1510"	208958574	"finding"	"V1"	"u"	1	0.35	16.5207586288452	1
"1511"	208958574	"finding"	"V2"	"g"	1	0.35	11.2731204032898	1
"1512"	208958574	"finding"	"V2"	"u"	1	0.35	0	0
"1513"	208958574	"idea"	"EOS"	"g"	1	0.35	0.911760330200195	0.430555555555556
"1514"	208958574	"idea"	"EOS"	"u"	1	0.35	1.94281327724457	0.0208333333333333
"1515"	208958574	"idea"	"V1"	"g"	1	0.35	16.0941295623779	0.833333333333333
"1516"	208958574	"idea"	"V1"	"u"	1	0.35	15.6459254026413	1
"1517"	208958574	"idea"	"V2"	"g"	1	0.35	10.656491458416	1
"1518"	208958574	"idea"	"V2"	"u"	1	0.35	0	0
"1519"	208958574	"indication"	"EOS"	"g"	1	0.35	0.901352286338806	0.423611111111111
"1520"	208958574	"indication"	"EOS"	"u"	1	0.35	2.08416724205017	0
"1521"	208958574	"indication"	"V1"	"g"	1	0.35	15.9269096851349	1
"1522"	208958574	"indication"	"V1"	"u"	1	0.35	16.7412104606628	1
"1523"	208958574	"indication"	"V2"	"g"	1	0.35	10.7553219795227	1
"1524"	208958574	"indication"	"V2"	"u"	1	0.35	0	0
"1525"	208958574	"information"	"EOS"	"g"	1	0.35	0.927091777324677	0.5
"1526"	208958574	"information"	"EOS"	"u"	1	0.35	2.06080865859985	0.0868055555555556
"1527"	208958574	"information"	"V1"	"g"	1	0.35	16.4089567661285	1
"1528"	208958574	"information"	"V1"	"u"	1	0.35	15.8893998861313	1
"1529"	208958574	"information"	"V2"	"g"	1	0.35	12.1309900283813	1
"1530"	208958574	"information"	"V2"	"u"	1	0.35	0	0
"1531"	208958574	"myth"	"EOS"	"g"	1	0.35	1.04905033111572	0.760416666666667
"1532"	208958574	"myth"	"EOS"	"u"	1	0.35	2.1471209526062	0.0833333333333333
"1533"	208958574	"myth"	"V1"	"g"	1	0.35	16.2800838947296	1
"1534"	208958574	"myth"	"V1"	"u"	1	0.35	16.7906913757324	1
"1535"	208958574	"myth"	"V2"	"g"	1	0.35	11.8653945922852	1
"1536"	208958574	"myth"	"V2"	"u"	1	0.35	0	0
"1537"	208958574	"news"	"EOS"	"g"	1	0.35	1.0408718585968	0.506944444444444
"1538"	208958574	"news"	"EOS"	"u"	1	0.35	2.07169699668884	0.0902777777777778
"1539"	208958574	"news"	"V1"	"g"	1	0.35	18.421450138092	0.836805555555556
"1540"	208958574	"news"	"V1"	"u"	1	0.35	16.7730386257172	1
"1541"	208958574	"news"	"V2"	"g"	1	0.35	11.4805965423584	1
"1542"	208958574	"news"	"V2"	"u"	1	0.35	0	0
"1543"	208958574	"opinion"	"EOS"	"g"	1	0.35	0.938797235488892	0
"1544"	208958574	"opinion"	"EOS"	"u"	1	0.35	1.91126477718353	0
"1545"	208958574	"opinion"	"V1"	"g"	1	0.35	16.7307393550873	0.753472222222222
"1546"	208958574	"opinion"	"V1"	"u"	1	0.35	15.7677779197693	1
"1547"	208958574	"opinion"	"V2"	"g"	1	0.35	11.1684063673019	1
"1548"	208958574	"opinion"	"V2"	"u"	1	0.35	0	0
"1549"	208958574	"perception"	"EOS"	"g"	1	0.35	0.954002320766449	0.583333333333333
"1550"	208958574	"perception"	"EOS"	"u"	1	0.35	1.87893748283386	0
"1551"	208958574	"perception"	"V1"	"g"	1	0.35	16.2308084964752	0.833333333333333
"1552"	208958574	"perception"	"V1"	"u"	1	0.35	15.9753235578537	1
"1553"	208958574	"perception"	"V2"	"g"	1	0.35	10.7730841636658	1
"1554"	208958574	"perception"	"V2"	"u"	1	0.35	0	0
"1555"	208958574	"prediction"	"EOS"	"g"	1	0.35	0.922890841960907	0.753472222222222
"1556"	208958574	"prediction"	"EOS"	"u"	1	0.35	2.01644515991211	0
"1557"	208958574	"prediction"	"V1"	"g"	1	0.35	15.7533497810364	0.916666666666667
"1558"	208958574	"prediction"	"V1"	"u"	1	0.35	15.3927919864655	1
"1559"	208958574	"prediction"	"V2"	"g"	1	0.35	10.9504489898682	0.916666666666667
"1560"	208958574	"prediction"	"V2"	"u"	1	0.35	0	0
"1561"	208958574	"presumption"	"EOS"	"g"	1	0.35	0.960199534893036	0.673611111111111
"1562"	208958574	"presumption"	"EOS"	"u"	1	0.35	1.91446971893311	0
"1563"	208958574	"presumption"	"V1"	"g"	1	0.35	15.8561024665833	1
"1564"	208958574	"presumption"	"V1"	"u"	1	0.35	15.9944322109222	1
"1565"	208958574	"presumption"	"V2"	"g"	1	0.35	11.1057734489441	1
"1566"	208958574	"presumption"	"V2"	"u"	1	0.35	0	0
"1567"	208958574	"proof"	"EOS"	"g"	1	0.35	0.969982326030731	0.75
"1568"	208958574	"proof"	"EOS"	"u"	1	0.35	1.79428553581238	0.00347222222222222
"1569"	208958574	"proof"	"V1"	"g"	1	0.35	16.8796052932739	0.916666666666667
"1570"	208958574	"proof"	"V1"	"u"	1	0.35	16.6271283626556	1
"1571"	208958574	"proof"	"V2"	"g"	1	0.35	11.7048721313477	1
"1572"	208958574	"proof"	"V2"	"u"	1	0.35	0	0
"1573"	208958574	"realization"	"EOS"	"g"	1	0.35	0.928713202476501	0.583333333333333
"1574"	208958574	"realization"	"EOS"	"u"	1	0.35	2.03559756278992	0
"1575"	208958574	"realization"	"V1"	"g"	1	0.35	15.5648894309998	1
"1576"	208958574	"realization"	"V1"	"u"	1	0.35	15.9703310728073	1
"1577"	208958574	"realization"	"V2"	"g"	1	0.35	10.6491241455078	1
"1578"	208958574	"realization"	"V2"	"u"	1	0.35	0	0
"1579"	208958574	"remark"	"EOS"	"g"	1	0.35	0.968876004219055	0.916666666666667
"1580"	208958574	"remark"	"EOS"	"u"	1	0.35	2.05557346343994	0
"1581"	208958574	"remark"	"V1"	"g"	1	0.35	18.41952085495	0.916666666666667
"1582"	208958574	"remark"	"V1"	"u"	1	0.35	16.9012203216553	1
"1583"	208958574	"remark"	"V2"	"g"	1	0.35	11.9346303939819	0.916666666666667
"1584"	208958574	"remark"	"V2"	"u"	1	0.35	0	0
"1585"	208958574	"reminder"	"EOS"	"g"	1	0.35	0.926630258560181	0.75
"1586"	208958574	"reminder"	"EOS"	"u"	1	0.35	2.05351066589355	0
"1587"	208958574	"reminder"	"V1"	"g"	1	0.35	17.2730333805084	0.833333333333333
"1588"	208958574	"reminder"	"V1"	"u"	1	0.35	16.691112279892	1
"1589"	208958574	"reminder"	"V2"	"g"	1	0.35	11.6083915233612	1
"1590"	208958574	"reminder"	"V2"	"u"	1	0.35	0	0
"1591"	208958574	"report"	"EOS"	"g"	1	0.35	0.942715525627136	0.5
"1592"	208958574	"report"	"EOS"	"u"	1	0.35	2.13440895080566	0.0138888888888889
"1593"	208958574	"report"	"V1"	"g"	1	0.35	20.0013084411621	0.916666666666667
"1594"	208958574	"report"	"V1"	"u"	1	0.35	16.757509469986	1
"1595"	208958574	"report"	"V2"	"g"	1	0.35	11.7957696914673	1
"1596"	208958574	"report"	"V2"	"u"	1	0.35	0	0
"1597"	208958574	"revelation"	"EOS"	"g"	1	0.35	0.93955671787262	0.583333333333333
"1598"	208958574	"revelation"	"EOS"	"u"	1	0.35	2.04614877700806	0.00347222222222222
"1599"	208958574	"revelation"	"V1"	"g"	1	0.35	16.8196885585785	0.920138888888889
"1600"	208958574	"revelation"	"V1"	"u"	1	0.35	16.6268093585968	1
"1601"	208958574	"revelation"	"V2"	"g"	1	0.35	11.4932923316956	1
"1602"	208958574	"revelation"	"V2"	"u"	1	0.35	0	0
"1603"	208958574	"rumor"	"EOS"	"g"	1	0.35	0.920900344848633	0.336805555555556
"1604"	208958574	"rumor"	"EOS"	"u"	1	0.35	1.89248788356781	0.0833333333333333
"1605"	208958574	"rumor"	"V1"	"g"	1	0.35	17.7331295013428	0.833333333333333
"1606"	208958574	"rumor"	"V1"	"u"	1	0.35	16.5550723075867	1
"1607"	208958574	"rumor"	"V2"	"g"	1	0.35	11.2493524551392	0.916666666666667
"1608"	208958574	"rumor"	"V2"	"u"	1	0.35	0	0
"1609"	208958574	"speculation"	"EOS"	"g"	1	0.35	0.907420992851257	0.666666666666667
"1610"	208958574	"speculation"	"EOS"	"u"	1	0.35	2.12536668777466	0
"1611"	208958574	"speculation"	"V1"	"g"	1	0.35	17.7203063964844	0.833333333333333
"1612"	208958574	"speculation"	"V1"	"u"	1	0.35	16.2952711582184	1
"1613"	208958574	"speculation"	"V2"	"g"	1	0.35	10.7088205814362	0.916666666666667
"1614"	208958574	"speculation"	"V2"	"u"	1	0.35	0	0
"1615"	208958574	"statement"	"EOS"	"g"	1	0.35	0.93770968914032	0.503472222222222
"1616"	208958574	"statement"	"EOS"	"u"	1	0.35	2.14056658744812	0.0902777777777778
"1617"	208958574	"statement"	"V1"	"g"	1	0.35	17.2479257583618	0.670138888888889
"1618"	208958574	"statement"	"V1"	"u"	1	0.35	15.8865388631821	1
"1619"	208958574	"statement"	"V2"	"g"	1	0.35	10.7048864364624	1
"1620"	208958574	"statement"	"V2"	"u"	1	0.35	0	0
"1621"	208958574	"story"	"EOS"	"g"	1	0.35	0.983622550964355	0.583333333333333
"1622"	208958574	"story"	"EOS"	"u"	1	0.35	1.94705367088318	0.0833333333333333
"1623"	208958574	"story"	"V1"	"g"	1	0.35	17.233519077301	1
"1624"	208958574	"story"	"V1"	"u"	1	0.35	17.0423238277435	1
"1625"	208958574	"story"	"V2"	"g"	1	0.35	11.8939827680588	1
"1626"	208958574	"story"	"V2"	"u"	1	0.35	0	0
"1627"	208958574	"suggestion"	"EOS"	"g"	1	0.35	0.854237794876099	0.920138888888889
"1628"	208958574	"suggestion"	"EOS"	"u"	1	0.35	2.17083072662354	0.09375
"1629"	208958574	"suggestion"	"V1"	"g"	1	0.35	15.9682717323303	0.854166666666667
"1630"	208958574	"suggestion"	"V1"	"u"	1	0.35	15.1390252113342	1
"1631"	208958574	"suggestion"	"V2"	"g"	1	0.35	10.3606823682785	1
"1632"	208958574	"suggestion"	"V2"	"u"	1	0.35	0	0
"1633"	208958574	"suspicion"	"EOS"	"g"	1	0.35	0.916160523891449	0.75
"1634"	208958574	"suspicion"	"EOS"	"u"	1	0.35	2.03324913978577	0
"1635"	208958574	"suspicion"	"V1"	"g"	1	0.35	17.6545581817627	1
"1636"	208958574	"suspicion"	"V1"	"u"	1	0.35	16.5716676712036	1
"1637"	208958574	"suspicion"	"V2"	"g"	1	0.35	12.3659205436707	1
"1638"	208958574	"suspicion"	"V2"	"u"	1	0.35	0	0
"1639"	212523235	"admission"	"EOS"	"g"	1	0.75	0.861935019493103	0
"1640"	212523235	"admission"	"EOS"	"u"	1	0.75	1.55312287807465	0
"1641"	212523235	"admission"	"V1"	"g"	1	0.75	24.1339573860168	0
"1642"	212523235	"admission"	"V1"	"u"	1	0.75	21.8453259468079	0
"1643"	212523235	"admission"	"V2"	"g"	1	0.75	15.8356685638428	0
"1644"	212523235	"admission"	"V2"	"u"	1	0.75	0	0
"1645"	212523235	"allegation"	"EOS"	"g"	1	0.75	0.975727736949921	0
"1646"	212523235	"allegation"	"EOS"	"u"	1	0.75	1.65118634700775	0
"1647"	212523235	"allegation"	"V1"	"g"	1	0.75	23.8190584182739	0
"1648"	212523235	"allegation"	"V1"	"u"	1	0.75	22.1546349525452	0
"1649"	212523235	"allegation"	"V2"	"g"	1	0.75	15.8898630142212	0
"1650"	212523235	"allegation"	"V2"	"u"	1	0.75	0	0
"1651"	212523235	"announcement"	"EOS"	"g"	1	0.75	0.969525277614594	0.00347222222222222
"1652"	212523235	"announcement"	"EOS"	"u"	1	0.75	1.57093465328217	0
"1653"	212523235	"announcement"	"V1"	"g"	1	0.75	24.177827835083	0
"1654"	212523235	"announcement"	"V1"	"u"	1	0.75	22.0319542884827	0
"1655"	212523235	"announcement"	"V2"	"g"	1	0.75	16.060133934021	0
"1656"	212523235	"announcement"	"V2"	"u"	1	0.75	0	0
"1657"	212523235	"assertion"	"EOS"	"g"	1	0.75	0.965692937374115	0
"1658"	212523235	"assertion"	"EOS"	"u"	1	0.75	1.54247176647186	0
"1659"	212523235	"assertion"	"V1"	"g"	1	0.75	24.0738596916199	0
"1660"	212523235	"assertion"	"V1"	"u"	1	0.75	22.6015563011169	0
"1661"	212523235	"assertion"	"V2"	"g"	1	0.75	15.9287738800049	0
"1662"	212523235	"assertion"	"V2"	"u"	1	0.75	0	0
"1663"	212523235	"assumption"	"EOS"	"g"	1	0.75	0.995337843894958	0
"1664"	212523235	"assumption"	"EOS"	"u"	1	0.75	1.65047764778137	0
"1665"	212523235	"assumption"	"V1"	"g"	1	0.75	24.04905128479	0
"1666"	212523235	"assumption"	"V1"	"u"	1	0.75	22.1081500053406	0
"1667"	212523235	"assumption"	"V2"	"g"	1	0.75	15.9831895828247	0
"1668"	212523235	"assumption"	"V2"	"u"	1	0.75	0	0
"1669"	212523235	"assurance"	"EOS"	"g"	1	0.75	0.987645983695984	0
"1670"	212523235	"assurance"	"EOS"	"u"	1	0.75	1.5866721868515	0
"1671"	212523235	"assurance"	"V1"	"g"	1	0.75	24.0046405792236	0
"1672"	212523235	"assurance"	"V1"	"u"	1	0.75	22.0807428359985	0
"1673"	212523235	"assurance"	"V2"	"g"	1	0.75	15.8108110427856	0
"1674"	212523235	"assurance"	"V2"	"u"	1	0.75	0	0
"1675"	212523235	"belief"	"EOS"	"g"	1	0.75	1.01032710075378	0
"1676"	212523235	"belief"	"EOS"	"u"	1	0.75	1.58558917045593	0
"1677"	212523235	"belief"	"V1"	"g"	1	0.75	24.2047300338745	0
"1678"	212523235	"belief"	"V1"	"u"	1	0.75	22.1129236221313	0
"1679"	212523235	"belief"	"V2"	"g"	1	0.75	16.0450239181519	0
"1680"	212523235	"belief"	"V2"	"u"	1	0.75	0	0
"1681"	212523235	"certainty"	"EOS"	"g"	1	0.75	1.01680684089661	0
"1682"	212523235	"certainty"	"EOS"	"u"	1	0.75	1.44527626037598	0
"1683"	212523235	"certainty"	"V1"	"g"	1	0.75	24.1565093994141	0
"1684"	212523235	"certainty"	"V1"	"u"	1	0.75	22.2047924995422	0
"1685"	212523235	"certainty"	"V2"	"g"	1	0.75	15.7010035514832	0
"1686"	212523235	"certainty"	"V2"	"u"	1	0.75	0	0
"1687"	212523235	"claim"	"EOS"	"g"	1	0.75	0.930160760879517	0
"1688"	212523235	"claim"	"EOS"	"u"	1	0.75	1.4398946762085	0
"1689"	212523235	"claim"	"V1"	"g"	1	0.75	24.326678276062	0
"1690"	212523235	"claim"	"V1"	"u"	1	0.75	22.2811856269836	0
"1691"	212523235	"claim"	"V2"	"g"	1	0.75	15.8512811660767	0
"1692"	212523235	"claim"	"V2"	"u"	1	0.75	0	0
"1693"	212523235	"complaint"	"EOS"	"g"	1	0.75	0.972943425178528	0
"1694"	212523235	"complaint"	"EOS"	"u"	1	0.75	1.41205096244812	0
"1695"	212523235	"complaint"	"V1"	"g"	1	0.75	24.0868463516235	0
"1696"	212523235	"complaint"	"V1"	"u"	1	0.75	22.049560546875	0
"1697"	212523235	"complaint"	"V2"	"g"	1	0.75	15.8235659599304	0
"1698"	212523235	"complaint"	"V2"	"u"	1	0.75	0	0
"1699"	212523235	"concern"	"EOS"	"g"	1	0.75	0.932793140411377	0
"1700"	212523235	"concern"	"EOS"	"u"	1	0.75	1.45882296562195	0
"1701"	212523235	"concern"	"V1"	"g"	1	0.75	24.092339515686	0
"1702"	212523235	"concern"	"V1"	"u"	1	0.75	22.0551090240479	0
"1703"	212523235	"concern"	"V2"	"g"	1	0.75	15.8362741470337	0
"1704"	212523235	"concern"	"V2"	"u"	1	0.75	0	0
"1705"	212523235	"conclusion"	"EOS"	"g"	1	0.75	0.898801565170288	0
"1706"	212523235	"conclusion"	"EOS"	"u"	1	0.75	1.64399909973145	0
"1707"	212523235	"conclusion"	"V1"	"g"	1	0.75	23.8979749679565	0
"1708"	212523235	"conclusion"	"V1"	"u"	1	0.75	22.3190684318542	0
"1709"	212523235	"conclusion"	"V2"	"g"	1	0.75	15.6791462898254	0
"1710"	212523235	"conclusion"	"V2"	"u"	1	0.75	0	0
"1711"	212523235	"confirmation"	"EOS"	"g"	1	0.75	0.987545490264893	0
"1712"	212523235	"confirmation"	"EOS"	"u"	1	0.75	1.68472003936768	0
"1713"	212523235	"confirmation"	"V1"	"g"	1	0.75	24.1384348869324	0
"1714"	212523235	"confirmation"	"V1"	"u"	1	0.75	21.955883026123	0
"1715"	212523235	"confirmation"	"V2"	"g"	1	0.75	15.8928623199463	0
"1716"	212523235	"confirmation"	"V2"	"u"	1	0.75	0	0
"1717"	212523235	"declaration"	"EOS"	"g"	1	0.75	0.940212905406952	0
"1718"	212523235	"declaration"	"EOS"	"u"	1	0.75	1.51911675930023	0
"1719"	212523235	"declaration"	"V1"	"g"	1	0.75	23.8829064369202	0
"1720"	212523235	"declaration"	"V1"	"u"	1	0.75	22.1679358482361	0
"1721"	212523235	"declaration"	"V2"	"g"	1	0.75	15.8122892379761	0
"1722"	212523235	"declaration"	"V2"	"u"	1	0.75	0	0
"1723"	212523235	"evidence"	"EOS"	"g"	1	0.75	0.905316591262817	0
"1724"	212523235	"evidence"	"EOS"	"u"	1	0.75	1.42043828964233	0
"1725"	212523235	"evidence"	"V1"	"g"	1	0.75	24.1271409988403	0
"1726"	212523235	"evidence"	"V1"	"u"	1	0.75	22.6562957763672	0
"1727"	212523235	"evidence"	"V2"	"g"	1	0.75	15.9015855789185	0
"1728"	212523235	"evidence"	"V2"	"u"	1	0.75	0	0
"1729"	212523235	"fact"	"EOS"	"g"	1	0.75	1.04805946350098	0
"1730"	212523235	"fact"	"EOS"	"u"	1	0.75	1.45329701900482	0
"1731"	212523235	"fact"	"V1"	"g"	1	0.75	24.2292184829712	0
"1732"	212523235	"fact"	"V1"	"u"	1	0.75	21.8562459945679	0
"1733"	212523235	"fact"	"V2"	"g"	1	0.75	15.8350639343262	0
"1734"	212523235	"fact"	"V2"	"u"	1	0.75	0	0
"1735"	212523235	"feeling"	"EOS"	"g"	1	0.75	1.02327883243561	0
"1736"	212523235	"feeling"	"EOS"	"u"	1	0.75	1.50409197807312	0
"1737"	212523235	"feeling"	"V1"	"g"	1	0.75	23.922616481781	0
"1738"	212523235	"feeling"	"V1"	"u"	1	0.75	22.292181968689	0
"1739"	212523235	"feeling"	"V2"	"g"	1	0.75	15.9393606185913	0
"1740"	212523235	"feeling"	"V2"	"u"	1	0.75	0	0
"1741"	212523235	"finding"	"EOS"	"g"	1	0.75	0.900496661663055	0
"1742"	212523235	"finding"	"EOS"	"u"	1	0.75	1.39701628684998	0.00347222222222222
"1743"	212523235	"finding"	"V1"	"g"	1	0.75	24.1034226417542	0
"1744"	212523235	"finding"	"V1"	"u"	1	0.75	22.1365036964417	0
"1745"	212523235	"finding"	"V2"	"g"	1	0.75	15.7563147544861	0
"1746"	212523235	"finding"	"V2"	"u"	1	0.75	0	0
"1747"	212523235	"idea"	"EOS"	"g"	1	0.75	1.0175279378891	0
"1748"	212523235	"idea"	"EOS"	"u"	1	0.75	1.63045823574066	0
"1749"	212523235	"idea"	"V1"	"g"	1	0.75	24.1090364456177	0
"1750"	212523235	"idea"	"V1"	"u"	1	0.75	22.0644836425781	0
"1751"	212523235	"idea"	"V2"	"g"	1	0.75	15.9231748580933	0
"1752"	212523235	"idea"	"V2"	"u"	1	0.75	0	0
"1753"	212523235	"indication"	"EOS"	"g"	1	0.75	1.02655029296875	0
"1754"	212523235	"indication"	"EOS"	"u"	1	0.75	1.41513442993164	0
"1755"	212523235	"indication"	"V1"	"g"	1	0.75	24.0217027664185	0
"1756"	212523235	"indication"	"V1"	"u"	1	0.75	22.1379528045654	0
