Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
assessment	V1_0	SCRC_compatible	10.954084493111873	9.854528205982152	0.2755132853762125	0.2833535973814767	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
assessment	V1_0	SCRC_incompatible	10.448253348253775	8.910621166229248	0.2833132038965983	0.29653993178475424	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
complaint	V1_0	SC_compatible	7.680619612984035	7.475452233051908	1.0	0.9999997762666233	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
complaint	V1_0	NoSC_incompatible	7.729830797167792	7.726034295731696	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
complaint	V1_0	SC_incompatible	7.955420742864194	7.772416691849197	1.0	0.9999997555345729	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
complaint	V1_0	SCRC_compatible	11.135434869406879	10.067984967991926	0.2777274561796229	0.2905299137122535	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
complaint	V1_0	SCRC_incompatible	11.0316597275112	9.479204900022866	0.28608091783952777	0.30699189024092094	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
announcement	V1_0	SC_compatible	7.494060416152512	7.397972234781237	0.9987922708193461	0.9987917758416438	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
announcement	V1_0	NoSC_incompatible	6.908592970474906	6.9012094442395195	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
announcement	V1_0	SC_incompatible	7.74442650269771	7.65449103065159	0.9988929145578025	0.9999329594598301	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
announcement	V1_0	SCRC_compatible	11.039885382721389	9.793578023495881	0.27450684458354785	0.30735604827988106	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
announcement	V1_0	SCRC_incompatible	10.523311760114586	8.5141044250433	0.2876409027435263	0.3529457176619621	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
notion	V1_0	SC_compatible	7.3797958657361455	7.289319408112678	0.9994967795800471	0.998998937399491	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
notion	V1_0	NoSC_incompatible	10.180730197740639	10.180730515632076	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
notion	V1_0	SC_incompatible	7.563097964162412	7.5102076150368955	0.9995471014492754	0.999998120294101	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
notion	V1_0	SCRC_compatible	10.970105772433074	8.620360222415648	0.35089573291116866	0.5391003837997931	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
notion	V1_0	SCRC_incompatible	9.804640141086303	7.886792013610619	0.3741948484186677	0.6868503817181656	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
observation	V1_0	SC_compatible	7.338205479193425	6.903684562531071	1.0	0.9999997546707374	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
observation	V1_0	NoSC_incompatible	7.934698519499405	7.934699293495952	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
observation	V1_0	SC_incompatible	7.729693457700204	7.302192259525907	1.0	0.9999997391216997	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
observation	V1_0	SCRC_compatible	10.916179857392242	9.384596261425294	0.29443437977950426	0.36075815820283647	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
observation	V1_0	SCRC_incompatible	10.449955007304316	8.503828345865443	0.3128019329160452	0.44563223146226094	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
conjecture	V1_0	SC_compatible	7.637172584948332	7.4974031344704	1.0	0.9999997987263445	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
conjecture	V1_0	NoSC_incompatible	7.767881303593732	7.76329557446466	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
conjecture	V1_0	SC_incompatible	7.831357344337132	7.660957681959954	1.0	0.9999997771304586	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
conjecture	V1_0	SCRC_compatible	10.91242962298186	9.78109654136326	0.29282407474407146	0.3344391711605409	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
conjecture	V1_0	SCRC_incompatible	10.58334189567013	9.037684627201246	0.29544082254954224	0.3628558271323698	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
allegation	V1_0	SC_compatible	8.021188825800799	7.924602712410084	1.0	0.9999997443047123	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
allegation	V1_0	NoSC_incompatible	7.33911673227946	7.331689547801363	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
allegation	V1_0	SC_incompatible	8.211773523385974	8.151091361391371	1.0	0.9999997201173202	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
allegation	V1_0	SCRC_compatible	10.778681603030883	9.075319411098093	0.3088768123500589	0.4254030415221401	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
allegation	V1_0	SCRC_incompatible	10.274634305981623	8.409946493480517	0.318538646929074	0.5045439586907193	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
news	V1_0	SC_compatible	8.453136088191599	7.546525502550429	0.9987922708193461	0.9987920047580332	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
news	V1_0	NoSC_incompatible	7.253367088843083	7.246861934661865	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
news	V1_0	SC_incompatible	8.813193514727164	7.802762563677802	0.9976851853771486	0.9991847881372424	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
news	V1_0	SCRC_compatible	10.78208000763603	9.800628948902737	0.28200483233735396	0.30335320686186024	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
news	V1_0	SCRC_incompatible	10.61605942076531	8.879090440446053	0.2915157012985614	0.34809181859832344	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
assurance	V1_0	SC_compatible	7.695831730745841	7.208876575248829	0.998490337876306	0.9979905926662943	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
assurance	V1_0	NoSC_incompatible	8.391267223634582	8.38590984068055	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
assurance	V1_0	SC_incompatible	7.865551117537678	7.379828608554343	1.0	0.999999671742536	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
assurance	V1_0	SCRC_compatible	10.717828031899273	9.081544862277266	0.3390197266649077	0.4393113220407479	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
assurance	V1_0	SCRC_incompatible	10.343921149986377	8.416937119718911	0.35341183663062425	0.5229639573751584	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
evidence	V1_0	SC_compatible	8.724597471347753	7.426211433134217	0.9989935591600944	0.9999352987261786	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
evidence	V1_0	NoSC_incompatible	8.457304691922838	8.457304691922838	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
evidence	V1_0	SC_incompatible	8.864524497502092	7.67205224002617	0.9990942028985508	0.9989210272180862	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
evidence	V1_0	SCRC_compatible	10.99895715713501	9.794127042742742	0.2748590985589755	0.3115483175221754	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
evidence	V1_0	SCRC_incompatible	10.704655840776969	9.00740150783373	0.2934279389699678	0.35176333617372607	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
story	V1_0	SC_compatible	7.452520579531573	7.223516173984693	1.0	0.9999997503515603	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
story	V1_0	NoSC_incompatible	8.584802599920742	8.584802599920742	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
story	V1_0	SC_incompatible	7.954817360725956	7.739656507105067	0.9976851853771486	0.9977024828178295	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
story	V1_0	SCRC_compatible	11.022704027701115	10.119069838869398	0.2813003221358024	0.2847974639097431	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
story	V1_0	SCRC_incompatible	10.875083681465924	9.618998320206352	0.27717391394443164	0.28131048685013393	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
fact	V1_0	SC_compatible	7.126838573511096	7.056856048279914	1.0	0.9999992251396179	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
fact	V1_0	NoSC_incompatible	10.559317008308742	10.558384066042693	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
fact	V1_0	SC_incompatible	7.287880997726883	7.229993816735088	0.9998993562615436	0.9999991517136062	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
fact	V1_0	SCRC_compatible	10.376896049665367	7.646847151327824	0.5380434804204581	0.9159885834956515	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
fact	V1_0	SCRC_incompatible	10.009929214698682	7.604871228121329	0.5375402606483819	0.9416754383971726	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
idea	V1_0	SC_compatible	7.107674495033596	7.056418538093567	1.0	0.9999991119771764	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
idea	V1_0	NoSC_incompatible	8.026657581329346	8.026656316674273	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
idea	V1_0	SC_incompatible	7.375455925430077	7.328293900558914	1.0	0.9999990679215693	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
idea	V1_0	SCRC_compatible	11.058853259984998	9.235569003699482	0.2898550729226807	0.41321823395032814	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
idea	V1_0	SCRC_incompatible	9.921506000601727	7.95827815843665	0.3129025771809013	0.532237170615058	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
certainty	V1_0	SC_compatible	8.543252796366595	6.772184382314268	0.9990942028985508	0.9988126651100491	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
certainty	V1_0	NoSC_incompatible	8.345949477043705	8.345950140469316	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
certainty	V1_0	SC_incompatible	8.715211477832518	7.045083163441092	0.999295491239299	0.9998414300490117	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
certainty	V1_0	SCRC_compatible	10.716022339420043	9.55605922229048	0.2940821255273793	0.35038437796891597	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
certainty	V1_0	SCRC_incompatible	10.392396857773049	8.63231583263563	0.31164452633348066	0.4446166834036442	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
belief	V1_0	SC_compatible	7.220957009688668	7.055318999981535	1.0	0.999999477379564	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
belief	V1_0	NoSC_incompatible	9.229755401611328	9.229755401611328	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
belief	V1_0	SC_incompatible	7.485607622326285	7.366359045540077	0.9991948475008425	0.9999090381290602	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
belief	V1_0	SCRC_compatible	10.926168884056201	9.350223295930503	0.28829509006354254	0.38843761137484206	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
belief	V1_0	SCRC_incompatible	10.25961777092754	8.518467042757118	0.2915660232723947	0.44094857454731845	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
rumor	V1_0	SC_compatible	8.015811854514522	7.523609441259633	0.9993961349777554	0.9991553019786227	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
rumor	V1_0	NoSC_incompatible	8.590783050094826	8.590783022452092	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
rumor	V1_0	SC_incompatible	8.272168729616249	7.764523979546367	0.9990438810293225	0.9999346439389215	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
rumor	V1_0	SCRC_compatible	10.884308808091758	9.430374290632164	0.2950382459051637	0.37107776684106153	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
rumor	V1_0	SCRC_incompatible	10.621579958044965	8.591926156610683	0.29805756924822385	0.402408714951151	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
disclosure	V1_0	SC_compatible	8.29952162936114	7.530196998430335	0.9988425926885743	0.9990902448046035	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
disclosure	V1_0	NoSC_incompatible	7.428676377172056	7.426328182220459	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
disclosure	V1_0	SC_incompatible	8.649660929389622	7.752187739247861	1.0	0.9999997417132059	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
disclosure	V1_0	SCRC_compatible	11.147958817689315	10.146623293558756	0.28321256070141343	0.29232141759965324	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
disclosure	V1_0	SCRC_incompatible	10.547590055327484	8.953587500945382	0.2847725441780589	0.31030946244400864	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
statement	V1_0	SC_compatible	7.109322981557984	6.7517440992852915	0.9987922708193461	0.9987921205119811	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
statement	V1_0	NoSC_incompatible	6.752931076547374	6.744042645330015	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
statement	V1_0	SC_incompatible	7.366464856742085	6.976452611494755	1.0	0.9999997244364973	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
statement	V1_0	SCRC_compatible	11.044707968615104	9.88719405989716	0.2842693247164235	0.3031981177341187	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
statement	V1_0	SCRC_incompatible	10.82524757799895	8.999832001285277	0.2860305958656945	0.32269121590706845	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
confirmation	V1_0	SC_compatible	8.378664538480233	7.845068226689878	0.9965277780657229	0.9964552297108416	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
confirmation	V1_0	NoSC_incompatible	9.352233154186305	9.35029085131659	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
confirmation	V1_0	SC_incompatible	8.68312100051106	8.002370955287546	0.9976851853771486	0.9976520970247794	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
confirmation	V1_0	SCRC_compatible	10.997369890627654	9.572247401527736	0.2800422705359001	0.3276935496000131	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
confirmation	V1_0	SCRC_incompatible	10.37011942656144	8.847356336704198	0.2802938814005018	0.3416151196981769	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
recognition	V1_0	SC_compatible	7.866464649421581	7.494855400444805	0.9987922708193461	0.9987920056218687	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
recognition	V1_0	NoSC_incompatible	8.949600288833397	8.948395210763682	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
recognition	V1_0	SC_incompatible	8.078507779301077	7.716159777364869	1.0	0.9999997054321178	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
recognition	V1_0	SCRC_compatible	11.041066819343014	9.890049232952837	0.27123591016667586	0.2844453003254821	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
recognition	V1_0	SCRC_incompatible	10.57158631172733	9.101307678913724	0.28245772963281773	0.3172275996876503	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
remark	V1_0	SC_compatible	8.686685897301937	6.923408691433893	0.999446457710819	0.9988053207812102	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
remark	V1_0	NoSC_incompatible	5.7350452810093975	5.7350455021512685	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
remark	V1_0	SC_incompatible	8.665093159330064	7.31995539561562	0.9990438810293225	0.9997619183167167	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
remark	V1_0	SCRC_compatible	10.99855009023694	9.697977802027827	0.3580917894732261	0.343010625825601	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
remark	V1_0	SCRC_incompatible	10.530937706214795	8.492201390473738	0.36221819781306863	0.46142507074535755	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
reminder	V1_0	SC_compatible	8.88293367192365	8.329275887945425	1.0	0.9999997944071672	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
reminder	V1_0	NoSC_incompatible	7.686336710833121	7.684034416641015	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
reminder	V1_0	SC_incompatible	9.068416934082473	8.447752071463544	0.9990438810293225	0.9998193961986597	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
reminder	V1_0	SCRC_compatible	10.830436561418617	9.797243671140809	0.2834641716942407	0.3344066280809771	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
reminder	V1_0	SCRC_incompatible	10.622716288635695	9.133402226627737	0.29715177227500017	0.38613946061999793	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
myth	V1_0	SC_compatible	7.677433145219001	7.595469519711923	0.9978361509848332	0.9976114742997764	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
myth	V1_0	NoSC_incompatible	9.896388482356418	9.896387763645338	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
myth	V1_0	SC_incompatible	7.847273857697196	7.783019131508427	1.0	0.9999994048173877	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
myth	V1_0	SCRC_compatible	10.99909472119981	10.013135094573533	0.2908615139245555	0.3068743619196397	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
myth	V1_0	SCRC_incompatible	10.677186164303102	9.08439176324485	0.29222020918192965	0.3335355563656354	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
admission	V1_0	SC_compatible	8.961869288181912	7.078682135844576	0.9987922708193461	0.998792090277741	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
admission	V1_0	NoSC_incompatible	7.479257998259171	7.479257998259171	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
admission	V1_0	SC_incompatible	9.065131660820782	7.536689561346303	1.0	0.9999997909518256	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
admission	V1_0	SCRC_compatible	10.892237490501957	10.03902095988177	0.27400362346847745	0.27785353328096124	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
admission	V1_0	SCRC_incompatible	10.48031451045603	9.024840931961501	0.28452093326959055	0.29050405101901083	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
understanding	V1_0	SC_compatible	7.9542790841365205	7.4056000813193945	0.9978361518486686	0.9975844509359719	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
understanding	V1_0	NoSC_incompatible	9.594184709631879	9.594184709631879	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
understanding	V1_0	SC_incompatible	8.254448002663212	7.624631245930989	1.0	0.9999996907469155	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
understanding	V1_0	SCRC_compatible	11.068607668945754	10.07454170005909	0.2781300324831914	0.2921400344957089	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
understanding	V1_0	SCRC_incompatible	10.361747672592385	9.013889644456947	0.28859702213599847	0.32572657445005304	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
presumption	V1_0	SC_compatible	7.740162426146908	7.602991437566454	0.9988425926885743	0.9987984195999478	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
presumption	V1_0	NoSC_incompatible	9.370310576065727	9.370310576065727	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
presumption	V1_0	SC_incompatible	7.7111649409584375	7.597890815873077	0.9971316422241322	0.9988214917804884	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
presumption	V1_0	SCRC_compatible	10.838131794031115	9.18658643529035	0.29383051673800725	0.4230039060331773	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
presumption	V1_0	SCRC_incompatible	10.118135590484178	8.390104193618333	0.2995169083317877	0.4705839909721112	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
suggestion	V1_0	SC_compatible	7.381178624388101	7.210165407346643	1.0	0.9999996527381565	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
suggestion	V1_0	NoSC_incompatible	7.417268780694491	7.417268918908161	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
suggestion	V1_0	SC_incompatible	7.5548022553540655	7.419481790584067	1.0	0.9999996389167897	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
suggestion	V1_0	SCRC_compatible	10.995600410129713	9.48778964471126	0.28537640883924736	0.3376129048583212	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
suggestion	V1_0	SCRC_incompatible	9.997250232143678	8.31322519675545	0.29367954978395416	0.40231856135516497	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
indication	V1_0	SC_compatible	7.308168767155081	6.999096120613209	0.9976851853771486	0.997720574123272	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
indication	V1_0	NoSC_incompatible	8.137045770451643	8.137045127758082	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
indication	V1_0	SC_incompatible	7.476705965788468	7.182058607322582	1.0	0.9999997417132059	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
indication	V1_0	SCRC_compatible	10.756472359532895	9.211813795393791	0.2824074079626766	0.34968289956652926	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
indication	V1_0	SCRC_incompatible	10.052254808121834	8.31558262783548	0.29800724656240124	0.40429200700682355	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
conviction	V1_0	SC_compatible	7.290960614232049	7.144162858741871	1.0	0.9999997183896493	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
conviction	V1_0	NoSC_incompatible	7.859959312107252	7.8599594226781875	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
conviction	V1_0	SC_incompatible	7.657866578171219	7.502821283064026	0.9988425926885743	0.9999037531838901	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
conviction	V1_0	SCRC_compatible	10.97824644005817	9.968725550001945	0.27858293189100275	0.29065481002175564	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
conviction	V1_0	SCRC_incompatible	10.376960208450539	9.10418260961339	0.2794384067048035	0.29025666982065196	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
assertion	V1_0	SC_compatible	7.434391123661096	7.285905523576599	0.9994967795800471	0.9978093418522157	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
assertion	V1_0	NoSC_incompatible	7.848035784735196	7.848035674164261	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
assertion	V1_0	SC_incompatible	7.673828080080558	7.584584042645883	0.9997987116592518	0.9987918993701106	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
assertion	V1_0	SCRC_compatible	10.682314057281053	8.24685101578201	0.4840479084978933	0.5633947575005932	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
assertion	V1_0	SCRC_incompatible	10.133547769076582	7.820533237595489	0.5055857508078866	0.7136495726695959	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
intuition	V1_0	SC_compatible	7.281132031178129	6.518407508946847	0.9987922708193461	0.9987920410391213	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
intuition	V1_0	NoSC_incompatible	8.512352058852928	8.50968313217163	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
intuition	V1_0	SC_incompatible	7.596545243608778	6.827812766683275	0.9988425926885743	0.999451029991758	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
intuition	V1_0	SCRC_compatible	10.99166586779166	9.928083115729732	0.273953302844387	0.2937889765574294	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
intuition	V1_0	SCRC_incompatible	10.53603464624156	9.103759727616241	0.29000603904326755	0.3382682045456655	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
proof	V1_0	SC_compatible	8.266487121582031	7.611925100934679	0.9988929145578025	0.9989931747533273	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
proof	V1_0	NoSC_incompatible	8.65062238427176	8.650622381680254	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
proof	V1_0	SC_incompatible	8.520848524743233	7.833404212758161	1.0	0.9999998332797617	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
proof	V1_0	SCRC_compatible	10.692085957181627	9.286002221314803	0.3094303545177631	0.4141970023755794	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
proof	V1_0	SCRC_incompatible	10.381641152976215	8.804490165434022	0.32820048434254917	0.5029687581826812	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
thought	V1_0	SC_compatible	9.028019476627957	8.374951334967129	1.0	0.9999997814496359	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
thought	V1_0	NoSC_incompatible	8.322919887045156	8.321616407753766	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
thought	V1_0	SC_incompatible	8.882176692935003	8.541837111763332	0.9995974233185035	0.9999957067379053	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
thought	V1_0	SCRC_compatible	10.564482979152514	9.153073531993922	0.6430656253427699	0.7513913244440935	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
thought	V1_0	SCRC_incompatible	10.357650528783383	8.506351256716078	0.6493558797283449	0.820137746092202	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
feeling	V1_0	SC_compatible	8.653325920519622	6.682929006175718	0.9987922708193461	0.9987921334695125	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
feeling	V1_0	NoSC_incompatible	7.7843138100444405	7.784314445827318	NA	NA	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
feeling	V1_0	SC_incompatible	8.683406698530998	7.012533030648163	1.0	0.9999998030455216	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
feeling	V1_0	SCRC_compatible	10.646795321201932	9.090615020282026	0.3480776980303336	0.4254595196225505	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
feeling	V1_0	SCRC_incompatible	10.123946438664975	8.244771504747694	0.3631743169997049	0.5344521774761919	script__QC_3_W_GPT2M	27877760	1.0	0.5	516252642	935649231
