"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"3409"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.5944318181818	10.6313181818182	2.11363636363636	3.77272727272727
"3410"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	9.61395454545455	8.37647727272727	54.1136363636364	76.1590909090909
"3411"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	8.71377272727273	8.24515909090909	92.5	93.2954545454545
"3412"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	11.1589318181818	9.57331818181818	36.2272727272727	60.4545454545455
"3413"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	10.2716136363636	8.91211363636364	26.8636363636364	57.6818181818182
"3414"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	7.93661363636364	7.86595454545454	99.8409090909091	98.9090909090909
"3415"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	8.18375	7.89238636363636	99.0227272727273	98.7045454545455
"3416"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	8.47963636363636	8.03809090909091	93.6590909090909	95.3636363636364
"3417"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	10.8463863636364	8.67963636363636	41.5	64.0681818181818
"3418"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	11.3974090909091	10.0493181818182	46.7954545454545	63.6590909090909
"3419"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	8.05059090909091	7.83363636363636	100	99.5681818181818
"3420"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	10.9039772727273	8.92754545454545	32.9545454545455	57.4318181818182
"3421"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	8.41759090909091	8.12488636363636	92	94.1363636363636
"3422"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	10.04375	9.20793181818182	71.5454545454545	75.1818181818182
"3423"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.7184545454545	11.0439545454545	18.1363636363636	22.0909090909091
"3424"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	8.39434090909091	8.13413636363636	98.0454545454545	97.8863636363636
"3425"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	8.13259090909091	7.91727272727273	99.8181818181818	99.25
"3426"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	8.10709090909091	7.88565909090909	99.3863636363636	98.6818181818182
"3427"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	10.33575	9.62577272727273	37.9090909090909	38.3181818181818
"3428"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	808608984	0.75	0.85	712478284	935649231	11.6451818181818	10.1417727272727	57.3181818181818	58.6136363636364
"3429"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.3989090909091	10.1866136363636	3.79545454545455	13.2727272727273
"3430"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	7.91786363636364	7.85979545454545	99.7954545454545	98.9090909090909
"3431"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	13.2195909090909	10.9599090909091	27.9772727272727	27.9318181818182
"3432"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	8.07827272727273	7.92795454545455	97.0681818181818	96.8863636363636
"3433"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	8.25561363636364	7.89743181818182	100	99.5681818181818
"3434"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	7.88504545454545	7.8525	100	99.0227272727273
"3435"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	7.94059090909091	7.87788636363636	99.3863636363636	98.7954545454545
"3436"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	8.31506818181818	7.90452272727273	100	99.5
"3437"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	10.9716590909091	8.59986363636364	63.1590909090909	69.8181818181818
"3438"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	9.02956818181818	8.03279545454545	96.2727272727273	96.4772727272727
"3439"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.4978409090909	9.85293181818182	30.7954545454545	43.3181818181818
"3440"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	10.7692272727273	9.05309090909091	27.6590909090909	55.2045454545455
"3441"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	8.02425	7.90181818181818	99.3181818181818	98.75
"3442"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	11.2665681818182	9.68443181818182	37.7954545454545	64.2272727272727
"3443"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	13.4492045454545	11.0738181818182	2.22727272727273	3.13636363636364
"3444"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	9.55956818181818	8.42593181818182	63.4772727272727	82.1590909090909
"3445"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	7.92922727272727	7.87895454545455	99.8181818181818	98.9772727272727
"3446"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.82225	11.0951818181818	6.31818181818182	17.9318181818182
"3447"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	8.20009090909091	8.01615909090909	95.4545454545455	96
"3448"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	10.8752954545455	8.89675	51.1363636363636	75.5227272727273
"3449"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	12.1767727272727	10.8719772727273	17.9318181818182	19.1818181818182
"3450"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.4635227272727	9.41977272727273	12.2727272727273	35.2045454545455
"3451"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.8387727272727	11.1292954545455	0.772727272727273	4
"3452"	"conjecture"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	13.2983863636364	10.9929318181818	23.5227272727273	23.9545454545455
"3453"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.4080681818182	10.541	1.13636363636364	1.90909090909091
"3454"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	10.1919545454545	9.31761363636364	38.7045454545455	41.8863636363636
"3455"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	8.468	7.95484090909091	92.3181818181818	92
"3456"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	11.0302954545455	10.6482272727273	9.29545454545454	10.5454545454545
"3457"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	11.0778409090909	10.3707045454545	10.5227272727273	15.4545454545455
"3458"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	11.3047954545455	10.5536818181818	30.5909090909091	36.0681818181818
"3459"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	8.49918181818182	7.97531818181818	90.5227272727273	90.6363636363636
"3460"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	10.9464090909091	8.91195454545455	65.9318181818182	68.6363636363636
"3461"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	11.3433636363636	9.90170454545455	18.1363636363636	15.4772727272727
"3462"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	11.1442954545455	10.5938181818182	9.63636363636364	13.3181818181818
"3463"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	8.5565	7.63390909090909	100	99.4772727272727
"3464"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	11.3181136363636	10.0305	24.9772727272727	29.3409090909091
"3465"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	8.74822727272727	8.27077272727273	82.4545454545455	82.6818181818182
"3466"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	11.3006590909091	10.38075	51.0681818181818	54.5
"3467"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.40025	10.7328409090909	1.77272727272727	3.34090909090909
"3468"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	11.0139318181818	9.54602272727273	42.1590909090909	45.2045454545455
"3469"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	10.2998409090909	9.13877272727273	43.2272727272727	46.7954545454545
"3470"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	7.97215909090909	7.67040909090909	100	99.5
"3471"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	9.99006818181818	9.18702272727273	81.4772727272727	81.2954545454545
"3472"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	808608984	0.75	0.85	712478284	935649231	11.3375	10.7635227272727	1.40909090909091	2.47727272727273
"3473"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.3772954545455	10.9430909090909	1.63636363636364	2.47727272727273
"3474"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	7.68543181818182	7.57106818181818	100	99.3181818181818
"3475"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	12.5910909090909	10.8473181818182	19.25	21.2954545454545
"3476"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	8.97163636363636	8.25363636363636	90.7272727272727	90.4772727272727
"3477"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	8.4775	7.87665909090909	99.6136363636364	99.2045454545455
"3478"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	7.63327272727273	7.59740909090909	99.4318181818182	98.5909090909091
"3479"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	8.90695454545455	8.48204545454545	91.8636363636364	91.8181818181818
"3480"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	11.2855227272727	10.9060909090909	1.43181818181818	5.75
"3481"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	10.0765	9.38822727272727	57.2272727272727	58.9545454545455
"3482"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	9.23768181818182	8.34936363636364	80.8409090909091	80.9545454545455
"3483"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.5298409090909	10.6809090909091	9.63636363636364	15.4772727272727
"3484"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	11.2651136363636	10.0442045454545	16.8181818181818	22.2727272727273
"3485"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	10.2904090909091	9.04075	59.5227272727273	62.6363636363636
"3486"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	11.0435	10.5803636363636	8.06818181818182	9.27272727272727
"3487"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	12.9211818181818	10.6409545454545	22.1590909090909	25.1363636363636
"3488"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	10.9169772727273	9.65981818181818	26.6818181818182	29.1363636363636
"3489"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	7.71622727272727	7.52125	96.7727272727273	96.3636363636364
"3490"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.2890681818182	10.68325	1.40909090909091	2.04545454545455
"3491"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	7.79209090909091	7.61715909090909	94.7954545454545	94.5
"3492"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	11.1098863636364	9.82563636363636	22.4318181818182	27.4772727272727
"3493"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	12.0822727272727	11.1289545454545	8.47727272727273	9.15909090909091
"3494"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.7154772727273	10.7779545454545	5.84090909090909	11.0227272727273
"3495"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.5491818181818	10.9566136363636	0.545454545454545	1.5
"3496"	"conjecture"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	12.6510909090909	10.9900909090909	20.1590909090909	22.8409090909091
"3497"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.2582272727273	10.46325	0.704545454545455	1.22727272727273
"3498"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	9.5925	8.59359090909091	37.8181818181818	48.4318181818182
"3499"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	8.36375	7.75381818181818	93.6818181818182	93.5227272727273
"3500"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	10.8680681818182	10.3154772727273	9.22727272727273	11.0227272727273
"3501"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	10.5799772727273	9.74820454545454	9.86363636363636	17.7954545454545
"3502"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	11.021	9.96781818181818	32.4545454545455	40.8181818181818
"3503"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	8.28006818181818	7.80302272727273	92.8863636363636	93.3636363636364
"3504"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	10.6402272727273	8.73686363636364	64.9545454545455	69.6136363636364
"3505"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	10.9080454545455	9.02504545454545	16.8636363636364	27.5454545454545
"3506"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	11.0377272727273	10.2514545454545	9.11363636363636	13.5454545454545
"3507"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	8.28359090909091	7.57945454545455	100	99.5454545454545
"3508"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	10.9749545454545	9.48309090909091	27.75	35.8863636363636
"3509"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	8.48695454545455	8.01322727272727	82.0454545454545	83
"3510"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	11.02225	10.0785	52.6363636363636	54.8181818181818
"3511"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.2393636363636	10.75125	1.40909090909091	2.36363636363636
"3512"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	10.4952954545455	8.85370454545455	41.7272727272727	49.9090909090909
"3513"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	9.91027272727273	8.38759090909091	43.3863636363636	61.2045454545455
"3514"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	7.80206818181818	7.55143181818182	99.4090909090909	98.9318181818182
"3515"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	9.73754545454545	8.90172727272727	82.6590909090909	82.7727272727273
"3516"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	808608984	0.75	0.85	712478284	935649231	11.2097272727273	10.6626590909091	0.636363636363636	1.68181818181818
"3517"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.3341818181818	10.8043409090909	1.38636363636364	2.93181818181818
"3518"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	7.57934090909091	7.53218181818182	99.4090909090909	98.7727272727273
"3519"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	12.6549090909091	10.8435454545455	19.5454545454545	19.5454545454545
"3520"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	8.86704545454545	8.14375	89.3863636363636	89.6136363636364
"3521"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	8.28559090909091	7.72227272727273	99.6136363636364	99.1590909090909
"3522"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	7.53827272727273	7.52247727272727	99.5909090909091	98.7727272727273
"3523"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	8.65440909090909	8.12356818181818	91.5454545454545	93.3636363636364
"3524"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	11.2965227272727	10.7127045454545	1.43181818181818	5.70454545454545
"3525"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	9.51445454545455	8.66052272727273	56.0681818181818	59.7727272727273
"3526"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	9.06570454545455	8.18652272727273	77.8409090909091	78.5454545454545
"3527"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.1535227272727	10.0717272727273	8.88636363636364	18.7954545454545
"3528"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	10.7108636363636	9.38845454545454	16.7727272727273	25.8863636363636
"3529"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	10.1436136363636	8.69306818181818	61.1363636363636	68.0227272727273
"3530"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	10.9515227272727	10.5196590909091	8.61363636363636	8.81818181818182
"3531"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	12.8594318181818	10.7056590909091	20.3863636363636	22.6136363636364
"3532"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	10.4586136363636	8.84125	26.2954545454545	40.5681818181818
"3533"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	7.81345454545455	7.66988636363636	95.1590909090909	94.9090909090909
"3534"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.1464090909091	10.6897272727273	1.15909090909091	2.18181818181818
"3535"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	7.81690909090909	7.66613636363636	94.2954545454545	94
"3536"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	10.5950681818182	9.16888636363636	19.0227272727273	30.9318181818182
"3537"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	11.7972954545455	10.7449772727273	7.25	8.52272727272727
"3538"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.5318409090909	10.5153409090909	6.56818181818182	13.7727272727273
"3539"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.4728636363636	10.8461818181818	0.5	1.25
"3540"	"conjecture"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	12.5918181818182	10.9292727272727	19.6136363636364	21.0681818181818
"3541"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	8.24763636363636	8.19893181818182	-100	-100
"3542"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	8.30377272727273	8.20461363636364	-100	-100
"3543"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	8.60427272727273	8.34256818181818	-100	-100
"3544"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	8.29670454545455	8.20336363636364	-100	-100
