Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
thought	V1_0	SC	8.60396957397461	0.7291666666666666	592121776	0.0	0.5	516252642	27553360
thought	V1_0	NoSC	6.069482326507568	0.10069444444444445	592121776	0.0	0.5	516252642	27553360
disclosure	V1_0	SC	8.166022300720215	0.5868055555555556	592121776	0.0	0.5	516252642	27553360
disclosure	V1_0	NoSC	4.588752269744873	0.0	592121776	0.0	0.5	516252642	27553360
realization	V1_0	SC	7.95245361328125	0.4791666666666667	592121776	0.0	0.5	516252642	27553360
realization	V1_0	NoSC	3.9822816848754883	0.027777777777777776	592121776	0.0	0.5	516252642	27553360
guess	V1_0	SC	8.510604858398438	0.6701388888888888	592121776	0.0	0.5	516252642	27553360
guess	V1_0	NoSC	6.2807769775390625	0.024305555555555556	592121776	0.0	0.5	516252642	27553360
announcement	V1_0	SC	7.010501861572266	0.7534722222222222	592121776	0.0	0.5	516252642	27553360
announcement	V1_0	NoSC	4.857490062713623	0.003472222222222222	592121776	0.0	0.5	516252642	27553360
observation	V1_0	SC	8.109577178955078	0.6875	592121776	0.0	0.5	516252642	27553360
observation	V1_0	NoSC	4.436860084533691	0.03125	592121776	0.0	0.5	516252642	27553360
allegation	V1_0	SC	7.841388702392578	0.6076388888888888	592121776	0.0	0.5	516252642	27553360
allegation	V1_0	NoSC	2.564329147338867	0.020833333333333332	592121776	0.0	0.5	516252642	27553360
revelation	V1_0	SC	7.7652716636657715	0.7638888888888888	592121776	0.0	0.5	516252642	27553360
revelation	V1_0	NoSC	6.0387187004089355	0.0763888888888889	592121776	0.0	0.5	516252642	27553360
sense	V1_0	SC	7.976012229919434	0.5034722222222222	592121776	0.0	0.5	516252642	27553360
sense	V1_0	NoSC	7.00631856918335	0.003472222222222222	592121776	0.0	0.5	516252642	27553360
suspicion	V1_0	SC	8.23216438293457	0.6909722222222222	592121776	0.0	0.5	516252642	27553360
suspicion	V1_0	NoSC	7.021086692810059	0.020833333333333332	592121776	0.0	0.5	516252642	27553360
information	V1_0	SC	7.630924224853516	0.5243055555555556	592121776	0.0	0.5	516252642	27553360
information	V1_0	NoSC	4.150339126586914	0.027777777777777776	592121776	0.0	0.5	516252642	27553360
rumor	V1_0	SC	7.951328277587891	0.6076388888888888	592121776	0.0	0.5	516252642	27553360
rumor	V1_0	NoSC	3.4441115856170654	0.1388888888888889	592121776	0.0	0.5	516252642	27553360
assessment	V1_0	SC	8.181411743164062	0.4166666666666667	592121776	0.0	0.5	516252642	27553360
assessment	V1_0	NoSC	3.0729055404663086	0.0	592121776	0.0	0.5	516252642	27553360
insinuation	V1_0	SC	9.831570625305176	0.0	592121776	0.0	0.5	516252642	27553360
insinuation	V1_0	NoSC	10.423937797546387	0.0	592121776	0.0	0.5	516252642	27553360
view	V1_0	SC	6.6382060050964355	0.8715277777777778	592121776	0.0	0.5	516252642	27553360
view	V1_0	NoSC	7.491008758544922	0.03125	592121776	0.0	0.5	516252642	27553360
story	V1_0	SC	7.911763668060303	0.7534722222222222	592121776	0.0	0.5	516252642	27553360
story	V1_0	NoSC	2.648751974105835	0.0	592121776	0.0	0.5	516252642	27553360
assurance	V1_0	SC	8.462262153625488	0.4444444444444444	592121776	0.0	0.5	516252642	27553360
assurance	V1_0	NoSC	3.9023070335388184	0.034722222222222224	592121776	0.0	0.5	516252642	27553360
message	V1_0	SC	8.295673370361328	0.5138888888888888	592121776	0.0	0.5	516252642	27553360
message	V1_0	NoSC	2.4932689666748047	0.003472222222222222	592121776	0.0	0.5	516252642	27553360
fact	V1_0	SC	7.253547191619873	0.5868055555555556	592121776	0.0	0.5	516252642	27553360
fact	V1_0	NoSC	8.58836841583252	0.024305555555555556	592121776	0.0	0.5	516252642	27553360
myth	V1_0	SC	7.187829494476318	0.75	592121776	0.0	0.5	516252642	27553360
myth	V1_0	NoSC	5.810642242431641	0.010416666666666666	592121776	0.0	0.5	516252642	27553360
claim	V1_0	SC	8.754440307617188	0.5625	592121776	0.0	0.5	516252642	27553360
claim	V1_0	NoSC	6.303981781005859	0.027777777777777776	592121776	0.0	0.5	516252642	27553360
reminder	V1_0	SC	7.750611782073975	0.5972222222222222	592121776	0.0	0.5	516252642	27553360
reminder	V1_0	NoSC	6.296133041381836	0.017361111111111112	592121776	0.0	0.5	516252642	27553360
speculation	V1_0	SC	8.075003623962402	0.7708333333333334	592121776	0.0	0.5	516252642	27553360
speculation	V1_0	NoSC	4.053905010223389	0.027777777777777776	592121776	0.0	0.5	516252642	27553360
proof	V1_0	SC	8.112677574157715	0.5104166666666666	592121776	0.0	0.5	516252642	27553360
proof	V1_0	NoSC	5.449143886566162	0.006944444444444444	592121776	0.0	0.5	516252642	27553360
accusation	V1_0	SC	7.753974914550781	0.7847222222222222	592121776	0.0	0.5	516252642	27553360
accusation	V1_0	NoSC	5.739073753356934	0.020833333333333332	592121776	0.0	0.5	516252642	27553360
assertion	V1_0	SC	6.456230163574219	0.9479166666666666	592121776	0.0	0.5	516252642	27553360
assertion	V1_0	NoSC	4.707064628601074	0.0625	592121776	0.0	0.5	516252642	27553360
truth	V1_0	SC	8.358248710632324	0.4201388888888889	592121776	0.0	0.5	516252642	27553360
truth	V1_0	NoSC	5.20361328125	0.003472222222222222	592121776	0.0	0.5	516252642	27553360
impression	V1_0	SC	6.550513744354248	0.6597222222222222	592121776	0.0	0.5	516252642	27553360
impression	V1_0	NoSC	3.131199598312378	0.09375	592121776	0.0	0.5	516252642	27553360
opinion	V1_0	SC	7.793727874755859	0.4444444444444444	592121776	0.0	0.5	516252642	27553360
opinion	V1_0	NoSC	5.247020721435547	0.013888888888888888	592121776	0.0	0.5	516252642	27553360
finding	V1_0	SC	8.223868370056152	0.5173611111111112	592121776	0.0	0.5	516252642	27553360
finding	V1_0	NoSC	9.02991008758545	0.003472222222222222	592121776	0.0	0.5	516252642	27553360
complaint	V1_0	SC	8.26237678527832	0.3333333333333333	592121776	0.0	0.5	516252642	27553360
complaint	V1_0	NoSC	1.683469533920288	0.003472222222222222	592121776	0.0	0.5	516252642	27553360
news	V1_0	SC	7.983981132507324	0.5868055555555556	207219260	0.0	0.5	709961927	935649231
news	V1_0	NoSC	5.054412841796875	0.010416666666666666	207219260	0.0	0.5	709961927	935649231
idea	V1_0	SC	8.363496780395508	0.2222222222222222	207219260	0.0	0.5	709961927	935649231
idea	V1_0	NoSC	2.3657703399658203	0.024305555555555556	207219260	0.0	0.5	709961927	935649231
remark	V1_0	SC	8.692804336547852	0.5451388888888888	207219260	0.0	0.5	709961927	935649231
remark	V1_0	NoSC	4.247647285461426	0.04861111111111111	207219260	0.0	0.5	709961927	935649231
assessment	V1_0	SC	7.847562313079834	0.4166666666666667	207219260	0.0	0.5	709961927	935649231
assessment	V1_0	NoSC	3.682039260864258	0.0	207219260	0.0	0.5	709961927	935649231
presumption	V1_0	SC	8.092756271362305	0.2881944444444444	207219260	0.0	0.5	709961927	935649231
presumption	V1_0	NoSC	4.233067512512207	0.059027777777777776	207219260	0.0	0.5	709961927	935649231
observation	V1_0	SC	8.273717880249023	0.5069444444444444	207219260	0.0	0.5	709961927	935649231
observation	V1_0	NoSC	4.997591018676758	0.010416666666666666	207219260	0.0	0.5	709961927	935649231
statement	V1_0	SC	7.463858604431152	0.5277777777777778	207219260	0.0	0.5	709961927	935649231
statement	V1_0	NoSC	4.250966548919678	0.010416666666666666	207219260	0.0	0.5	709961927	935649231
conviction	V1_0	SC	8.113096237182617	0.2986111111111111	207219260	0.0	0.5	709961927	935649231
conviction	V1_0	NoSC	3.754903793334961	0.03125	207219260	0.0	0.5	709961927	935649231
guess	V1_0	SC	8.210869789123535	0.3645833333333333	207219260	0.0	0.5	709961927	935649231
guess	V1_0	NoSC	5.866492748260498	0.013888888888888888	207219260	0.0	0.5	709961927	935649231
concern	V1_0	SC	7.8936381340026855	0.5659722222222222	207219260	0.0	0.5	709961927	935649231
concern	V1_0	NoSC	3.5665395259857178	0.020833333333333332	207219260	0.0	0.5	709961927	935649231
indication	V1_0	SC	7.806292533874512	0.5868055555555556	207219260	0.0	0.5	709961927	935649231
indication	V1_0	NoSC	4.671056747436523	0.03125	207219260	0.0	0.5	709961927	935649231
feeling	V1_0	SC	8.890872955322266	0.3020833333333333	207219260	0.0	0.5	709961927	935649231
feeling	V1_0	NoSC	5.473787307739258	0.010416666666666666	207219260	0.0	0.5	709961927	935649231
report	V1_0	SC	8.468313217163086	0.625	207219260	0.0	0.5	709961927	935649231
report	V1_0	NoSC	5.332215309143066	0.017361111111111112	207219260	0.0	0.5	709961927	935649231
prediction	V1_0	SC	7.564965724945068	0.5173611111111112	207219260	0.0	0.5	709961927	935649231
prediction	V1_0	NoSC	5.2206830978393555	0.003472222222222222	207219260	0.0	0.5	709961927	935649231
allegation	V1_0	SC	8.025375366210938	0.5763888888888888	207219260	0.0	0.5	709961927	935649231
allegation	V1_0	NoSC	2.963249921798706	0.034722222222222224	207219260	0.0	0.5	709961927	935649231
finding	V1_0	SC	7.975049018859863	0.5104166666666666	207219260	0.0	0.5	709961927	935649231
finding	V1_0	NoSC	8.473119735717773	0.03125	207219260	0.0	0.5	709961927	935649231
assumption	V1_0	SC	8.0560941696167	0.3090277777777778	207219260	0.0	0.5	709961927	935649231
assumption	V1_0	NoSC	3.9159464836120605	0.04513888888888889	207219260	0.0	0.5	709961927	935649231
accusation	V1_0	SC	8.000012397766113	0.6979166666666666	207219260	0.0	0.5	709961927	935649231
accusation	V1_0	NoSC	4.0736470222473145	0.013888888888888888	207219260	0.0	0.5	709961927	935649231
complaint	V1_0	SC	8.13446044921875	0.5833333333333334	207219260	0.0	0.5	709961927	935649231
complaint	V1_0	NoSC	2.6992814540863037	0.006944444444444444	207219260	0.0	0.5	709961927	935649231
insinuation	V1_0	SC	8.22259521484375	0.0	207219260	0.0	0.5	709961927	935649231
insinuation	V1_0	NoSC	9.457169532775879	0.0	207219260	0.0	0.5	709961927	935649231
thought	V1_0	SC	8.700302124023438	0.5416666666666666	207219260	0.0	0.5	709961927	935649231
thought	V1_0	NoSC	5.037232875823975	0.0625	207219260	0.0	0.5	709961927	935649231
recognition	V1_0	SC	8.424762725830078	0.3333333333333333	207219260	0.0	0.5	709961927	935649231
recognition	V1_0	NoSC	7.632625102996826	0.0	207219260	0.0	0.5	709961927	935649231
myth	V1_0	SC	8.483077049255371	0.3715277777777778	207219260	0.0	0.5	709961927	935649231
myth	V1_0	NoSC	3.5069432258605957	0.020833333333333332	207219260	0.0	0.5	709961927	935649231
announcement	V1_0	SC	8.184924125671387	0.6041666666666666	207219260	0.0	0.5	709961927	935649231
announcement	V1_0	NoSC	4.530978202819824	0.006944444444444444	207219260	0.0	0.5	709961927	935649231
assertion	V1_0	SC	7.856525421142578	0.6979166666666666	207219260	0.0	0.5	709961927	935649231
assertion	V1_0	NoSC	3.7668778896331787	0.14583333333333334	207219260	0.0	0.5	709961927	935649231
conjecture	V1_0	SC	8.124357223510742	0.7152777777777778	207219260	0.0	0.5	709961927	935649231
conjecture	V1_0	NoSC	3.5823974609375	0.017361111111111112	207219260	0.0	0.5	709961927	935649231
speculation	V1_0	SC	8.084877967834473	0.8784722222222222	207219260	0.0	0.5	709961927	935649231
speculation	V1_0	NoSC	3.880098342895508	0.0625	207219260	0.0	0.5	709961927	935649231
suggestion	V1_0	SC	7.9824652671813965	0.6423611111111112	207219260	0.0	0.5	709961927	935649231
suggestion	V1_0	NoSC	4.153683662414551	0.03819444444444445	207219260	0.0	0.5	709961927	935649231
opinion	V1_0	SC	7.573721885681152	0.5173611111111112	207219260	0.0	0.5	709961927	935649231
opinion	V1_0	NoSC	4.324883460998535	0.003472222222222222	207219260	0.0	0.5	709961927	935649231
declaration	V1_0	SC	7.745630264282227	0.5034722222222222	207219260	0.0	0.5	709961927	935649231
declaration	V1_0	NoSC	3.5751423835754395	0.0	207219260	0.0	0.5	709961927	935649231
contention	V1_0	SC	8.37440013885498	0.625	207219260	0.0	0.5	709961927	935649231
contention	V1_0	NoSC	3.9925429821014404	0.07291666666666667	207219260	0.0	0.5	709961927	935649231
revelation	V1_0	SC	7.790465831756592	0.6076388888888888	207219260	0.0	0.5	709961927	935649231
revelation	V1_0	NoSC	4.914357662200928	0.04513888888888889	207219260	0.0	0.5	709961927	935649231
impression	V1_0	SC	7.669222831726074	0.7604166666666666	207219260	0.0	0.5	709961927	935649231
impression	V1_0	NoSC	4.270866394042969	0.13194444444444445	207219260	0.0	0.5	709961927	935649231
message	V1_0	SC	7.485033988952637	0.5034722222222222	207219260	0.0	0.5	709961927	935649231
message	V1_0	NoSC	2.808455228805542	0.010416666666666666	207219260	0.0	0.5	709961927	935649231
belief	V1_0	SC	7.738638877868652	0.7048611111111112	207219260	0.0	0.5	709961927	935649231
belief	V1_0	NoSC	3.937772750854492	0.16666666666666666	207219260	0.0	0.5	709961927	935649231
evidence	V1_0	SC	8.047076225280762	0.4513888888888889	207219260	0.0	0.5	709961927	935649231
evidence	V1_0	NoSC	4.225519180297852	0.017361111111111112	207219260	0.0	0.5	709961927	935649231
assurance	V1_0	SC	7.739397048950195	0.5520833333333334	207219260	0.0	0.5	709961927	935649231
assurance	V1_0	NoSC	3.690289258956909	0.017361111111111112	207219260	0.0	0.5	709961927	935649231
disclosure	V1_0	SC	7.928980827331543	0.5833333333333334	207219260	0.0	0.5	709961927	935649231
disclosure	V1_0	NoSC	3.888104200363159	0.0	207219260	0.0	0.5	709961927	935649231
suspicion	V1_0	SC	8.298782348632812	0.6041666666666666	207219260	0.0	0.5	709961927	935649231
suspicion	V1_0	NoSC	5.377139568328857	0.013888888888888888	207219260	0.0	0.5	709961927	935649231
rumor	V1_0	SC	8.937328338623047	0.3784722222222222	207219260	0.0	0.5	709961927	935649231
rumor	V1_0	NoSC	2.3169775009155273	0.13194444444444445	207219260	0.0	0.5	709961927	935649231
understanding	V1_0	SC	8.335508346557617	0.5243055555555556	207219260	0.0	0.5	709961927	935649231
understanding	V1_0	NoSC	6.1997389793396	0.006944444444444444	207219260	0.0	0.5	709961927	935649231
reminder	V1_0	SC	7.705982208251953	0.6527777777777778	207219260	0.0	0.5	709961927	935649231
reminder	V1_0	NoSC	5.441781520843506	0.04861111111111111	207219260	0.0	0.5	709961927	935649231
notion	V1_0	SC	7.3652448654174805	0.4270833333333333	207219260	0.0	0.5	709961927	935649231
notion	V1_0	NoSC	4.8726935386657715	0.017361111111111112	207219260	0.0	0.5	709961927	935649231
claim	V1_0	SC	7.746398448944092	0.8472222222222222	207219260	0.0	0.5	709961927	935649231
claim	V1_0	NoSC	5.569594860076904	0.027777777777777776	207219260	0.0	0.5	709961927	935649231
certainty	V1_0	SC	7.994553565979004	0.6041666666666666	207219260	0.0	0.5	709961927	935649231
certainty	V1_0	NoSC	5.532718658447266	0.03125	207219260	0.0	0.5	709961927	935649231
conclusion	V1_0	SC	8.368345260620117	0.3368055555555556	207219260	0.0	0.5	709961927	935649231
conclusion	V1_0	NoSC	4.399888515472412	0.013888888888888888	207219260	0.0	0.5	709961927	935649231
proof	V1_0	SC	8.138945579528809	0.4270833333333333	207219260	0.0	0.5	709961927	935649231
proof	V1_0	NoSC	6.0412702560424805	0.003472222222222222	207219260	0.0	0.5	709961927	935649231
truth	V1_0	SC	8.105308532714844	0.4201388888888889	207219260	0.0	0.5	709961927	935649231
truth	V1_0	NoSC	4.691192150115967	0.003472222222222222	207219260	0.0	0.5	709961927	935649231
story	V1_0	SC	7.9216413497924805	0.5034722222222222	207219260	0.0	0.5	709961927	935649231
story	V1_0	NoSC	4.099374771118164	0.003472222222222222	207219260	0.0	0.5	709961927	935649231
intuition	V1_0	SC	7.943178176879883	0.3576388888888889	207219260	0.0	0.5	709961927	935649231
intuition	V1_0	NoSC	3.6807124614715576	0.0	207219260	0.0	0.5	709961927	935649231
sense	V1_0	SC	8.503949165344238	0.2604166666666667	207219260	0.0	0.5	709961927	935649231
sense	V1_0	NoSC	6.905616283416748	0.006944444444444444	207219260	0.0	0.5	709961927	935649231
view	V1_0	SC	8.495490074157715	0.2847222222222222	207219260	0.0	0.5	709961927	935649231
view	V1_0	NoSC	7.1931915283203125	0.013888888888888888	207219260	0.0	0.5	709961927	935649231
admission	V1_0	SC	8.147727966308594	0.5034722222222222	207219260	0.0	0.5	709961927	935649231
admission	V1_0	NoSC	3.974179267883301	0.003472222222222222	207219260	0.0	0.5	709961927	935649231
perception	V1_0	SC	7.9929022789001465	0.5138888888888888	207219260	0.0	0.5	709961927	935649231
perception	V1_0	NoSC	5.528607368469238	0.003472222222222222	207219260	0.0	0.5	709961927	935649231
realization	V1_0	SC	8.305215835571289	0.6770833333333334	207219260	0.0	0.5	709961927	935649231
realization	V1_0	NoSC	4.143758773803711	0.024305555555555556	207219260	0.0	0.5	709961927	935649231
confirmation	V1_0	SC	8.356369018554688	0.4409722222222222	207219260	0.0	0.5	709961927	935649231
confirmation	V1_0	NoSC	4.767046928405762	0.0	207219260	0.0	0.5	709961927	935649231
information	V1_0	SC	8.58414077758789	0.375	207219260	0.0	0.5	709961927	935649231
information	V1_0	NoSC	5.19812536239624	0.04513888888888889	207219260	0.0	0.5	709961927	935649231
fact	V1_0	SC	8.249870300292969	0.5590277777777778	207219260	0.0	0.5	709961927	935649231
fact	V1_0	NoSC	7.038741111755371	0.2951388888888889	207219260	0.0	0.5	709961927	935649231
belief	V1_0	SC	5.003916263580322	1.0	358954097	0.5	0.3	516252642	935649231
belief	V1_0	NoSC	2.6604766845703125	0.010416666666666666	358954097	0.5	0.3	516252642	935649231
assurance	V1_0	SC	4.587935924530029	1.0	358954097	0.5	0.3	516252642	935649231
assurance	V1_0	NoSC	2.133598804473877	0.003472222222222222	358954097	0.5	0.3	516252642	935649231
confirmation	V1_0	SC	6.984847545623779	1.0	358954097	0.5	0.3	516252642	935649231
confirmation	V1_0	NoSC	2.6529316902160645	0.0	358954097	0.5	0.3	516252642	935649231
information	V1_0	SC	4.662862777709961	1.0	358954097	0.5	0.3	516252642	935649231
information	V1_0	NoSC	2.5212883949279785	0.0	358954097	0.5	0.3	516252642	935649231
perception	V1_0	SC	4.047540664672852	1.0	358954097	0.5	0.3	516252642	935649231
perception	V1_0	NoSC	3.400897741317749	0.0	358954097	0.5	0.3	516252642	935649231
story	V1_0	SC	4.1029582023620605	1.0	358954097	0.5	0.3	516252642	935649231
story	V1_0	NoSC	2.083314895629883	0.0	358954097	0.5	0.3	516252642	935649231
allegation	V1_0	SC	6.5221266746521	1.0	358954097	0.5	0.3	516252642	935649231
allegation	V1_0	NoSC	1.597559928894043	0.0	358954097	0.5	0.3	516252642	935649231
claim	V1_0	SC	8.778379440307617	1.0	358954097	0.5	0.3	516252642	935649231
claim	V1_0	NoSC	1.3965084552764893	0.0	358954097	0.5	0.3	516252642	935649231
notion	V1_0	SC	3.806385040283203	1.0	358954097	0.5	0.3	516252642	935649231
notion	V1_0	NoSC	3.5653390884399414	0.0	358954097	0.5	0.3	516252642	935649231
intuition	V1_0	SC	6.580491542816162	1.0	358954097	0.5	0.3	516252642	935649231
intuition	V1_0	NoSC	2.5000545978546143	0.003472222222222222	358954097	0.5	0.3	516252642	935649231
disclosure	V1_0	SC	6.253714561462402	1.0	358954097	0.5	0.3	516252642	935649231
disclosure	V1_0	NoSC	1.9259109497070312	0.0	358954097	0.5	0.3	516252642	935649231
suspicion	V1_0	SC	7.967039108276367	1.0	358954097	0.5	0.3	516252642	935649231
suspicion	V1_0	NoSC	2.314905881881714	0.010416666666666666	358954097	0.5	0.3	516252642	935649231
fact	V1_0	SC	4.551095008850098	1.0	358954097	0.5	0.3	516252642	935649231
fact	V1_0	NoSC	4.530130386352539	0.3819444444444444	358954097	0.5	0.3	516252642	935649231
proof	V1_0	SC	6.411454200744629	1.0	358954097	0.5	0.3	516252642	935649231
proof	V1_0	NoSC	2.225863456726074	0.0	358954097	0.5	0.3	516252642	935649231
opinion	V1_0	SC	5.398165702819824	1.0	358954097	0.5	0.3	516252642	935649231
opinion	V1_0	NoSC	2.0599372386932373	0.0	358954097	0.5	0.3	516252642	935649231
declaration	V1_0	SC	5.712811470031738	1.0	358954097	0.5	0.3	516252642	935649231
declaration	V1_0	NoSC	1.6456758975982666	0.0	358954097	0.5	0.3	516252642	935649231
concern	V1_0	SC	6.010210037231445	1.0	358954097	0.5	0.3	516252642	935649231
concern	V1_0	NoSC	1.387058973312378	0.0	358954097	0.5	0.3	516252642	935649231
conjecture	V1_0	SC	6.332989692687988	1.0	358954097	0.5	0.3	516252642	935649231
conjecture	V1_0	NoSC	2.375248908996582	0.006944444444444444	358954097	0.5	0.3	516252642	935649231
insinuation	V1_0	SC	8.616640090942383	0.0	358954097	0.5	0.3	516252642	935649231
insinuation	V1_0	NoSC	2.953744411468506	0.0	358954097	0.5	0.3	516252642	935649231
recognition	V1_0	SC	9.02873706817627	1.0	358954097	0.5	0.3	516252642	935649231
recognition	V1_0	NoSC	2.445549964904785	0.0	358954097	0.5	0.3	516252642	935649231
assertion	V1_0	SC	4.839292526245117	1.0	358954097	0.5	0.3	516252642	935649231
assertion	V1_0	NoSC	2.131730556488037	0.013888888888888888	358954097	0.5	0.3	516252642	935649231
evidence	V1_0	SC	5.303699016571045	1.0	358954097	0.5	0.3	516252642	935649231
evidence	V1_0	NoSC	2.816664457321167	0.0	358954097	0.5	0.3	516252642	935649231
myth	V1_0	SC	5.801433086395264	1.0	358954097	0.5	0.3	516252642	935649231
myth	V1_0	NoSC	2.533893346786499	0.0	358954097	0.5	0.3	516252642	935649231
prediction	V1_0	SC	3.7171740531921387	1.0	358954097	0.5	0.3	516252642	935649231
prediction	V1_0	NoSC	2.612659454345703	0.0	358954097	0.5	0.3	516252642	935649231
rumor	V1_0	SC	7.9243483543396	1.0	358954097	0.5	0.3	516252642	935649231
rumor	V1_0	NoSC	1.76694655418396	0.006944444444444444	358954097	0.5	0.3	516252642	935649231
presumption	V1_0	SC	4.093979835510254	1.0	358954097	0.5	0.3	516252642	935649231
presumption	V1_0	NoSC	2.5186328887939453	0.0	358954097	0.5	0.3	516252642	935649231
truth	V1_0	SC	4.765192985534668	1.0	358954097	0.5	0.3	516252642	935649231
truth	V1_0	NoSC	2.4317338466644287	0.0	358954097	0.5	0.3	516252642	935649231
observation	V1_0	SC	6.07932186126709	1.0	358954097	0.5	0.3	516252642	935649231
observation	V1_0	NoSC	2.868220806121826	0.0	358954097	0.5	0.3	516252642	935649231
message	V1_0	SC	2.370683193206787	1.0	358954097	0.5	0.3	516252642	935649231
message	V1_0	NoSC	1.803635597229004	0.0	358954097	0.5	0.3	516252642	935649231
suggestion	V1_0	SC	5.661970138549805	1.0	358954097	0.5	0.3	516252642	935649231
suggestion	V1_0	NoSC	1.3644407987594604	0.003472222222222222	358954097	0.5	0.3	516252642	935649231
admission	V1_0	SC	6.657523155212402	1.0	358954097	0.5	0.3	516252642	935649231
admission	V1_0	NoSC	3.060683012008667	0.0	358954097	0.5	0.3	516252642	935649231
announcement	V1_0	SC	5.272510528564453	1.0	358954097	0.5	0.3	516252642	935649231
announcement	V1_0	NoSC	1.1949442625045776	0.0	358954097	0.5	0.3	516252642	935649231
indication	V1_0	SC	5.497643947601318	1.0	358954097	0.5	0.3	516252642	935649231
indication	V1_0	NoSC	3.082554578781128	0.003472222222222222	358954097	0.5	0.3	516252642	935649231
remark	V1_0	SC	8.49239444732666	1.0	358954097	0.5	0.3	516252642	935649231
remark	V1_0	NoSC	1.8028082847595215	0.0	358954097	0.5	0.3	516252642	935649231
feeling	V1_0	SC	6.742000579833984	1.0	358954097	0.5	0.3	516252642	935649231
feeling	V1_0	NoSC	2.759256362915039	0.003472222222222222	358954097	0.5	0.3	516252642	935649231
assumption	V1_0	SC	4.226868152618408	1.0	358954097	0.5	0.3	516252642	935649231
assumption	V1_0	NoSC	2.526744842529297	0.006944444444444444	358954097	0.5	0.3	516252642	935649231
statement	V1_0	SC	5.448192119598389	1.0	358954097	0.5	0.3	516252642	935649231
statement	V1_0	NoSC	2.0029373168945312	0.0	358954097	0.5	0.3	516252642	935649231
contention	V1_0	SC	7.182284355163574	1.0	358954097	0.5	0.3	516252642	935649231
contention	V1_0	NoSC	1.8509916067123413	0.03125	358954097	0.5	0.3	516252642	935649231
view	V1_0	SC	5.065861701965332	1.0	358954097	0.5	0.3	516252642	935649231
view	V1_0	NoSC	2.5765621662139893	0.006944444444444444	358954097	0.5	0.3	516252642	935649231
assessment	V1_0	SC	4.447477340698242	1.0	358954097	0.5	0.3	516252642	935649231
assessment	V1_0	NoSC	1.7726324796676636	0.0	358954097	0.5	0.3	516252642	935649231
news	V1_0	SC	6.573056697845459	1.0	358954097	0.5	0.3	516252642	935649231
news	V1_0	NoSC	2.745932102203369	0.003472222222222222	358954097	0.5	0.3	516252642	935649231
reminder	V1_0	SC	5.579676628112793	1.0	358954097	0.5	0.3	516252642	935649231
reminder	V1_0	NoSC	4.076548099517822	0.0	358954097	0.5	0.3	516252642	935649231
speculation	V1_0	SC	8.753663063049316	1.0	358954097	0.5	0.3	516252642	935649231
speculation	V1_0	NoSC	2.0161595344543457	0.003472222222222222	358954097	0.5	0.3	516252642	935649231
understanding	V1_0	SC	6.284509181976318	1.0	358954097	0.5	0.3	516252642	935649231
understanding	V1_0	NoSC	3.236236095428467	0.0	358954097	0.5	0.3	516252642	935649231
thought	V1_0	SC	9.007911682128906	1.0	358954097	0.5	0.3	516252642	935649231
thought	V1_0	NoSC	3.751429557800293	0.0	358954097	0.5	0.3	516252642	935649231
revelation	V1_0	SC	6.082035064697266	1.0	358954097	0.5	0.3	516252642	935649231
revelation	V1_0	NoSC	2.6656572818756104	0.010416666666666666	358954097	0.5	0.3	516252642	935649231
complaint	V1_0	SC	5.131138801574707	1.0	358954097	0.5	0.3	516252642	935649231
complaint	V1_0	NoSC	1.135574460029602	0.003472222222222222	358954097	0.5	0.3	516252642	935649231
certainty	V1_0	SC	6.861485958099365	1.0	358954097	0.5	0.3	516252642	935649231
certainty	V1_0	NoSC	2.8157334327697754	0.0	358954097	0.5	0.3	516252642	935649231
guess	V1_0	SC	8.297656059265137	1.0	358954097	0.5	0.3	516252642	935649231
guess	V1_0	NoSC	3.124549388885498	0.003472222222222222	358954097	0.5	0.3	516252642	935649231
conclusion	V1_0	SC	6.291112899780273	1.0	358954097	0.5	0.3	516252642	935649231
conclusion	V1_0	NoSC	1.9563755989074707	0.0	358954097	0.5	0.3	516252642	935649231
report	V1_0	SC	8.903985977172852	1.0	358954097	0.5	0.3	516252642	935649231
report	V1_0	NoSC	2.21002459526062	0.0	358954097	0.5	0.3	516252642	935649231
accusation	V1_0	SC	5.720761299133301	1.0	358954097	0.5	0.3	516252642	935649231
accusation	V1_0	NoSC	1.6441049575805664	0.0	358954097	0.5	0.3	516252642	935649231
finding	V1_0	SC	7.684685707092285	1.0	358954097	0.5	0.3	516252642	935649231
finding	V1_0	NoSC	2.3997459411621094	0.003472222222222222	358954097	0.5	0.3	516252642	935649231
impression	V1_0	SC	3.8812415599823	1.0	358954097	0.5	0.3	516252642	935649231
impression	V1_0	NoSC	3.0330893993377686	0.006944444444444444	358954097	0.5	0.3	516252642	935649231
realization	V1_0	SC	5.340682506561279	1.0	358954097	0.5	0.3	516252642	935649231
realization	V1_0	NoSC	2.8943355083465576	0.0	358954097	0.5	0.3	516252642	935649231
idea	V1_0	SC	3.81605863571167	1.0	358954097	0.5	0.3	516252642	935649231
idea	V1_0	NoSC	1.8807897567749023	0.003472222222222222	358954097	0.5	0.3	516252642	935649231
sense	V1_0	SC	5.9479804039001465	1.0	358954097	0.5	0.3	516252642	935649231
sense	V1_0	NoSC	5.256112098693848	0.003472222222222222	358954097	0.5	0.3	516252642	935649231
