"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"321"	175802439	"insinuation"	"V2_0"	"of"	0	0.7	16.1455116271973	0
"322"	175802439	"interview"	"V2_0"	"of"	0	0.7	16.3819580078125	0
"323"	175802439	"intuition"	"V2_0"	"of"	0	0.7	16.5128993988037	0
"324"	175802439	"job"	"V2_0"	"of"	0	0.7	17.0911769866943	0
"325"	175802439	"message"	"V2_0"	"of"	0	0.7	16.3850345611572	0
"326"	175802439	"murder"	"V2_0"	"of"	0	0.7	16.1632442474365	0
"327"	175802439	"myth"	"V2_0"	"of"	0	0.7	17.3764553070068	0
"328"	175802439	"news"	"V2_0"	"of"	0	0.7	16.7305545806885	0
"329"	175802439	"notion"	"V2_0"	"of"	0	0.7	17.0427989959717	0
"330"	175802439	"observation"	"V2_0"	"of"	0	0.7	16.9524822235107	0
"331"	175802439	"opinion"	"V2_0"	"of"	0	0.7	15.7759284973145	0
"332"	175802439	"perception"	"V2_0"	"of"	0	0.7	16.3178768157959	0
"333"	175802439	"photo"	"V2_0"	"of"	0	0.7	17.5915012359619	0
"334"	175802439	"prediction"	"V2_0"	"of"	0	0.7	17.1062564849854	0
"335"	175802439	"presumption"	"V2_0"	"of"	0	0.7	16.6274795532227	0
"336"	175802439	"proof"	"V2_0"	"of"	0	0.7	17.0063285827637	0
"337"	175802439	"realization"	"V2_0"	"of"	0	0.7	16.8510322570801	0
"338"	175802439	"recognition"	"V2_0"	"of"	0	0.7	16.2543811798096	0
"339"	175802439	"remark"	"V2_0"	"of"	0	0.7	16.5521907806396	0
"340"	175802439	"reminder"	"V2_0"	"of"	0	0.7	16.3802261352539	0
"341"	175802439	"report"	"V2_0"	"of"	0	0.7	16.0396499633789	0
"342"	175802439	"revelation"	"V2_0"	"of"	0	0.7	16.4256362915039	0
"343"	175802439	"rumor"	"V2_0"	"of"	0	0.7	16.27854347229	0
"344"	175802439	"sense"	"V2_0"	"of"	0	0.7	17.6473808288574	0
"345"	175802439	"speculation"	"V2_0"	"of"	0	0.7	16.9772872924805	0
"346"	175802439	"statement"	"V2_0"	"of"	0	0.7	16.3753032684326	0
"347"	175802439	"story"	"V2_0"	"of"	0	0.7	16.9766941070557	0
"348"	175802439	"suggestion"	"V2_0"	"of"	0	0.7	17.2841567993164	0
"349"	175802439	"suspicion"	"V2_0"	"of"	0	0.7	16.6201915740967	0
"350"	175802439	"thought"	"V2_0"	"of"	0	0.7	16.4505958557129	0
"351"	175802439	"truth"	"V2_0"	"of"	0	0.7	16.9063339233398	0
"352"	175802439	"understanding"	"V2_0"	"of"	0	0.7	15.7965831756592	0
"353"	175802439	"video"	"V2_0"	"of"	0	0.7	15.6415634155273	0
"354"	175802439	"view"	"V2_0"	"of"	0	0.7	17.325870513916	0
"355"	247161158	"accusation"	"V2_0"	"of"	1	0.5	12.5993947982788	0.0104166666666667
"356"	247161158	"admission"	"V2_0"	"of"	1	0.5	15.1848669052124	0
"357"	247161158	"allegation"	"V2_0"	"of"	1	0.5	12.589262008667	0.0173611111111111
"358"	247161158	"announcement"	"V2_0"	"of"	1	0.5	13.158709526062	0
"359"	247161158	"assertion"	"V2_0"	"of"	1	0.5	12.4380702972412	0.0277777777777778
"360"	247161158	"assessment"	"V2_0"	"of"	1	0.5	13.1106109619141	0
"361"	247161158	"assumption"	"V2_0"	"of"	1	0.5	13.2931270599365	0
"362"	247161158	"assurance"	"V2_0"	"of"	1	0.5	12.4300336837769	0.0104166666666667
"363"	247161158	"belief"	"V2_0"	"of"	1	0.5	12.421558380127	0
"364"	247161158	"certainty"	"V2_0"	"of"	1	0.5	11.8714513778687	0.0138888888888889
"365"	247161158	"claim"	"V2_0"	"of"	1	0.5	12.639123916626	0
"366"	247161158	"complaint"	"V2_0"	"of"	1	0.5	12.1194839477539	0.00694444444444444
"367"	247161158	"concern"	"V2_0"	"of"	1	0.5	12.9240779876709	0
"368"	247161158	"conclusion"	"V2_0"	"of"	1	0.5	13.163703918457	0
"369"	247161158	"confirmation"	"V2_0"	"of"	1	0.5	12.613151550293	0
"370"	247161158	"conjecture"	"V2_0"	"of"	1	0.5	13.635913848877	0.00347222222222222
"371"	247161158	"contention"	"V2_0"	"of"	1	0.5	12.9868450164795	0.173611111111111
"372"	247161158	"conviction"	"V2_0"	"of"	1	0.5	13.4653348922729	0
"373"	247161158	"declaration"	"V2_0"	"of"	1	0.5	13.440113067627	0
"374"	247161158	"disclosure"	"V2_0"	"of"	1	0.5	13.4257459640503	0.00347222222222222
"375"	247161158	"evidence"	"V2_0"	"of"	1	0.5	11.5046443939209	0.00347222222222222
"376"	247161158	"fact"	"V2_0"	"of"	1	0.5	12.2113666534424	0.163194444444444
"377"	247161158	"feeling"	"V2_0"	"of"	1	0.5	12.4865379333496	0.0208333333333333
"378"	247161158	"finding"	"V2_0"	"of"	1	0.5	11.8207340240479	0
"379"	247161158	"guess"	"V2_0"	"of"	1	0.5	12.6448240280151	0.00347222222222222
"380"	247161158	"idea"	"V2_0"	"of"	1	0.5	12.6824016571045	0
"381"	247161158	"impression"	"V2_0"	"of"	1	0.5	11.7082624435425	0
"382"	247161158	"indication"	"V2_0"	"of"	1	0.5	12.9205703735352	0
"383"	247161158	"information"	"V2_0"	"of"	1	0.5	12.8747158050537	0
"384"	247161158	"insinuation"	"V2_0"	"of"	1	0.5	13.3663206100464	0
"385"	247161158	"intuition"	"V2_0"	"of"	1	0.5	12.9023284912109	0
"386"	247161158	"message"	"V2_0"	"of"	1	0.5	12.2231931686401	0
"387"	247161158	"myth"	"V2_0"	"of"	1	0.5	12.6156797409058	0.00347222222222222
"388"	247161158	"news"	"V2_0"	"of"	1	0.5	11.3789930343628	0.03125
"389"	247161158	"notion"	"V2_0"	"of"	1	0.5	13.0532188415527	0
"390"	247161158	"observation"	"V2_0"	"of"	1	0.5	12.2368183135986	0.0277777777777778
"391"	247161158	"opinion"	"V2_0"	"of"	1	0.5	13.3231410980225	0.00694444444444444
"392"	247161158	"perception"	"V2_0"	"of"	1	0.5	12.6247205734253	0.00694444444444444
"393"	247161158	"prediction"	"V2_0"	"of"	1	0.5	13.6593656539917	0
"394"	247161158	"presumption"	"V2_0"	"of"	1	0.5	12.8109569549561	0
"395"	247161158	"proof"	"V2_0"	"of"	1	0.5	13.2452306747437	0.00347222222222222
"396"	247161158	"realization"	"V2_0"	"of"	1	0.5	12.6006278991699	0.00347222222222222
"397"	247161158	"recognition"	"V2_0"	"of"	1	0.5	13.8776702880859	0.00347222222222222
"398"	247161158	"remark"	"V2_0"	"of"	1	0.5	12.4770202636719	0.00694444444444444
"399"	247161158	"reminder"	"V2_0"	"of"	1	0.5	12.7469215393066	0
"400"	247161158	"report"	"V2_0"	"of"	1	0.5	12.5148267745972	0
"401"	247161158	"revelation"	"V2_0"	"of"	1	0.5	11.9201536178589	0.0173611111111111
"402"	247161158	"rumor"	"V2_0"	"of"	1	0.5	12.1343765258789	0.0798611111111111
"403"	247161158	"sense"	"V2_0"	"of"	1	0.5	12.4414901733398	0
"404"	247161158	"speculation"	"V2_0"	"of"	1	0.5	12.0502233505249	0
"405"	247161158	"statement"	"V2_0"	"of"	1	0.5	12.7448635101318	0.0173611111111111
"406"	247161158	"story"	"V2_0"	"of"	1	0.5	11.34255027771	0
"407"	247161158	"suggestion"	"V2_0"	"of"	1	0.5	11.8570537567139	0.0138888888888889
"408"	247161158	"suspicion"	"V2_0"	"of"	1	0.5	12.7539472579956	0
"409"	247161158	"thought"	"V2_0"	"of"	1	0.5	13.502950668335	0.00694444444444444
"410"	247161158	"truth"	"V2_0"	"of"	1	0.5	12.3575925827026	0
"411"	247161158	"understanding"	"V2_0"	"of"	1	0.5	13.516619682312	0.0173611111111111
"412"	247161158	"view"	"V2_0"	"of"	1	0.5	13.9255199432373	0.00347222222222222
"413"	254007335	"accusation"	"V2_0"	"of"	0	0.6	13.1302967071533	0.0138888888888889
"414"	254007335	"admission"	"V2_0"	"of"	0	0.6	14.3386297225952	0
"415"	254007335	"allegation"	"V2_0"	"of"	0	0.6	13.2573766708374	0.0277777777777778
"416"	254007335	"announcement"	"V2_0"	"of"	0	0.6	14.1789464950562	0.0104166666666667
"417"	254007335	"arrest"	"V2_0"	"of"	0	0.6	13.0513677597046	0.00694444444444444
"418"	254007335	"arrival"	"V2_0"	"of"	0	0.6	13.6269130706787	0.00347222222222222
"419"	254007335	"assertion"	"V2_0"	"of"	0	0.6	13.6910963058472	0.0625
"420"	254007335	"assessment"	"V2_0"	"of"	0	0.6	14.2711353302002	0
"421"	254007335	"assumption"	"V2_0"	"of"	0	0.6	13.3517589569092	0.0659722222222222
"422"	254007335	"assurance"	"V2_0"	"of"	0	0.6	14.1145811080933	0.0277777777777778
"423"	254007335	"beating"	"V2_0"	"of"	0	0.6	14.0839080810547	0.00694444444444444
"424"	254007335	"belief"	"V2_0"	"of"	0	0.6	13.6937046051025	0.114583333333333
"425"	254007335	"betrayal"	"V2_0"	"of"	0	0.6	13.3756103515625	0
"426"	254007335	"book"	"V2_0"	"of"	0	0.6	14.1574840545654	0
"427"	254007335	"certainty"	"V2_0"	"of"	0	0.6	13.9508037567139	0.0659722222222222
"428"	254007335	"claim"	"V2_0"	"of"	0	0.6	13.914083480835	0.0208333333333333
"429"	254007335	"complaint"	"V2_0"	"of"	0	0.6	13.9769439697266	0.0138888888888889
"430"	254007335	"computer"	"V2_0"	"of"	0	0.6	13.6683750152588	0.0104166666666667
"431"	254007335	"concern"	"V2_0"	"of"	0	0.6	13.6985721588135	0.0381944444444444
"432"	254007335	"conclusion"	"V2_0"	"of"	0	0.6	14.6559810638428	0.0520833333333333
"433"	254007335	"confirmation"	"V2_0"	"of"	0	0.6	14.1454696655273	0.0104166666666667
"434"	254007335	"conjecture"	"V2_0"	"of"	0	0.6	13.2316608428955	0.00347222222222222
"435"	254007335	"contention"	"V2_0"	"of"	0	0.6	14.7079448699951	0.135416666666667
"436"	254007335	"conviction"	"V2_0"	"of"	0	0.6	13.4046936035156	0.0104166666666667
"437"	254007335	"declaration"	"V2_0"	"of"	0	0.6	14.3159437179565	0
"438"	254007335	"departure"	"V2_0"	"of"	0	0.6	14.4778938293457	0
"439"	254007335	"disappearance"	"V2_0"	"of"	0	0.6	13.2209033966064	0.00347222222222222
"440"	254007335	"disclosure"	"V2_0"	"of"	0	0.6	14.0299406051636	0
"441"	254007335	"dismissal"	"V2_0"	"of"	0	0.6	14.672381401062	0.00694444444444444
"442"	254007335	"evidence"	"V2_0"	"of"	0	0.6	13.007194519043	0.0659722222222222
"443"	254007335	"fact"	"V2_0"	"of"	0	0.6	13.4378108978271	0.114583333333333
"444"	254007335	"feeling"	"V2_0"	"of"	0	0.6	13.8647861480713	0.0555555555555556
"445"	254007335	"finding"	"V2_0"	"of"	0	0.6	12.8782768249512	0.0138888888888889
"446"	254007335	"guess"	"V2_0"	"of"	0	0.6	13.4937438964844	0.0208333333333333
"447"	254007335	"hiring"	"V2_0"	"of"	0	0.6	14.7987823486328	0.00347222222222222
"448"	254007335	"house"	"V2_0"	"of"	0	0.6	13.8789882659912	0.00347222222222222
"449"	254007335	"idea"	"V2_0"	"of"	0	0.6	13.3030052185059	0.0659722222222222
"450"	254007335	"impression"	"V2_0"	"of"	0	0.6	13.6454391479492	0.0277777777777778
"451"	254007335	"indication"	"V2_0"	"of"	0	0.6	13.768027305603	0.0104166666666667
"452"	254007335	"information"	"V2_0"	"of"	0	0.6	13.9657554626465	0.0277777777777778
"453"	254007335	"insinuation"	"V2_0"	"of"	0	0.6	14.2846479415894	0
"454"	254007335	"interview"	"V2_0"	"of"	0	0.6	14.3833389282227	0.0347222222222222
"455"	254007335	"intuition"	"V2_0"	"of"	0	0.6	13.6828031539917	0.00347222222222222
"456"	254007335	"job"	"V2_0"	"of"	0	0.6	15.3243589401245	0.0104166666666667
"457"	254007335	"kidnapping"	"V2_0"	"of"	0	0.6	12.5072422027588	0.0138888888888889
"458"	254007335	"message"	"V2_0"	"of"	0	0.6	13.826171875	0.0104166666666667
"459"	254007335	"murder"	"V2_0"	"of"	0	0.6	13.5851240158081	0.00347222222222222
"460"	254007335	"myth"	"V2_0"	"of"	0	0.6	13.8244428634644	0.0173611111111111
"461"	254007335	"news"	"V2_0"	"of"	0	0.6	14.0652875900269	0.0243055555555556
"462"	254007335	"notion"	"V2_0"	"of"	0	0.6	13.406005859375	0.0694444444444444
"463"	254007335	"observation"	"V2_0"	"of"	0	0.6	13.2004776000977	0.00694444444444444
"464"	254007335	"opinion"	"V2_0"	"of"	0	0.6	14.5949192047119	0.03125
"465"	254007335	"perception"	"V2_0"	"of"	0	0.6	14.3025341033936	0.0347222222222222
"466"	254007335	"photo"	"V2_0"	"of"	0	0.6	13.4104518890381	0.00694444444444444
"467"	254007335	"prediction"	"V2_0"	"of"	0	0.6	13.3187713623047	0
"468"	254007335	"presumption"	"V2_0"	"of"	0	0.6	13.8907928466797	0.0347222222222222
"469"	254007335	"proof"	"V2_0"	"of"	0	0.6	13.6146574020386	0.0173611111111111
"470"	254007335	"realization"	"V2_0"	"of"	0	0.6	13.3721256256104	0.0173611111111111
"471"	254007335	"recognition"	"V2_0"	"of"	0	0.6	14.5078792572021	0.00347222222222222
"472"	254007335	"remark"	"V2_0"	"of"	0	0.6	13.7304716110229	0.0347222222222222
"473"	254007335	"reminder"	"V2_0"	"of"	0	0.6	13.5137004852295	0.0138888888888889
"474"	254007335	"report"	"V2_0"	"of"	0	0.6	14.0548305511475	0.0277777777777778
"475"	254007335	"rescue"	"V2_0"	"of"	0	0.6	12.8165645599365	0
"476"	254007335	"return"	"V2_0"	"of"	0	0.6	14.4637889862061	0
"477"	254007335	"revelation"	"V2_0"	"of"	0	0.6	13.7488079071045	0.00347222222222222
"478"	254007335	"robbery"	"V2_0"	"of"	0	0.6	12.4361572265625	0.00347222222222222
"479"	254007335	"rumor"	"V2_0"	"of"	0	0.6	13.5747966766357	0.208333333333333
"480"	254007335	"sense"	"V2_0"	"of"	0	0.6	13.9677734375	0.0138888888888889
"481"	254007335	"speculation"	"V2_0"	"of"	0	0.6	13.8016109466553	0.03125
"482"	254007335	"statement"	"V2_0"	"of"	0	0.6	14.02978515625	0.03125
"483"	254007335	"story"	"V2_0"	"of"	0	0.6	13.6994733810425	0.00347222222222222
"484"	254007335	"suggestion"	"V2_0"	"of"	0	0.6	13.4646968841553	0.0972222222222222
"485"	254007335	"suspicion"	"V2_0"	"of"	0	0.6	13.2221374511719	0.0347222222222222
"486"	254007335	"thought"	"V2_0"	"of"	0	0.6	13.3742351531982	0.0277777777777778
"487"	254007335	"truth"	"V2_0"	"of"	0	0.6	13.8693227767944	0.0104166666666667
"488"	254007335	"understanding"	"V2_0"	"of"	0	0.6	13.9929332733154	0.00694444444444444
"489"	254007335	"video"	"V2_0"	"of"	0	0.6	14.1124095916748	0
"490"	254007335	"view"	"V2_0"	"of"	0	0.6	13.7372798919678	0.00694444444444444
"491"	291712623	"accusation"	"V2_0"	"of"	0	0.5	11.3799085617065	0
"492"	291712623	"admission"	"V2_0"	"of"	0	0.5	15.1996917724609	0
"493"	291712623	"allegation"	"V2_0"	"of"	0	0.5	12.9530239105225	0
"494"	291712623	"announcement"	"V2_0"	"of"	0	0.5	13.7952260971069	0
"495"	291712623	"arrest"	"V2_0"	"of"	0	0.5	11.9346675872803	0
"496"	291712623	"arrival"	"V2_0"	"of"	0	0.5	13.5205135345459	0
"497"	291712623	"assertion"	"V2_0"	"of"	0	0.5	11.8545789718628	0.00347222222222222
"498"	291712623	"assessment"	"V2_0"	"of"	0	0.5	13.6532649993896	0
"499"	291712623	"assumption"	"V2_0"	"of"	0	0.5	11.8027648925781	0
"500"	291712623	"assurance"	"V2_0"	"of"	0	0.5	13.7343320846558	0
"501"	291712623	"beating"	"V2_0"	"of"	0	0.5	13.8797435760498	0
"502"	291712623	"belief"	"V2_0"	"of"	0	0.5	13.5632762908936	0.00694444444444444
"503"	291712623	"betrayal"	"V2_0"	"of"	0	0.5	14.2759761810303	0
"504"	291712623	"book"	"V2_0"	"of"	0	0.5	13.8898038864136	0
"505"	291712623	"certainty"	"V2_0"	"of"	0	0.5	13.6070928573608	0
"506"	291712623	"claim"	"V2_0"	"of"	0	0.5	12.8635768890381	0
"507"	291712623	"complaint"	"V2_0"	"of"	0	0.5	13.1272258758545	0
"508"	291712623	"computer"	"V2_0"	"of"	0	0.5	13.8092632293701	0.00347222222222222
"509"	291712623	"concern"	"V2_0"	"of"	0	0.5	14.1243495941162	0.00347222222222222
"510"	291712623	"conclusion"	"V2_0"	"of"	0	0.5	14.5377101898193	0
"511"	291712623	"confirmation"	"V2_0"	"of"	0	0.5	14.4517087936401	0
"512"	291712623	"conjecture"	"V2_0"	"of"	0	0.5	12.6074447631836	0
"513"	291712623	"contention"	"V2_0"	"of"	0	0.5	14.909236907959	0.0694444444444444
"514"	291712623	"conviction"	"V2_0"	"of"	0	0.5	13.8942060470581	0
"515"	291712623	"declaration"	"V2_0"	"of"	0	0.5	12.6131048202515	0
"516"	291712623	"departure"	"V2_0"	"of"	0	0.5	14.4993209838867	0
"517"	291712623	"disappearance"	"V2_0"	"of"	0	0.5	13.1173439025879	0
"518"	291712623	"disclosure"	"V2_0"	"of"	0	0.5	13.801700592041	0
"519"	291712623	"dismissal"	"V2_0"	"of"	0	0.5	15.050669670105	0
"520"	291712623	"evidence"	"V2_0"	"of"	0	0.5	13.2166395187378	0.00347222222222222
"521"	291712623	"fact"	"V2_0"	"of"	0	0.5	11.4911756515503	0.0104166666666667
"522"	291712623	"feeling"	"V2_0"	"of"	0	0.5	13.5683422088623	0
"523"	291712623	"finding"	"V2_0"	"of"	0	0.5	11.9451522827148	0.00347222222222222
"524"	291712623	"guess"	"V2_0"	"of"	0	0.5	12.3469696044922	0
"525"	291712623	"hiring"	"V2_0"	"of"	0	0.5	15.169792175293	0
"526"	291712623	"house"	"V2_0"	"of"	0	0.5	13.649302482605	0
"527"	291712623	"idea"	"V2_0"	"of"	0	0.5	13.3651371002197	0
"528"	291712623	"impression"	"V2_0"	"of"	0	0.5	11.7585849761963	0.0104166666666667
"529"	291712623	"indication"	"V2_0"	"of"	0	0.5	13.4666814804077	0.00347222222222222
"530"	291712623	"information"	"V2_0"	"of"	0	0.5	13.2173223495483	0
"531"	291712623	"insinuation"	"V2_0"	"of"	0	0.5	15.391300201416	0
"532"	291712623	"interview"	"V2_0"	"of"	0	0.5	14.7092247009277	0.00694444444444444
"533"	291712623	"intuition"	"V2_0"	"of"	0	0.5	13.9042921066284	0
"534"	291712623	"job"	"V2_0"	"of"	0	0.5	14.9579916000366	0
"535"	291712623	"kidnapping"	"V2_0"	"of"	0	0.5	13.2554388046265	0
"536"	291712623	"message"	"V2_0"	"of"	0	0.5	12.2815532684326	0.00347222222222222
"537"	291712623	"murder"	"V2_0"	"of"	0	0.5	12.1618366241455	0
"538"	291712623	"myth"	"V2_0"	"of"	0	0.5	13.8596267700195	0.00694444444444444
"539"	291712623	"news"	"V2_0"	"of"	0	0.5	13.34730052948	0
"540"	291712623	"notion"	"V2_0"	"of"	0	0.5	13.0442237854004	0
"541"	291712623	"observation"	"V2_0"	"of"	0	0.5	13.2447204589844	0.00347222222222222
"542"	291712623	"opinion"	"V2_0"	"of"	0	0.5	13.9657402038574	0
"543"	291712623	"perception"	"V2_0"	"of"	0	0.5	13.5068578720093	0
"544"	291712623	"photo"	"V2_0"	"of"	0	0.5	13.2429141998291	0
"545"	291712623	"prediction"	"V2_0"	"of"	0	0.5	13.1471509933472	0.00347222222222222
"546"	291712623	"presumption"	"V2_0"	"of"	0	0.5	13.5562963485718	0.00347222222222222
"547"	291712623	"proof"	"V2_0"	"of"	0	0.5	13.4427642822266	0
"548"	291712623	"realization"	"V2_0"	"of"	0	0.5	13.2474546432495	0
"549"	291712623	"recognition"	"V2_0"	"of"	0	0.5	12.4290571212769	0
"550"	291712623	"remark"	"V2_0"	"of"	0	0.5	14.0100784301758	0
"551"	291712623	"reminder"	"V2_0"	"of"	0	0.5	12.8294792175293	0
"552"	291712623	"report"	"V2_0"	"of"	0	0.5	13.242488861084	0
"553"	291712623	"rescue"	"V2_0"	"of"	0	0.5	13.0179805755615	0
"554"	291712623	"return"	"V2_0"	"of"	0	0.5	14.2647361755371	0
"555"	291712623	"revelation"	"V2_0"	"of"	0	0.5	14.4958982467651	0
"556"	291712623	"robbery"	"V2_0"	"of"	0	0.5	12.2047729492188	0
"557"	291712623	"rumor"	"V2_0"	"of"	0	0.5	13.3231410980225	0.00694444444444444
"558"	291712623	"sense"	"V2_0"	"of"	0	0.5	14.0034122467041	0
"559"	291712623	"speculation"	"V2_0"	"of"	0	0.5	12.1480169296265	0.00347222222222222
"560"	291712623	"statement"	"V2_0"	"of"	0	0.5	14.0983381271362	0
"561"	291712623	"story"	"V2_0"	"of"	0	0.5	13.2604818344116	0
"562"	291712623	"suggestion"	"V2_0"	"of"	0	0.5	13.7948913574219	0
"563"	291712623	"suspicion"	"V2_0"	"of"	0	0.5	13.4628028869629	0
"564"	291712623	"thought"	"V2_0"	"of"	0	0.5	11.6616802215576	0
"565"	291712623	"truth"	"V2_0"	"of"	0	0.5	13.2455425262451	0
"566"	291712623	"understanding"	"V2_0"	"of"	0	0.5	12.4474315643311	0
"567"	291712623	"video"	"V2_0"	"of"	0	0.5	14.3257503509521	0
"568"	291712623	"view"	"V2_0"	"of"	0	0.5	13.9001569747925	0
"569"	405103923	"accusation"	"V2_0"	"of"	1	0.5	12.0853567123413	0
"570"	405103923	"admission"	"V2_0"	"of"	1	0.5	13.7540884017944	0
"571"	405103923	"allegation"	"V2_0"	"of"	1	0.5	11.4436779022217	0
"572"	405103923	"announcement"	"V2_0"	"of"	1	0.5	13.8493576049805	0
"573"	405103923	"arrest"	"V2_0"	"of"	1	0.5	12.8407316207886	0
"574"	405103923	"arrival"	"V2_0"	"of"	1	0.5	11.5543193817139	0
"575"	405103923	"assertion"	"V2_0"	"of"	1	0.5	12.6986074447632	0
"576"	405103923	"assessment"	"V2_0"	"of"	1	0.5	13.7604541778564	0
"577"	405103923	"assumption"	"V2_0"	"of"	1	0.5	12.6108989715576	0.00347222222222222
"578"	405103923	"assurance"	"V2_0"	"of"	1	0.5	13.2518873214722	0
"579"	405103923	"belief"	"V2_0"	"of"	1	0.5	12.8289470672607	0.0555555555555556
"580"	405103923	"book"	"V2_0"	"of"	1	0.5	13.5293731689453	0
"581"	405103923	"certainty"	"V2_0"	"of"	1	0.5	11.9847440719604	0
"582"	405103923	"claim"	"V2_0"	"of"	1	0.5	13.0658702850342	0
"583"	405103923	"complaint"	"V2_0"	"of"	1	0.5	13.4160976409912	0
"584"	405103923	"computer"	"V2_0"	"of"	1	0.5	12.1672897338867	0
"585"	405103923	"concern"	"V2_0"	"of"	1	0.5	13.5485458374023	0
"586"	405103923	"conclusion"	"V2_0"	"of"	1	0.5	13.6549549102783	0
"587"	405103923	"confirmation"	"V2_0"	"of"	1	0.5	13.7370796203613	0
"588"	405103923	"conjecture"	"V2_0"	"of"	1	0.5	12.0257635116577	0
"589"	405103923	"contention"	"V2_0"	"of"	1	0.5	12.8206396102905	0
"590"	405103923	"conviction"	"V2_0"	"of"	1	0.5	13.3301992416382	0
"591"	405103923	"declaration"	"V2_0"	"of"	1	0.5	13.2963676452637	0
"592"	405103923	"departure"	"V2_0"	"of"	1	0.5	13.9060211181641	0
"593"	405103923	"disclosure"	"V2_0"	"of"	1	0.5	13.3319835662842	0
"594"	405103923	"dismissal"	"V2_0"	"of"	1	0.5	14.4198055267334	0
"595"	405103923	"evidence"	"V2_0"	"of"	1	0.5	12.1747007369995	0
"596"	405103923	"fact"	"V2_0"	"of"	1	0.5	11.5724506378174	0.0173611111111111
"597"	405103923	"feeling"	"V2_0"	"of"	1	0.5	11.9618635177612	0
"598"	405103923	"finding"	"V2_0"	"of"	1	0.5	11.7458763122559	0
"599"	405103923	"guess"	"V2_0"	"of"	1	0.5	12.0761442184448	0
"600"	405103923	"house"	"V2_0"	"of"	1	0.5	13.8667430877686	0
"601"	405103923	"idea"	"V2_0"	"of"	1	0.5	12.4805374145508	0
"602"	405103923	"impression"	"V2_0"	"of"	1	0.5	11.6769542694092	0
"603"	405103923	"indication"	"V2_0"	"of"	1	0.5	12.7038345336914	0.00347222222222222
"604"	405103923	"information"	"V2_0"	"of"	1	0.5	12.5373058319092	0
"605"	405103923	"insinuation"	"V2_0"	"of"	1	0.5	13.3865947723389	0
"606"	405103923	"interview"	"V2_0"	"of"	1	0.5	13.4553985595703	0
"607"	405103923	"intuition"	"V2_0"	"of"	1	0.5	12.5576763153076	0
"608"	405103923	"job"	"V2_0"	"of"	1	0.5	14.7957363128662	0
"609"	405103923	"message"	"V2_0"	"of"	1	0.5	13.3779859542847	0
"610"	405103923	"murder"	"V2_0"	"of"	1	0.5	13.3849172592163	0
"611"	405103923	"myth"	"V2_0"	"of"	1	0.5	12.4840259552002	0.00347222222222222
"612"	405103923	"news"	"V2_0"	"of"	1	0.5	11.7071075439453	0
"613"	405103923	"notion"	"V2_0"	"of"	1	0.5	12.9209098815918	0
"614"	405103923	"observation"	"V2_0"	"of"	1	0.5	12.4957418441772	0
"615"	405103923	"opinion"	"V2_0"	"of"	1	0.5	13.6443252563477	0.00347222222222222
"616"	405103923	"perception"	"V2_0"	"of"	1	0.5	13.5587911605835	0.00347222222222222
"617"	405103923	"photo"	"V2_0"	"of"	1	0.5	12.173864364624	0
"618"	405103923	"prediction"	"V2_0"	"of"	1	0.5	13.1330375671387	0
"619"	405103923	"presumption"	"V2_0"	"of"	1	0.5	13.4162826538086	0
"620"	405103923	"proof"	"V2_0"	"of"	1	0.5	12.9084053039551	0
"621"	405103923	"realization"	"V2_0"	"of"	1	0.5	11.9477443695068	0
"622"	405103923	"recognition"	"V2_0"	"of"	1	0.5	13.1749782562256	0
"623"	405103923	"remark"	"V2_0"	"of"	1	0.5	13.3054227828979	0
"624"	405103923	"reminder"	"V2_0"	"of"	1	0.5	11.7582836151123	0
"625"	405103923	"report"	"V2_0"	"of"	1	0.5	13.4761190414429	0
"626"	405103923	"revelation"	"V2_0"	"of"	1	0.5	12.6050815582275	0
"627"	405103923	"rumor"	"V2_0"	"of"	1	0.5	12.4142684936523	0
"628"	405103923	"sense"	"V2_0"	"of"	1	0.5	12.2794990539551	0
"629"	405103923	"speculation"	"V2_0"	"of"	1	0.5	12.7429618835449	0
"630"	405103923	"statement"	"V2_0"	"of"	1	0.5	13.3661031723022	0
"631"	405103923	"story"	"V2_0"	"of"	1	0.5	13.0061302185059	0
"632"	405103923	"suggestion"	"V2_0"	"of"	1	0.5	11.7048091888428	0.0104166666666667
"633"	405103923	"suspicion"	"V2_0"	"of"	1	0.5	12.4427671432495	0
"634"	405103923	"thought"	"V2_0"	"of"	1	0.5	12.6997518539429	0.00347222222222222
"635"	405103923	"truth"	"V2_0"	"of"	1	0.5	12.9569835662842	0
"636"	405103923	"understanding"	"V2_0"	"of"	1	0.5	13.3235578536987	0
"637"	405103923	"video"	"V2_0"	"of"	1	0.5	12.7130355834961	0
"638"	405103923	"view"	"V2_0"	"of"	1	0.5	13.2643737792969	0
"639"	420524375	"accusation"	"V2_0"	"of"	0	0.6	13.4103031158447	0.0451388888888889
"640"	420524375	"admission"	"V2_0"	"of"	0	0.6	14.242057800293	0.00347222222222222
"641"	420524375	"allegation"	"V2_0"	"of"	0	0.6	12.4053573608398	0.0868055555555556
"642"	420524375	"announcement"	"V2_0"	"of"	0	0.6	14.2920036315918	0.0138888888888889
"643"	420524375	"arrest"	"V2_0"	"of"	0	0.6	13.2824440002441	0.00694444444444444
