Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
rumor	V1_0	SC_compatible	6.87974380850792	6.817895364761353	1.0	1.0000000283122064	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
rumor	V1_0	NoSC_incompatible	7.091460394859314	7.0716816782951355	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
rumor	V1_0	SC_incompatible	7.187260752916336	7.1943841755390165	0.995833334326744	0.9958333820104599	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
rumor	V1_0	SCRC_compatible	7.047013956308365	6.549557328224182	0.9895833343267441	0.9895833984017373	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
rumor	V1_0	SCRC_incompatible	7.151505219936371	6.938647043704987	0.997916667163372	0.9979165107011795	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
conclusion	V1_0	SC_compatible	6.4766799956560135	6.300422269105911	0.997916667163372	0.9979164704680443	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
conclusion	V1_0	NoSC_incompatible	7.274705195426941	7.129688668251037	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
conclusion	V1_0	SC_incompatible	6.624220412969589	6.410297930240631	0.995833334326744	0.9958333671092987	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
conclusion	V1_0	SCRC_compatible	6.76423949599266	6.3794280111789705	0.9937500014901162	0.9937499776482582	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
conclusion	V1_0	SCRC_incompatible	6.780921351909638	6.599087756872177	0.9916666686534882	0.9916667059063912	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
announcement	V1_0	SC_compatible	6.93689426779747	6.945716089010238	1.0	0.9999998986721039	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
announcement	V1_0	NoSC_incompatible	6.268495190143585	6.224845278263092	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
announcement	V1_0	SC_incompatible	7.3439051628112795	7.382185536623001	0.995833334326744	0.9958333060145378	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
announcement	V1_0	SCRC_compatible	7.475192797183991	6.725121194124222	0.9875000029802322	0.9874999865889549	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
announcement	V1_0	SCRC_incompatible	7.154781937599182	7.01625309586525	0.995833334326744	0.9958333000540733	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
intuition	V1_0	SC_compatible	6.6383617401123045	6.1348386883735655	0.995833334326744	0.9958333760499954	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
intuition	V1_0	NoSC_incompatible	7.691759788990021	7.5891876220703125	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
intuition	V1_0	SC_incompatible	6.7026344537734985	6.293370199203491	1.0	0.9999999955296517	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
intuition	V1_0	SCRC_compatible	7.236301928758621	6.222226166725159	0.9916666686534882	0.9916663959622383	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
intuition	V1_0	SCRC_incompatible	6.896652805805206	6.424594187736512	0.9916666686534882	0.991666853427887	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
concern	V1_0	SC_compatible	6.723117488622665	6.435162597894669	0.995833334326744	0.9958333611488343	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
concern	V1_0	NoSC_incompatible	6.848947703838348	6.746381956338882	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
concern	V1_0	SC_incompatible	6.82599927186966	6.637449353933334	0.997916667163372	0.9979165449738503	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
concern	V1_0	SCRC_compatible	7.170347285270691	6.444595456123352	0.995833334326744	0.9958334490656853	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
concern	V1_0	SCRC_incompatible	7.047138756513595	6.712841916084289	0.9937500014901162	0.9937498956918717	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
remark	V1_0	SC_compatible	6.485373133420945	5.884179645776749	1.0	0.9999999403953552	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
remark	V1_0	NoSC_incompatible	5.390089309215545	5.130963197350502	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
remark	V1_0	SC_incompatible	6.74656525850296	6.208174201846123	0.9959201395511628	0.9958412647247314	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
remark	V1_0	SCRC_compatible	7.400048679113388	5.9339746832847595	0.9937500014901162	0.9937500894069672	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
remark	V1_0	SCRC_incompatible	6.868145853281021	6.25610568523407	0.997916667163372	0.9979166954755783	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
admission	V1_0	SC_compatible	7.106315100193024	6.643249714374543	1.0	0.9999999478459358	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
admission	V1_0	NoSC_incompatible	6.9023194193840025	6.711317920684815	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
admission	V1_0	SC_incompatible	7.342888617515564	6.988931506872177	0.997916667163372	0.9979166582226753	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
admission	V1_0	SCRC_compatible	7.107049083709716	6.389989346265793	0.9937500014901162	0.9937501132488251	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
admission	V1_0	SCRC_incompatible	7.131870359182358	6.849447774887085	0.9916666686534882	0.9916666954755783	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
realization	V1_0	SC_compatible	5.920996206998825	5.9480286002159115	1.0	0.9999999195337296	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
realization	V1_0	NoSC_incompatible	7.062248754501343	7.040285837650299	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
realization	V1_0	SC_incompatible	6.347117865085602	6.3780253529548645	0.997916667163372	0.9979165226221085	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
realization	V1_0	SCRC_compatible	6.336432659626007	5.957233628630638	0.995833334326744	0.9958333879709244	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
realization	V1_0	SCRC_incompatible	6.548213905096054	6.462412130832672	0.995833334326744	0.9958331823348999	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
report	V1_0	SC_compatible	8.355453461408615	7.130487716197967	1.0	1.0000000670552254	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
report	V1_0	NoSC_incompatible	7.105239802598954	6.903059136867523	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
report	V1_0	SC_incompatible	8.454972267150879	7.629210096597672	1.0	0.9999999880790711	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
report	V1_0	SCRC_compatible	8.429141336679459	7.276185011863708	0.995833334326744	0.9958333656191826	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
report	V1_0	SCRC_incompatible	8.300124061107635	7.529738074541092	0.995833332836628	0.9958333402872086	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
observation	V1_0	SC_compatible	7.04006136059761	6.538452559709549	0.997916667163372	0.9979166716337204	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
observation	V1_0	NoSC_incompatible	7.240935325622559	7.044331687688827	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
observation	V1_0	SC_incompatible	7.206184458732605	6.759764689207077	1.0	0.9999999284744263	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
observation	V1_0	SCRC_compatible	7.309020102024078	6.391354170441628	0.995833334326744	0.9958333194255828	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
observation	V1_0	SCRC_incompatible	7.222340303659439	6.688302707672119	0.997916667163372	0.9979166552424431	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assumption	V1_0	SC_compatible	6.710817876458168	6.701085951924324	1.0	0.9999997466802597	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assumption	V1_0	NoSC_incompatible	7.182228815555573	7.152609860897064	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assumption	V1_0	SC_incompatible	6.761960077285766	6.722239983081818	0.997916667163372	0.9979164063930511	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assumption	V1_0	SCRC_compatible	6.7995325982570645	6.61284441947937	0.995833334326744	0.9958334788680077	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assumption	V1_0	SCRC_incompatible	6.801243570446968	6.683151948451996	0.9895833358168602	0.9895834103226662	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
evidence	V1_0	SC_compatible	7.2895356059074405	6.681614977121353	0.997916667163372	0.9979167342185974	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
evidence	V1_0	NoSC_incompatible	7.80459166765213	7.744173014163971	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
evidence	V1_0	SC_incompatible	7.354765260219574	6.83752977848053	0.997916667163372	0.9979165717959404	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
evidence	V1_0	SCRC_compatible	7.510147756338119	6.757462668418884	0.995833334326744	0.9958332806825638	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
evidence	V1_0	SCRC_incompatible	7.366341757774353	6.9455659747123715	1.0	0.9999999955296517	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
guess	V1_0	SC_compatible	7.69678812623024	6.466888904571533	0.9937500014901162	0.9937499210238456	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
guess	V1_0	NoSC_incompatible	6.706842988729477	6.437313121557236	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
guess	V1_0	SC_incompatible	7.825466787815094	6.5306909263134	0.995833334326744	0.9958333685994148	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
guess	V1_0	SCRC_compatible	8.18993000984192	6.9869796395301815	0.9937500014901162	0.9937500715255737	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
guess	V1_0	SCRC_incompatible	8.041524481773376	6.9489066243171695	0.995833334326744	0.9958333969116211	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
myth	V1_0	SC_compatible	7.051674157381058	7.03660084605217	0.997916667163372	0.9979167729616165	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
myth	V1_0	NoSC_incompatible	8.961570990085601	8.955279469490051	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
myth	V1_0	SC_incompatible	7.136907923221588	7.110218042135239	1.0	0.9999999418854714	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
myth	V1_0	SCRC_compatible	7.177086621522903	6.723725396394729	0.995833334326744	0.9958332434296608	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
myth	V1_0	SCRC_incompatible	7.026972973346711	6.849713397026062	0.9937500014901162	0.9937499657273292	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assessment	V1_0	SC_compatible	6.530302464962006	6.187495338916778	0.997916667163372	0.9979165941476822	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assessment	V1_0	NoSC_incompatible	6.910696119070053	6.8540207087993625	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assessment	V1_0	SC_incompatible	6.66871931552887	6.504489630460739	0.995833334326744	0.9958331242203713	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assessment	V1_0	SCRC_compatible	6.815454220771789	6.296940779685974	0.997916667163372	0.9979166522622108	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assessment	V1_0	SCRC_incompatible	6.795094209909439	6.571461689472199	0.995833334326744	0.9958332538604736	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
sense	V1_0	SC_compatible	6.840181297063827	5.936615371704102	1.0	0.9999999403953552	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
sense	V1_0	NoSC_incompatible	9.431276500225067	9.392359292507171	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
sense	V1_0	SC_incompatible	7.0756225168704985	6.270222550630569	0.997916667163372	0.9979166597127914	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
sense	V1_0	SCRC_compatible	7.297240161895752	6.203562769293785	0.997916667163372	0.9979165732860565	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
sense	V1_0	SCRC_incompatible	7.13472306728363	6.485443556308747	1.0	0.9999998673796654	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
understanding	V1_0	SC_compatible	8.15405011177063	6.4889245450496675	0.995833334326744	0.9958334416151047	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
understanding	V1_0	NoSC_incompatible	8.89902971982956	8.78932249546051	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
understanding	V1_0	SC_incompatible	8.245710337162018	6.604590404033661	0.997916667163372	0.9979167520999909	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
understanding	V1_0	SCRC_compatible	7.695252549648285	6.589585915207863	0.9937500014901162	0.9937499791383744	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
understanding	V1_0	SCRC_incompatible	7.4730121970176695	6.696035939455032	0.9875000029802322	0.9874999761581421	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
impression	V1_0	SC_compatible	6.014848908782005	6.036325058341026	1.0	0.999999949336052	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
impression	V1_0	NoSC_incompatible	7.553767502307892	7.54970816373825	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
impression	V1_0	SC_incompatible	6.081910428404808	6.08965522646904	0.997916667163372	0.997916403412819	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
impression	V1_0	SCRC_compatible	6.502297565340996	6.214003351330757	0.9875000029802322	0.9875002831220627	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
impression	V1_0	SCRC_incompatible	6.372397613525391	6.297797667980194	0.997916667163372	0.9979167431592941	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
notion	V1_0	SC_compatible	6.858777052164077	6.931516969203949	0.997916667163372	0.9979163721203804	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
notion	V1_0	NoSC_incompatible	9.263758647441865	9.263014161586762	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
notion	V1_0	SC_incompatible	7.027255553007126	7.080884778499604	0.995833334326744	0.9958331167697907	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
notion	V1_0	SCRC_compatible	6.803935956954956	6.707225209474563	0.9937500014901162	0.993749949336052	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
notion	V1_0	SCRC_incompatible	6.975185889005661	6.971310675144196	0.9937500014901162	0.9937500193715095	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
confirmation	V1_0	SC_compatible	6.968434190750122	6.96320396065712	0.997916667163372	0.9979164853692055	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
confirmation	V1_0	NoSC_incompatible	8.403521394729614	8.343160700798034	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
confirmation	V1_0	SC_incompatible	7.153141021728516	7.222434347867965	0.995833334326744	0.9958332031965256	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
confirmation	V1_0	SCRC_compatible	7.192314368486405	6.75199271440506	0.997916667163372	0.9979168400168419	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
confirmation	V1_0	SCRC_incompatible	7.204584676027298	7.081632500886917	0.9895833358168602	0.9895833149552345	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
message	V1_0	SC_compatible	6.283569008111954	6.1363265186548235	0.995833334326744	0.9958333462476731	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
message	V1_0	NoSC_incompatible	5.835123109817505	5.788712221384048	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
message	V1_0	SC_incompatible	6.589184820652008	6.586336839199066	0.997916667163372	0.9979168221354484	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
message	V1_0	SCRC_compatible	7.887928479909897	6.557925868034363	0.9875000029802322	0.9874998778104782	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
message	V1_0	SCRC_incompatible	7.037224441766739	6.617207545042038	0.9895833358168602	0.9895835220813751	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
reminder	V1_0	SC_compatible	8.408683896064758	8.073003578186036	0.997916667163372	0.9979167297482491	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
reminder	V1_0	NoSC_incompatible	6.920918452739715	6.621453028917313	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
reminder	V1_0	SC_incompatible	8.585596239566803	8.162759172916413	0.9917534738779068	0.993346318602562	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
reminder	V1_0	SCRC_compatible	9.05296059846878	8.231384718418122	0.9895833358168602	0.9895833849906921	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
reminder	V1_0	SCRC_incompatible	8.770634698867799	8.054577481746673	0.997916667163372	0.9979166224598884	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
view	V1_0	SC_compatible	6.5072566092014315	6.4429301708936695	1.0	0.999999912083149	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
view	V1_0	NoSC_incompatible	8.64945170879364	8.163569843769073	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
view	V1_0	SC_incompatible	6.746630996465683	6.702758491039276	0.995833334326744	0.9958331063389778	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
view	V1_0	SCRC_compatible	6.865874630212784	6.468808805942535	0.997916667163372	0.9979167401790618	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
view	V1_0	SCRC_incompatible	6.913559848070145	6.751608335971833	0.9875000029802322	0.9875001654028892	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
conviction	V1_0	SC_compatible	6.6738040268421175	6.729705494642258	0.9937500014901162	0.9937499552965164	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
conviction	V1_0	NoSC_incompatible	6.847750163078308	6.833550429344177	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
conviction	V1_0	SC_incompatible	6.836621928215027	6.949448174238205	1.0	0.9999999538064003	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
conviction	V1_0	SCRC_compatible	6.980144447088241	6.4559079021215435	0.9916666686534882	0.9916666626930237	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
conviction	V1_0	SCRC_incompatible	7.018844711780548	6.906133055686951	0.9916666686534882	0.9916667118668556	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
revelation	V1_0	SC_compatible	7.246191507577896	7.201177608966828	0.997916667163372	0.9979166254401207	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
revelation	V1_0	NoSC_incompatible	7.229952573776245	7.1551465630531315	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
revelation	V1_0	SC_incompatible	7.581313675642013	7.6407506465911865	0.997916667163372	0.997916741669178	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
revelation	V1_0	SCRC_compatible	7.256985801458359	6.855122286081314	0.997916667163372	0.9979165896773339	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
revelation	V1_0	SCRC_incompatible	7.45498281121254	7.2696495115756985	0.9937500014901162	0.9937499672174454	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
feeling	V1_0	SC_compatible	7.145402950048447	6.012612721323967	0.997916667163372	0.9979165032505989	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
feeling	V1_0	NoSC_incompatible	7.084179264307022	7.025876832008362	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
feeling	V1_0	SC_incompatible	7.1203193128108975	6.286738115549087	0.995833334326744	0.9958333238959313	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
feeling	V1_0	SCRC_compatible	7.083819097280502	6.238883209228516	0.9937500014901162	0.9937497988343239	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
feeling	V1_0	SCRC_incompatible	6.843002951145172	6.396219742298126	0.9895833358168602	0.9895834133028985	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
suspicion	V1_0	SC_compatible	7.012713086605072	6.381616061925888	0.9937500014901162	0.9937500566244125	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
suspicion	V1_0	NoSC_incompatible	6.427053558826446	6.201455521583557	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
suspicion	V1_0	SC_incompatible	7.060741001367569	6.574535042047501	1.0	1.0000000193715095	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
suspicion	V1_0	SCRC_compatible	7.1587956011295315	6.42064642906189	0.9937500014901162	0.9937500521540642	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
suspicion	V1_0	SCRC_incompatible	7.144546109437942	6.689370429515838	0.997916667163372	0.997916653752327	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
disclosure	V1_0	SC_compatible	7.2750029027462	6.967568737268448	0.995833334326744	0.9958334356546402	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
disclosure	V1_0	NoSC_incompatible	6.860446667671203	6.603801423311234	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
disclosure	V1_0	SC_incompatible	7.482789462804794	7.263037383556366	1.0	0.9999999895691871	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
disclosure	V1_0	SCRC_compatible	7.638098031282425	6.729935824871063	0.9937500014901162	0.9937498450279236	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
disclosure	V1_0	SCRC_incompatible	7.518317234516144	7.107421350479126	0.995833334326744	0.9958333075046539	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
declaration	V1_0	SC_compatible	6.60225373506546	6.63668275475502	0.995833332836628	0.9958332166075706	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
declaration	V1_0	NoSC_incompatible	6.612813067436218	6.604575723409653	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
declaration	V1_0	SC_incompatible	6.74668185710907	6.855331766605377	1.0	0.9999997109174729	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
declaration	V1_0	SCRC_compatible	7.388353711366653	6.624707835912704	0.9937500014901162	0.9937498599290848	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
declaration	V1_0	SCRC_incompatible	6.946224826574325	6.782071959972382	0.9895833343267441	0.9895830675959587	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assurance	V1_0	SC_compatible	6.684096205234527	6.48456090092659	0.997916667163372	0.9979165241122245	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assurance	V1_0	NoSC_incompatible	7.808706021308899	7.729220330715179	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assurance	V1_0	SC_incompatible	6.818165904283523	6.633031594753265	0.997916667163372	0.9979165524244309	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assurance	V1_0	SCRC_compatible	6.942910379171371	6.468720456957817	0.995833334326744	0.9958334311842918	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assurance	V1_0	SCRC_incompatible	6.6759924471378325	6.517763125896454	0.995833334326744	0.9958332344889641	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
contention	V1_0	SC_compatible	7.057310464978218	7.07016419172287	0.997916667163372	0.9979165852069855	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
contention	V1_0	NoSC_incompatible	7.020906895399094	6.976827001571655	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
contention	V1_0	SC_incompatible	7.133165788650513	7.167955404520034	0.995833334326744	0.9958333015441895	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
contention	V1_0	SCRC_compatible	7.004829329252243	6.748392730951309	0.997916667163372	0.9979167059063911	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
contention	V1_0	SCRC_incompatible	7.123877465724945	7.00684022307396	0.9937500014901162	0.9937500789761543	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
perception	V1_0	SC_compatible	6.309487682580948	6.377701240777969	0.995833334326744	0.9958333507180214	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
perception	V1_0	NoSC_incompatible	8.60078877210617	8.573286819458009	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
perception	V1_0	SC_incompatible	6.543735539913177	6.620967215299606	0.997916667163372	0.9979165270924568	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
perception	V1_0	SCRC_compatible	6.554987728595734	6.277382817864418	1.0	1.0000000432133676	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
perception	V1_0	SCRC_incompatible	6.6731102705001835	6.540621989965439	0.997916667163372	0.9979167297482491	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
