Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
intuition	V1_0	SCRC_compatible	9.895449542999268	8.78412992954254	0.2292534749954939	0.24923723843326115	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
intuition	V1_0	SCRC_incompatible	9.9195787191391	8.75563359260559	0.2289930579252541	0.24654040159657598	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
indication	V1_0	SC_compatible	9.369409966468812	7.400507080554962	0.38498264104127883	0.5969039037823677	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
indication	V1_0	NoSC_incompatible	8.538317692279815	7.488117533922195	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
indication	V1_0	SC_incompatible	9.55110809803009	7.480663341283798	0.38914931267499925	0.675067538768053	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
indication	V1_0	SCRC_compatible	9.610905992984772	8.21483508348465	0.30451389215886593	0.352626795694232	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
indication	V1_0	SCRC_incompatible	9.656451630592347	8.127846640348434	0.30763889104127884	0.36349412202835085	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
prediction	V1_0	SC_compatible	9.829912149906159	8.439102029800415	0.3280381990596652	0.2867637198418379	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
prediction	V1_0	NoSC_incompatible	9.01850892305374	6.480345696210861	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
prediction	V1_0	SC_incompatible	9.684724402427673	8.186622738838196	0.31987847611308096	0.36886204928159716	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
prediction	V1_0	SCRC_compatible	9.782059824466705	8.556613445281982	0.2817708360031247	0.2700610652915202	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
prediction	V1_0	SCRC_incompatible	9.677516806125642	8.28843225836754	0.25789930801838634	0.2589948333799839	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conviction	V1_0	SC_compatible	10.00583621263504	8.470232629776001	0.30407986380159857	0.35835169572383163	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conviction	V1_0	NoSC_incompatible	8.08961397409439	6.93960007429123	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conviction	V1_0	SC_incompatible	10.018538808822631	8.429473257064819	0.22369791930541397	0.321355046890676	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conviction	V1_0	SCRC_compatible	9.907828295230866	8.622096157073974	0.22421875167638064	0.2698688868433237	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conviction	V1_0	SCRC_incompatible	9.935227787494659	8.625030553340912	0.18750000044237822	0.2189456582418643	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
rumor	V1_0	SC_compatible	9.497962069511413	7.759479624032974	0.5119791712611914	0.5473479650914669	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
rumor	V1_0	NoSC_incompatible	7.638891816139221	6.828177225589752	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
rumor	V1_0	SC_incompatible	9.618464255332947	7.999858075380326	0.49574653021991255	0.59561159722507	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
rumor	V1_0	SCRC_compatible	9.601922750473022	8.141557919979096	0.34027777910232543	0.3871265146881342	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
rumor	V1_0	SCRC_incompatible	9.697787845134735	8.239046096801758	0.30199653208255767	0.33755185194313525	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
proof	V1_0	SC_compatible	9.720691454410552	8.115292662382126	0.3152777826413512	0.5145690932869911	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
proof	V1_0	NoSC_incompatible	10.827094459533692	8.203097295761108	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
proof	V1_0	SC_incompatible	9.916923356056213	8.114471423625947	0.32447917088866235	0.5805739354342222	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
proof	V1_0	SCRC_compatible	9.67131278514862	8.545610594749451	0.2745659753680229	0.3484595205634832	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
proof	V1_0	SCRC_incompatible	9.78259414434433	8.538154858350754	0.2684895867481828	0.33432044722139836	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
notion	V1_0	SC_compatible	9.875382733345031	8.00807957649231	0.4546006958931684	0.5404860531911254	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
notion	V1_0	NoSC_incompatible	9.721089720726013	8.654495108127595	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
notion	V1_0	SC_incompatible	9.714264607429504	8.056088709831238	0.45720486529171467	0.6068554995581508	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
notion	V1_0	SCRC_compatible	9.969833183288575	8.525947880744933	0.32578125279396775	0.3928208153694868	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
notion	V1_0	SCRC_incompatible	9.7840047955513	8.263732516765595	0.3331597253680229	0.39006617814302447	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conclusion	V1_0	SC_compatible	9.527761781215668	7.659752827882767	0.4176215320825577	0.4455944746732712	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conclusion	V1_0	NoSC_incompatible	11.067322301864625	7.439827758073807	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conclusion	V1_0	SC_incompatible	9.614287042617798	7.609374821186066	0.44236111640930176	0.5211951445788146	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conclusion	V1_0	SCRC_compatible	9.718512904644012	8.398086297512055	0.27517361342906954	0.2880801111459732	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conclusion	V1_0	SCRC_incompatible	9.664177739620209	8.200124073028565	0.2538194475695491	0.2755278301425278	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
information	V1_0	SC_compatible	10.179901075363158	8.682640600204468	0.20850694673135878	0.2232637341881855	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
information	V1_0	NoSC_incompatible	10.68661984205246	8.187420201301574	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
information	V1_0	SC_incompatible	10.202379214763642	8.573915815353393	0.22934027910232543	0.2612271741963923	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
information	V1_0	SCRC_compatible	9.836525666713715	8.860667479038238	0.23350694427499546	0.24037810264230758	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
information	V1_0	SCRC_incompatible	9.927610886096954	8.747850859165192	0.23168403124436737	0.24789032610769937	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
myth	V1_0	SC_compatible	10.06461728811264	8.630381512641907	0.3260416708886623	0.3369770016521215	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
myth	V1_0	NoSC_incompatible	9.182943153381348	7.967615175247192	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
myth	V1_0	SC_incompatible	10.005432116985322	8.289215683937073	0.3048611145466566	0.4061091125011444	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
myth	V1_0	SCRC_compatible	9.89123637676239	8.713679671287537	0.29748264215886594	0.3297907721251249	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
myth	V1_0	SCRC_incompatible	9.845712995529174	8.535528373718261	0.25173611333593726	0.2744069781154394	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
remark	V1_0	SC_compatible	9.9282728433609	8.129409420490266	0.5867187567055225	0.415058458968997	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
remark	V1_0	NoSC_incompatible	9.58260065317154	5.5966763436794285	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
remark	V1_0	SC_incompatible	9.736500442028046	7.565095794200897	0.5806423656642437	0.5824134603142739	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
remark	V1_0	SCRC_compatible	9.875507736206055	8.464117920398712	0.43828125558793546	0.4251086741685867	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
remark	V1_0	SCRC_incompatible	9.775851178169251	8.00275410413742	0.41588541995733974	0.45996598824858664	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assumption	V1_0	SC_compatible	9.279699969291688	7.437387198209763	0.6215277805924415	0.6517070315778255	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assumption	V1_0	NoSC_incompatible	7.903009182214737	7.112127947807312	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assumption	V1_0	SC_incompatible	9.180614650249481	7.415317434072494	0.6548611201345921	0.7484144553542137	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assumption	V1_0	SCRC_compatible	9.665890288352966	8.006563949584962	0.45260417386889457	0.4823913052678108	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assumption	V1_0	SCRC_incompatible	9.394228780269623	7.854238641262055	0.436284726113081	0.46427200809121133	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
certainty	V1_0	SC_compatible	9.61125534772873	8.107050800323487	0.3617187552154064	0.4532486978918314	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
certainty	V1_0	NoSC_incompatible	9.380811738967896	7.965965688228607	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
certainty	V1_0	SC_incompatible	10.088590395450591	8.51895649433136	0.3608507003635168	0.4972438231226988	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
certainty	V1_0	SCRC_compatible	9.521400463581084	8.446935963630676	0.2831597249954939	0.33606598936021326	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
certainty	V1_0	SCRC_incompatible	9.711708867549897	8.659350752830505	0.2895833354443312	0.34138677418231966	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
thought	V1_0	SC_compatible	10.044121408462525	8.369113302230835	0.6636284820735454	0.5417747974395752	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
thought	V1_0	NoSC_incompatible	11.025281596183778	8.49700802564621	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
thought	V1_0	SC_incompatible	9.975716841220855	8.539658892154694	0.6982638977468014	0.6381844848394393	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
thought	V1_0	SCRC_compatible	9.639029395580291	8.411730897426605	0.5719618119299412	0.5770545072853566	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
thought	V1_0	SCRC_incompatible	9.720539796352387	8.454611504077912	0.5399305626749993	0.539800189435482	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
view	V1_0	SC_compatible	9.609122276306152	8.583409798145293	0.43637152947485447	0.2920176270417869	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
view	V1_0	NoSC_incompatible	14.994399189949036	9.213546895980835	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
view	V1_0	SC_incompatible	9.81038739681244	8.26147701740265	0.424826392903924	0.380134314019233	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
view	V1_0	SCRC_compatible	9.65601624250412	8.382277750968933	0.3325520887970924	0.27128012478351593	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
view	V1_0	SCRC_incompatible	9.70973711013794	8.497448372840882	0.33732639290392397	0.27997538186609744	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
suggestion	V1_0	SC_compatible	9.758672976493836	8.001003634929656	0.4023437526077032	0.43629342650528996	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
suggestion	V1_0	NoSC_incompatible	7.8531788170337675	6.74151474237442	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
suggestion	V1_0	SC_incompatible	9.550518453121185	7.6976215779781345	0.40555555932223797	0.6032096117734909	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
suggestion	V1_0	SCRC_compatible	9.863099873065948	8.351737666130067	0.2804687513038516	0.33275569714605807	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
suggestion	V1_0	SCRC_incompatible	9.600092399120332	7.972996711730957	0.2592013922519982	0.3207721060141921	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
presumption	V1_0	SC_compatible	9.517503297328949	7.66787731051445	0.5335069544613361	0.7383741922676563	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
presumption	V1_0	NoSC_incompatible	8.557338094711303	8.179364919662476	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
presumption	V1_0	SC_incompatible	9.413503575325013	7.637391418218613	0.5506944499909878	0.8005608230829239	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
presumption	V1_0	SCRC_compatible	9.815417051315308	8.108614373207093	0.37907986640930175	0.4977545790374279	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
presumption	V1_0	SCRC_incompatible	9.548031103610992	7.952276349067688	0.36805556118488314	0.49612971432507036	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
reminder	V1_0	SC_compatible	9.718163001537324	8.529117238521575	0.4038194492459297	0.5110163377597928	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
reminder	V1_0	NoSC_incompatible	9.947824144363404	8.14373528957367	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
reminder	V1_0	SC_incompatible	10.175889122486115	8.843063163757325	0.44314237162470815	0.6211593739688397	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
reminder	V1_0	SCRC_compatible	9.836981117725372	8.850151669979095	0.2754340311512351	0.3169210534542799	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
reminder	V1_0	SCRC_incompatible	9.908711147308349	8.795023143291473	0.29149305671453474	0.3488529626280069	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
announcement	V1_0	SC_compatible	10.083790481090546	8.359035730361938	0.3559895887970924	0.3764194890856743	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
announcement	V1_0	NoSC_incompatible	7.2303208887577055	6.407489973306656	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
announcement	V1_0	SC_incompatible	10.126765608787537	8.376221561431885	0.35312500298023225	0.5139151602983475	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
announcement	V1_0	SCRC_compatible	9.866995060443879	8.71365008354187	0.26484375102445484	0.28448670702055096	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
announcement	V1_0	SCRC_incompatible	9.847676527500152	8.233594155311584	0.2771701422519982	0.31245920080691575	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
disclosure	V1_0	SC_compatible	10.195048904418945	8.972663938999176	0.2733506971038878	0.31539643215946855	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
disclosure	V1_0	NoSC_incompatible	9.710995507240295	6.998808073997497	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
disclosure	V1_0	SC_incompatible	10.102364206314087	8.681397342681885	0.28203125260770323	0.39174783490598203	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
disclosure	V1_0	SCRC_compatible	9.938461768627167	8.77856856584549	0.2117187520954758	0.22617938976973165	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
disclosure	V1_0	SCRC_incompatible	9.926067590713501	8.710495173931122	0.2244791705859825	0.23325133360922337	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
statement	V1_0	SC_compatible	9.963634836673737	8.270859146118164	0.30720486417412757	0.2944472819566727	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
statement	V1_0	NoSC_incompatible	7.77462158203125	6.465148800611496	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
statement	V1_0	SC_incompatible	9.894285643100739	7.888103270530701	0.33611111622303724	0.4300849188119173	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
statement	V1_0	SCRC_compatible	9.845614218711853	8.519306898117065	0.26744791939854623	0.28238343000411986	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
statement	V1_0	SCRC_incompatible	9.768865489959717	8.440619826316833	0.25000000167638065	0.27270878329873083	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
declaration	V1_0	SC_compatible	9.961295402050018	8.557042729854583	0.29800347574055197	0.30309036187827587	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
declaration	V1_0	NoSC_incompatible	7.650964486598968	6.7054288506507875	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
declaration	V1_0	SC_incompatible	10.004734110832214	8.263390505313874	0.2598958356305957	0.3687320119468495	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
declaration	V1_0	SCRC_compatible	9.926380813121796	8.743923902511597	0.2734375027474016	0.28550676990416834	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
declaration	V1_0	SCRC_incompatible	9.818577122688293	8.44838181734085	0.2594618068309501	0.2924949561711401	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
allegation	V1_0	SC_compatible	9.68784726858139	7.915697848796844	0.4355034794658422	0.5902116894721985	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
allegation	V1_0	NoSC_incompatible	7.262307202816009	6.582915544509888	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
allegation	V1_0	SC_incompatible	9.747416424751282	8.26728595495224	0.4515625048428774	0.6771655566990376	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
allegation	V1_0	SCRC_compatible	9.676541268825531	8.191461384296417	0.3032986130565405	0.40092447251081464	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
allegation	V1_0	SCRC_incompatible	9.657151448726655	8.185458832979203	0.332725696451962	0.40210588183254004	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conjecture	V1_0	SC_compatible	10.030524444580077	8.168192303180694	0.34210069496184586	0.39195450134575366	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conjecture	V1_0	NoSC_incompatible	7.633803308010101	6.519740909337997	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conjecture	V1_0	SC_incompatible	9.649982166290282	7.7927390217781065	0.4042534738779068	0.5696436192840337	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conjecture	V1_0	SCRC_compatible	9.75215631723404	8.382438862323761	0.31579861268401144	0.35799160450696943	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
conjecture	V1_0	SCRC_incompatible	9.695501792430878	8.316393649578094	0.2826388908550143	0.3261740831658244	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
evidence	V1_0	SC_compatible	9.889656972885131	8.038696885108948	0.31432291828095915	0.4910246793180704	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
evidence	V1_0	NoSC_incompatible	9.761742806434631	7.85841977596283	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
evidence	V1_0	SC_incompatible	9.807000923156739	7.907546031475067	0.2964409736916423	0.5265085835009813	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
evidence	V1_0	SCRC_compatible	9.84433147907257	8.455563271045685	0.24687500165309756	0.2866243983182358	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
evidence	V1_0	SCRC_incompatible	9.75353022813797	8.394852995872498	0.24270833553746343	0.2754141898418311	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
understanding	V1_0	SC_compatible	10.301207160949707	8.534558522701264	0.25112847425043583	0.3135488534346223	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
understanding	V1_0	NoSC_incompatible	11.049205112457276	8.495464646816254	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
understanding	V1_0	SC_incompatible	10.027305805683136	8.16081885099411	0.2671006957069039	0.38031237833201886	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
understanding	V1_0	SCRC_compatible	9.840191984176636	8.667826306819915	0.2592013912275434	0.2860235432162881	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
understanding	V1_0	SCRC_incompatible	9.743141698837281	8.465664410591126	0.24730902882292866	0.2715617024106905	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
truth	V1_0	SC_compatible	9.81874977350235	8.565530467033387	0.2171875021420419	0.24477083552628756	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
truth	V1_0	NoSC_incompatible	9.967402362823487	8.488066840171815	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
truth	V1_0	SC_incompatible	9.780843687057494	8.581219148635864	0.2371527789859101	0.29067565852310506	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
truth	V1_0	SCRC_compatible	9.713088977336884	8.797365999221801	0.1967881961259991	0.21744602168910204	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
truth	V1_0	SCRC_incompatible	9.747128796577453	8.65025497674942	0.22907986632781102	0.23503121397111498	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
revelation	V1_0	SC_compatible	9.911678171157837	8.058608996868134	0.31831597527489064	0.5551102720201015	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
revelation	V1_0	NoSC_incompatible	8.760620009899139	6.904893666505814	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
revelation	V1_0	SC_incompatible	9.969824731349945	8.153296393156051	0.35321180783212186	0.6768538985401392	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
revelation	V1_0	SCRC_compatible	9.84328328371048	8.369459557533265	0.28203125270083546	0.3851742669008672	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
revelation	V1_0	SCRC_incompatible	9.796558606624604	8.322385025024413	0.2631076398305595	0.3689467743039131	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
guess	V1_0	SC_compatible	9.515637183189392	8.18804099559784	0.3429687492549419	0.47862313836812975	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
guess	V1_0	NoSC_incompatible	10.720812070369721	7.699074107408523	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
guess	V1_0	SC_incompatible	9.850912642478942	8.397266471385956	0.3305555582046509	0.45459996052086354	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
guess	V1_0	SCRC_compatible	9.416024601459503	8.361479187011719	0.34496528171002866	0.43142153043299913	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
guess	V1_0	SCRC_incompatible	9.541233253479003	8.466143465042114	0.350868059694767	0.4252982225269079	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
story	V1_0	SC_compatible	9.895943570137025	8.758821761608123	0.2592881962656975	0.2590410836040974	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
story	V1_0	NoSC_incompatible	7.934234833717346	6.8673299014568325	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
story	V1_0	SC_incompatible	10.056215846538544	8.881734585762024	0.2560763943940401	0.25893062143586576	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
story	V1_0	SCRC_compatible	9.942393219470977	9.002453577518462	0.22309027976589277	0.21969392447499558	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
story	V1_0	SCRC_incompatible	10.049182915687561	8.975166189670563	0.23680555981118231	0.2396195198796704	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
observation	V1_0	SC_compatible	9.89243950843811	8.056997585296632	0.3527777813374996	0.3721280418336391	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
observation	V1_0	NoSC_incompatible	9.052559638023377	6.8075482726097105	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
observation	V1_0	SC_incompatible	9.828248286247254	7.90277174115181	0.34843750298023224	0.5018542651087046	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
observation	V1_0	SCRC_compatible	9.749693167209625	8.32559494972229	0.34375000558793545	0.37152538932859897	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
observation	V1_0	SCRC_incompatible	9.675083911418914	8.141105973720551	0.29227430736646054	0.3294178616255522	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
finding	V1_0	SC_compatible	9.838779520988464	8.28401426076889	0.4019965328276157	0.5870499446988106	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
finding	V1_0	NoSC_incompatible	11.460706293582916	7.807488042116165	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
finding	V1_0	SC_incompatible	10.14255199432373	8.664809477329253	0.3812500059604645	0.6290873512625694	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
finding	V1_0	SCRC_compatible	9.564417052268983	8.321605658531189	0.30894097574055196	0.41853831633925437	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
finding	V1_0	SCRC_incompatible	9.723505079746246	8.409573340415955	0.3023437520489097	0.4279602702707052	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
accusation	V1_0	SC_compatible	9.595891785621642	7.952388346195221	0.48506944961845877	0.4889890279620886	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
