Script	ID	predictability_weight	deletion_rate	Word	Distance	AvailableRate
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	7	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	8	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	9	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	10	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	11	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	12	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	13	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	14	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	15	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	16	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	17	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	18	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	19	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	information	20	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	0	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	1	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	2	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	3	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	4	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	5	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	6	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	7	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	8	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	9	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	10	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	11	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	12	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	13	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	14	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	15	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	16	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	17	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	18	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	19	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	report	20	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	0	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	1	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	2	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	3	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	4	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	5	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	6	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	7	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	8	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	9	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	10	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	11	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	12	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	13	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	14	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	15	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	16	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	17	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	18	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	19	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	belief	20	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	0	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	1	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	2	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	3	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	4	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	5	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	6	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	7	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	8	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	9	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	10	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	11	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	12	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	13	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	14	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	15	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	16	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	17	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	18	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	19	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	finding	20	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	0	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	1	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	2	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	3	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	4	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	5	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	6	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	7	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	8	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	9	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	10	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	11	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	12	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	13	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	14	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	15	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	16	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	17	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	18	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	19	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	prediction	20	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	0	0.01
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	1	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	2	0.99
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	3	0.99
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	4	0.02
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	5	0.99
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	6	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	7	0.97
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	8	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	9	0.99
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	10	0.02
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	11	0.04
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	12	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	13	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	14	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	15	0.99
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	16	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	17	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	18	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	19	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	of	20	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	0	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	1	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	2	0.94
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	3	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	4	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	5	0.98
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	6	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	7	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	8	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	9	0.89
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	10	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	11	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	12	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	13	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	14	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	15	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	16	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	17	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	18	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	19	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	by	20	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	0	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	1	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	2	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	3	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	4	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	5	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	6	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	7	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	8	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	9	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	10	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	11	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	12	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	13	0.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	14	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	15	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	16	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	17	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	18	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	19	1.0
script__QC_3_W_GPT2M	400929444	1.0	0.45	about	20	0.0
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	0	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	1	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	2	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	3	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	4	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	5	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	6	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	7	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	8	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	9	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	10	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	11	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	12	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	13	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	14	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	15	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	16	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	17	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	18	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	19	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	was	20	0.47
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	0	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	1	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	2	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	3	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	4	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	5	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	6	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	7	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	8	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	9	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	10	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	11	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	12	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	13	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	14	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	15	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	16	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	17	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	18	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	19	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	that	20	0.49
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	0	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	1	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	2	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	3	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	4	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	5	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	6	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	7	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	8	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	9	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	10	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	11	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	12	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	13	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	14	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	15	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	16	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	17	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	18	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	19	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	fact	20	0.55
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	0	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	1	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	2	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	3	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	4	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	5	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	6	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	7	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	8	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	9	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	10	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	11	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	12	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	13	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	14	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	15	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	16	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	17	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	18	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	19	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	information	20	0.48
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	0	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	1	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	2	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	3	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	4	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	5	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	6	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	7	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	8	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	9	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	10	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	11	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	12	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	13	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	14	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	15	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	16	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	17	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	18	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	19	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	report	20	0.43
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	0	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	1	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	2	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	3	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	4	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	5	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	6	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	7	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	8	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	9	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	10	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	11	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	12	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	13	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	14	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	15	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	16	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	17	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	18	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	19	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	belief	20	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	0	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	1	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	2	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	3	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	4	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	5	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	6	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	7	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	8	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	9	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	10	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	11	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	12	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	13	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	14	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	15	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	16	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	17	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	18	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	19	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	finding	20	0.53
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	0	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	1	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	2	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	3	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	4	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	5	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	6	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	7	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	8	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	9	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	10	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	11	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	12	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	13	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	14	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	15	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	16	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	17	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	18	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	19	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	prediction	20	0.57
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	0	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	1	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	2	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	3	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	4	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	5	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	6	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	7	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	8	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	9	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	10	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	11	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	12	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	13	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	14	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	15	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	16	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	17	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	18	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	19	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	of	20	0.5
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	by	0	0.54
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	by	1	0.54
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	by	2	0.54
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	by	3	0.54
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	by	4	0.54
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	by	5	0.54
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	by	6	0.54
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	by	7	0.54
script__QC_3_W_GPT2XL_ZERO	836262049	0.75	0.0	by	8	0.54
