Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
complaint	V2_1	plur	10.392793655395508	0.052083333333333336	723492409	0.0	0.55	709961927	27553360
complaint	V2_0	sing	11.586169242858887	0.006944444444444444	723492409	0.0	0.55	709961927	27553360
complaint	V2_1	sing	10.559283256530762	0.010416666666666666	723492409	0.0	0.55	709961927	27553360
truth	V2_0	plur	5.421639442443848	0.010416666666666666	723492409	0.0	0.55	709961927	27553360
truth	V2_1	plur	7.991273403167725	0.003472222222222222	723492409	0.0	0.55	709961927	27553360
truth	V2_0	sing	10.234979629516602	0.017361111111111112	723492409	0.0	0.55	709961927	27553360
truth	V2_1	sing	7.318726539611816	0.020833333333333332	723492409	0.0	0.55	709961927	27553360
assessment	V2_0	plur	6.3275861740112305	0.003472222222222222	723492409	0.0	0.55	709961927	27553360
assessment	V2_1	plur	8.20870590209961	0.017361111111111112	723492409	0.0	0.55	709961927	27553360
assessment	V2_0	sing	9.407608032226562	0.003472222222222222	723492409	0.0	0.55	709961927	27553360
assessment	V2_1	sing	8.34839916229248	0.0	723492409	0.0	0.55	709961927	27553360
declaration	V2_0	plur	7.017268180847168	0.013888888888888888	723492409	0.0	0.55	709961927	27553360
declaration	V2_1	plur	9.68307113647461	0.0	723492409	0.0	0.55	709961927	27553360
declaration	V2_0	sing	11.687728881835938	0.010416666666666666	723492409	0.0	0.55	709961927	27553360
declaration	V2_1	sing	9.75573444366455	0.006944444444444444	723492409	0.0	0.55	709961927	27553360
guess	V2_0	plur	5.3121256828308105	0.017361111111111112	723492409	0.0	0.55	709961927	27553360
guess	V2_1	plur	7.985772132873535	0.0625	723492409	0.0	0.55	709961927	27553360
guess	V2_0	sing	10.50161361694336	0.017361111111111112	723492409	0.0	0.55	709961927	27553360
guess	V2_1	sing	8.385527610778809	0.03819444444444445	723492409	0.0	0.55	709961927	27553360
disclosure	V2_0	plur	6.0110063552856445	0.0	723492409	0.0	0.55	709961927	27553360
disclosure	V2_1	plur	9.020745277404785	0.017361111111111112	723492409	0.0	0.55	709961927	27553360
disclosure	V2_0	sing	9.669745445251465	0.006944444444444444	723492409	0.0	0.55	709961927	27553360
disclosure	V2_1	sing	8.44184398651123	0.003472222222222222	723492409	0.0	0.55	709961927	27553360
remark	V2_0	plur	7.434001922607422	0.06944444444444445	723492409	0.0	0.55	709961927	27553360
remark	V2_1	plur	8.648367881774902	0.18055555555555555	723492409	0.0	0.55	709961927	27553360
remark	V2_0	sing	11.262805938720703	0.0625	723492409	0.0	0.55	709961927	27553360
remark	V2_1	sing	9.083670616149902	0.041666666666666664	723492409	0.0	0.55	709961927	27553360
confirmation	V2_0	plur	6.183032035827637	0.0	723492409	0.0	0.55	709961927	27553360
confirmation	V2_1	plur	9.229665756225586	0.010416666666666666	723492409	0.0	0.55	709961927	27553360
confirmation	V2_0	sing	10.181103706359863	0.006944444444444444	723492409	0.0	0.55	709961927	27553360
confirmation	V2_1	sing	8.555412292480469	0.006944444444444444	723492409	0.0	0.55	709961927	27553360
myth	V2_0	plur	6.030711650848389	0.034722222222222224	723492409	0.0	0.55	709961927	27553360
myth	V2_1	plur	8.952718734741211	0.04513888888888889	723492409	0.0	0.55	709961927	27553360
myth	V2_0	sing	10.583980560302734	0.027777777777777776	723492409	0.0	0.55	709961927	27553360
myth	V2_1	sing	9.858377456665039	0.03819444444444445	723492409	0.0	0.55	709961927	27553360
news	V2_0	plur	7.287009239196777	0.017361111111111112	723492409	0.0	0.55	709961927	27553360
news	V2_1	plur	8.941508293151855	0.017361111111111112	723492409	0.0	0.55	709961927	27553360
news	V2_0	sing	12.163566589355469	0.024305555555555556	723492409	0.0	0.55	709961927	27553360
news	V2_1	sing	8.025386810302734	0.03819444444444445	723492409	0.0	0.55	709961927	27553360
allegation	V2_0	plur	6.483817100524902	0.10069444444444445	723492409	0.0	0.55	709961927	27553360
allegation	V2_1	plur	10.209973335266113	0.09722222222222222	723492409	0.0	0.55	709961927	27553360
allegation	V2_0	sing	10.145669937133789	0.08333333333333333	723492409	0.0	0.55	709961927	27553360
allegation	V2_1	sing	9.75034236907959	0.0798611111111111	723492409	0.0	0.55	709961927	27553360
information	V2_0	plur	5.624870300292969	0.0763888888888889	723492409	0.0	0.55	709961927	27553360
information	V2_1	plur	9.634060859680176	0.0798611111111111	723492409	0.0	0.55	709961927	27553360
information	V2_0	sing	9.782907485961914	0.0798611111111111	723492409	0.0	0.55	709961927	27553360
information	V2_1	sing	9.162578582763672	0.06597222222222222	723492409	0.0	0.55	709961927	27553360
evidence	V2_0	plur	5.7483744621276855	0.09027777777777778	723492409	0.0	0.55	709961927	27553360
evidence	V2_1	plur	9.227996826171875	0.13194444444444445	723492409	0.0	0.55	709961927	27553360
evidence	V2_0	sing	9.184335708618164	0.04861111111111111	723492409	0.0	0.55	709961927	27553360
evidence	V2_1	sing	9.623910903930664	0.027777777777777776	723492409	0.0	0.55	709961927	27553360
prediction	V2_0	plur	6.185792922973633	0.052083333333333336	723492409	0.0	0.55	709961927	27553360
prediction	V2_1	plur	8.082893371582031	0.10069444444444445	723492409	0.0	0.55	709961927	27553360
prediction	V2_0	sing	9.8268461227417	0.041666666666666664	723492409	0.0	0.55	709961927	27553360
prediction	V2_1	sing	7.389643669128418	0.10416666666666667	723492409	0.0	0.55	709961927	27553360
finding	V2_0	plur	6.607241630554199	0.2465277777777778	723492409	0.0	0.55	709961927	27553360
finding	V2_1	plur	8.966336250305176	0.3298611111111111	723492409	0.0	0.55	709961927	27553360
finding	V2_0	sing	10.570099830627441	0.2951388888888889	723492409	0.0	0.55	709961927	27553360
finding	V2_1	sing	8.86421012878418	0.3541666666666667	723492409	0.0	0.55	709961927	27553360
proof	V2_0	plur	5.8334174156188965	0.03125	723492409	0.0	0.55	709961927	27553360
proof	V2_1	plur	8.957559585571289	0.059027777777777776	723492409	0.0	0.55	709961927	27553360
proof	V2_0	sing	9.528383255004883	0.03125	723492409	0.0	0.55	709961927	27553360
proof	V2_1	sing	9.084138870239258	0.020833333333333332	723492409	0.0	0.55	709961927	27553360
accusation	V2_0	plur	6.588380336761475	0.0625	723492409	0.0	0.55	709961927	27553360
accusation	V2_1	plur	8.879816055297852	0.12152777777777778	723492409	0.0	0.55	709961927	27553360
accusation	V2_0	sing	10.27372932434082	0.041666666666666664	723492409	0.0	0.55	709961927	27553360
accusation	V2_1	sing	9.868854522705078	0.06597222222222222	723492409	0.0	0.55	709961927	27553360
message	V2_0	plur	6.876532554626465	0.013888888888888888	723492409	0.0	0.55	709961927	27553360
message	V2_1	plur	9.412878036499023	0.020833333333333332	723492409	0.0	0.55	709961927	27553360
message	V2_0	sing	11.372142791748047	0.0	723492409	0.0	0.55	709961927	27553360
message	V2_1	sing	9.403192520141602	0.013888888888888888	723492409	0.0	0.55	709961927	27553360
recognition	V2_0	plur	6.648421764373779	0.003472222222222222	723492409	0.0	0.55	709961927	27553360
recognition	V2_1	plur	7.824287414550781	0.017361111111111112	723492409	0.0	0.55	709961927	27553360
recognition	V2_0	sing	10.455053329467773	0.010416666666666666	723492409	0.0	0.55	709961927	27553360
recognition	V2_1	sing	8.335647583007812	0.0	723492409	0.0	0.55	709961927	27553360
indication	V2_0	plur	5.486011505126953	0.17708333333333334	723492409	0.0	0.55	709961927	27553360
indication	V2_1	plur	8.315606117248535	0.3020833333333333	723492409	0.0	0.55	709961927	27553360
indication	V2_0	sing	8.813525199890137	0.1111111111111111	723492409	0.0	0.55	709961927	27553360
indication	V2_1	sing	8.288643836975098	0.14583333333333334	723492409	0.0	0.55	709961927	27553360
concern	V2_0	plur	6.086312294006348	0.15625	723492409	0.0	0.55	709961927	27553360
concern	V2_1	plur	8.804433822631836	0.16666666666666666	723492409	0.0	0.55	709961927	27553360
concern	V2_0	sing	10.253252983093262	0.08333333333333333	723492409	0.0	0.55	709961927	27553360
concern	V2_1	sing	8.358724594116211	0.12152777777777778	723492409	0.0	0.55	709961927	27553360
reminder	V2_0	plur	6.018546104431152	0.024305555555555556	723492409	0.0	0.55	709961927	27553360
reminder	V2_1	plur	8.46125602722168	0.09027777777777778	723492409	0.0	0.55	709961927	27553360
reminder	V2_0	sing	8.952987670898438	0.027777777777777776	723492409	0.0	0.55	709961927	27553360
reminder	V2_1	sing	8.869985580444336	0.013888888888888888	723492409	0.0	0.55	709961927	27553360
announcement	V2_0	plur	7.416975021362305	0.05555555555555555	723492409	0.0	0.55	709961927	27553360
announcement	V2_1	plur	9.377494812011719	0.10069444444444445	723492409	0.0	0.55	709961927	27553360
announcement	V2_0	sing	10.427061080932617	0.03125	723492409	0.0	0.55	709961927	27553360
announcement	V2_1	sing	10.279531478881836	0.024305555555555556	723492409	0.0	0.55	709961927	27553360
rumor	V2_0	plur	6.222381591796875	0.3020833333333333	723492409	0.0	0.55	709961927	27553360
rumor	V2_1	plur	9.705221176147461	0.3611111111111111	723492409	0.0	0.55	709961927	27553360
rumor	V2_0	sing	10.208768844604492	0.2673611111111111	723492409	0.0	0.55	709961927	27553360
rumor	V2_1	sing	9.659029960632324	0.21875	723492409	0.0	0.55	709961927	27553360
statement	V2_0	plur	6.469501495361328	0.15625	723492409	0.0	0.55	709961927	27553360
statement	V2_1	plur	9.698676109313965	0.24305555555555555	723492409	0.0	0.55	709961927	27553360
statement	V2_0	sing	10.462787628173828	0.1076388888888889	723492409	0.0	0.55	709961927	27553360
statement	V2_1	sing	9.825708389282227	0.08333333333333333	723492409	0.0	0.55	709961927	27553360
thought	V2_0	plur	7.519010543823242	0.1875	723492409	0.0	0.55	709961927	27553360
thought	V2_1	plur	8.569206237792969	0.2152777777777778	723492409	0.0	0.55	709961927	27553360
thought	V2_0	sing	11.200721740722656	0.19444444444444445	723492409	0.0	0.55	709961927	27553360
thought	V2_1	sing	8.604656219482422	0.2881944444444444	723492409	0.0	0.55	709961927	27553360
conviction	V2_0	plur	7.3694353103637695	0.024305555555555556	723492409	0.0	0.55	709961927	27553360
conviction	V2_1	plur	9.161948204040527	0.06597222222222222	723492409	0.0	0.55	709961927	27553360
conviction	V2_0	sing	11.778816223144531	0.027777777777777776	723492409	0.0	0.55	709961927	27553360
conviction	V2_1	sing	9.479289054870605	0.003472222222222222	723492409	0.0	0.55	709961927	27553360
conjecture	V2_0	plur	6.070781230926514	0.1111111111111111	723492409	0.0	0.55	709961927	27553360
conjecture	V2_1	plur	9.454705238342285	0.1527777777777778	723492409	0.0	0.55	709961927	27553360
conjecture	V2_0	sing	10.911768913269043	0.09375	723492409	0.0	0.55	709961927	27553360
conjecture	V2_1	sing	9.142131805419922	0.09375	723492409	0.0	0.55	709961927	27553360
feeling	V2_0	plur	5.761605262756348	0.03125	723492409	0.0	0.55	709961927	27553360
feeling	V2_1	plur	8.735132217407227	0.04513888888888889	723492409	0.0	0.55	709961927	27553360
feeling	V2_0	sing	9.49014663696289	0.027777777777777776	723492409	0.0	0.55	709961927	27553360
feeling	V2_1	sing	8.006427764892578	0.017361111111111112	723492409	0.0	0.55	709961927	27553360
idea	V2_0	plur	8.756996154785156	0.03819444444444445	723492409	0.0	0.55	709961927	27553360
idea	V2_1	plur	9.699230194091797	0.05555555555555555	723492409	0.0	0.55	709961927	27553360
idea	V2_0	sing	10.858200073242188	0.05555555555555555	723492409	0.0	0.55	709961927	27553360
idea	V2_1	sing	9.336067199707031	0.034722222222222224	723492409	0.0	0.55	709961927	27553360
claim	V2_0	plur	6.387954235076904	0.11805555555555555	723492409	0.0	0.55	709961927	27553360
claim	V2_1	plur	8.885255813598633	0.3125	723492409	0.0	0.55	709961927	27553360
claim	V2_0	sing	9.89630126953125	0.10069444444444445	723492409	0.0	0.55	709961927	27553360
claim	V2_1	sing	8.447563171386719	0.22916666666666666	723492409	0.0	0.55	709961927	27553360
conclusion	V2_0	plur	6.049996376037598	0.04861111111111111	723492409	0.0	0.55	709961927	27553360
conclusion	V2_1	plur	8.833885192871094	0.1701388888888889	723492409	0.0	0.55	709961927	27553360
conclusion	V2_0	sing	10.365190505981445	0.04861111111111111	723492409	0.0	0.55	709961927	27553360
conclusion	V2_1	sing	9.047691345214844	0.04513888888888889	723492409	0.0	0.55	709961927	27553360
view	V2_0	plur	5.777251720428467	0.0625	723492409	0.0	0.55	709961927	27553360
view	V2_1	plur	8.573775291442871	0.11805555555555555	723492409	0.0	0.55	709961927	27553360
view	V2_0	sing	9.816705703735352	0.052083333333333336	723492409	0.0	0.55	709961927	27553360
view	V2_1	sing	8.705190658569336	0.03125	723492409	0.0	0.55	709961927	27553360
speculation	V2_0	plur	7.480334281921387	0.09722222222222222	723492409	0.0	0.55	709961927	27553360
speculation	V2_1	plur	9.865150451660156	0.13194444444444445	723492409	0.0	0.55	709961927	27553360
speculation	V2_0	sing	10.763120651245117	0.10416666666666667	723492409	0.0	0.55	709961927	27553360
speculation	V2_1	sing	9.93808650970459	0.08680555555555555	723492409	0.0	0.55	709961927	27553360
certainty	V2_0	plur	5.0881829261779785	0.11458333333333333	723492409	0.0	0.55	709961927	27553360
certainty	V2_1	plur	8.213495254516602	0.23958333333333334	723492409	0.0	0.55	709961927	27553360
certainty	V2_0	sing	9.240198135375977	0.08333333333333333	723492409	0.0	0.55	709961927	27553360
certainty	V2_1	sing	9.357213973999023	0.08680555555555555	723492409	0.0	0.55	709961927	27553360
suggestion	V2_0	plur	7.160170555114746	0.19444444444444445	723492409	0.0	0.55	709961927	27553360
suggestion	V2_1	plur	8.992992401123047	0.3020833333333333	723492409	0.0	0.55	709961927	27553360
suggestion	V2_0	sing	10.834981918334961	0.16319444444444445	723492409	0.0	0.55	709961927	27553360
suggestion	V2_1	sing	8.583853721618652	0.1875	723492409	0.0	0.55	709961927	27553360
perception	V2_0	plur	6.090994834899902	0.027777777777777776	723492409	0.0	0.55	709961927	27553360
perception	V2_1	plur	8.28095531463623	0.0625	723492409	0.0	0.55	709961927	27553360
perception	V2_0	sing	8.806645393371582	0.020833333333333332	723492409	0.0	0.55	709961927	27553360
perception	V2_1	sing	9.98835277557373	0.027777777777777776	723492409	0.0	0.55	709961927	27553360
intuition	V2_0	plur	5.770745754241943	0.010416666666666666	723492409	0.0	0.55	709961927	27553360
intuition	V2_1	plur	8.43594741821289	0.013888888888888888	723492409	0.0	0.55	709961927	27553360
intuition	V2_0	sing	10.575689315795898	0.006944444444444444	723492409	0.0	0.55	709961927	27553360
intuition	V2_1	sing	8.581990242004395	0.006944444444444444	723492409	0.0	0.55	709961927	27553360
observation	V2_0	plur	6.665854454040527	0.020833333333333332	723492409	0.0	0.55	709961927	27553360
observation	V2_1	plur	9.256444931030273	0.03819444444444445	723492409	0.0	0.55	709961927	27553360
observation	V2_0	sing	10.776212692260742	0.034722222222222224	723492409	0.0	0.55	709961927	27553360
observation	V2_1	sing	9.648527145385742	0.03819444444444445	723492409	0.0	0.55	709961927	27553360
suspicion	V2_0	plur	7.043732643127441	0.034722222222222224	723492409	0.0	0.55	709961927	27553360
suspicion	V2_1	plur	9.721503257751465	0.03819444444444445	723492409	0.0	0.55	709961927	27553360
suspicion	V2_0	sing	11.20228099822998	0.041666666666666664	723492409	0.0	0.55	709961927	27553360
suspicion	V2_1	sing	9.306867599487305	0.04861111111111111	723492409	0.0	0.55	709961927	27553360
revelation	V2_0	plur	6.020064353942871	0.08333333333333333	723492409	0.0	0.55	709961927	27553360
revelation	V2_1	plur	8.193527221679688	0.1284722222222222	723492409	0.0	0.55	709961927	27553360
revelation	V2_0	sing	11.04261302947998	0.059027777777777776	723492409	0.0	0.55	709961927	27553360
revelation	V2_1	sing	7.540759086608887	0.08680555555555555	723492409	0.0	0.55	709961927	27553360
understanding	V2_0	plur	5.938216686248779	0.010416666666666666	723492409	0.0	0.55	709961927	27553360
understanding	V2_1	plur	8.32582950592041	0.017361111111111112	723492409	0.0	0.55	709961927	27553360
understanding	V2_0	sing	8.68556022644043	0.010416666666666666	723492409	0.0	0.55	709961927	27553360
understanding	V2_1	sing	7.783700466156006	0.006944444444444444	723492409	0.0	0.55	709961927	27553360
insinuation	V2_0	plur	7.802011013031006	0.0	723492409	0.0	0.55	709961927	27553360
insinuation	V2_1	plur	9.478713989257812	0.0	723492409	0.0	0.55	709961927	27553360
insinuation	V2_0	sing	13.448161125183105	0.0	723492409	0.0	0.55	709961927	27553360
insinuation	V2_1	sing	9.072607040405273	0.0	723492409	0.0	0.55	709961927	27553360
notion	V2_0	plur	6.241075038909912	0.017361111111111112	723492409	0.0	0.55	709961927	27553360
notion	V2_1	plur	8.203722953796387	0.03125	723492409	0.0	0.55	709961927	27553360
notion	V2_0	sing	9.183244705200195	0.006944444444444444	723492409	0.0	0.55	709961927	27553360
notion	V2_1	sing	9.009674072265625	0.013888888888888888	723492409	0.0	0.55	709961927	27553360
opinion	V2_0	plur	6.2282843589782715	0.052083333333333336	723492409	0.0	0.55	709961927	27553360
opinion	V2_1	plur	8.857259750366211	0.052083333333333336	723492409	0.0	0.55	709961927	27553360
opinion	V2_0	sing	10.389932632446289	0.052083333333333336	723492409	0.0	0.55	709961927	27553360
opinion	V2_1	sing	9.559043884277344	0.04513888888888889	723492409	0.0	0.55	709961927	27553360
sense	V2_0	plur	5.391554832458496	0.006944444444444444	723492409	0.0	0.55	709961927	27553360
sense	V2_1	plur	8.538366317749023	0.020833333333333332	723492409	0.0	0.55	709961927	27553360
sense	V2_0	sing	9.208462715148926	0.027777777777777776	723492409	0.0	0.55	709961927	27553360
sense	V2_1	sing	8.475465774536133	0.020833333333333332	723492409	0.0	0.55	709961927	27553360
presumption	V2_0	plur	5.517117977142334	0.2673611111111111	723492409	0.0	0.55	709961927	27553360
presumption	V2_1	plur	8.586057662963867	0.3090277777777778	723492409	0.0	0.55	709961927	27553360
presumption	V2_0	sing	9.561293601989746	0.20833333333333334	723492409	0.0	0.55	709961927	27553360
presumption	V2_1	sing	9.250151634216309	0.25	723492409	0.0	0.55	709961927	27553360
assurance	V2_0	plur	6.0469865798950195	0.059027777777777776	723492409	0.0	0.55	709961927	27553360
assurance	V2_1	plur	8.201967239379883	0.09375	723492409	0.0	0.55	709961927	27553360
assurance	V2_0	sing	10.817731857299805	0.04513888888888889	723492409	0.0	0.55	709961927	27553360
assurance	V2_1	sing	9.140532493591309	0.05555555555555555	723492409	0.0	0.55	709961927	27553360
realization	V2_0	plur	6.096402645111084	0.020833333333333332	723492409	0.0	0.55	709961927	27553360
realization	V2_1	plur	8.445577621459961	0.05555555555555555	723492409	0.0	0.55	709961927	27553360
realization	V2_0	sing	9.76060676574707	0.027777777777777776	723492409	0.0	0.55	709961927	27553360
realization	V2_1	sing	8.789268493652344	0.034722222222222224	723492409	0.0	0.55	709961927	27553360
impression	V2_0	plur	6.237465858459473	0.0763888888888889	723492409	0.0	0.55	709961927	27553360
impression	V2_1	plur	8.65378189086914	0.1423611111111111	723492409	0.0	0.55	709961927	27553360
impression	V2_0	sing	10.454422950744629	0.1076388888888889	723492409	0.0	0.55	709961927	27553360
impression	V2_1	sing	8.429794311523438	0.1076388888888889	723492409	0.0	0.55	709961927	27553360
assertion	V2_0	plur	5.6549787521362305	0.041666666666666664	723492409	0.0	0.55	709961927	27553360
assertion	V2_1	plur	8.931940078735352	0.04513888888888889	723492409	0.0	0.55	709961927	27553360
assertion	V2_0	sing	9.3063325881958	0.027777777777777776	723492409	0.0	0.55	709961927	27553360
assertion	V2_1	sing	8.647046089172363	0.024305555555555556	723492409	0.0	0.55	709961927	27553360
contention	V2_0	plur	6.076880931854248	0.6076388888888888	723492409	0.0	0.55	709961927	27553360
contention	V2_1	plur	9.50892162322998	0.5729166666666666	723492409	0.0	0.55	709961927	27553360
contention	V2_0	sing	9.975850105285645	0.4965277777777778	723492409	0.0	0.55	709961927	27553360
contention	V2_1	sing	8.736319541931152	0.5763888888888888	723492409	0.0	0.55	709961927	27553360
assumption	V2_0	plur	5.121557235717773	0.2152777777777778	723492409	0.0	0.55	709961927	27553360
assumption	V2_1	plur	9.091364860534668	0.2673611111111111	723492409	0.0	0.55	709961927	27553360
assumption	V2_0	sing	8.993071556091309	0.16319444444444445	723492409	0.0	0.55	709961927	27553360
assumption	V2_1	sing	8.384713172912598	0.18055555555555555	723492409	0.0	0.55	709961927	27553360
belief	V2_0	plur	5.388235092163086	0.4201388888888889	723492409	0.0	0.55	709961927	27553360
belief	V2_1	plur	8.218228340148926	0.4375	723492409	0.0	0.55	709961927	27553360
belief	V2_0	sing	8.6953125	0.2916666666666667	723492409	0.0	0.55	709961927	27553360
belief	V2_1	sing	8.051265716552734	0.34375	723492409	0.0	0.55	709961927	27553360
fact	V2_0	plur	5.76251745223999	0.18055555555555555	723492409	0.0	0.55	709961927	27553360
fact	V2_1	plur	8.371356964111328	0.125	723492409	0.0	0.55	709961927	27553360
fact	V2_0	sing	10.9257230758667	0.07291666666666667	723492409	0.0	0.55	709961927	27553360
fact	V2_1	sing	8.853362083435059	0.08333333333333333	723492409	0.0	0.55	709961927	27553360
rumor	V2_0	plur	6.207317352294922	0.0	47527796	0.0	0.2	709961927	27553360
rumor	V2_1	plur	6.60919713973999	0.041666666666666664	47527796	0.0	0.2	709961927	27553360
rumor	V2_0	sing	7.9126410484313965	0.0	47527796	0.0	0.2	709961927	27553360
rumor	V2_1	sing	6.585333824157715	0.034722222222222224	47527796	0.0	0.2	709961927	27553360
interview	V2_0	plur	6.685890197753906	0.0	47527796	0.0	0.2	709961927	27553360
interview	V2_1	plur	7.654940605163574	0.0	47527796	0.0	0.2	709961927	27553360
interview	V2_0	sing	9.767350196838379	0.0	47527796	0.0	0.2	709961927	27553360
interview	V2_1	sing	8.2005033493042	0.0	47527796	0.0	0.2	709961927	27553360
realization	V2_0	plur	6.003684997558594	0.0	47527796	0.0	0.2	709961927	27553360
realization	V2_1	plur	6.170968055725098	0.0	47527796	0.0	0.2	709961927	27553360
realization	V2_0	sing	7.867045879364014	0.0	47527796	0.0	0.2	709961927	27553360
realization	V2_1	sing	6.100798606872559	0.0	47527796	0.0	0.2	709961927	27553360
declaration	V2_0	plur	7.012906074523926	0.0	47527796	0.0	0.2	709961927	27553360
declaration	V2_1	plur	7.092685699462891	0.0	47527796	0.0	0.2	709961927	27553360
declaration	V2_0	sing	8.69930648803711	0.0	47527796	0.0	0.2	709961927	27553360
declaration	V2_1	sing	7.3227057456970215	0.0	47527796	0.0	0.2	709961927	27553360
idea	V2_0	plur	6.644096374511719	0.0	47527796	0.0	0.2	709961927	27553360
idea	V2_1	plur	6.668703079223633	0.010416666666666666	47527796	0.0	0.2	709961927	27553360
idea	V2_0	sing	9.330831527709961	0.0	47527796	0.0	0.2	709961927	27553360
idea	V2_1	sing	6.514548301696777	0.0	47527796	0.0	0.2	709961927	27553360
observation	V2_0	plur	5.758186340332031	0.0	47527796	0.0	0.2	709961927	27553360
observation	V2_1	plur	6.737480163574219	0.010416666666666666	47527796	0.0	0.2	709961927	27553360
observation	V2_0	sing	8.180456161499023	0.0	47527796	0.0	0.2	709961927	27553360
observation	V2_1	sing	6.805087089538574	0.0	47527796	0.0	0.2	709961927	27553360
photo	V2_0	plur	6.150420665740967	0.0	47527796	0.0	0.2	709961927	27553360
photo	V2_1	plur	7.587087154388428	0.0	47527796	0.0	0.2	709961927	27553360
photo	V2_0	sing	8.212519645690918	0.0	47527796	0.0	0.2	709961927	27553360
photo	V2_1	sing	8.016772270202637	0.0	47527796	0.0	0.2	709961927	27553360
myth	V2_0	plur	5.577464580535889	0.0	47527796	0.0	0.2	709961927	27553360
myth	V2_1	plur	7.008138179779053	0.0	47527796	0.0	0.2	709961927	27553360
myth	V2_0	sing	8.325236320495605	0.0	47527796	0.0	0.2	709961927	27553360
myth	V2_1	sing	7.158877372741699	0.0	47527796	0.0	0.2	709961927	27553360
assurance	V2_0	plur	5.5398359298706055	0.0	47527796	0.0	0.2	709961927	27553360
assurance	V2_1	plur	5.999542236328125	0.017361111111111112	47527796	0.0	0.2	709961927	27553360
assurance	V2_0	sing	7.382930278778076	0.0	47527796	0.0	0.2	709961927	27553360
assurance	V2_1	sing	5.83371639251709	0.0	47527796	0.0	0.2	709961927	27553360
accusation	V2_0	plur	6.865757942199707	0.0	47527796	0.0	0.2	709961927	27553360
accusation	V2_1	plur	7.297433853149414	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
accusation	V2_0	sing	9.198690414428711	0.0	47527796	0.0	0.2	709961927	27553360
accusation	V2_1	sing	7.590458869934082	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
arrival	V2_0	plur	7.098258018493652	0.0	47527796	0.0	0.2	709961927	27553360
arrival	V2_1	plur	6.441388130187988	0.0	47527796	0.0	0.2	709961927	27553360
arrival	V2_0	sing	8.43010139465332	0.0	47527796	0.0	0.2	709961927	27553360
arrival	V2_1	sing	6.644071578979492	0.0	47527796	0.0	0.2	709961927	27553360
confirmation	V2_0	plur	6.160625457763672	0.0	47527796	0.0	0.2	709961927	27553360
confirmation	V2_1	plur	7.35628080368042	0.0	47527796	0.0	0.2	709961927	27553360
confirmation	V2_0	sing	8.824989318847656	0.0	47527796	0.0	0.2	709961927	27553360
confirmation	V2_1	sing	7.572750091552734	0.0	47527796	0.0	0.2	709961927	27553360
assessment	V2_0	plur	6.528646469116211	0.0	47527796	0.0	0.2	709961927	27553360
assessment	V2_1	plur	6.015133857727051	0.0	47527796	0.0	0.2	709961927	27553360
assessment	V2_0	sing	9.05809211730957	0.0	47527796	0.0	0.2	709961927	27553360
assessment	V2_1	sing	6.322335243225098	0.0	47527796	0.0	0.2	709961927	27553360
guess	V2_0	plur	3.9195094108581543	0.0	47527796	0.0	0.2	709961927	27553360
guess	V2_1	plur	6.735095500946045	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
guess	V2_0	sing	6.068582057952881	0.0	47527796	0.0	0.2	709961927	27553360
guess	V2_1	sing	6.410237789154053	0.0	47527796	0.0	0.2	709961927	27553360
conclusion	V2_0	plur	5.877437591552734	0.0	47527796	0.0	0.2	709961927	27553360
conclusion	V2_1	plur	7.178749084472656	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
conclusion	V2_0	sing	8.706191062927246	0.0	47527796	0.0	0.2	709961927	27553360
conclusion	V2_1	sing	7.34063720703125	0.0	47527796	0.0	0.2	709961927	27553360
job	V2_0	plur	6.252593040466309	0.0	47527796	0.0	0.2	709961927	27553360
job	V2_1	plur	6.58758544921875	0.0	47527796	0.0	0.2	709961927	27553360
job	V2_0	sing	8.29271125793457	0.0	47527796	0.0	0.2	709961927	27553360
job	V2_1	sing	6.630209922790527	0.0	47527796	0.0	0.2	709961927	27553360
departure	V2_0	plur	7.523446559906006	0.0	47527796	0.0	0.2	709961927	27553360
departure	V2_1	plur	6.889482021331787	0.0	47527796	0.0	0.2	709961927	27553360
departure	V2_0	sing	9.980124473571777	0.0	47527796	0.0	0.2	709961927	27553360
departure	V2_1	sing	7.059471130371094	0.0	47527796	0.0	0.2	709961927	27553360
reminder	V2_0	plur	5.1845927238464355	0.0	47527796	0.0	0.2	709961927	27553360
reminder	V2_1	plur	6.972693920135498	0.006944444444444444	47527796	0.0	0.2	709961927	27553360
reminder	V2_0	sing	7.515232086181641	0.0	47527796	0.0	0.2	709961927	27553360
reminder	V2_1	sing	6.960740566253662	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
conviction	V2_0	plur	7.1228156089782715	0.0	47527796	0.0	0.2	709961927	27553360
conviction	V2_1	plur	6.978939056396484	0.0	47527796	0.0	0.2	709961927	27553360
conviction	V2_0	sing	9.00561809539795	0.0	47527796	0.0	0.2	709961927	27553360
conviction	V2_1	sing	6.948370933532715	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
contention	V2_0	plur	6.553109169006348	0.010416666666666666	47527796	0.0	0.2	709961927	27553360
