"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1338"	"assurance"	"V1"	"u"	0.5	0.15	16.7695438180651	0.952380952380952
"1339"	"assurance"	"V1"	"u"	0.5	0.2	17.0084789395332	0.94140625
"1340"	"assurance"	"V1"	"u"	0.5	0.25	16.5802791118622	0.836805555555556
"1341"	"assurance"	"V1"	"u"	0.5	0.3	17.8643970489502	0.788194444444444
"1342"	"assurance"	"V1"	"u"	0.5	0.35	18.9508315324783	0.571180555555556
"1343"	"assurance"	"V1"	"u"	0.5	0.4	18.2037261724472	0.520833333333333
"1344"	"assurance"	"V1"	"u"	0.5	0.45	19.6182773113251	0.300347222222222
"1345"	"assurance"	"V1"	"u"	0.5	0.5	21.1841130256653	0.295138888888889
"1346"	"assurance"	"V1"	"u"	0.5	0.55	19.9907884597778	0.409722222222222
"1347"	"assurance"	"V1"	"u"	0.75	0.15	16.3036805391312	0.972222222222222
"1348"	"assurance"	"V1"	"u"	0.75	0.2	15.9346474409103	0.979166666666667
"1349"	"assurance"	"V1"	"u"	0.75	0.25	17.5626844167709	0.65625
"1350"	"assurance"	"V1"	"u"	0.75	0.3	18.2765986124674	0.597222222222222
"1351"	"assurance"	"V1"	"u"	0.75	0.4	19.0361533164978	0.354166666666667
"1352"	"assurance"	"V1"	"u"	0.75	0.45	18.8551263809204	0.572916666666667
"1353"	"assurance"	"V1"	"u"	0.75	0.5	19.0233138402303	0.626157407407407
"1354"	"assurance"	"V1"	"u"	1	0.15	16.3203256792492	0.884259259259259
"1355"	"assurance"	"V1"	"u"	1	0.2	16.7678464121289	0.976466049382716
"1356"	"assurance"	"V1"	"u"	1	0.25	16.6848252534866	0.870138888888889
"1357"	"assurance"	"V1"	"u"	1	0.3	17.1346636772156	0.870138888888889
"1358"	"assurance"	"V1"	"u"	1	0.35	17.7433128356934	1
"1359"	"assurance"	"V1"	"u"	1	0.5	19.7295589447021	1
"1360"	"assurance"	"V1"	"u"	1	0.6	19.9471659660339	0.0833333333333333
"1361"	"assurance"	"V2"	"g"	0	0.15	13.9369265139103	0.938802083333333
"1362"	"assurance"	"V2"	"g"	0	0.2	14.5554483532906	0.869791666666667
"1363"	"assurance"	"V2"	"g"	0	0.25	14.1858374357224	0.821527777777778
"1364"	"assurance"	"V2"	"g"	0	0.3	14.9438124384199	0.780753968253968
"1365"	"assurance"	"V2"	"g"	0	0.4	16.2088618278503	0.654513888888889
"1366"	"assurance"	"V2"	"g"	0	0.45	18.878027677536	0.451388888888889
"1367"	"assurance"	"V2"	"g"	0	0.6	21.4661175409953	0.265046296296296
"1368"	"assurance"	"V2"	"g"	0.25	0.15	13.5490043759346	0.909722222222222
"1369"	"assurance"	"V2"	"g"	0.25	0.2	13.8356148401896	0.944444444444444
"1370"	"assurance"	"V2"	"g"	0.25	0.25	13.9198713699977	0.892939814814815
"1371"	"assurance"	"V2"	"g"	0.25	0.3	13.4108778238297	0.8203125
"1372"	"assurance"	"V2"	"g"	0.25	0.35	13.3165187835693	0.866898148148148
"1373"	"assurance"	"V2"	"g"	0.25	0.4	15.9304523468018	0.850694444444444
"1374"	"assurance"	"V2"	"g"	0.25	0.45	15.6676077842712	0.399305555555556
"1375"	"assurance"	"V2"	"g"	0.25	0.5	17.4324350357056	0.255208333333333
"1376"	"assurance"	"V2"	"g"	0.25	0.55	17.1887397766113	0.09375
"1377"	"assurance"	"V2"	"g"	0.25	0.6	16.2977404594421	0.180555555555556
"1378"	"assurance"	"V2"	"g"	0.5	0.15	12.6959999970027	0.964781746031746
"1379"	"assurance"	"V2"	"g"	0.5	0.2	13.0639154911041	0.898003472222222
"1380"	"assurance"	"V2"	"g"	0.5	0.25	11.5742534399033	1
"1381"	"assurance"	"V2"	"g"	0.5	0.3	14.850049495697	0.756944444444444
"1382"	"assurance"	"V2"	"g"	0.5	0.35	13.6098817586899	0.739583333333333
"1383"	"assurance"	"V2"	"g"	0.5	0.4	14.5493431091309	0.527777777777778
"1384"	"assurance"	"V2"	"g"	0.5	0.45	15.6627016067505	0.246527777777778
"1385"	"assurance"	"V2"	"g"	0.5	0.5	16.0070772171021	0.472222222222222
"1386"	"assurance"	"V2"	"g"	0.5	0.55	14.4728651046753	0.361111111111111
"1387"	"assurance"	"V2"	"g"	0.75	0.15	12.2298804124196	0.972222222222222
"1388"	"assurance"	"V2"	"g"	0.75	0.2	11.5645723342896	0.9375
"1389"	"assurance"	"V2"	"g"	0.75	0.25	13.4743899703026	0.8359375
"1390"	"assurance"	"V2"	"g"	0.75	0.3	14.2000026702881	0.763888888888889
"1391"	"assurance"	"V2"	"g"	0.75	0.4	15.3085169792175	0.260416666666667
"1392"	"assurance"	"V2"	"g"	0.75	0.45	15.0661096572876	0.704861111111111
"1393"	"assurance"	"V2"	"g"	0.75	0.5	14.7145538330078	0.440972222222222
"1394"	"assurance"	"V2"	"g"	1	0.15	12.07478720612	0.903163580246914
"1395"	"assurance"	"V2"	"g"	1	0.2	12.9746052556568	0.956404320987654
"1396"	"assurance"	"V2"	"g"	1	0.25	12.7135258197784	0.863194444444444
"1397"	"assurance"	"V2"	"g"	1	0.3	13.2539436817169	0.95
"1398"	"assurance"	"V2"	"g"	1	0.35	14.5453052520752	1
"1399"	"assurance"	"V2"	"g"	1	0.5	15.1976914405823	1
"1400"	"assurance"	"V2"	"g"	1	0.6	16.0527210235596	0
"1401"	"assurance"	"V2"	"u"	0	0.15	0	0
"1402"	"assurance"	"V2"	"u"	0	0.2	0	0
"1403"	"assurance"	"V2"	"u"	0	0.25	0	0
"1404"	"assurance"	"V2"	"u"	0	0.3	0	0
"1405"	"assurance"	"V2"	"u"	0	0.4	0	0
"1406"	"assurance"	"V2"	"u"	0	0.45	0	0
"1407"	"assurance"	"V2"	"u"	0	0.6	0	0
"1408"	"assurance"	"V2"	"u"	0.25	0.15	0	0
"1409"	"assurance"	"V2"	"u"	0.25	0.2	0	0
"1410"	"assurance"	"V2"	"u"	0.25	0.25	0	0
"1411"	"assurance"	"V2"	"u"	0.25	0.3	0	0
"1412"	"assurance"	"V2"	"u"	0.25	0.35	0	0
"1413"	"assurance"	"V2"	"u"	0.25	0.4	0	0
"1414"	"assurance"	"V2"	"u"	0.25	0.45	0	0
"1415"	"assurance"	"V2"	"u"	0.25	0.5	0	0
"1416"	"assurance"	"V2"	"u"	0.25	0.55	0	0
"1417"	"assurance"	"V2"	"u"	0.25	0.6	0	0
"1418"	"assurance"	"V2"	"u"	0.5	0.15	0	0
"1419"	"assurance"	"V2"	"u"	0.5	0.2	0	0
"1420"	"assurance"	"V2"	"u"	0.5	0.25	0	0
"1421"	"assurance"	"V2"	"u"	0.5	0.3	0	0
"1422"	"assurance"	"V2"	"u"	0.5	0.35	0	0
"1423"	"assurance"	"V2"	"u"	0.5	0.4	0	0
"1424"	"assurance"	"V2"	"u"	0.5	0.45	0	0
"1425"	"assurance"	"V2"	"u"	0.5	0.5	0	0
"1426"	"assurance"	"V2"	"u"	0.5	0.55	0	0
"1427"	"assurance"	"V2"	"u"	0.75	0.15	0	0
"1428"	"assurance"	"V2"	"u"	0.75	0.2	0	0
"1429"	"assurance"	"V2"	"u"	0.75	0.25	0	0
"1430"	"assurance"	"V2"	"u"	0.75	0.3	0	0
"1431"	"assurance"	"V2"	"u"	0.75	0.4	0	0
"1432"	"assurance"	"V2"	"u"	0.75	0.45	0	0
"1433"	"assurance"	"V2"	"u"	0.75	0.5	0	0
"1434"	"assurance"	"V2"	"u"	1	0.15	0	0
"1435"	"assurance"	"V2"	"u"	1	0.2	0	0
"1436"	"assurance"	"V2"	"u"	1	0.25	0	0
"1437"	"assurance"	"V2"	"u"	1	0.3	0	0
"1438"	"assurance"	"V2"	"u"	1	0.35	0	0
"1439"	"assurance"	"V2"	"u"	1	0.5	0	0
"1440"	"assurance"	"V2"	"u"	1	0.6	0	0
"1441"	"belief"	"EOS"	"g"	0	0.15	0.956221044063568	0.966579861111111
"1442"	"belief"	"EOS"	"g"	0	0.2	1.14508826285601	0.908420138888889
"1443"	"belief"	"EOS"	"g"	0	0.25	1.32024538516998	0.878819444444444
"1444"	"belief"	"EOS"	"g"	0	0.3	1.5218129839216	0.91468253968254
"1445"	"belief"	"EOS"	"g"	0	0.4	2.52256345748901	0.711805555555556
"1446"	"belief"	"EOS"	"g"	0	0.45	4.45893859863281	0.810763888888889
"1447"	"belief"	"EOS"	"g"	0	0.6	5.63454627990723	0.148148148148148
"1448"	"belief"	"EOS"	"g"	0.25	0.15	0.854216078917185	0.974537037037037
"1449"	"belief"	"EOS"	"g"	0.25	0.2	0.907448252042135	0.951388888888889
"1450"	"belief"	"EOS"	"g"	0.25	0.25	1.05762905875842	0.867476851851852
"1451"	"belief"	"EOS"	"g"	0.25	0.3	1.19013376533985	0.844618055555556
"1452"	"belief"	"EOS"	"g"	0.25	0.35	1.50992715358734	0.800925925925926
"1453"	"belief"	"EOS"	"g"	0.25	0.4	2.06466865539551	0.871527777777778
"1454"	"belief"	"EOS"	"g"	0.25	0.45	1.39116477966309	0.690972222222222
"1455"	"belief"	"EOS"	"g"	0.25	0.5	2.07662397623062	0.371527777777778
"1456"	"belief"	"EOS"	"g"	0.25	0.55	1.84745979309082	0.395833333333333
"1457"	"belief"	"EOS"	"g"	0.25	0.6	1.82587051391602	0.128472222222222
"1458"	"belief"	"EOS"	"g"	0.5	0.15	0.909038075378963	0.892361111111111
"1459"	"belief"	"EOS"	"g"	0.5	0.2	0.915908709168434	0.911458333333333
"1460"	"belief"	"EOS"	"g"	0.5	0.25	1.4366729259491	0.861111111111111
"1461"	"belief"	"EOS"	"g"	0.5	0.3	1.2178234855334	0.826388888888889
"1462"	"belief"	"EOS"	"g"	0.5	0.35	1.35910588502884	0.800347222222222
"1463"	"belief"	"EOS"	"g"	0.5	0.4	0.986315667629242	0.75
"1464"	"belief"	"EOS"	"g"	0.5	0.45	1.40397888422012	0.434027777777778
"1465"	"belief"	"EOS"	"g"	0.5	0.5	1.54019641876221	0.475694444444444
"1466"	"belief"	"EOS"	"g"	0.5	0.55	1.69379186630249	0
"1467"	"belief"	"EOS"	"g"	0.75	0.15	0.902126967906952	0.982638888888889
"1468"	"belief"	"EOS"	"g"	0.75	0.2	1.02374872565269	0.902777777777778
"1469"	"belief"	"EOS"	"g"	0.75	0.25	0.952079430222511	0.704861111111111
"1470"	"belief"	"EOS"	"g"	0.75	0.3	0.918138523896535	0.422453703703704
"1471"	"belief"	"EOS"	"g"	0.75	0.4	0.87398898601532	0.420138888888889
"1472"	"belief"	"EOS"	"g"	0.75	0.45	0.810241878032684	0
"1473"	"belief"	"EOS"	"g"	0.75	0.5	0.967041532198588	0.12962962962963
"1474"	"belief"	"EOS"	"g"	1	0.15	0.927799701690674	0.709104938271605
"1475"	"belief"	"EOS"	"g"	1	0.2	0.875638557804955	0.842592592592593
"1476"	"belief"	"EOS"	"g"	1	0.25	0.926076698303223	0.75625
"1477"	"belief"	"EOS"	"g"	1	0.3	0.893866682052612	0.547916666666667
"1478"	"belief"	"EOS"	"g"	1	0.35	0.840317666530609	0
"1479"	"belief"	"EOS"	"g"	1	0.5	0.810246884822845	0
"1480"	"belief"	"EOS"	"g"	1	0.6	1.45231330394745	0
"1481"	"belief"	"EOS"	"u"	0	0.15	2.26101091504097	0.971354166666667
"1482"	"belief"	"EOS"	"u"	0	0.2	2.60637637972832	0.837673611111111
"1483"	"belief"	"EOS"	"u"	0	0.25	2.48473880290985	0.836111111111111
"1484"	"belief"	"EOS"	"u"	0	0.3	2.65289810725621	0.820436507936508
"1485"	"belief"	"EOS"	"u"	0	0.4	3.22018563747406	0.638888888888889
"1486"	"belief"	"EOS"	"u"	0	0.45	4.70464420318604	0.690972222222222
"1487"	"belief"	"EOS"	"u"	0	0.6	5.75928783416748	0.344907407407407
"1488"	"belief"	"EOS"	"u"	0.25	0.15	2.24578273296356	0.973958333333333
"1489"	"belief"	"EOS"	"u"	0.25	0.2	2.44049994150798	0.891203703703704
"1490"	"belief"	"EOS"	"u"	0.25	0.25	2.49031146367391	0.913773148148148
"1491"	"belief"	"EOS"	"u"	0.25	0.3	2.49751889705658	0.879774305555556
"1492"	"belief"	"EOS"	"u"	0.25	0.35	2.62480179468791	0.844907407407407
"1493"	"belief"	"EOS"	"u"	0.25	0.4	2.99527621269226	0.71875
"1494"	"belief"	"EOS"	"u"	0.25	0.45	2.41105508804321	0.565972222222222
"1495"	"belief"	"EOS"	"u"	0.25	0.5	3.17182981967926	0.642361111111111
"1496"	"belief"	"EOS"	"u"	0.25	0.55	2.24613976478577	0.510416666666667
"1497"	"belief"	"EOS"	"u"	0.25	0.6	3.17575144767761	0.0451388888888889
"1498"	"belief"	"EOS"	"u"	0.5	0.15	2.27504663808005	0.874503968253968
"1499"	"belief"	"EOS"	"u"	0.5	0.2	2.25795523822308	0.913194444444444
"1500"	"belief"	"EOS"	"u"	0.5	0.25	1.98273122310638	0.826388888888889
"1501"	"belief"	"EOS"	"u"	0.5	0.3	2.23429425557454	0.768518518518518
"1502"	"belief"	"EOS"	"u"	0.5	0.35	2.47101712226868	0.611111111111111
"1503"	"belief"	"EOS"	"u"	0.5	0.4	1.8411493897438	0.506944444444444
"1504"	"belief"	"EOS"	"u"	0.5	0.45	2.3090968132019	0.227430555555556
"1505"	"belief"	"EOS"	"u"	0.5	0.5	1.83141326904297	0.510416666666667
"1506"	"belief"	"EOS"	"u"	0.5	0.55	2.24112272262573	0.350694444444444
"1507"	"belief"	"EOS"	"u"	0.75	0.15	2.29924511909485	0.978009259259259
"1508"	"belief"	"EOS"	"u"	0.75	0.2	2.38875222206116	0.865451388888889
"1509"	"belief"	"EOS"	"u"	0.75	0.25	2.20841082930565	0.693576388888889
"1510"	"belief"	"EOS"	"u"	0.75	0.3	1.95582803090413	0.630787037037037
"1511"	"belief"	"EOS"	"u"	0.75	0.4	2.07739806175232	0.520833333333333
"1512"	"belief"	"EOS"	"u"	0.75	0.45	1.85707414150238	0.427083333333333
"1513"	"belief"	"EOS"	"u"	0.75	0.5	1.9653867483139	0.393518518518519
"1514"	"belief"	"EOS"	"u"	1	0.15	2.28317787912157	0.891589506172839
"1515"	"belief"	"EOS"	"u"	1	0.2	2.10800797409481	0.697916666666667
"1516"	"belief"	"EOS"	"u"	1	0.25	2.25462913513184	0.808333333333333
"1517"	"belief"	"EOS"	"u"	1	0.3	2.31215105056763	0.884027777777778
"1518"	"belief"	"EOS"	"u"	1	0.35	2.23609685897827	1
"1519"	"belief"	"EOS"	"u"	1	0.5	1.46575200557709	0.253472222222222
"1520"	"belief"	"EOS"	"u"	1	0.6	2.1220440864563	0.392361111111111
"1521"	"belief"	"V1"	"g"	0	0.15	17.3466854095459	1
"1522"	"belief"	"V1"	"g"	0	0.2	18.8207276165485	0.875
"1523"	"belief"	"V1"	"g"	0	0.25	18.36598341465	0.851041666666667
"1524"	"belief"	"V1"	"g"	0	0.3	19.3963603292193	0.842261904761905
"1525"	"belief"	"V1"	"g"	0	0.4	22.204432964325	0.567708333333333
"1526"	"belief"	"V1"	"g"	0	0.45	25.711767911911	0.760416666666667
"1527"	"belief"	"V1"	"g"	0	0.6	33.9586124420166	0.180555555555556
"1528"	"belief"	"V1"	"g"	0.25	0.15	17.0046163797379	0.980902777777778
"1529"	"belief"	"V1"	"g"	0.25	0.2	17.9280821482341	0.938657407407407
"1530"	"belief"	"V1"	"g"	0.25	0.25	18.1184763113658	0.920138888888889
"1531"	"belief"	"V1"	"g"	0.25	0.3	17.6492263674736	0.845486111111111
"1532"	"belief"	"V1"	"g"	0.25	0.35	17.8689237435659	0.787037037037037
"1533"	"belief"	"V1"	"g"	0.25	0.4	19.9308075904846	0.857638888888889
"1534"	"belief"	"V1"	"g"	0.25	0.45	19.7817831039429	0.625
"1535"	"belief"	"V1"	"g"	0.25	0.5	22.4387969970703	0.399305555555556
"1536"	"belief"	"V1"	"g"	0.25	0.55	24.7351393699646	0.0486111111111111
"1537"	"belief"	"V1"	"g"	0.25	0.6	22.4411864280701	0.173611111111111
"1538"	"belief"	"V1"	"g"	0.5	0.15	16.4864297253745	0.992559523809524
"1539"	"belief"	"V1"	"g"	0.5	0.2	17.0289549827576	0.948784722222222
"1540"	"belief"	"V1"	"g"	0.5	0.25	16.4818751811981	0.850694444444444
"1541"	"belief"	"V1"	"g"	0.5	0.3	18.8711956342061	0.700231481481482
"1542"	"belief"	"V1"	"g"	0.5	0.35	18.1490495204926	0.642361111111111
"1543"	"belief"	"V1"	"g"	0.5	0.4	20.1677777767181	0.602430555555556
"1544"	"belief"	"V1"	"g"	0.5	0.45	20.2241656780243	0.416666666666667
"1545"	"belief"	"V1"	"g"	0.5	0.5	21.7497820854187	0.538194444444444
"1546"	"belief"	"V1"	"g"	0.5	0.55	21.1200432777405	0
"1547"	"belief"	"V1"	"g"	0.75	0.15	15.781623284022	1
"1548"	"belief"	"V1"	"g"	0.75	0.2	15.6831389069557	0.915798611111111
"1549"	"belief"	"V1"	"g"	0.75	0.25	18.5071674585342	0.636284722222222
"1550"	"belief"	"V1"	"g"	0.75	0.3	18.6265288988749	0.784722222222222
"1551"	"belief"	"V1"	"g"	0.75	0.4	20.1516914367676	0.666666666666667
"1552"	"belief"	"V1"	"g"	0.75	0.45	20.6947560310364	0.538194444444444
"1553"	"belief"	"V1"	"g"	0.75	0.5	20.910061677297	0.289351851851852
"1554"	"belief"	"V1"	"g"	1	0.15	15.9616960287094	0.925154320987654
"1555"	"belief"	"V1"	"g"	1	0.2	16.7083383401235	0.83641975308642
"1556"	"belief"	"V1"	"g"	1	0.25	16.5753161430359	0.843055555555556
"1557"	"belief"	"V1"	"g"	1	0.3	17.1820721626282	0.952083333333333
"1558"	"belief"	"V1"	"g"	1	0.35	18.9602146148682	0.732638888888889
"1559"	"belief"	"V1"	"g"	1	0.5	21.7721858024597	0.0243055555555556
"1560"	"belief"	"V1"	"g"	1	0.6	21.3962802886963	0.4375
"1561"	"belief"	"V1"	"u"	0	0.15	17.3904988020658	0.963975694444444
"1562"	"belief"	"V1"	"u"	0	0.2	18.3196904063225	0.880642361111111
"1563"	"belief"	"V1"	"u"	0	0.25	18.5412420511246	0.833680555555556
"1564"	"belief"	"V1"	"u"	0	0.3	19.5573038373675	0.787202380952381
"1565"	"belief"	"V1"	"u"	0	0.4	21.1948955059052	0.734375
"1566"	"belief"	"V1"	"u"	0	0.45	25.4132506847382	0.651041666666667
"1567"	"belief"	"V1"	"u"	0	0.6	32.420565923055	0.299768518518518
"1568"	"belief"	"V1"	"u"	0.25	0.15	17.2512891888618	0.92650462962963
"1569"	"belief"	"V1"	"u"	0.25	0.2	17.7645355065664	0.914351851851852
"1570"	"belief"	"V1"	"u"	0.25	0.25	17.7130766709646	0.940393518518518
"1571"	"belief"	"V1"	"u"	0.25	0.3	17.5138146877289	0.887586805555556
"1572"	"belief"	"V1"	"u"	0.25	0.35	17.5054686864217	0.916666666666667
"1573"	"belief"	"V1"	"u"	0.25	0.4	19.6968240737915	0.815972222222222
"1574"	"belief"	"V1"	"u"	0.25	0.45	18.7519969940186	0.40625
"1575"	"belief"	"V1"	"u"	0.25	0.5	20.7365036010742	0.467013888888889
"1576"	"belief"	"V1"	"u"	0.25	0.55	22.4612741470337	0.0833333333333333
"1577"	"belief"	"V1"	"u"	0.25	0.6	22.6060490608215	0.350694444444444
"1578"	"belief"	"V1"	"u"	0.5	0.15	16.8739558969225	0.919642857142857
"1579"	"belief"	"V1"	"u"	0.5	0.2	17.1428473889828	0.921875
"1580"	"belief"	"V1"	"u"	0.5	0.25	16.8460512161255	0.840277777777778
"1581"	"belief"	"V1"	"u"	0.5	0.3	18.4493083953857	0.747685185185185
"1582"	"belief"	"V1"	"u"	0.5	0.35	17.8229417800903	0.793402777777778
"1583"	"belief"	"V1"	"u"	0.5	0.4	18.1291298866272	0.666666666666667
"1584"	"belief"	"V1"	"u"	0.5	0.45	19.2484109401703	0.458333333333333
"1585"	"belief"	"V1"	"u"	0.5	0.5	19.2790870666504	0.427083333333333
"1586"	"belief"	"V1"	"u"	0.5	0.55	20.0168724060059	0.444444444444444
"1587"	"belief"	"V1"	"u"	0.75	0.15	16.658772389094	0.928240740740741
"1588"	"belief"	"V1"	"u"	0.75	0.2	16.4752469658852	0.956597222222222
"1589"	"belief"	"V1"	"u"	0.75	0.25	17.2400086820126	0.822916666666667
"1590"	"belief"	"V1"	"u"	0.75	0.3	18.0554535786311	0.740740740740741
"1591"	"belief"	"V1"	"u"	0.75	0.4	19.0242877006531	0.447916666666667
"1592"	"belief"	"V1"	"u"	0.75	0.45	18.6845541000366	0.746527777777778
"1593"	"belief"	"V1"	"u"	0.75	0.5	19.4031028747559	0.5
"1594"	"belief"	"V1"	"u"	1	0.15	16.5135160154767	0.940200617283951
"1595"	"belief"	"V1"	"u"	1	0.2	17.0503106647068	0.973765432098765
"1596"	"belief"	"V1"	"u"	1	0.25	16.9904204130173	0.934722222222222
"1597"	"belief"	"V1"	"u"	1	0.3	17.220010137558	0.913888888888889
"1598"	"belief"	"V1"	"u"	1	0.35	18.1071562767029	0.916666666666667
"1599"	"belief"	"V1"	"u"	1	0.5	19.2023763656616	1
"1600"	"belief"	"V1"	"u"	1	0.6	19.7221031188965	0.0694444444444444
"1601"	"belief"	"V2"	"g"	0	0.15	14.1495395302773	0.975694444444444
"1602"	"belief"	"V2"	"g"	0	0.2	14.9367907643318	0.930121527777778
"1603"	"belief"	"V2"	"g"	0	0.25	14.3541074514389	0.80625
"1604"	"belief"	"V2"	"g"	0	0.3	15.073411328452	0.900793650793651
"1605"	"belief"	"V2"	"g"	0	0.4	17.0464763641357	0.680555555555556
"1606"	"belief"	"V2"	"g"	0	0.45	19.5310170650482	0.668402777777778
"1607"	"belief"	"V2"	"g"	0	0.6	22.5678683916728	0.297453703703704
"1608"	"belief"	"V2"	"g"	0.25	0.15	13.8377838929494	0.934606481481482
"1609"	"belief"	"V2"	"g"	0.25	0.2	14.1976318359375	0.899305555555556
"1610"	"belief"	"V2"	"g"	0.25	0.25	14.2499863704046	0.879050925925926
"1611"	"belief"	"V2"	"g"	0.25	0.3	13.3791658580303	0.880642361111111
"1612"	"belief"	"V2"	"g"	0.25	0.35	13.0743743578593	0.934027777777778
"1613"	"belief"	"V2"	"g"	0.25	0.4	16.3688359260559	0.697916666666667
"1614"	"belief"	"V2"	"g"	0.25	0.45	15.6155467033386	0.611111111111111
"1615"	"belief"	"V2"	"g"	0.25	0.5	16.5754451751709	0.512152777777778
"1616"	"belief"	"V2"	"g"	0.25	0.55	17.685142993927	0.0833333333333333
"1617"	"belief"	"V2"	"g"	0.25	0.6	17.457471370697	0.166666666666667
"1618"	"belief"	"V2"	"g"	0.5	0.15	12.9849349941526	0.960813492063492
"1619"	"belief"	"V2"	"g"	0.5	0.2	13.3293487131596	0.891059027777778
"1620"	"belief"	"V2"	"g"	0.5	0.25	12.3725914955139	0.635416666666667
"1621"	"belief"	"V2"	"g"	0.5	0.3	14.5282109578451	0.820601851851852
"1622"	"belief"	"V2"	"g"	0.5	0.35	13.0349966287613	0.8125
"1623"	"belief"	"V2"	"g"	0.5	0.4	14.5268702507019	0.590277777777778
"1624"	"belief"	"V2"	"g"	0.5	0.45	15.84321808815	0.345486111111111
"1625"	"belief"	"V2"	"g"	0.5	0.5	16.0055117607117	0.53125
"1626"	"belief"	"V2"	"g"	0.5	0.55	14.3169479370117	0.479166666666667
"1627"	"belief"	"V2"	"g"	0.75	0.15	12.4595201412837	0.976851851851852
"1628"	"belief"	"V2"	"g"	0.75	0.2	11.4971699714661	0.935763888888889
"1629"	"belief"	"V2"	"g"	0.75	0.25	13.3281629681587	0.811631944444444
"1630"	"belief"	"V2"	"g"	0.75	0.3	14.5024458567301	0.55787037037037
"1631"	"belief"	"V2"	"g"	0.75	0.4	15.3585157394409	0.618055555555556
"1632"	"belief"	"V2"	"g"	0.75	0.45	15.1403932571411	0.878472222222222
"1633"	"belief"	"V2"	"g"	0.75	0.5	15.0061699549357	0.334490740740741
"1634"	"belief"	"V2"	"g"	1	0.15	12.0903923511505	0.919753086419753
"1635"	"belief"	"V2"	"g"	1	0.2	13.1931382947498	0.982253086419753
"1636"	"belief"	"V2"	"g"	1	0.25	12.5713522434235	0.952777777777778
"1637"	"belief"	"V2"	"g"	1	0.3	13.5219295501709	0.924305555555556
"1638"	"belief"	"V2"	"g"	1	0.35	14.8303775787354	1
"1639"	"belief"	"V2"	"g"	1	0.5	14.651038646698	1
"1640"	"belief"	"V2"	"g"	1	0.6	14.9729266166687	0.00694444444444444
"1641"	"belief"	"V2"	"u"	0	0.15	0	0
"1642"	"belief"	"V2"	"u"	0	0.2	0	0
"1643"	"belief"	"V2"	"u"	0	0.25	0	0
"1644"	"belief"	"V2"	"u"	0	0.3	0	0
"1645"	"belief"	"V2"	"u"	0	0.4	0	0
"1646"	"belief"	"V2"	"u"	0	0.45	0	0
"1647"	"belief"	"V2"	"u"	0	0.6	0	0
"1648"	"belief"	"V2"	"u"	0.25	0.15	0	0
"1649"	"belief"	"V2"	"u"	0.25	0.2	0	0
"1650"	"belief"	"V2"	"u"	0.25	0.25	0	0
"1651"	"belief"	"V2"	"u"	0.25	0.3	0	0
"1652"	"belief"	"V2"	"u"	0.25	0.35	0	0
"1653"	"belief"	"V2"	"u"	0.25	0.4	0	0
"1654"	"belief"	"V2"	"u"	0.25	0.45	0	0
"1655"	"belief"	"V2"	"u"	0.25	0.5	0	0
"1656"	"belief"	"V2"	"u"	0.25	0.55	0	0
"1657"	"belief"	"V2"	"u"	0.25	0.6	0	0
"1658"	"belief"	"V2"	"u"	0.5	0.15	0	0
"1659"	"belief"	"V2"	"u"	0.5	0.2	0	0
"1660"	"belief"	"V2"	"u"	0.5	0.25	0	0
"1661"	"belief"	"V2"	"u"	0.5	0.3	0	0
"1662"	"belief"	"V2"	"u"	0.5	0.35	0	0
"1663"	"belief"	"V2"	"u"	0.5	0.4	0	0
"1664"	"belief"	"V2"	"u"	0.5	0.45	0	0
"1665"	"belief"	"V2"	"u"	0.5	0.5	0	0
"1666"	"belief"	"V2"	"u"	0.5	0.55	0	0
"1667"	"belief"	"V2"	"u"	0.75	0.15	0	0
"1668"	"belief"	"V2"	"u"	0.75	0.2	0	0
"1669"	"belief"	"V2"	"u"	0.75	0.25	0	0
"1670"	"belief"	"V2"	"u"	0.75	0.3	0	0
"1671"	"belief"	"V2"	"u"	0.75	0.4	0	0
"1672"	"belief"	"V2"	"u"	0.75	0.45	0	0
"1673"	"belief"	"V2"	"u"	0.75	0.5	0	0
"1674"	"belief"	"V2"	"u"	1	0.15	0	0
"1675"	"belief"	"V2"	"u"	1	0.2	0	0
"1676"	"belief"	"V2"	"u"	1	0.25	0	0
"1677"	"belief"	"V2"	"u"	1	0.3	0	0
"1678"	"belief"	"V2"	"u"	1	0.35	0	0
"1679"	"belief"	"V2"	"u"	1	0.5	0	0
"1680"	"belief"	"V2"	"u"	1	0.6	0	0
"1681"	"certainty"	"EOS"	"g"	0	0.15	0.791023507714272	0.939670138888889
"1682"	"certainty"	"EOS"	"g"	0	0.2	1.11108569055796	0.892795138888889
"1683"	"certainty"	"EOS"	"g"	0	0.25	1.21945557594299	0.797916666666667
"1684"	"certainty"	"EOS"	"g"	0	0.3	1.43228420189449	0.842261904761905
"1685"	"certainty"	"EOS"	"g"	0	0.4	2.13942635059357	0.682291666666667
"1686"	"certainty"	"EOS"	"g"	0	0.45	3.62355363368988	0.553819444444444
"1687"	"certainty"	"EOS"	"g"	0	0.6	5.18451340993245	0.0798611111111111
"1688"	"certainty"	"EOS"	"g"	0.25	0.15	0.760037392377853	0.930555555555556
"1689"	"certainty"	"EOS"	"g"	0.25	0.2	0.8846621910731	0.87962962962963
