Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
assumption	V2_2	SCRC_compatible	8.070250077681107	0.006628788012841886	187435905	1.0	0.7	647336050	935649231
assumption	V1_0	SCRC_compatible	10.99375980609172	0.00900900920827848	187435905	1.0	0.7	647336050	935649231
assumption	V2_3	SCRC_compatible	6.3532304763793945	0.013888888992369175	187435905	1.0	0.7	647336050	935649231
assumption	V2_0	SCRC_incompatible	8.683572936702419	0.004410660737571684	187435905	1.0	0.7	647336050	935649231
assumption	V2_1	SCRC_incompatible	6.9960480896202295	0.00844594617248387	187435905	1.0	0.7	647336050	935649231
assumption	V1_0	SCRC_incompatible	11.228008386251089	0.0073198199624548085	187435905	1.0	0.7	647336050	935649231
assumption	V2_2	SCRC_incompatible	8.995556592941284	0.004513888957444578	187435905	1.0	0.7	647336050	935649231
assumption	V2_3	SCRC_incompatible	0.19731001555919647	0.0173611119389534	187435905	1.0	0.7	647336050	935649231
belief	V2_0	SC_compatible	8.162486672401428	1.0	187435905	1.0	0.7	647336050	935649231
belief	V2_1	SC_compatible	5.91993244918617	0.0	187435905	1.0	0.7	647336050	935649231
belief	V2_2	SC_compatible	7.800749231468547	0.0	187435905	1.0	0.7	647336050	935649231
belief	V1_0	SC_compatible	10.11643664901321	0.0	187435905	1.0	0.7	647336050	935649231
belief	V2_3	SC_compatible	6.472683906555176	0.0	187435905	1.0	0.7	647336050	935649231
belief	V1_0	NoSC_incompatible	8.284340645815876	NA	187435905	1.0	0.7	647336050	935649231
belief	V2_0	SC_incompatible	5.951055072449349	1.0	187435905	1.0	0.7	647336050	935649231
belief	V2_1	SC_incompatible	6.122710968997027	0.0	187435905	1.0	0.7	647336050	935649231
belief	V1_0	SC_incompatible	10.255043693490931	0.0	187435905	1.0	0.7	647336050	935649231
belief	V2_2	SC_incompatible	7.96236023902893	0.0	187435905	1.0	0.7	647336050	935649231
belief	V2_3	SC_incompatible	1.230201005935669	0.0	187435905	1.0	0.7	647336050	935649231
belief	V2_0	SCRC_compatible	10.305134451067126	0.019237987929955125	187435905	1.0	0.7	647336050	935649231
belief	V2_1	SCRC_compatible	6.570471061242594	0.013231982231593213	187435905	1.0	0.7	647336050	935649231
belief	V2_2	SCRC_compatible	8.065239689566873	0.005523989993062886	187435905	1.0	0.7	647336050	935649231
belief	V1_0	SCRC_compatible	11.050844553354624	0.007038288441411144	187435905	1.0	0.7	647336050	935649231
belief	V2_3	SCRC_compatible	6.523154258728027	0.013888889225199819	187435905	1.0	0.7	647336050	935649231
belief	V2_0	SCRC_incompatible	8.658662757358035	0.024680930907158432	187435905	1.0	0.7	647336050	935649231
belief	V2_1	SCRC_incompatible	6.819277695707373	0.013231982212715052	187435905	1.0	0.7	647336050	935649231
belief	V1_0	SCRC_incompatible	11.215120676401499	0.00769519539726143	187435905	1.0	0.7	647336050	935649231
belief	V2_2	SCRC_incompatible	9.019837021827698	0.004513888945803046	187435905	1.0	0.7	647336050	935649231
belief	V2_3	SCRC_incompatible	0.1922406554222107	0.0034722222480922937	187435905	1.0	0.7	647336050	935649231
fact	V2_0	SC_compatible	8.263789611893731	0.9995307809597737	187435905	1.0	0.7	647336050	935649231
fact	V2_1	SC_compatible	6.091984304221901	0.0	187435905	1.0	0.7	647336050	935649231
fact	V2_2	SC_compatible	7.705040411515669	0.0	187435905	1.0	0.7	647336050	935649231
fact	V1_0	SC_compatible	9.913679483774546	0.0	187435905	1.0	0.7	647336050	935649231
fact	V2_3	SC_compatible	6.481748819351196	0.0	187435905	1.0	0.7	647336050	935649231
fact	V1_0	NoSC_incompatible	10.232728339530325	NA	187435905	1.0	0.7	647336050	935649231
fact	V2_0	SC_incompatible	5.996338795971226	1.0	187435905	1.0	0.7	647336050	935649231
fact	V2_1	SC_incompatible	6.31035982918095	0.0	187435905	1.0	0.7	647336050	935649231
fact	V1_0	SC_incompatible	10.091354296014115	0.0	187435905	1.0	0.7	647336050	935649231
fact	V2_2	SC_incompatible	8.03317254781723	0.0	187435905	1.0	0.7	647336050	935649231
fact	V2_3	SC_incompatible	1.197622299194336	0.0	187435905	1.0	0.7	647336050	935649231
fact	V2_0	SCRC_compatible	10.311321780488298	0.01717342369610796	187435905	1.0	0.7	647336050	935649231
fact	V2_1	SCRC_compatible	6.698838730116148	0.004410660718693523	187435905	1.0	0.7	647336050	935649231
fact	V2_2	SCRC_compatible	8.051456202160228	0.007102272896604104	187435905	1.0	0.7	647336050	935649231
fact	V1_0	SCRC_compatible	11.046790064992132	0.006475225304933013	187435905	1.0	0.7	647336050	935649231
fact	V2_3	SCRC_compatible	6.450968503952026	0.013888889458030462	187435905	1.0	0.7	647336050	935649231
fact	V2_0	SCRC_incompatible	8.658392448683042	0.013044294479579941	187435905	1.0	0.7	647336050	935649231
fact	V2_1	SCRC_incompatible	6.821654335872547	0.004598348414072314	187435905	1.0	0.7	647336050	935649231
fact	V1_0	SCRC_incompatible	11.209540534663844	0.008070570674750048	187435905	1.0	0.7	647336050	935649231
fact	V2_2	SCRC_incompatible	9.009522724151612	0.0034722222830168904	187435905	1.0	0.7	647336050	935649231
fact	V2_3	SCRC_incompatible	0.18134593963623047	0.0173611119389534	187435905	1.0	0.7	647336050	935649231
report	V2_0	SC_compatible	8.331939136659777	0.9644331867630417	397459585	0.25	0.4	516252642	935649231
report	V2_1	SC_compatible	6.32632603838637	0.004129129172478979	397459585	0.25	0.4	516252642	935649231
report	V2_2	SC_compatible	7.794018669561907	0.00015782828400419518	397459585	0.25	0.4	516252642	935649231
report	V1_0	SC_compatible	10.413264777209308	0.0008445946260581951	397459585	0.25	0.4	516252642	935649231
report	V2_3	SC_compatible	7.267774820327759	0.0	397459585	0.25	0.4	516252642	935649231
report	V1_0	NoSC_incompatible	7.12280299856856	NA	397459585	0.25	0.4	516252642	935649231
report	V2_0	SC_incompatible	5.88041031038439	0.9335585639283464	397459585	0.25	0.4	516252642	935649231
report	V2_1	SC_incompatible	6.5840889022157	0.0032845345841771042	397459585	0.25	0.4	516252642	935649231
report	V1_0	SC_incompatible	10.465062463605726	9.384384454303497e-05	397459585	0.25	0.4	516252642	935649231
report	V2_2	SC_incompatible	8.22019053697586	0.0	397459585	0.25	0.4	516252642	935649231
report	V2_3	SC_incompatible	0.8373088836669922	0.0	397459585	0.25	0.4	516252642	935649231
report	V2_0	SCRC_compatible	10.171147217621675	0.4549549612644556	397459585	0.25	0.4	516252642	935649231
report	V2_1	SCRC_compatible	6.5367672765577165	0.004410660680937204	397459585	0.25	0.4	516252642	935649231
report	V2_2	SCRC_compatible	7.680840492248535	0.0	397459585	0.25	0.4	516252642	935649231
report	V1_0	SCRC_compatible	10.049177685299435	0.0007507507626369998	397459585	0.25	0.4	516252642	935649231
report	V2_3	SCRC_compatible	6.303298234939575	0.0069444444961845875	397459585	0.25	0.4	516252642	935649231
report	V2_0	SCRC_incompatible	8.864366312284726	0.3949887415746579	397459585	0.25	0.4	516252642	935649231
report	V2_1	SCRC_incompatible	6.71362278268144	0.0037537538257704393	397459585	0.25	0.4	516252642	935649231
report	V1_0	SCRC_incompatible	10.223516464233398	0.00046921922900789494	397459585	0.25	0.4	516252642	935649231
report	V2_2	SCRC_incompatible	8.310799169540406	0.0	397459585	0.25	0.4	516252642	935649231
report	V2_3	SCRC_incompatible	0.2008833885192871	0.0034722222480922937	397459585	0.25	0.4	516252642	935649231
story	V2_0	SC_compatible	7.927931624489862	0.9234234239604022	397459585	0.25	0.4	516252642	935649231
story	V2_1	SC_compatible	6.491832655829352	0.002815315348876489	397459585	0.25	0.4	516252642	935649231
story	V2_2	SC_compatible	7.450169704177163	0.0	397459585	0.25	0.4	516252642	935649231
story	V1_0	SC_compatible	9.007120931470716	0.0006569069118012447	397459585	0.25	0.4	516252642	935649231
story	V2_3	SC_compatible	7.544774532318115	0.0	397459585	0.25	0.4	516252642	935649231
story	V1_0	NoSC_incompatible	7.4792425439164445	NA	397459585	0.25	0.4	516252642	935649231
story	V2_0	SC_incompatible	5.689240152771409	0.9347785324663729	397459585	0.25	0.4	516252642	935649231
story	V2_1	SC_incompatible	6.74909879388036	0.0014076576681455245	397459585	0.25	0.4	516252642	935649231
story	V1_0	SC_incompatible	9.01228192045882	0.00018768768908606994	397459585	0.25	0.4	516252642	935649231
story	V2_2	SC_incompatible	7.975693893432617	0.0001736111124046147	397459585	0.25	0.4	516252642	935649231
story	V2_3	SC_incompatible	0.8976205587387085	0.0	397459585	0.25	0.4	516252642	935649231
story	V2_0	SCRC_compatible	10.671159634719023	0.41422672690571966	397459585	0.25	0.4	516252642	935649231
story	V2_1	SCRC_compatible	6.475705410983111	0.001219969997937615	397459585	0.25	0.4	516252642	935649231
story	V2_2	SCRC_compatible	7.373716614463112	0.0	397459585	0.25	0.4	516252642	935649231
story	V1_0	SCRC_compatible	9.917991631739849	0.0	397459585	0.25	0.4	516252642	935649231
story	V2_3	SCRC_compatible	6.340023994445801	0.0017361111240461469	397459585	0.25	0.4	516252642	935649231
story	V2_0	SCRC_incompatible	9.276301783484382	0.42314189310009415	397459585	0.25	0.4	516252642	935649231
story	V2_1	SCRC_incompatible	6.781200914769559	0.0018768769160315798	397459585	0.25	0.4	516252642	935649231
story	V1_0	SCRC_incompatible	9.923496194787928	0.00046921922900789494	397459585	0.25	0.4	516252642	935649231
story	V2_2	SCRC_incompatible	7.996602886915207	0.0	397459585	0.25	0.4	516252642	935649231
story	V2_3	SCRC_incompatible	0.17289678752422333	0.0	397459585	0.25	0.4	516252642	935649231
admission	V2_0	SC_compatible	8.670047437822497	0.9190127656266496	397459585	0.25	0.4	516252642	935649231
admission	V2_1	SC_compatible	6.460266177718704	0.0017830330777812648	397459585	0.25	0.4	516252642	935649231
admission	V2_2	SC_compatible	7.644754713231867	0.00015782828400419518	397459585	0.25	0.4	516252642	935649231
admission	V1_0	SC_compatible	10.059660557154062	0.00018768768908606994	397459585	0.25	0.4	516252642	935649231
admission	V2_3	SC_compatible	7.454719543457031	0.0	397459585	0.25	0.4	516252642	935649231
admission	V1_0	NoSC_incompatible	8.856127184790534	NA	397459585	0.25	0.4	516252642	935649231
admission	V2_0	SC_incompatible	5.967205292469746	0.9348723791741036	397459585	0.25	0.4	516252642	935649231
admission	V2_1	SC_incompatible	6.468487410931973	0.0017830330463176644	397459585	0.25	0.4	516252642	935649231
admission	V1_0	SC_incompatible	10.30915319597399	9.384384454303497e-05	397459585	0.25	0.4	516252642	935649231
admission	V2_2	SC_incompatible	8.026712214946746	0.0	397459585	0.25	0.4	516252642	935649231
admission	V2_3	SC_incompatible	1.4149093627929688	0.0	397459585	0.25	0.4	516252642	935649231
admission	V2_0	SCRC_compatible	10.094116339812407	0.39555180153331243	397459585	0.25	0.4	516252642	935649231
admission	V2_1	SCRC_compatible	6.628824820389619	0.0020645645988249294	397459585	0.25	0.4	516252642	935649231
admission	V2_2	SCRC_compatible	7.606225208802656	0.0	397459585	0.25	0.4	516252642	935649231
admission	V1_0	SCRC_compatible	10.08890839202984	0.0002815315336291049	397459585	0.25	0.4	516252642	935649231
admission	V2_3	SCRC_compatible	5.961984157562256	0.0	397459585	0.25	0.4	516252642	935649231
admission	V2_0	SCRC_incompatible	8.471731366337957	0.40822072327136993	397459585	0.25	0.4	516252642	935649231
admission	V2_1	SCRC_incompatible	6.811874937366795	0.0015953453698170346	397459585	0.25	0.4	516252642	935649231
admission	V1_0	SCRC_incompatible	10.206750212488947	0.0003753753781721399	397459585	0.25	0.4	516252642	935649231
admission	V2_2	SCRC_incompatible	8.17138518691063	0.0	397459585	0.25	0.4	516252642	935649231
admission	V2_3	SCRC_incompatible	0.3780986964702606	0.0	397459585	0.25	0.4	516252642	935649231
complaint	V2_0	SC_compatible	8.124707221984863	0.9382507559415456	397459585	0.25	0.4	516252642	935649231
complaint	V2_1	SC_compatible	6.2725227555713134	0.014733483731696332	397459585	0.25	0.4	516252642	935649231
complaint	V2_2	SC_compatible	7.820930822329088	0.00031565656800839036	397459585	0.25	0.4	516252642	935649231
complaint	V1_0	SC_compatible	9.273778870299056	0.0006569069118012447	397459585	0.25	0.4	516252642	935649231
complaint	V2_3	SC_compatible	6.28054141998291	0.0	397459585	0.25	0.4	516252642	935649231
complaint	V1_0	NoSC_incompatible	6.3562324240400985	NA	397459585	0.25	0.4	516252642	935649231
complaint	V2_0	SC_incompatible	5.5373859631048665	0.9235172722790692	397459585	0.25	0.4	516252642	935649231
complaint	V2_1	SC_incompatible	6.217056825354293	0.006381381498146299	397459585	0.25	0.4	516252642	935649231
complaint	V1_0	SC_incompatible	9.331301267082626	0.0003753753781721399	397459585	0.25	0.4	516252642	935649231
complaint	V2_2	SC_incompatible	8.060849487781525	0.0	397459585	0.25	0.4	516252642	935649231
complaint	V2_3	SC_incompatible	0.6065487265586853	0.0	397459585	0.25	0.4	516252642	935649231
complaint	V2_0	SCRC_compatible	9.969327340254912	0.45129505122030106	397459585	0.25	0.4	516252642	935649231
complaint	V2_1	SCRC_compatible	6.48372613739323	0.012481231349394531	397459585	0.25	0.4	516252642	935649231
complaint	V2_2	SCRC_compatible	7.650491757826372	0.0	397459585	0.25	0.4	516252642	935649231
complaint	V1_0	SCRC_compatible	9.568073659329801	0.0018768769223242998	397459585	0.25	0.4	516252642	935649231
complaint	V2_3	SCRC_compatible	5.90022087097168	0.0	397459585	0.25	0.4	516252642	935649231
complaint	V2_0	SCRC_incompatible	8.446075871184066	0.441535290834066	397459585	0.25	0.4	516252642	935649231
complaint	V2_1	SCRC_incompatible	6.6379717910611955	0.01229354363513758	397459585	0.25	0.4	516252642	935649231
complaint	V1_0	SCRC_incompatible	9.770277229515282	0.0010322822962661048	397459585	0.25	0.4	516252642	935649231
complaint	V2_2	SCRC_incompatible	8.118497478961945	0.0	397459585	0.25	0.4	516252642	935649231
complaint	V2_3	SCRC_incompatible	0.21096614003181458	0.0034722222480922937	397459585	0.25	0.4	516252642	935649231
truth	V2_0	SC_compatible	7.716524839401245	0.9039977531175356	397459585	0.25	0.4	516252642	935649231
truth	V2_1	SC_compatible	6.106473780967094	0.012856606859713793	397459585	0.25	0.4	516252642	935649231
truth	V2_2	SC_compatible	7.486577619205821	0.00031565656800839036	397459585	0.25	0.4	516252642	935649231
truth	V1_0	SC_compatible	8.960249778386709	0.0006569069118012447	397459585	0.25	0.4	516252642	935649231
truth	V2_3	SC_compatible	7.009048700332642	0.0	397459585	0.25	0.4	516252642	935649231
truth	V1_0	NoSC_incompatible	7.14679660346057	NA	397459585	0.25	0.4	516252642	935649231
truth	V2_0	SC_incompatible	5.348210366996559	0.9553303380270262	397459585	0.25	0.4	516252642	935649231
truth	V2_1	SC_incompatible	6.315947323232083	0.011261261376627796	397459585	0.25	0.4	516252642	935649231
truth	V1_0	SC_incompatible	9.140159239640107	0.0002815315336291049	397459585	0.25	0.4	516252642	935649231
truth	V2_2	SC_incompatible	7.83889724612236	0.0	397459585	0.25	0.4	516252642	935649231
truth	V2_3	SC_incompatible	0.7654396295547485	0.0	397459585	0.25	0.4	516252642	935649231
truth	V2_0	SCRC_compatible	10.304129909824681	0.4249249251710402	397459585	0.25	0.4	516252642	935649231
truth	V2_1	SCRC_compatible	6.465303511232944	0.013888889143394458	397459585	0.25	0.4	516252642	935649231
truth	V2_2	SCRC_compatible	7.3976715315472	0.0004734848625957966	397459585	0.25	0.4	516252642	935649231
truth	V1_0	SCRC_compatible	9.830053413236463	0.0010322822962661048	397459585	0.25	0.4	516252642	935649231
truth	V2_3	SCRC_compatible	6.087942123413086	0.0017361111240461469	397459585	0.25	0.4	516252642	935649231
truth	V2_0	SCRC_incompatible	8.961644018018568	0.4207019491775616	397459585	0.25	0.4	516252642	935649231
truth	V2_1	SCRC_incompatible	6.689787987116221	0.01304429436001826	397459585	0.25	0.4	516252642	935649231
truth	V1_0	SCRC_incompatible	9.659929397943857	0.0010322823088515449	397459585	0.25	0.4	516252642	935649231
truth	V2_2	SCRC_incompatible	7.9492416143417355	0.0001736111124046147	397459585	0.25	0.4	516252642	935649231
truth	V2_3	SCRC_incompatible	0.196927011013031	0.0	397459585	0.25	0.4	516252642	935649231
assessment	V2_0	SC_compatible	8.397412660959604	0.8990240258139532	397459585	0.25	0.4	516252642	935649231
assessment	V2_1	SC_compatible	6.322941831640295	0.0022522523193746	397459585	0.25	0.4	516252642	935649231
assessment	V2_2	SC_compatible	7.825967496091669	0.00015782828400419518	397459585	0.25	0.4	516252642	935649231
assessment	V1_0	SC_compatible	9.059657689687368	0.000844594619765475	397459585	0.25	0.4	516252642	935649231
assessment	V2_3	SC_compatible	7.106306076049805	0.0	397459585	0.25	0.4	516252642	935649231
assessment	V1_0	NoSC_incompatible	7.552075253950583	NA	397459585	0.25	0.4	516252642	935649231
assessment	V2_0	SC_incompatible	5.929030637483339	0.921452704313639	397459585	0.25	0.4	516252642	935649231
assessment	V2_1	SC_incompatible	6.521346346752064	0.0023460961387467547	397459585	0.25	0.4	516252642	935649231
assessment	V1_0	SC_incompatible	9.234168059117085	0.00018768768908606994	397459585	0.25	0.4	516252642	935649231
assessment	V2_2	SC_incompatible	8.002715110778809	0.0	397459585	0.25	0.4	516252642	935649231
assessment	V2_3	SC_incompatible	1.0372637510299683	0.0	397459585	0.25	0.4	516252642	935649231
assessment	V2_0	SCRC_compatible	10.004229674468169	0.4496997006841608	397459585	0.25	0.4	516252642	935649231
assessment	V2_1	SCRC_compatible	6.479999703329963	0.0027214715043334544	397459585	0.25	0.4	516252642	935649231
assessment	V2_2	SCRC_compatible	7.635648293928667	0.00015782828400419518	397459585	0.25	0.4	516252642	935649231
assessment	V1_0	SCRC_compatible	9.463972620061925	0.00018768768908606994	397459585	0.25	0.4	516252642	935649231
assessment	V2_3	SCRC_compatible	6.197590589523315	0.0	397459585	0.25	0.4	516252642	935649231
assessment	V2_0	SCRC_incompatible	8.342324256896973	0.4236111133485227	397459585	0.25	0.4	516252642	935649231
assessment	V2_1	SCRC_incompatible	6.862339706034274	0.0025337838278328244	397459585	0.25	0.4	516252642	935649231
assessment	V1_0	SCRC_incompatible	9.546694890872852	0.0	397459585	0.25	0.4	516252642	935649231
assessment	V2_2	SCRC_incompatible	8.264176988601685	0.0	397459585	0.25	0.4	516252642	935649231
assessment	V2_3	SCRC_incompatible	0.29904407262802124	0.010416666977107525	397459585	0.25	0.4	516252642	935649231
declaration	V2_0	SC_compatible	8.556445160427609	0.9455705752243867	397459585	0.25	0.4	516252642	935649231
declaration	V2_1	SC_compatible	6.134799908947301	0.0023460961324540345	397459585	0.25	0.4	516252642	935649231
declaration	V2_2	SC_compatible	8.126002831892533	0.0	397459585	0.25	0.4	516252642	935649231
declaration	V1_0	SC_compatible	9.91279514415844	0.0010322823088515449	397459585	0.25	0.4	516252642	935649231
declaration	V2_3	SC_compatible	7.127398490905762	0.0	397459585	0.25	0.4	516252642	935649231
declaration	V1_0	NoSC_incompatible	6.955419060346243	NA	397459585	0.25	0.4	516252642	935649231
declaration	V2_0	SC_incompatible	6.105312708261851	0.942755260983029	397459585	0.25	0.4	516252642	935649231
declaration	V2_1	SC_incompatible	6.3725849196717546	0.0027214715357970548	397459585	0.25	0.4	516252642	935649231
declaration	V1_0	SC_incompatible	9.837610296300939	0.0002815315336291049	397459585	0.25	0.4	516252642	935649231
declaration	V2_2	SC_incompatible	8.582489609718323	0.0005208333488553763	397459585	0.25	0.4	516252642	935649231
declaration	V2_3	SC_incompatible	1.1945675611495972	0.0	397459585	0.25	0.4	516252642	935649231
declaration	V2_0	SCRC_compatible	10.425413041501432	0.4287725272210869	397459585	0.25	0.4	516252642	935649231
declaration	V2_1	SCRC_compatible	6.493186499621417	0.0019707207416964543	397459585	0.25	0.4	516252642	935649231
declaration	V2_2	SCRC_compatible	7.7736558372324165	0.0	397459585	0.25	0.4	516252642	935649231
declaration	V1_0	SCRC_compatible	9.89701308430852	0.0007507507563442797	397459585	0.25	0.4	516252642	935649231
declaration	V2_3	SCRC_compatible	6.470342636108398	0.0	397459585	0.25	0.4	516252642	935649231
declaration	V2_0	SCRC_incompatible	8.818127967215872	0.437312313028284	397459585	0.25	0.4	516252642	935649231
declaration	V2_1	SCRC_incompatible	6.733473529686799	0.0026276276912540197	397459585	0.25	0.4	516252642	935649231
declaration	V1_0	SCRC_incompatible	9.90178173941535	0.0	397459585	0.25	0.4	516252642	935649231
declaration	V2_2	SCRC_incompatible	8.531455063819886	0.0	397459585	0.25	0.4	516252642	935649231
declaration	V2_3	SCRC_incompatible	0.3132546842098236	0.0	397459585	0.25	0.4	516252642	935649231
guess	V2_0	SC_compatible	8.333838404835882	0.9585210262118159	397459585	0.25	0.4	516252642	935649231
guess	V2_1	SC_compatible	6.376091386820819	0.005067567655665649	397459585	0.25	0.4	516252642	935649231
guess	V2_2	SC_compatible	7.440877946940335	0.000789141451770609	397459585	0.25	0.4	516252642	935649231
guess	V1_0	SC_compatible	10.391553872340435	0.0007507507626369998	397459585	0.25	0.4	516252642	935649231
guess	V2_3	SC_compatible	7.4808807373046875	0.0	397459585	0.25	0.4	516252642	935649231
guess	V1_0	NoSC_incompatible	7.698684872807683	NA	397459585	0.25	0.4	516252642	935649231
guess	V2_0	SC_incompatible	6.052482785405339	0.9421921968460083	397459585	0.25	0.4	516252642	935649231
guess	V2_1	SC_incompatible	6.253771172987448	0.0068506007334469135	397459585	0.25	0.4	516252642	935649231
guess	V1_0	SC_incompatible	10.554565326587573	9.384384454303497e-05	397459585	0.25	0.4	516252642	935649231
guess	V2_2	SC_incompatible	7.7890169560909275	0.0	397459585	0.25	0.4	516252642	935649231
guess	V2_3	SC_incompatible	0.9270299673080444	0.0	397459585	0.25	0.4	516252642	935649231
guess	V2_0	SCRC_compatible	10.577720964277113	0.49878003428111206	397459585	0.25	0.4	516252642	935649231
guess	V2_1	SCRC_compatible	6.680211054312216	0.002439939964411629	397459585	0.25	0.4	516252642	935649231
guess	V2_2	SCRC_compatible	7.4456832300532945	0.0	397459585	0.25	0.4	516252642	935649231
guess	V1_0	SCRC_compatible	10.306609591922244	0.0003753753781721399	397459585	0.25	0.4	516252642	935649231
guess	V2_3	SCRC_compatible	6.686853408813477	0.0	397459585	0.25	0.4	516252642	935649231
guess	V2_0	SCRC_incompatible	9.029077046626323	0.45486111536219315	397459585	0.25	0.4	516252642	935649231
guess	V2_1	SCRC_incompatible	6.664719836131947	0.0024399399832897893	397459585	0.25	0.4	516252642	935649231
guess	V1_0	SCRC_incompatible	10.379514178714237	0.0005630630735509299	397459585	0.25	0.4	516252642	935649231
guess	V2_2	SCRC_incompatible	8.020942091941833	0.0	397459585	0.25	0.4	516252642	935649231
guess	V2_3	SCRC_incompatible	0.28696173429489136	0.0	397459585	0.25	0.4	516252642	935649231
disclosure	V2_0	SC_compatible	8.48074746131897	0.9370307841816464	397459585	0.25	0.4	516252642	935649231
disclosure	V2_1	SC_compatible	6.534563515637372	0.0015015015126885595	397459585	0.25	0.4	516252642	935649231
disclosure	V2_2	SC_compatible	7.74302689595656	0.0	397459585	0.25	0.4	516252642	935649231
disclosure	V1_0	SC_compatible	9.824743599505037	0.0005630630735509299	397459585	0.25	0.4	516252642	935649231
disclosure	V2_3	SC_compatible	7.005099773406982	0.0	397459585	0.25	0.4	516252642	935649231
disclosure	V1_0	NoSC_incompatible	7.746979404140163	NA	397459585	0.25	0.4	516252642	935649231
disclosure	V2_0	SC_incompatible	5.899735325091594	0.9238926494443739	397459585	0.25	0.4	516252642	935649231
disclosure	V2_1	SC_incompatible	6.549985370120487	0.0020645645988249294	397459585	0.25	0.4	516252642	935649231
disclosure	V1_0	SC_incompatible	10.002830498927349	0.00018768768908606994	397459585	0.25	0.4	516252642	935649231
disclosure	V2_2	SC_incompatible	8.044214791059494	0.0	397459585	0.25	0.4	516252642	935649231
disclosure	V2_3	SC_incompatible	1.059154748916626	0.0	397459585	0.25	0.4	516252642	935649231
disclosure	V2_0	SCRC_compatible	10.114986728977513	0.4395645679654302	397459585	0.25	0.4	516252642	935649231
disclosure	V2_1	SCRC_compatible	6.515196381388484	0.0018768769097388595	397459585	0.25	0.4	516252642	935649231
disclosure	V2_2	SCRC_compatible	7.600929428230632	0.00015782828400419518	397459585	0.25	0.4	516252642	935649231
disclosure	V1_0	SCRC_compatible	9.782625649426434	0.0003753753781721399	397459585	0.25	0.4	516252642	935649231
disclosure	V2_3	SCRC_compatible	5.416460752487183	0.0	397459585	0.25	0.4	516252642	935649231
disclosure	V2_0	SCRC_incompatible	8.37393134993476	0.41854354336455063	397459585	0.25	0.4	516252642	935649231
disclosure	V2_1	SCRC_incompatible	6.690097399660059	0.0019707207605746146	397459585	0.25	0.4	516252642	935649231
disclosure	V1_0	SCRC_incompatible	9.819141304170763	0.00046921922271517486	397459585	0.25	0.4	516252642	935649231
disclosure	V2_2	SCRC_incompatible	8.084320890903474	0.0	397459585	0.25	0.4	516252642	935649231
disclosure	V2_3	SCRC_incompatible	0.3008406162261963	0.0	397459585	0.25	0.4	516252642	935649231
remark	V2_0	SC_compatible	8.062269239812284	0.9488551068950344	397459585	0.25	0.4	516252642	935649231
remark	V2_1	SC_compatible	6.032156580203289	0.006569069237574129	397459585	0.25	0.4	516252642	935649231
remark	V2_2	SC_compatible	7.5997547994960435	0.00015782828400419518	397459585	0.25	0.4	516252642	935649231
remark	V1_0	SC_compatible	10.171813204481795	0.0013138138361879297	397459585	0.25	0.4	516252642	935649231
remark	V2_3	SC_compatible	7.610034465789795	0.0	397459585	0.25	0.4	516252642	935649231
remark	V1_0	NoSC_incompatible	6.369958226745193	NA	397459585	0.25	0.4	516252642	935649231
remark	V2_0	SC_incompatible	5.657994312209052	0.9480105123004398	397459585	0.25	0.4	516252642	935649231
remark	V2_1	SC_incompatible	6.262753586511354	0.004692192264908069	397459585	0.25	0.4	516252642	935649231
remark	V1_0	SC_incompatible	10.164069304595122	0.0006569069180939649	397459585	0.25	0.4	516252642	935649231
remark	V2_2	SC_incompatible	7.997415369749069	0.0	397459585	0.25	0.4	516252642	935649231
remark	V2_3	SC_incompatible	0.7614994049072266	0.0	397459585	0.25	0.4	516252642	935649231
remark	V2_0	SCRC_compatible	10.097698630513372	0.510135139162476	397459585	0.25	0.4	516252642	935649231
remark	V2_1	SCRC_compatible	6.39703098503319	0.007695195239943427	397459585	0.25	0.4	516252642	935649231
remark	V2_2	SCRC_compatible	7.507546273144809	0.0	397459585	0.25	0.4	516252642	935649231
remark	V1_0	SCRC_compatible	9.821040894534137	0.0008445946071800348	397459585	0.25	0.4	516252642	935649231
remark	V2_3	SCRC_compatible	6.146486282348633	0.0052083334885537624	397459585	0.25	0.4	516252642	935649231
remark	V2_0	SCRC_incompatible	8.66269521455507	0.4776651718326517	397459585	0.25	0.4	516252642	935649231
remark	V2_1	SCRC_incompatible	6.586804174088143	0.009384384473181656	397459585	0.25	0.4	516252642	935649231
remark	V1_0	SCRC_incompatible	9.78785898234393	0.001970720722818294	397459585	0.25	0.4	516252642	935649231
remark	V2_2	SCRC_incompatible	8.083307272195816	0.0001736111124046147	397459585	0.25	0.4	516252642	935649231
remark	V2_3	SCRC_incompatible	0.2558693289756775	0.02083333395421505	397459585	0.25	0.4	516252642	935649231
confirmation	V2_0	SC_compatible	8.448004767701432	0.9494181742539277	397459585	0.25	0.4	516252642	935649231
confirmation	V2_1	SC_compatible	6.175009021887908	0.0026276276597904193	397459585	0.25	0.4	516252642	935649231
confirmation	V2_2	SC_compatible	7.677765764973381	0.0	397459585	0.25	0.4	516252642	935649231
confirmation	V1_0	SC_compatible	10.14392901755668	0.0006569069180939649	397459585	0.25	0.4	516252642	935649231
confirmation	V2_3	SC_compatible	7.36381459236145	0.0	397459585	0.25	0.4	516252642	935649231
