Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
rumor	V2_1	SC_compatible	6.03425437373084	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
rumor	V2_2	SC_compatible	7.684250490231947	0.0	737020226	0.75	0.7	727001672	935649231
rumor	V1_0	SC_compatible	10.796748083990973	0.0	737020226	0.75	0.7	727001672	935649231
rumor	V2_3	SC_compatible	7.0323076248168945	0.0	737020226	0.75	0.7	727001672	935649231
rumor	V1_0	NoSC_incompatible	6.347665003828101	NA	737020226	0.75	0.7	727001672	935649231
rumor	V2_0	SC_incompatible	6.257703984105909	0.9797297345625388	737020226	0.75	0.7	727001672	935649231
rumor	V2_1	SC_incompatible	6.123228653057201	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
rumor	V1_0	SC_incompatible	10.975481600374788	0.0	737020226	0.75	0.7	727001672	935649231
rumor	V2_2	SC_incompatible	7.784964060783386	0.0001736111124046147	737020226	0.75	0.7	727001672	935649231
rumor	V2_3	SC_incompatible	0.9039353132247925	0.0	737020226	0.75	0.7	727001672	935649231
rumor	V2_0	SCRC_compatible	11.410229231860187	0.004035285365692264	737020226	0.75	0.7	727001672	935649231
rumor	V2_1	SCRC_compatible	7.016052768037126	0.0012199699853521746	737020226	0.75	0.7	727001672	935649231
rumor	V2_2	SCRC_compatible	8.087768321687525	0.005681818277067082	737020226	0.75	0.7	727001672	935649231
rumor	V1_0	SCRC_compatible	11.184276915885306	0.005818318430888089	737020226	0.75	0.7	727001672	935649231
rumor	V2_3	SCRC_compatible	6.3089919090271	0.020833333139307797	737020226	0.75	0.7	727001672	935649231
rumor	V2_0	SCRC_incompatible	9.842250128050107	0.004598348414072314	737020226	0.75	0.7	727001672	935649231
rumor	V2_1	SCRC_incompatible	7.180276503434053	0.0013138138236024894	737020226	0.75	0.7	727001672	935649231
rumor	V1_0	SCRC_incompatible	11.368302139076027	0.006569069212403249	737020226	0.75	0.7	727001672	935649231
rumor	V2_2	SCRC_incompatible	9.147489619255065	0.008680555759929121	737020226	0.75	0.7	727001672	935649231
rumor	V2_3	SCRC_incompatible	0.24135589599609375	0.0034722222480922937	737020226	0.75	0.7	727001672	935649231
statement	V2_0	SC_compatible	8.715197170102918	0.97306682129164	737020226	0.75	0.7	727001672	935649231
statement	V2_1	SC_compatible	6.209726778236595	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
statement	V2_2	SC_compatible	7.964569183913144	0.0	737020226	0.75	0.7	727001672	935649231
statement	V1_0	SC_compatible	10.252916091197246	0.0	737020226	0.75	0.7	727001672	935649231
statement	V2_3	SC_compatible	7.000194787979126	0.0	737020226	0.75	0.7	727001672	935649231
statement	V1_0	NoSC_incompatible	7.001719796979749	NA	737020226	0.75	0.7	727001672	935649231
statement	V2_0	SC_incompatible	6.349095363874693	0.9729729761948457	737020226	0.75	0.7	727001672	935649231
statement	V2_1	SC_incompatible	6.365496625771394	0.00018768768908606994	737020226	0.75	0.7	727001672	935649231
statement	V1_0	SC_incompatible	10.36965133692767	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
statement	V2_2	SC_incompatible	8.152297723293305	0.0	737020226	0.75	0.7	727001672	935649231
statement	V2_3	SC_incompatible	1.0007511377334595	0.0	737020226	0.75	0.7	727001672	935649231
statement	V2_0	SCRC_compatible	11.314187462265426	0.00394144152744195	737020226	0.75	0.7	727001672	935649231
statement	V2_1	SCRC_compatible	7.005611226365373	0.0015015015189812795	737020226	0.75	0.7	727001672	935649231
statement	V2_2	SCRC_compatible	8.078825056552887	0.004734848583625121	737020226	0.75	0.7	727001672	935649231
statement	V1_0	SCRC_compatible	11.216821502994847	0.00694444460316083	737020226	0.75	0.7	727001672	935649231
statement	V2_3	SCRC_compatible	6.143274307250977	0.027777778217568994	737020226	0.75	0.7	727001672	935649231
statement	V2_0	SCRC_incompatible	9.848482724782583	0.00563063080472922	737020226	0.75	0.7	727001672	935649231
statement	V2_1	SCRC_incompatible	7.1622253688606055	0.0015953453824024749	737020226	0.75	0.7	727001672	935649231
statement	V1_0	SCRC_incompatible	11.333648372340846	0.006662913031775404	737020226	0.75	0.7	727001672	935649231
statement	V2_2	SCRC_incompatible	9.131234312057495	0.006770833430346101	737020226	0.75	0.7	727001672	935649231
statement	V2_3	SCRC_incompatible	0.31162768602371216	0.0	737020226	0.75	0.7	727001672	935649231
thought	V2_0	SC_compatible	8.18373991347648	0.985078830976744	737020226	0.75	0.7	727001672	935649231
thought	V2_1	SC_compatible	6.063575805844487	0.00018768768908606994	737020226	0.75	0.7	727001672	935649231
thought	V2_2	SC_compatible	8.013510194691746	0.0	737020226	0.75	0.7	727001672	935649231
thought	V1_0	SC_compatible	11.07439255070042	0.0	737020226	0.75	0.7	727001672	935649231
thought	V2_3	SC_compatible	7.157395839691162	0.0	737020226	0.75	0.7	727001672	935649231
thought	V1_0	NoSC_incompatible	8.422974702474233	NA	737020226	0.75	0.7	727001672	935649231
thought	V2_0	SC_incompatible	5.991467363125569	0.9932432432432432	737020226	0.75	0.7	727001672	935649231
thought	V2_1	SC_incompatible	6.260668213303025	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
thought	V1_0	SC_incompatible	11.192816515226621	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
thought	V2_2	SC_incompatible	8.132554811239242	0.0001736111124046147	737020226	0.75	0.7	727001672	935649231
thought	V2_3	SC_incompatible	0.9664262533187866	0.0	737020226	0.75	0.7	727001672	935649231
thought	V2_0	SCRC_compatible	11.369864901980838	0.0033783784413055793	737020226	0.75	0.7	727001672	935649231
thought	V2_1	SCRC_compatible	7.012813523009017	0.0017830330526103844	737020226	0.75	0.7	727001672	935649231
thought	V2_2	SCRC_compatible	8.081617534160614	0.006155303171412511	737020226	0.75	0.7	727001672	935649231
thought	V1_0	SCRC_compatible	11.196157919394004	0.005724474548588734	737020226	0.75	0.7	727001672	935649231
thought	V2_3	SCRC_compatible	6.242197513580322	0.031250001047737896	737020226	0.75	0.7	727001672	935649231
thought	V2_0	SCRC_incompatible	9.847430016543415	0.006099849870126392	737020226	0.75	0.7	727001672	935649231
thought	V2_1	SCRC_incompatible	7.164754184516701	0.0021584084433679644	737020226	0.75	0.7	727001672	935649231
thought	V1_0	SCRC_incompatible	11.332506759746655	0.0068506007586177945	737020226	0.75	0.7	727001672	935649231
thought	V2_2	SCRC_incompatible	9.124769413471222	0.005208333418704569	737020226	0.75	0.7	727001672	935649231
thought	V2_3	SCRC_incompatible	0.26146984100341797	0.0034722222480922937	737020226	0.75	0.7	727001672	935649231
conviction	V2_0	SC_compatible	8.494698247394046	0.9776651682080449	737020226	0.75	0.7	727001672	935649231
conviction	V2_1	SC_compatible	6.210719240678324	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
conviction	V2_2	SC_compatible	7.835223143750971	0.0	737020226	0.75	0.7	727001672	935649231
conviction	V1_0	SC_compatible	10.378926998860127	0.0	737020226	0.75	0.7	727001672	935649231
conviction	V2_3	SC_compatible	7.260196924209595	0.0	737020226	0.75	0.7	727001672	935649231
conviction	V1_0	NoSC_incompatible	7.164124798130345	NA	737020226	0.75	0.7	727001672	935649231
conviction	V2_0	SC_incompatible	5.985220016659917	0.9778528535688246	737020226	0.75	0.7	727001672	935649231
conviction	V2_1	SC_incompatible	6.045586473232991	0.0	737020226	0.75	0.7	727001672	935649231
conviction	V1_0	SC_incompatible	10.578611386788857	0.0	737020226	0.75	0.7	727001672	935649231
conviction	V2_2	SC_incompatible	8.025244307518005	0.0	737020226	0.75	0.7	727001672	935649231
conviction	V2_3	SC_incompatible	0.9472276568412781	0.0	737020226	0.75	0.7	727001672	935649231
conviction	V2_0	SCRC_compatible	11.283311263934985	0.0033783784161346988	737020226	0.75	0.7	727001672	935649231
conviction	V2_1	SCRC_compatible	7.00521224898261	0.0012199699916448947	737020226	0.75	0.7	727001672	935649231
conviction	V2_2	SCRC_compatible	8.093372258273037	0.0072601011276922445	737020226	0.75	0.7	727001672	935649231
conviction	V1_0	SCRC_compatible	11.206720854784992	0.006850600752325074	737020226	0.75	0.7	727001672	935649231
conviction	V2_3	SCRC_compatible	6.162983179092407	0.0173611119389534	737020226	0.75	0.7	727001672	935649231
conviction	V2_0	SCRC_incompatible	9.83711449520008	0.003753753819477719	737020226	0.75	0.7	727001672	935649231
conviction	V2_1	SCRC_incompatible	7.17051294687632	0.0007507507563442797	737020226	0.75	0.7	727001672	935649231
conviction	V1_0	SCRC_incompatible	11.357621979069066	0.005912162256552963	737020226	0.75	0.7	727001672	935649231
conviction	V2_2	SCRC_incompatible	9.126804327964782	0.007291666779201478	737020226	0.75	0.7	727001672	935649231
conviction	V2_3	SCRC_incompatible	0.24901342391967773	0.0034722222480922937	737020226	0.75	0.7	727001672	935649231
conjecture	V2_0	SC_compatible	8.936974841195184	0.9774774828472653	737020226	0.75	0.7	727001672	935649231
conjecture	V2_1	SC_compatible	6.192853988827886	0.00018768768908606994	737020226	0.75	0.7	727001672	935649231
conjecture	V2_2	SC_compatible	8.09939120574431	0.0	737020226	0.75	0.7	727001672	935649231
conjecture	V1_0	SC_compatible	10.19080934653411	0.00018768768908606994	737020226	0.75	0.7	727001672	935649231
conjecture	V2_3	SC_compatible	7.02610445022583	0.0	737020226	0.75	0.7	727001672	935649231
conjecture	V1_0	NoSC_incompatible	8.212753012373641	NA	737020226	0.75	0.7	727001672	935649231
conjecture	V2_0	SC_incompatible	6.914278984069824	0.973160664777498	737020226	0.75	0.7	727001672	935649231
conjecture	V2_1	SC_incompatible	6.487214800473806	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
conjecture	V1_0	SC_incompatible	10.29192032685151	0.0	737020226	0.75	0.7	727001672	935649231
conjecture	V2_2	SC_incompatible	7.967494022846222	0.0001736111124046147	737020226	0.75	0.7	727001672	935649231
conjecture	V2_3	SC_incompatible	0.9721697568893433	0.0	737020226	0.75	0.7	727001672	935649231
conjecture	V2_0	SCRC_compatible	11.399164444691426	0.003096846882505594	737020226	0.75	0.7	727001672	935649231
conjecture	V2_1	SCRC_compatible	7.016049952120395	0.0020645645862394893	737020226	0.75	0.7	727001672	935649231
conjecture	V2_2	SCRC_compatible	8.088300466537476	0.0059974748979915275	737020226	0.75	0.7	727001672	935649231
conjecture	V1_0	SCRC_compatible	11.176693246171281	0.005724474598930494	737020226	0.75	0.7	727001672	935649231
conjecture	V2_3	SCRC_compatible	6.264039039611816	0.01909722201526165	737020226	0.75	0.7	727001672	935649231
conjecture	V2_0	SCRC_incompatible	9.849259589169476	0.002909159193419524	737020226	0.75	0.7	727001672	935649231
conjecture	V2_1	SCRC_incompatible	7.152239702843331	0.0018768769160315798	737020226	0.75	0.7	727001672	935649231
conjecture	V1_0	SCRC_incompatible	11.367531467128444	0.0062875376598959835	737020226	0.75	0.7	727001672	935649231
conjecture	V2_2	SCRC_incompatible	9.13312213420868	0.005381944519467652	737020226	0.75	0.7	727001672	935649231
conjecture	V2_3	SCRC_incompatible	0.28982868790626526	0.0034722222480922937	737020226	0.75	0.7	727001672	935649231
feeling	V2_0	SC_compatible	8.250616047833416	0.9892079588529226	737020226	0.75	0.7	727001672	935649231
feeling	V2_1	SC_compatible	6.020509484651926	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
feeling	V2_2	SC_compatible	7.772341441024434	0.0	737020226	0.75	0.7	727001672	935649231
feeling	V1_0	SC_compatible	10.578113968307907	0.0	737020226	0.75	0.7	727001672	935649231
feeling	V2_3	SC_compatible	7.191731214523315	0.0	737020226	0.75	0.7	727001672	935649231
feeling	V1_0	NoSC_incompatible	6.807795653472075	NA	737020226	0.75	0.7	727001672	935649231
feeling	V2_0	SC_incompatible	6.231605349360286	0.9865803299723445	737020226	0.75	0.7	727001672	935649231
feeling	V2_1	SC_incompatible	6.138828474122125	0.0	737020226	0.75	0.7	727001672	935649231
feeling	V1_0	SC_incompatible	10.726064649788109	0.0	737020226	0.75	0.7	727001672	935649231
feeling	V2_2	SC_incompatible	8.026115024089814	0.0	737020226	0.75	0.7	727001672	935649231
feeling	V2_3	SC_incompatible	0.9901062846183777	0.0	737020226	0.75	0.7	727001672	935649231
feeling	V2_0	SCRC_compatible	11.3639905130541	0.00394144153373467	737020226	0.75	0.7	727001672	935649231
feeling	V2_1	SCRC_compatible	7.007798974578445	0.0015953453572315943	737020226	0.75	0.7	727001672	935649231
feeling	V2_2	SCRC_compatible	8.101673164150931	0.006470959707671268	737020226	0.75	0.7	727001672	935649231
feeling	V1_0	SCRC_compatible	11.22165449245556	0.004410660743864404	737020226	0.75	0.7	727001672	935649231
feeling	V2_3	SCRC_compatible	6.228715896606445	0.01909722201526165	737020226	0.75	0.7	727001672	935649231
feeling	V2_0	SCRC_incompatible	9.759064751702386	0.0022522522942037197	737020226	0.75	0.7	727001672	935649231
feeling	V2_1	SCRC_incompatible	7.17289602434313	0.0014076576744382445	737020226	0.75	0.7	727001672	935649231
feeling	V1_0	SCRC_incompatible	11.340654566481307	0.007319819918405768	737020226	0.75	0.7	727001672	935649231
feeling	V2_2	SCRC_incompatible	9.114967584609985	0.003645833407063037	737020226	0.75	0.7	727001672	935649231
feeling	V2_3	SCRC_incompatible	0.26659470796585083	0.0	737020226	0.75	0.7	727001672	935649231
idea	V2_0	SC_compatible	8.52596648963722	0.9753190730069135	737020226	0.75	0.7	727001672	935649231
idea	V2_1	SC_compatible	6.08173626500207	0.00018768768908606994	737020226	0.75	0.7	727001672	935649231
idea	V2_2	SC_compatible	7.940231735056097	0.0	737020226	0.75	0.7	727001672	935649231
idea	V1_0	SC_compatible	9.957872468072015	0.0	737020226	0.75	0.7	727001672	935649231
idea	V2_3	SC_compatible	7.139779806137085	0.0	737020226	0.75	0.7	727001672	935649231
idea	V1_0	NoSC_incompatible	7.710255848394858	NA	737020226	0.75	0.7	727001672	935649231
idea	V2_0	SC_incompatible	6.379138108846304	0.9864864897083592	737020226	0.75	0.7	727001672	935649231
idea	V2_1	SC_incompatible	6.395601212978363	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
idea	V1_0	SC_incompatible	10.083533950754115	0.0	737020226	0.75	0.7	727001672	935649231
idea	V2_2	SC_incompatible	7.927468717098236	0.0	737020226	0.75	0.7	727001672	935649231
idea	V2_3	SC_incompatible	1.0014533996582031	0.0	737020226	0.75	0.7	727001672	935649231
idea	V2_0	SCRC_compatible	11.389550621445114	0.0026276276786685797	737020226	0.75	0.7	727001672	935649231
idea	V2_1	SCRC_compatible	7.024552235732207	0.0025337838215401046	737020226	0.75	0.7	727001672	935649231
idea	V2_2	SCRC_compatible	8.068144727836955	0.0055239900459789415	737020226	0.75	0.7	727001672	935649231
idea	V1_0	SCRC_compatible	11.197221536894101	0.005161411512794124	737020226	0.75	0.7	727001672	935649231
idea	V2_3	SCRC_compatible	6.220578908920288	0.0173611119389534	737020226	0.75	0.7	727001672	935649231
idea	V2_0	SCRC_incompatible	9.80619679270564	0.00600600617031592	737020226	0.75	0.7	727001672	935649231
idea	V2_1	SCRC_incompatible	7.15825223278355	0.0015953453635243146	737020226	0.75	0.7	727001672	935649231
idea	V1_0	SCRC_incompatible	11.357134496843493	0.007225976080155453	737020226	0.75	0.7	727001672	935649231
idea	V2_2	SCRC_incompatible	9.131902647018432	0.00555555559694767	737020226	0.75	0.7	727001672	935649231
idea	V2_3	SCRC_incompatible	0.2893855571746826	0.0	737020226	0.75	0.7	727001672	935649231
claim	V2_0	SC_compatible	8.494715767937738	0.9847034554223757	737020226	0.75	0.7	727001672	935649231
claim	V2_1	SC_compatible	6.135331775691058	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
claim	V2_2	SC_compatible	7.925692623311823	0.0	737020226	0.75	0.7	727001672	935649231
claim	V1_0	SC_compatible	10.723944006739435	0.0	737020226	0.75	0.7	727001672	935649231
claim	V2_3	SC_compatible	7.083865642547607	0.0	737020226	0.75	0.7	727001672	935649231
claim	V1_0	NoSC_incompatible	7.346109586793023	NA	737020226	0.75	0.7	727001672	935649231
claim	V2_0	SC_incompatible	6.153607996734413	0.9807620129069766	737020226	0.75	0.7	727001672	935649231
claim	V2_1	SC_incompatible	6.275922511074994	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
claim	V1_0	SC_incompatible	10.779209832887393	0.0	737020226	0.75	0.7	727001672	935649231
claim	V2_2	SC_incompatible	7.983060276508331	0.0	737020226	0.75	0.7	727001672	935649231
claim	V2_3	SC_incompatible	0.9483503103256226	0.0	737020226	0.75	0.7	727001672	935649231
claim	V2_0	SCRC_compatible	11.337570512616956	0.005255255332166278	737020226	0.75	0.7	727001672	935649231
claim	V2_1	SCRC_compatible	6.9905973511773185	0.0013138138361879297	737020226	0.75	0.7	727001672	935649231
claim	V2_2	SCRC_compatible	8.097810306332327	0.005050505151633512	737020226	0.75	0.7	727001672	935649231
claim	V1_0	SCRC_compatible	11.209437756925016	0.005161411493915964	737020226	0.75	0.7	727001672	935649231
claim	V2_3	SCRC_compatible	6.590076684951782	0.020833333139307797	737020226	0.75	0.7	727001672	935649231
claim	V2_0	SCRC_incompatible	9.77143703924643	0.0030030030442552793	737020226	0.75	0.7	727001672	935649231
claim	V2_1	SCRC_incompatible	7.171488046646118	0.0014076576744382445	737020226	0.75	0.7	727001672	935649231
claim	V1_0	SCRC_incompatible	11.338719483968374	0.006662913031775404	737020226	0.75	0.7	727001672	935649231
claim	V2_2	SCRC_incompatible	9.13406183719635	0.006770833465270698	737020226	0.75	0.7	727001672	935649231
claim	V2_3	SCRC_incompatible	0.30609697103500366	0.010416666977107525	737020226	0.75	0.7	727001672	935649231
conclusion	V2_0	SC_compatible	8.989706039428711	0.9709084114512881	737020226	0.75	0.7	727001672	935649231
conclusion	V2_1	SC_compatible	6.287784135019457	0.0	737020226	0.75	0.7	727001672	935649231
conclusion	V2_2	SC_compatible	8.057422031055797	0.0	737020226	0.75	0.7	727001672	935649231
conclusion	V1_0	SC_compatible	10.06471520501214	0.0	737020226	0.75	0.7	727001672	935649231
conclusion	V2_3	SC_compatible	7.125670671463013	0.0	737020226	0.75	0.7	727001672	935649231
conclusion	V1_0	NoSC_incompatible	7.728335509429106	NA	737020226	0.75	0.7	727001672	935649231
conclusion	V2_0	SC_incompatible	6.737574126269366	0.9842342379930857	737020226	0.75	0.7	727001672	935649231
conclusion	V2_1	SC_incompatible	6.430812925905795	0.00018768768908606994	737020226	0.75	0.7	727001672	935649231
conclusion	V1_0	SC_incompatible	10.243925113935727	0.0	737020226	0.75	0.7	727001672	935649231
conclusion	V2_2	SC_incompatible	8.180388784408569	0.0	737020226	0.75	0.7	727001672	935649231
conclusion	V2_3	SC_incompatible	0.9746254682540894	0.0	737020226	0.75	0.7	727001672	935649231
conclusion	V2_0	SCRC_compatible	11.361019534033698	0.005255255351044439	737020226	0.75	0.7	727001672	935649231
conclusion	V2_1	SCRC_compatible	7.02276145445334	0.0019707207542818948	737020226	0.75	0.7	727001672	935649231
conclusion	V2_2	SCRC_compatible	8.070544584230943	0.005839646571654488	737020226	0.75	0.7	727001672	935649231
conclusion	V1_0	SCRC_compatible	11.214378949758169	0.006475225342689334	737020226	0.75	0.7	727001672	935649231
conclusion	V2_3	SCRC_compatible	6.1922056674957275	0.019097223062999547	737020226	0.75	0.7	727001672	935649231
conclusion	V2_0	SCRC_incompatible	9.791956991762728	0.003378378435012859	737020226	0.75	0.7	727001672	935649231
conclusion	V2_1	SCRC_incompatible	7.1862426061888	0.0019707207354037345	737020226	0.75	0.7	727001672	935649231
conclusion	V1_0	SCRC_incompatible	11.304420780491185	0.007319820006503849	737020226	0.75	0.7	727001672	935649231
conclusion	V2_2	SCRC_incompatible	9.136602520942688	0.005381944554392249	737020226	0.75	0.7	727001672	935649231
conclusion	V2_3	SCRC_incompatible	0.2998778522014618	0.0034722222480922937	737020226	0.75	0.7	727001672	935649231
view	V2_0	SC_compatible	8.836679987005285	0.9797297313406661	737020226	0.75	0.7	727001672	935649231
view	V2_1	SC_compatible	6.12709340855882	0.0003753753781721399	737020226	0.75	0.7	727001672	935649231
view	V2_2	SC_compatible	8.062787977131931	0.0	737020226	0.75	0.7	727001672	935649231
view	V1_0	SC_compatible	10.3502164466961	0.0	737020226	0.75	0.7	727001672	935649231
view	V2_3	SC_compatible	7.287582874298096	0.0	737020226	0.75	0.7	727001672	935649231
view	V1_0	NoSC_incompatible	8.073818786724194	NA	737020226	0.75	0.7	727001672	935649231
view	V2_0	SC_incompatible	6.753443125131968	0.9887387414236326	737020226	0.75	0.7	727001672	935649231
view	V2_1	SC_incompatible	6.490800860765818	0.0	737020226	0.75	0.7	727001672	935649231
view	V1_0	SC_incompatible	10.478215874852362	0.0	737020226	0.75	0.7	727001672	935649231
view	V2_2	SC_incompatible	8.185478711128235	0.0	737020226	0.75	0.7	727001672	935649231
view	V2_3	SC_incompatible	0.9589122533798218	0.0	737020226	0.75	0.7	727001672	935649231
view	V2_0	SCRC_compatible	11.296956100979367	0.0045983484077795934	737020226	0.75	0.7	727001672	935649231
view	V2_1	SCRC_compatible	7.023521494221043	0.0018768768971534195	737020226	0.75	0.7	727001672	935649231
view	V2_2	SCRC_compatible	8.054896733977579	0.006155303033830767	737020226	0.75	0.7	727001672	935649231
view	V1_0	SCRC_compatible	11.209929543572503	0.006006006138852319	737020226	0.75	0.7	727001672	935649231
view	V2_3	SCRC_compatible	6.239727735519409	0.019097222480922937	737020226	0.75	0.7	727001672	935649231
view	V2_0	SCRC_incompatible	9.81230693250089	0.0037537538005995587	737020226	0.75	0.7	727001672	935649231
view	V2_1	SCRC_incompatible	7.1683138125651595	0.0010322822899733845	737020226	0.75	0.7	727001672	935649231
view	V1_0	SCRC_incompatible	11.357870668978304	0.006569069199817809	737020226	0.75	0.7	727001672	935649231
view	V2_2	SCRC_incompatible	9.097311389446258	0.005729166744276881	737020226	0.75	0.7	727001672	935649231
view	V2_3	SCRC_incompatible	0.277074933052063	0.0034722222480922937	737020226	0.75	0.7	727001672	935649231
speculation	V2_0	SC_compatible	8.542916233475143	0.9822635167353863	737020226	0.75	0.7	727001672	935649231
speculation	V2_1	SC_compatible	6.168185910663089	0.0	737020226	0.75	0.7	727001672	935649231
speculation	V2_2	SC_compatible	8.035191741856663	0.0	737020226	0.75	0.7	727001672	935649231
speculation	V1_0	SC_compatible	10.94137836146999	0.0	737020226	0.75	0.7	727001672	935649231
speculation	V2_3	SC_compatible	6.939483404159546	0.0	737020226	0.75	0.7	727001672	935649231
speculation	V1_0	NoSC_incompatible	6.842120170593262	NA	737020226	0.75	0.7	727001672	935649231
speculation	V2_0	SC_incompatible	6.1228914003114445	0.9934309318258956	737020226	0.75	0.7	727001672	935649231
speculation	V2_1	SC_incompatible	6.179548460084039	0.00018768768908606994	737020226	0.75	0.7	727001672	935649231
speculation	V1_0	SC_incompatible	11.16738645450489	0.0	737020226	0.75	0.7	727001672	935649231
speculation	V2_2	SC_incompatible	8.069363647699356	0.0	737020226	0.75	0.7	727001672	935649231
speculation	V2_3	SC_incompatible	0.9961528778076172	0.0	737020226	0.75	0.7	727001672	935649231
speculation	V2_0	SCRC_compatible	11.340351362486143	0.0034722222858486144	737020226	0.75	0.7	727001672	935649231
speculation	V2_1	SCRC_compatible	7.0160247635197	0.0013138138298952097	737020226	0.75	0.7	727001672	935649231
speculation	V2_2	SCRC_compatible	8.089450651949102	0.005839646529321643	737020226	0.75	0.7	727001672	935649231
speculation	V1_0	SCRC_compatible	11.187450086748278	0.005536786846917223	737020226	0.75	0.7	727001672	935649231
speculation	V2_3	SCRC_compatible	6.312682628631592	0.03298611112404615	737020226	0.75	0.7	727001672	935649231
speculation	V2_0	SCRC_incompatible	9.848071201427564	0.005067567699714689	737020226	0.75	0.7	727001672	935649231
speculation	V2_1	SCRC_incompatible	7.165378193597536	0.0015015015189812795	737020226	0.75	0.7	727001672	935649231
speculation	V1_0	SCRC_incompatible	11.337216415920773	0.006475225361567494	737020226	0.75	0.7	727001672	935649231
speculation	V2_2	SCRC_incompatible	9.148485732078552	0.006944444612599909	737020226	0.75	0.7	727001672	935649231
speculation	V2_3	SCRC_incompatible	0.29402273893356323	0.0069444444961845875	737020226	0.75	0.7	727001672	935649231
certainty	V2_0	SC_compatible	8.623038485243514	0.9821696732495282	737020226	0.75	0.7	727001672	935649231
certainty	V2_1	SC_compatible	6.052048193441855	0.00018768768908606994	737020226	0.75	0.7	727001672	935649231
certainty	V2_2	SC_compatible	7.899092078208923	0.0	737020226	0.75	0.7	727001672	935649231
certainty	V1_0	SC_compatible	10.618454237242002	0.0	737020226	0.75	0.7	727001672	935649231
certainty	V2_3	SC_compatible	6.964333534240723	0.0	737020226	0.75	0.7	727001672	935649231
certainty	V1_0	NoSC_incompatible	8.024196631199604	NA	737020226	0.75	0.7	727001672	935649231
certainty	V2_0	SC_incompatible	6.46111198373743	0.9797297329516024	737020226	0.75	0.7	727001672	935649231
certainty	V2_1	SC_incompatible	6.302597405137242	0.00018768768908606994	737020226	0.75	0.7	727001672	935649231
certainty	V1_0	SC_incompatible	10.747076492051821	0.0	737020226	0.75	0.7	727001672	935649231
certainty	V2_2	SC_incompatible	8.131846153736115	0.0	737020226	0.75	0.7	727001672	935649231
certainty	V2_3	SC_incompatible	1.0093270540237427	0.0	737020226	0.75	0.7	727001672	935649231
certainty	V2_0	SCRC_compatible	11.36343323217856	0.0037537538131849992	737020226	0.75	0.7	727001672	935649231
certainty	V2_1	SCRC_compatible	7.01008035685565	0.0012199699790594546	737020226	0.75	0.7	727001672	935649231
certainty	V2_2	SCRC_compatible	8.074467550624501	0.006313131402500651	737020226	0.75	0.7	727001672	935649231
certainty	V1_0	SCRC_compatible	11.202110857576937	0.004879879972872299	737020226	0.75	0.7	727001672	935649231
certainty	V2_3	SCRC_compatible	6.377885818481445	0.0173611119389534	737020226	0.75	0.7	727001672	935649231
certainty	V2_0	SCRC_incompatible	9.8108181502368	0.0030968469013837544	737020226	0.75	0.7	727001672	935649231
certainty	V2_1	SCRC_incompatible	7.191230703044582	0.0015015015126885595	737020226	0.75	0.7	727001672	935649231
certainty	V1_0	SCRC_incompatible	11.370463358389365	0.007319819899527608	737020226	0.75	0.7	727001672	935649231
certainty	V2_2	SCRC_incompatible	9.109521794319154	0.008333333407063038	737020226	0.75	0.7	727001672	935649231
certainty	V2_3	SCRC_incompatible	0.2907838821411133	0.0	737020226	0.75	0.7	727001672	935649231
suggestion	V2_0	SC_compatible	8.561093104852212	0.9798235780483967	737020226	0.75	0.7	727001672	935649231
suggestion	V2_1	SC_compatible	6.131617272222364	0.0	737020226	0.75	0.7	727001672	935649231
suggestion	V2_2	SC_compatible	7.929214650934393	0.0	737020226	0.75	0.7	727001672	935649231
suggestion	V1_0	SC_compatible	10.312998275499087	0.0	737020226	0.75	0.7	727001672	935649231
suggestion	V2_3	SC_compatible	7.0068840980529785	0.0	737020226	0.75	0.7	727001672	935649231
suggestion	V1_0	NoSC_incompatible	6.986823958319587	NA	737020226	0.75	0.7	727001672	935649231
suggestion	V2_0	SC_incompatible	6.382131582981831	0.9843280798680073	737020226	0.75	0.7	727001672	935649231
suggestion	V2_1	SC_incompatible	6.340299773860622	0.0	737020226	0.75	0.7	727001672	935649231
suggestion	V1_0	SC_incompatible	10.550313653172674	0.0	737020226	0.75	0.7	727001672	935649231
suggestion	V2_2	SC_incompatible	7.99351521730423	0.0	737020226	0.75	0.7	727001672	935649231
suggestion	V2_3	SC_incompatible	1.007216215133667	0.0	737020226	0.75	0.7	727001672	935649231
suggestion	V2_0	SCRC_compatible	11.336086762918008	0.0054429431030577095	737020226	0.75	0.7	727001672	935649231
suggestion	V2_1	SCRC_compatible	7.01972061878926	0.0016891892017746294	737020226	0.75	0.7	727001672	935649231
