Noun	Region	Condition	Surprisal	ThatFraction	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
allegation	V2_3	SC_incompatible	0.4383230209350586	0.0	script_	397459585	0.25	0.4	516252642	935649231
allegation	V2_0	SCRC_compatible	10.026704369364557	0.4417229761948457	script_	397459585	0.25	0.4	516252642	935649231
allegation	V2_1	SCRC_compatible	6.425587041957958	0.0343468472915324	script_	397459585	0.25	0.4	516252642	935649231
allegation	V2_2	SCRC_compatible	7.438549160957336	0.0	script_	397459585	0.25	0.4	516252642	935649231
allegation	V1_0	SCRC_compatible	9.760146914301691	9.384384454303497e-05	script_	397459585	0.25	0.4	516252642	935649231
allegation	V2_3	SCRC_compatible	5.9975597858428955	0.0	script_	397459585	0.25	0.4	516252642	935649231
allegation	V2_0	SCRC_incompatible	8.415914136010247	0.46903153790815455	script_	397459585	0.25	0.4	516252642	935649231
allegation	V2_1	SCRC_incompatible	6.522044922854449	0.029936186686107837	script_	397459585	0.25	0.4	516252642	935649231
allegation	V1_0	SCRC_incompatible	9.817011014835254	0.0013138138236024894	script_	397459585	0.25	0.4	516252642	935649231
allegation	V2_2	SCRC_incompatible	7.942992389202118	0.0001736111124046147	script_	397459585	0.25	0.4	516252642	935649231
allegation	V2_3	SCRC_incompatible	0.1317768692970276	0.0034722222480922937	script_	397459585	0.25	0.4	516252642	935649231
information	V2_0	SC_compatible	8.323469123324832	0.9351539112426139	script_	397459585	0.25	0.4	516252642	935649231
information	V2_1	SC_compatible	6.629877728384894	0.0033783784035492587	script_	397459585	0.25	0.4	516252642	935649231
information	V2_2	SC_compatible	7.780185049230402	0.00015782828400419518	script_	397459585	0.25	0.4	516252642	935649231
information	V1_0	SC_compatible	9.360663974607313	0.0009384384517230697	script_	397459585	0.25	0.4	516252642	935649231
information	V2_3	SC_compatible	7.3682990074157715	0.0	script_	397459585	0.25	0.4	516252642	935649231
information	V1_0	NoSC_incompatible	7.292352096454517	NA	script_	397459585	0.25	0.4	516252642	935649231
information	V2_0	SC_incompatible	6.023580415828808	0.953171926575738	script_	397459585	0.25	0.4	516252642	935649231
information	V2_1	SC_incompatible	6.891107588200955	0.00356606616814797	script_	397459585	0.25	0.4	516252642	935649231
information	V1_0	SC_incompatible	9.485756049285063	0.00018768768908606994	script_	397459585	0.25	0.4	516252642	935649231
information	V2_2	SC_incompatible	8.116398084163666	0.0	script_	397459585	0.25	0.4	516252642	935649231
information	V2_3	SC_incompatible	1.221134066581726	0.0	script_	397459585	0.25	0.4	516252642	935649231
information	V2_0	SCRC_compatible	10.528673378196922	0.41798048144256744	script_	397459585	0.25	0.4	516252642	935649231
information	V2_1	SCRC_compatible	6.607917821085131	0.006099849920468153	script_	397459585	0.25	0.4	516252642	935649231
information	V2_2	SCRC_compatible	7.554683148860931	0.00015782828400419518	script_	397459585	0.25	0.4	516252642	935649231
information	V1_0	SCRC_compatible	9.728408349526894	9.384384454303497e-05	script_	397459585	0.25	0.4	516252642	935649231
information	V2_3	SCRC_compatible	5.51222038269043	0.0	script_	397459585	0.25	0.4	516252642	935649231
information	V2_0	SCRC_incompatible	8.807283891213906	0.42004504719296015	script_	397459585	0.25	0.4	516252642	935649231
information	V2_1	SCRC_incompatible	6.974632160083668	0.0075075076263699985	script_	397459585	0.25	0.4	516252642	935649231
information	V1_0	SCRC_incompatible	9.97101031122981	0.0006569069118012447	script_	397459585	0.25	0.4	516252642	935649231
information	V2_2	SCRC_incompatible	8.163053417205811	0.0003472222248092294	script_	397459585	0.25	0.4	516252642	935649231
information	V2_3	SCRC_incompatible	0.2836269736289978	0.0	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_0	SC_compatible	8.285957616728705	0.9301801839390317	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_1	SC_compatible	6.312917915550438	0.005630630754387459	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_2	SC_compatible	7.917935095050118	0.0	script_	397459585	0.25	0.4	516252642	935649231
evidence	V1_0	SC_compatible	9.557338327974886	0.0014076576681455245	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_3	SC_compatible	6.566046237945557	0.0	script_	397459585	0.25	0.4	516252642	935649231
evidence	V1_0	NoSC_incompatible	7.675890349053048	NA	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_0	SC_incompatible	5.819465521219614	0.9102852940559387	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_1	SC_incompatible	6.415520742132857	0.0034722223047267747	script_	397459585	0.25	0.4	516252642	935649231
evidence	V1_0	SC_incompatible	9.66695846738042	0.00018768768908606994	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_2	SC_incompatible	8.170474004745483	0.0001736111124046147	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_3	SC_incompatible	0.6826834678649902	0.0	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_0	SCRC_compatible	10.150416689950067	0.44209835174921397	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_1	SCRC_compatible	6.518468689274144	0.0071321322985396195	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_2	SCRC_compatible	7.638748315247622	0.0	script_	397459585	0.25	0.4	516252642	935649231
evidence	V1_0	SCRC_compatible	9.7515860763756	0.00037537538446485996	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_3	SCRC_compatible	6.1752378940582275	0.0	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_0	SCRC_incompatible	8.722214846997648	0.4455705752243867	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_1	SCRC_incompatible	6.6770917402731405	0.007695195334334229	script_	397459585	0.25	0.4	516252642	935649231
evidence	V1_0	SCRC_incompatible	9.930531785294816	0.0006569069180939649	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_2	SCRC_incompatible	8.119461095333099	0.0	script_	397459585	0.25	0.4	516252642	935649231
evidence	V2_3	SCRC_incompatible	0.24491195380687714	0.0	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_0	SC_compatible	8.182403686884287	0.9184497095443107	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_1	SC_compatible	6.0723143590463176	0.0023460961324540345	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_2	SC_compatible	7.947528308088129	0.0	script_	397459585	0.25	0.4	516252642	935649231
prediction	V1_0	SC_compatible	8.974371671676636	0.0009384384706012301	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_3	SC_compatible	7.185163974761963	0.0	script_	397459585	0.25	0.4	516252642	935649231
prediction	V1_0	NoSC_incompatible	7.444209421003187	NA	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_0	SC_incompatible	5.740214734464078	0.9403153206851032	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_1	SC_incompatible	6.293372180010821	0.0024399399707043493	script_	397459585	0.25	0.4	516252642	935649231
prediction	V1_0	SC_incompatible	9.08345813364596	9.384384454303497e-05	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_2	SC_incompatible	8.141297996044159	0.0001736111124046147	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_3	SC_incompatible	0.7951463460922241	0.0	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_0	SCRC_compatible	9.809690604338774	0.4324324364597733	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_1	SCRC_compatible	6.305139838038264	0.0038475976828989144	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_2	SCRC_compatible	7.701173468069597	0.00015782828400419518	script_	397459585	0.25	0.4	516252642	935649231
prediction	V1_0	SCRC_compatible	9.305550523706385	0.0007507507626369998	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_3	SCRC_compatible	6.112879037857056	0.0034722222480922937	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_0	SCRC_incompatible	8.22777346662573	0.4378753838104171	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_1	SCRC_incompatible	6.614915557809778	0.0027214715357970548	script_	397459585	0.25	0.4	516252642	935649231
prediction	V1_0	SCRC_incompatible	9.27400202364535	0.0021584084370752446	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_2	SCRC_incompatible	8.113703262805938	0.0	script_	397459585	0.25	0.4	516252642	935649231
prediction	V2_3	SCRC_incompatible	0.1730545163154602	0.0	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_0	SC_compatible	8.086481358553913	0.9733483549710866	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_1	SC_compatible	6.17638897895813	0.0020645645925322096	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_2	SC_compatible	7.54372743584893	0.00015782828400419518	script_	397459585	0.25	0.4	516252642	935649231
finding	V1_0	SC_compatible	9.75534778027921	0.0005630630735509299	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_3	SC_compatible	7.236029386520386	0.0	script_	397459585	0.25	0.4	516252642	935649231
finding	V1_0	NoSC_incompatible	6.970042202923749	NA	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_0	SC_incompatible	5.800848928657738	0.9468843872482712	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_1	SC_incompatible	6.124385965837015	0.0018768768971534195	script_	397459585	0.25	0.4	516252642	935649231
finding	V1_0	SC_incompatible	9.886942264196035	0.00018768768908606994	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_2	SC_incompatible	7.808076351881027	0.0001736111124046147	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_3	SC_incompatible	0.8986925482749939	0.0	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_0	SCRC_compatible	9.940585806563094	0.45542418231835236	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_1	SCRC_compatible	6.382822639233357	0.0018768769160315798	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_2	SCRC_compatible	7.48323221098293	0.0	script_	397459585	0.25	0.4	516252642	935649231
finding	V1_0	SCRC_compatible	9.622660301827096	0.00018768768908606994	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_3	SCRC_compatible	6.2481889724731445	0.0	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_0	SCRC_incompatible	8.307666346833512	0.5012199741763037	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_1	SCRC_incompatible	6.511757840981355	0.002252252269032839	script_	397459585	0.25	0.4	516252642	935649231
finding	V1_0	SCRC_incompatible	9.812330626152658	0.0	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_2	SCRC_incompatible	7.956596004962921	0.0001736111124046147	script_	397459585	0.25	0.4	516252642	935649231
finding	V2_3	SCRC_incompatible	0.20905864238739014	0.0	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_0	SC_compatible	8.53188148704735	0.9330893448881201	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_1	SC_compatible	6.293926664300867	0.003096846895091034	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_2	SC_compatible	7.9193556688048625	0.00015782828400419518	script_	397459585	0.25	0.4	516252642	935649231
proof	V1_0	SC_compatible	9.558946100441185	0.0007507507626369998	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_3	SC_compatible	7.3974668979644775	0.0017361111240461469	script_	397459585	0.25	0.4	516252642	935649231
proof	V1_0	NoSC_incompatible	7.43462670171583	NA	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_0	SC_incompatible	6.149286411904	0.9330893432771837	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_1	SC_incompatible	6.420026373218846	0.004129129216528019	script_	397459585	0.25	0.4	516252642	935649231
proof	V1_0	SC_incompatible	9.85071949056677	0.0002815315336291049	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_2	SC_incompatible	8.047658532857895	0.0001736111124046147	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_3	SC_incompatible	0.9984731674194336	0.0	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_0	SCRC_compatible	10.121033604080612	0.44951201330971075	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_1	SCRC_compatible	6.466780559436695	0.0042229729666802525	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_2	SCRC_compatible	7.633538809689608	0.0	script_	397459585	0.25	0.4	516252642	935649231
proof	V1_0	SCRC_compatible	9.858495473861694	0.0009384384517230697	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_3	SCRC_compatible	6.482177257537842	0.0	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_0	SCRC_incompatible	8.653765845943141	0.4136636659905717	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_1	SCRC_incompatible	6.712638287930875	0.004222972985558413	script_	397459585	0.25	0.4	516252642	935649231
proof	V1_0	SCRC_incompatible	9.851954028413102	0.00018768768908606994	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_2	SCRC_incompatible	8.086552691459655	0.0	script_	397459585	0.25	0.4	516252642	935649231
proof	V2_3	SCRC_incompatible	0.2742685079574585	0.0	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_0	SC_compatible	7.872951227265435	0.9371246292784408	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_1	SC_compatible	6.172547327505575	0.011542792878793302	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_2	SC_compatible	7.672829611734911	0.0	script_	397459585	0.25	0.4	516252642	935649231
accusation	V1_0	SC_compatible	9.362809548506865	0.0015953453824024749	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_3	SC_compatible	6.256192207336426	0.0	script_	397459585	0.25	0.4	516252642	935649231
accusation	V1_0	NoSC_incompatible	6.593949884981723	NA	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_0	SC_incompatible	5.357246824212976	0.9390953505361402	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_1	SC_incompatible	6.058257235063089	0.009478228525384455	script_	397459585	0.25	0.4	516252642	935649231
accusation	V1_0	SC_incompatible	9.390684482213613	0.00018768768908606994	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_2	SC_incompatible	7.8917664885520935	0.0	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_3	SC_incompatible	0.4377855062484741	0.0	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_0	SCRC_compatible	10.12439734871323	0.5003753811926455	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_1	SCRC_compatible	6.592150952364947	0.020176426885095803	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_2	SCRC_compatible	7.593615282665599	0.0	script_	397459585	0.25	0.4	516252642	935649231
accusation	V1_0	SCRC_compatible	9.856493421503016	0.0	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_3	SCRC_compatible	5.8278279304504395	0.0052083334885537624	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_0	SCRC_incompatible	8.743348882005021	0.45523649252749776	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_1	SCRC_incompatible	6.60526247282286	0.01651651655776879	script_	397459585	0.25	0.4	516252642	935649231
accusation	V1_0	SCRC_incompatible	10.030120134353638	0.0018768769160315798	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_2	SCRC_incompatible	8.015166860818862	0.0001736111124046147	script_	397459585	0.25	0.4	516252642	935649231
accusation	V2_3	SCRC_incompatible	0.1831042468547821	0.0173611119389534	script_	397459585	0.25	0.4	516252642	935649231
message	V2_0	SC_compatible	8.091635349634531	0.9481982008830921	script_	397459585	0.25	0.4	516252642	935649231
message	V2_1	SC_compatible	6.457197904586792	0.009196696859608227	script_	397459585	0.25	0.4	516252642	935649231
message	V2_2	SC_compatible	7.696970116008412	0.00015782828400419518	script_	397459585	0.25	0.4	516252642	935649231
message	V1_0	SC_compatible	8.98942873928998	0.0015953453824024749	script_	397459585	0.25	0.4	516252642	935649231
message	V2_3	SC_compatible	7.541622161865234	0.0	script_	397459585	0.25	0.4	516252642	935649231
message	V1_0	NoSC_incompatible	7.089975234624502	NA	script_	397459585	0.25	0.4	516252642	935649231
message	V2_0	SC_incompatible	5.745931838009809	0.9786036046775611	script_	397459585	0.25	0.4	516252642	935649231
message	V2_1	SC_incompatible	6.627234707007537	0.004598348395194154	script_	397459585	0.25	0.4	516252642	935649231
message	V1_0	SC_incompatible	9.007201136769476	0.00018768768908606994	script_	397459585	0.25	0.4	516252642	935649231
message	V2_2	SC_incompatible	8.140126550197602	0.0001736111124046147	script_	397459585	0.25	0.4	516252642	935649231
message	V2_3	SC_incompatible	1.0826921463012695	0.0	script_	397459585	0.25	0.4	516252642	935649231
message	V2_0	SCRC_compatible	10.177759634481895	0.4037162174244185	script_	397459585	0.25	0.4	516252642	935649231
message	V2_1	SCRC_compatible	6.5494934481543465	0.01116741753208476	script_	397459585	0.25	0.4	516252642	935649231
message	V2_2	SCRC_compatible	7.445009529590607	0.0	script_	397459585	0.25	0.4	516252642	935649231
message	V1_0	SCRC_compatible	9.704124766427118	0.0012199699790594546	script_	397459585	0.25	0.4	516252642	935649231
message	V2_3	SCRC_compatible	6.419596433639526	0.0034722222480922937	script_	397459585	0.25	0.4	516252642	935649231
message	V2_0	SCRC_incompatible	8.622526394354331	0.4223911480323688	script_	397459585	0.25	0.4	516252642	935649231
message	V2_1	SCRC_incompatible	6.829076141924472	0.008915165370028164	script_	397459585	0.25	0.4	516252642	935649231
message	V1_0	SCRC_incompatible	9.674607624878755	0.0003753753781721399	script_	397459585	0.25	0.4	516252642	935649231
message	V2_2	SCRC_incompatible	8.04835023880005	0.0	script_	397459585	0.25	0.4	516252642	935649231
message	V2_3	SCRC_incompatible	0.2886311411857605	0.0	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_0	SC_compatible	8.63970761685758	0.9284909963607788	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_1	SC_compatible	6.264282690512167	0.0019707207479891745	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_2	SC_compatible	7.758428698236292	0.00015782828400419518	script_	397459585	0.25	0.4	516252642	935649231
recognition	V1_0	SC_compatible	10.30424097422007	0.0002815315336291049	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_3	SC_compatible	7.314533233642578	0.0	script_	397459585	0.25	0.4	516252642	935649231
recognition	V1_0	NoSC_incompatible	7.737125680253312	NA	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_0	SC_incompatible	6.319298318914465	0.9304617176184783	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_1	SC_incompatible	6.49876307152413	0.0010322822899733845	script_	397459585	0.25	0.4	516252642	935649231
recognition	V1_0	SC_incompatible	10.631264647922	0.0	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_2	SC_incompatible	8.002037304639817	0.0001736111124046147	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_3	SC_incompatible	1.3142613172531128	0.0	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_0	SCRC_compatible	10.451895443168846	0.4432244747877121	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_1	SCRC_compatible	6.525959478842245	0.00168918924582367	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_2	SCRC_compatible	7.626892387866974	0.0	script_	397459585	0.25	0.4	516252642	935649231
recognition	V1_0	SCRC_compatible	10.223382621198088	0.00018768768908606994	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_3	SCRC_compatible	6.266826868057251	0.0	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_0	SCRC_incompatible	8.99695831376153	0.4166666674050125	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_1	SCRC_incompatible	6.777056903452487	0.0013138138361879297	script_	397459585	0.25	0.4	516252642	935649231
recognition	V1_0	SCRC_incompatible	10.472668737978548	9.384384454303497e-05	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_2	SCRC_incompatible	8.227172946929931	0.0	script_	397459585	0.25	0.4	516252642	935649231
recognition	V2_3	SCRC_incompatible	0.3878735899925232	0.0	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_0	SC_compatible	8.19775703146651	0.9521396401766185	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_1	SC_compatible	6.220469439351881	0.0068506007334469135	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_2	SC_compatible	7.721711781891909	0.0	script_	397459585	0.25	0.4	516252642	935649231
indication	V1_0	SC_compatible	9.47053060660491	0.000844594619765475	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_3	SC_compatible	7.532104015350342	0.0	script_	397459585	0.25	0.4	516252642	935649231
indication	V1_0	NoSC_incompatible	8.076785815728677	NA	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_0	SC_incompatible	5.835263687211114	0.9480105123004398	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_1	SC_incompatible	6.22155275538161	0.004035285346814104	script_	397459585	0.25	0.4	516252642	935649231
indication	V1_0	SC_incompatible	9.500797007534954	0.0002815315336291049	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_2	SC_incompatible	7.972642314434052	0.0	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_3	SC_incompatible	0.9693900346755981	0.0	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_0	SCRC_compatible	9.592825580287624	0.48536036143431793	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_1	SCRC_compatible	6.498143054343559	0.011730480687441053	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_2	SCRC_compatible	7.551832865584981	0.00015782828400419518	script_	397459585	0.25	0.4	516252642	935649231
indication	V1_0	SCRC_compatible	9.50773300995698	0.0016891892017746294	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_3	SCRC_compatible	6.192584991455078	0.0	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_0	SCRC_incompatible	8.021053281990257	0.46189940499292836	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_1	SCRC_incompatible	6.696159701089601	0.010416666920473045	script_	397459585	0.25	0.4	516252642	935649231
indication	V1_0	SCRC_incompatible	9.487192095936956	0.0015953453761097546	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_2	SCRC_incompatible	8.111086189746857	0.0001736111124046147	script_	397459585	0.25	0.4	516252642	935649231
indication	V2_3	SCRC_incompatible	0.2777346968650818	0.0	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_0	SC_compatible	8.242387520300376	0.9416291359308604	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_1	SC_compatible	6.228187976656733	0.013419669467603436	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_2	SC_compatible	7.748103412714872	0.00031565656800839036	script_	397459585	0.25	0.4	516252642	935649231
concern	V1_0	SC_compatible	9.558017189438278	0.0011261261471018599	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_3	SC_compatible	6.750763177871704	0.0	script_	397459585	0.25	0.4	516252642	935649231
concern	V1_0	NoSC_incompatible	6.857743885066058	NA	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_0	SC_incompatible	5.974081993103027	0.9374061629578874	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_1	SC_incompatible	6.325431865614814	0.01173048060563569	script_	397459585	0.25	0.4	516252642	935649231
concern	V1_0	SC_incompatible	9.721753275072253	0.0002815315336291049	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_2	SC_incompatible	8.10029295682907	0.0	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_3	SC_incompatible	0.680064857006073	0.0	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_0	SCRC_compatible	10.403518315908071	0.44219219724874237	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_1	SCRC_compatible	6.609182847512735	0.01341966977594672	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_2	SCRC_compatible	7.557096340439537	0.0	script_	397459585	0.25	0.4	516252642	935649231
concern	V1_0	SCRC_compatible	9.798919162234744	0.000656906930679405	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_3	SCRC_compatible	5.847961902618408	0.0	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_0	SCRC_incompatible	8.830986158267871	0.4356231270609675	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_1	SCRC_incompatible	6.751386777774708	0.012856606828250192	script_	397459585	0.25	0.4	516252642	935649231
concern	V1_0	SCRC_incompatible	9.976996009414261	0.0007507507563442797	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_2	SCRC_incompatible	8.164848613739014	0.0	script_	397459585	0.25	0.4	516252642	935649231
concern	V2_3	SCRC_incompatible	0.2356598675251007	0.013888888992369175	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_0	SC_compatible	8.051341263023582	0.9604917442476427	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_1	SC_compatible	6.01013011223561	0.003096846876212874	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_2	SC_compatible	7.494004195386713	0.0	script_	397459585	0.25	0.4	516252642	935649231
reminder	V1_0	SC_compatible	9.360482041900223	0.0007507507689297199	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_3	SC_compatible	7.500316143035889	0.0	script_	397459585	0.25	0.4	516252642	935649231
reminder	V1_0	NoSC_incompatible	8.88701329360137	NA	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_0	SC_incompatible	5.722413340130368	0.9636824340433687	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_1	SC_incompatible	6.2402383475690275	0.003003003050547999	script_	397459585	0.25	0.4	516252642	935649231
reminder	V1_0	SC_incompatible	9.318136324753633	0.0002815315336291049	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_2	SC_incompatible	7.877435803413391	0.0	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_3	SC_incompatible	0.9359230995178223	0.0	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_0	SCRC_compatible	9.813262385291022	0.4591779338346945	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_1	SCRC_compatible	6.331062993487796	0.007038288428825703	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_2	SCRC_compatible	7.397356114604256	0.00015782828400419518	script_	397459585	0.25	0.4	516252642	935649231
reminder	V1_0	SCRC_compatible	9.513933352521947	0.00046921922900789494	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_3	SCRC_compatible	6.4249794483184814	0.0	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_0	SCRC_incompatible	8.24609847970911	0.4744744800232552	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_1	SCRC_incompatible	6.587501741744377	0.005912162206211203	script_	397459585	0.25	0.4	516252642	935649231
reminder	V1_0	SCRC_incompatible	9.423109209215319	0.002158408411904364	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_2	SCRC_incompatible	8.009574431180955	0.0	script_	397459585	0.25	0.4	516252642	935649231
reminder	V2_3	SCRC_incompatible	0.22598308324813843	0.02777777798473835	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_0	SC_compatible	8.4537905293542	0.9333708769566303	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_1	SC_compatible	6.102038476918195	0.003190690727048629	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_2	SC_compatible	7.989176468415693	0.0	script_	397459585	0.25	0.4	516252642	935649231
announcement	V1_0	SC_compatible	9.377221236357817	0.0007507507563442797	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_3	SC_compatible	8.423991203308105	0.0	script_	397459585	0.25	0.4	516252642	935649231
announcement	V1_0	NoSC_incompatible	6.371180563359647	NA	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_0	SC_incompatible	5.939835303538555	0.9330893448881201	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_1	SC_incompatible	6.284716251734141	0.0024399399707043493	script_	397459585	0.25	0.4	516252642	935649231
