"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"312"	86560121	"presumption"	"V2_0"	"sing"	0	0.5	8.96243667602539	0.00694444444444444
"313"	86560121	"proof"	"V2_0"	"plur"	0	0.5	6.35987854003906	0.00347222222222222
"314"	86560121	"proof"	"V2_0"	"sing"	0	0.5	9.03187465667725	0
"315"	86560121	"realization"	"V2_0"	"plur"	0	0.5	6.70688390731812	0.00347222222222222
"316"	86560121	"realization"	"V2_0"	"sing"	0	0.5	9.16647624969482	0.00347222222222222
"317"	86560121	"recognition"	"V2_0"	"plur"	0	0.5	7.0997519493103	0.00347222222222222
"318"	86560121	"recognition"	"V2_0"	"sing"	0	0.5	9.19563102722168	0
"319"	86560121	"remark"	"V2_0"	"plur"	0	0.5	6.86035490036011	0
"320"	86560121	"remark"	"V2_0"	"sing"	0	0.5	9.16276454925537	0
"321"	86560121	"reminder"	"V2_0"	"plur"	0	0.5	6.61017990112305	0
"322"	86560121	"reminder"	"V2_0"	"sing"	0	0.5	8.03915977478027	0.0104166666666667
"323"	86560121	"report"	"V2_0"	"plur"	0	0.5	7.96035385131836	0
"324"	86560121	"report"	"V2_0"	"sing"	0	0.5	10.6991996765137	0
"325"	86560121	"revelation"	"V2_0"	"plur"	0	0.5	6.48001670837402	0.0138888888888889
"326"	86560121	"revelation"	"V2_0"	"sing"	0	0.5	9.5663480758667	0
"327"	86560121	"rumor"	"V2_0"	"plur"	0	0.5	7.06966590881348	0.00347222222222222
"328"	86560121	"rumor"	"V2_0"	"sing"	0	0.5	9.90890598297119	0.0138888888888889
"329"	86560121	"sense"	"V2_0"	"plur"	0	0.5	5.4339656829834	0
"330"	86560121	"sense"	"V2_0"	"sing"	0	0.5	8.20435523986816	0
"331"	86560121	"speculation"	"V2_0"	"plur"	0	0.5	7.01103734970093	0.00347222222222222
"332"	86560121	"speculation"	"V2_0"	"sing"	0	0.5	9.58810806274414	0.00347222222222222
"333"	86560121	"statement"	"V2_0"	"plur"	0	0.5	7.40018081665039	0
"334"	86560121	"statement"	"V2_0"	"sing"	0	0.5	9.72657012939453	0
"335"	86560121	"story"	"V2_0"	"plur"	0	0.5	7.91373586654663	0
"336"	86560121	"story"	"V2_0"	"sing"	0	0.5	10.5304899215698	0
"337"	86560121	"suggestion"	"V2_0"	"plur"	0	0.5	7.56207275390625	0
"338"	86560121	"suggestion"	"V2_0"	"sing"	0	0.5	10.1623487472534	0.00347222222222222
"339"	86560121	"suspicion"	"V2_0"	"plur"	0	0.5	6.99679899215698	0.0138888888888889
"340"	86560121	"suspicion"	"V2_0"	"sing"	0	0.5	9.24665832519531	0.0104166666666667
"341"	86560121	"thought"	"V2_0"	"plur"	0	0.5	7.04459857940674	0.00347222222222222
"342"	86560121	"thought"	"V2_0"	"sing"	0	0.5	9.2343635559082	0.0104166666666667
"343"	86560121	"truth"	"V2_0"	"plur"	0	0.5	7.09230613708496	0
"344"	86560121	"truth"	"V2_0"	"sing"	0	0.5	9.59807777404785	0
"345"	86560121	"understanding"	"V2_0"	"plur"	0	0.5	5.73776817321777	0
"346"	86560121	"understanding"	"V2_0"	"sing"	0	0.5	8.45115852355957	0
"347"	86560121	"view"	"V2_0"	"plur"	0	0.5	6.8499059677124	0.00694444444444444
"348"	86560121	"view"	"V2_0"	"sing"	0	0.5	9.20123195648193	0
"349"	89984423	"accusation"	"V2_0"	"plur"	0	0.4	6.64038372039795	0
"350"	89984423	"accusation"	"V2_0"	"sing"	0	0.4	8.91831970214844	0
"351"	89984423	"admission"	"V2_0"	"plur"	0	0.4	6.83158493041992	0
"352"	89984423	"admission"	"V2_0"	"sing"	0	0.4	9.05691719055176	0
"353"	89984423	"allegation"	"V2_0"	"plur"	0	0.4	6.53913497924805	0
"354"	89984423	"allegation"	"V2_0"	"sing"	0	0.4	10.0393018722534	0
"355"	89984423	"announcement"	"V2_0"	"plur"	0	0.4	8.14793682098389	0.00347222222222222
"356"	89984423	"announcement"	"V2_0"	"sing"	0	0.4	9.89108848571777	0
"357"	89984423	"assertion"	"V2_0"	"plur"	0	0.4	6.77204656600952	0
"358"	89984423	"assertion"	"V2_0"	"sing"	0	0.4	8.9998950958252	0
"359"	89984423	"assessment"	"V2_0"	"plur"	0	0.4	6.48290348052979	0
"360"	89984423	"assessment"	"V2_0"	"sing"	0	0.4	9.97695159912109	0
"361"	89984423	"assumption"	"V2_0"	"plur"	0	0.4	6.01817512512207	0
"362"	89984423	"assumption"	"V2_0"	"sing"	0	0.4	8.96324348449707	0.00347222222222222
"363"	89984423	"assurance"	"V2_0"	"plur"	0	0.4	6.61278915405273	0
"364"	89984423	"assurance"	"V2_0"	"sing"	0	0.4	10.205060005188	0
"365"	89984423	"belief"	"V2_0"	"plur"	0	0.4	5.9365668296814	0
"366"	89984423	"belief"	"V2_0"	"sing"	0	0.4	8.6449031829834	0
"367"	89984423	"certainty"	"V2_0"	"plur"	0	0.4	5.80377674102783	0
"368"	89984423	"certainty"	"V2_0"	"sing"	0	0.4	9.90612506866455	0
"369"	89984423	"claim"	"V2_0"	"plur"	0	0.4	6.7242603302002	0.00694444444444444
"370"	89984423	"claim"	"V2_0"	"sing"	0	0.4	9.82222270965576	0
"371"	89984423	"complaint"	"V2_0"	"plur"	0	0.4	7.43174076080322	0
"372"	89984423	"complaint"	"V2_0"	"sing"	0	0.4	10.5348520278931	0
"373"	89984423	"concern"	"V2_0"	"plur"	0	0.4	7.5942497253418	0
"374"	89984423	"concern"	"V2_0"	"sing"	0	0.4	9.77752304077148	0
"375"	89984423	"conclusion"	"V2_0"	"plur"	0	0.4	6.78877544403076	0
"376"	89984423	"conclusion"	"V2_0"	"sing"	0	0.4	9.41750717163086	0
"377"	89984423	"confirmation"	"V2_0"	"plur"	0	0.4	6.92105484008789	0
"378"	89984423	"confirmation"	"V2_0"	"sing"	0	0.4	9.36843681335449	0
"379"	89984423	"conjecture"	"V2_0"	"plur"	0	0.4	5.84821605682373	0
"380"	89984423	"conjecture"	"V2_0"	"sing"	0	0.4	9.15280342102051	0
"381"	89984423	"contention"	"V2_0"	"plur"	0	0.4	6.6613974571228	0
"382"	89984423	"contention"	"V2_0"	"sing"	0	0.4	9.55768966674805	0
"383"	89984423	"conviction"	"V2_0"	"plur"	0	0.4	7.8101634979248	0
"384"	89984423	"conviction"	"V2_0"	"sing"	0	0.4	10.1414051055908	0
"385"	89984423	"declaration"	"V2_0"	"plur"	0	0.4	7.64909505844116	0
"386"	89984423	"declaration"	"V2_0"	"sing"	0	0.4	10.0366497039795	0
"387"	89984423	"disclosure"	"V2_0"	"plur"	0	0.4	6.59114170074463	0
"388"	89984423	"disclosure"	"V2_0"	"sing"	0	0.4	9.51794052124023	0
"389"	89984423	"evidence"	"V2_0"	"plur"	0	0.4	5.61500692367554	0
"390"	89984423	"evidence"	"V2_0"	"sing"	0	0.4	8.56233024597168	0
"391"	89984423	"fact"	"V2_0"	"plur"	0	0.4	5.17306518554688	0
"392"	89984423	"fact"	"V2_0"	"sing"	0	0.4	9.02292251586914	0
"393"	89984423	"feeling"	"V2_0"	"plur"	0	0.4	5.6857442855835	0
"394"	89984423	"feeling"	"V2_0"	"sing"	0	0.4	8.63682556152344	0
"395"	89984423	"finding"	"V2_0"	"plur"	0	0.4	6.22888278961182	0
"396"	89984423	"finding"	"V2_0"	"sing"	0	0.4	9.22914123535156	0
"397"	89984423	"guess"	"V2_0"	"plur"	0	0.4	4.60156536102295	0
"398"	89984423	"guess"	"V2_0"	"sing"	0	0.4	9.35613059997559	0
"399"	89984423	"idea"	"V2_0"	"plur"	0	0.4	6.04994487762451	0
"400"	89984423	"idea"	"V2_0"	"sing"	0	0.4	9.19930171966553	0
"401"	89984423	"impression"	"V2_0"	"plur"	0	0.4	5.81836700439453	0
"402"	89984423	"impression"	"V2_0"	"sing"	0	0.4	8.92384338378906	0
"403"	89984423	"indication"	"V2_0"	"plur"	0	0.4	6.20617389678955	0
"404"	89984423	"indication"	"V2_0"	"sing"	0	0.4	9.05550003051758	0
"405"	89984423	"information"	"V2_0"	"plur"	0	0.4	5.38927412033081	0
"406"	89984423	"information"	"V2_0"	"sing"	0	0.4	8.28010940551758	0
"407"	89984423	"insinuation"	"V2_0"	"plur"	0	0.4	7.28386116027832	0
"408"	89984423	"insinuation"	"V2_0"	"sing"	0	0.4	11.2303066253662	0
"409"	89984423	"intuition"	"V2_0"	"plur"	0	0.4	5.93598318099976	0
"410"	89984423	"intuition"	"V2_0"	"sing"	0	0.4	10.3143262863159	0
"411"	89984423	"message"	"V2_0"	"plur"	0	0.4	6.16335248947144	0
"412"	89984423	"message"	"V2_0"	"sing"	0	0.4	8.90695953369141	0
"413"	89984423	"myth"	"V2_0"	"plur"	0	0.4	5.9024076461792	0
"414"	89984423	"myth"	"V2_0"	"sing"	0	0.4	9.67573165893555	0
"415"	89984423	"news"	"V2_0"	"plur"	0	0.4	8.32635498046875	0
"416"	89984423	"news"	"V2_0"	"sing"	0	0.4	10.2186994552612	0
"417"	89984423	"notion"	"V2_0"	"plur"	0	0.4	5.02250909805298	0
"418"	89984423	"notion"	"V2_0"	"sing"	0	0.4	8.12689208984375	0
"419"	89984423	"observation"	"V2_0"	"plur"	0	0.4	6.0878267288208	0
"420"	89984423	"observation"	"V2_0"	"sing"	0	0.4	9.24216651916504	0
"421"	89984423	"opinion"	"V2_0"	"plur"	0	0.4	6.56569576263428	0
"422"	89984423	"opinion"	"V2_0"	"sing"	0	0.4	9.32512187957764	0
"423"	89984423	"perception"	"V2_0"	"plur"	0	0.4	5.58074474334717	0
"424"	89984423	"perception"	"V2_0"	"sing"	0	0.4	8.41958808898926	0
"425"	89984423	"prediction"	"V2_0"	"plur"	0	0.4	6.11984729766846	0
"426"	89984423	"prediction"	"V2_0"	"sing"	0	0.4	9.73849105834961	0
"427"	89984423	"presumption"	"V2_0"	"plur"	0	0.4	5.81185531616211	0
"428"	89984423	"presumption"	"V2_0"	"sing"	0	0.4	9.40915298461914	0
"429"	89984423	"proof"	"V2_0"	"plur"	0	0.4	6.41940212249756	0
"430"	89984423	"proof"	"V2_0"	"sing"	0	0.4	9.55329895019531	0
"431"	89984423	"realization"	"V2_0"	"plur"	0	0.4	6.46404218673706	0.00347222222222222
"432"	89984423	"realization"	"V2_0"	"sing"	0	0.4	9.15548992156982	0
"433"	89984423	"recognition"	"V2_0"	"plur"	0	0.4	6.58137798309326	0
"434"	89984423	"recognition"	"V2_0"	"sing"	0	0.4	8.91024398803711	0
"435"	89984423	"remark"	"V2_0"	"plur"	0	0.4	6.30480003356934	0
"436"	89984423	"remark"	"V2_0"	"sing"	0	0.4	9.33587551116943	0
"437"	89984423	"reminder"	"V2_0"	"plur"	0	0.4	5.92957067489624	0
"438"	89984423	"reminder"	"V2_0"	"sing"	0	0.4	8.4645881652832	0
"439"	89984423	"report"	"V2_0"	"plur"	0	0.4	8.12686920166016	0
"440"	89984423	"report"	"V2_0"	"sing"	0	0.4	10.7895374298096	0
"441"	89984423	"revelation"	"V2_0"	"plur"	0	0.4	6.06234455108643	0
"442"	89984423	"revelation"	"V2_0"	"sing"	0	0.4	9.0948429107666	0
"443"	89984423	"rumor"	"V2_0"	"plur"	0	0.4	7.03079509735107	0
"444"	89984423	"rumor"	"V2_0"	"sing"	0	0.4	10.4194564819336	0
"445"	89984423	"sense"	"V2_0"	"plur"	0	0.4	4.85137748718262	0
"446"	89984423	"sense"	"V2_0"	"sing"	0	0.4	7.81539630889893	0
"447"	89984423	"speculation"	"V2_0"	"plur"	0	0.4	7.21174240112305	0.00694444444444444
"448"	89984423	"speculation"	"V2_0"	"sing"	0	0.4	9.84427547454834	0
"449"	89984423	"statement"	"V2_0"	"plur"	0	0.4	6.4824423789978	0
"450"	89984423	"statement"	"V2_0"	"sing"	0	0.4	9.74935436248779	0
"451"	89984423	"story"	"V2_0"	"plur"	0	0.4	5.68724393844604	0
"452"	89984423	"story"	"V2_0"	"sing"	0	0.4	9.67183876037598	0
"453"	89984423	"suggestion"	"V2_0"	"plur"	0	0.4	7.49948120117188	0
"454"	89984423	"suggestion"	"V2_0"	"sing"	0	0.4	9.92639827728271	0
"455"	89984423	"suspicion"	"V2_0"	"plur"	0	0.4	6.56558609008789	0
"456"	89984423	"suspicion"	"V2_0"	"sing"	0	0.4	9.58279323577881	0
"457"	89984423	"thought"	"V2_0"	"plur"	0	0.4	6.36507320404053	0.00347222222222222
"458"	89984423	"thought"	"V2_0"	"sing"	0	0.4	9.17776775360107	0
"459"	89984423	"truth"	"V2_0"	"plur"	0	0.4	5.181800365448	0
"460"	89984423	"truth"	"V2_0"	"sing"	0	0.4	9.14504241943359	0
"461"	89984423	"understanding"	"V2_0"	"plur"	0	0.4	5.68759870529175	0
"462"	89984423	"understanding"	"V2_0"	"sing"	0	0.4	8.59791564941406	0
"463"	89984423	"view"	"V2_0"	"plur"	0	0.4	5.96666097640991	0
"464"	89984423	"view"	"V2_0"	"sing"	0	0.4	9.16699409484863	0
"465"	99305278	"accusation"	"V2_0"	"plur"	0	0.55	6.85884094238281	0.270833333333333
"466"	99305278	"accusation"	"V2_0"	"sing"	0	0.55	11.0510482788086	0.201388888888889
"467"	99305278	"admission"	"V2_0"	"plur"	0	0.55	6.16819190979004	0.0173611111111111
"468"	99305278	"admission"	"V2_0"	"sing"	0	0.55	9.64293956756592	0.00694444444444444
"469"	99305278	"allegation"	"V2_0"	"plur"	0	0.55	6.00874328613281	0.0972222222222222
"470"	99305278	"allegation"	"V2_0"	"sing"	0	0.55	9.66152381896973	0.131944444444444
"471"	99305278	"announcement"	"V2_0"	"plur"	0	0.55	6.90363836288452	0.0381944444444444
"472"	99305278	"announcement"	"V2_0"	"sing"	0	0.55	9.74561405181885	0.0659722222222222
"473"	99305278	"assertion"	"V2_0"	"plur"	0	0.55	5.20626831054688	0.506944444444444
"474"	99305278	"assertion"	"V2_0"	"sing"	0	0.55	8.84040260314941	0.413194444444444
"475"	99305278	"assessment"	"V2_0"	"plur"	0	0.55	6.34311008453369	0.00694444444444444
"476"	99305278	"assessment"	"V2_0"	"sing"	0	0.55	9.48471355438232	0.00694444444444444
"477"	99305278	"assumption"	"V2_0"	"plur"	0	0.55	4.79440498352051	0.46875
"478"	99305278	"assumption"	"V2_0"	"sing"	0	0.55	9.05318069458008	0.357638888888889
"479"	99305278	"assurance"	"V2_0"	"plur"	0	0.55	5.75599384307861	0.239583333333333
"480"	99305278	"assurance"	"V2_0"	"sing"	0	0.55	8.59235000610352	0.190972222222222
"481"	99305278	"belief"	"V2_0"	"plur"	0	0.55	4.83750915527344	0.604166666666667
"482"	99305278	"belief"	"V2_0"	"sing"	0	0.55	8.34926128387451	0.430555555555556
"483"	99305278	"certainty"	"V2_0"	"plur"	0	0.55	6.26031303405762	0.118055555555556
"484"	99305278	"certainty"	"V2_0"	"sing"	0	0.55	9.60952949523926	0.0868055555555556
"485"	99305278	"claim"	"V2_0"	"plur"	0	0.55	5.73863887786865	0.375
"486"	99305278	"claim"	"V2_0"	"sing"	0	0.55	9.56763076782227	0.295138888888889
"487"	99305278	"complaint"	"V2_0"	"plur"	0	0.55	7.12322998046875	0.0243055555555556
"488"	99305278	"complaint"	"V2_0"	"sing"	0	0.55	10.6581134796143	0.0243055555555556
"489"	99305278	"concern"	"V2_0"	"plur"	0	0.55	5.98299884796143	0.0729166666666667
"490"	99305278	"concern"	"V2_0"	"sing"	0	0.55	10.2722959518433	0.0798611111111111
"491"	99305278	"conclusion"	"V2_0"	"plur"	0	0.55	5.52430725097656	0.15625
"492"	99305278	"conclusion"	"V2_0"	"sing"	0	0.55	9.48098278045654	0.0902777777777778
"493"	99305278	"confirmation"	"V2_0"	"plur"	0	0.55	6.22532796859741	0.0416666666666667
"494"	99305278	"confirmation"	"V2_0"	"sing"	0	0.55	9.59470176696777	0.03125
"495"	99305278	"conjecture"	"V2_0"	"plur"	0	0.55	5.52642822265625	0.0347222222222222
"496"	99305278	"conjecture"	"V2_0"	"sing"	0	0.55	9.81200218200684	0.0381944444444444
"497"	99305278	"contention"	"V2_0"	"plur"	0	0.55	5.91381740570068	0.590277777777778
"498"	99305278	"contention"	"V2_0"	"sing"	0	0.55	10.1620998382568	0.458333333333333
"499"	99305278	"conviction"	"V2_0"	"plur"	0	0.55	6.66403579711914	0.0555555555555556
"500"	99305278	"conviction"	"V2_0"	"sing"	0	0.55	9.87017440795898	0.0138888888888889
"501"	99305278	"declaration"	"V2_0"	"plur"	0	0.55	6.57858753204346	0.0138888888888889
"502"	99305278	"declaration"	"V2_0"	"sing"	0	0.55	9.89801597595215	0.00694444444444444
"503"	99305278	"disclosure"	"V2_0"	"plur"	0	0.55	5.89365530014038	0.00347222222222222
"504"	99305278	"disclosure"	"V2_0"	"sing"	0	0.55	8.9334888458252	0.00694444444444444
"505"	99305278	"evidence"	"V2_0"	"plur"	0	0.55	5.50686454772949	0.0659722222222222
"506"	99305278	"evidence"	"V2_0"	"sing"	0	0.55	9.1268835067749	0.0416666666666667
"507"	99305278	"fact"	"V2_0"	"plur"	0	0.55	4.21349716186523	0.166666666666667
"508"	99305278	"fact"	"V2_0"	"sing"	0	0.55	9.7326774597168	0.236111111111111
"509"	99305278	"feeling"	"V2_0"	"plur"	0	0.55	5.68593215942383	0.159722222222222
"510"	99305278	"feeling"	"V2_0"	"sing"	0	0.55	8.96670913696289	0.0833333333333333
"511"	99305278	"finding"	"V2_0"	"plur"	0	0.55	5.62475395202637	0.215277777777778
"512"	99305278	"finding"	"V2_0"	"sing"	0	0.55	9.86862087249756	0.0868055555555556
"513"	99305278	"guess"	"V2_0"	"plur"	0	0.55	4.51450967788696	0.21875
"514"	99305278	"guess"	"V2_0"	"sing"	0	0.55	8.59612655639648	0.15625
"515"	99305278	"idea"	"V2_0"	"plur"	0	0.55	7.41853475570679	0.0833333333333333
"516"	99305278	"idea"	"V2_0"	"sing"	0	0.55	10.8591337203979	0.0659722222222222
"517"	99305278	"impression"	"V2_0"	"plur"	0	0.55	5.26574087142944	0.378472222222222
"518"	99305278	"impression"	"V2_0"	"sing"	0	0.55	9.24279880523682	0.315972222222222
"519"	99305278	"indication"	"V2_0"	"plur"	0	0.55	5.50038528442383	0.111111111111111
"520"	99305278	"indication"	"V2_0"	"sing"	0	0.55	9.09075164794922	0.118055555555556
"521"	99305278	"information"	"V2_0"	"plur"	0	0.55	5.36505794525146	0.09375
"522"	99305278	"information"	"V2_0"	"sing"	0	0.55	9.26965522766113	0.163194444444444
"523"	99305278	"insinuation"	"V2_0"	"plur"	0	0.55	7.01603078842163	0
"524"	99305278	"insinuation"	"V2_0"	"sing"	0	0.55	13.4957799911499	0
"525"	99305278	"intuition"	"V2_0"	"plur"	0	0.55	5.48762130737305	0.0416666666666667
"526"	99305278	"intuition"	"V2_0"	"sing"	0	0.55	9.14414119720459	0.00694444444444444
"527"	99305278	"message"	"V2_0"	"plur"	0	0.55	6.10356283187866	0.0590277777777778
"528"	99305278	"message"	"V2_0"	"sing"	0	0.55	9.66191673278809	0.0520833333333333
"529"	99305278	"myth"	"V2_0"	"plur"	0	0.55	5.68220043182373	0.128472222222222
"530"	99305278	"myth"	"V2_0"	"sing"	0	0.55	9.90043926239014	0.0555555555555556
"531"	99305278	"news"	"V2_0"	"plur"	0	0.55	5.74754428863525	0.0972222222222222
"532"	99305278	"news"	"V2_0"	"sing"	0	0.55	10.7918272018433	0.03125
"533"	99305278	"notion"	"V2_0"	"plur"	0	0.55	5.61001491546631	0.274305555555556
"534"	99305278	"notion"	"V2_0"	"sing"	0	0.55	8.92689037322998	0.1875
"535"	99305278	"observation"	"V2_0"	"plur"	0	0.55	5.6936240196228	0.270833333333333
"536"	99305278	"observation"	"V2_0"	"sing"	0	0.55	9.56788444519043	0.246527777777778
"537"	99305278	"opinion"	"V2_0"	"plur"	0	0.55	6.06364822387695	0.0729166666666667
"538"	99305278	"opinion"	"V2_0"	"sing"	0	0.55	9.61344337463379	0.0208333333333333
"539"	99305278	"perception"	"V2_0"	"plur"	0	0.55	5.32461261749268	0.152777777777778
"540"	99305278	"perception"	"V2_0"	"sing"	0	0.55	8.4185733795166	0.09375
"541"	99305278	"prediction"	"V2_0"	"plur"	0	0.55	5.69598531723022	0.0520833333333333
"542"	99305278	"prediction"	"V2_0"	"sing"	0	0.55	8.98077964782715	0.0555555555555556
"543"	99305278	"presumption"	"V2_0"	"plur"	0	0.55	5.02395153045654	0.368055555555556
"544"	99305278	"presumption"	"V2_0"	"sing"	0	0.55	8.80209827423096	0.270833333333333
"545"	99305278	"proof"	"V2_0"	"plur"	0	0.55	5.45357131958008	0.0520833333333333
"546"	99305278	"proof"	"V2_0"	"sing"	0	0.55	9.44299793243408	0.100694444444444
"547"	99305278	"realization"	"V2_0"	"plur"	0	0.55	5.54512500762939	0.3125
"548"	99305278	"realization"	"V2_0"	"sing"	0	0.55	8.62771129608154	0.229166666666667
"549"	99305278	"recognition"	"V2_0"	"plur"	0	0.55	7.05815076828003	0.0173611111111111
"550"	99305278	"recognition"	"V2_0"	"sing"	0	0.55	10.1170024871826	0.00694444444444444
"551"	99305278	"remark"	"V2_0"	"plur"	0	0.55	5.98675870895386	0.284722222222222
"552"	99305278	"remark"	"V2_0"	"sing"	0	0.55	9.54123592376709	0.152777777777778
"553"	99305278	"reminder"	"V2_0"	"plur"	0	0.55	5.8452033996582	0.180555555555556
"554"	99305278	"reminder"	"V2_0"	"sing"	0	0.55	8.77041339874268	0.166666666666667
"555"	99305278	"report"	"V2_0"	"plur"	0	0.55	6.77386236190796	0.0451388888888889
"556"	99305278	"report"	"V2_0"	"sing"	0	0.55	11.0407619476318	0.0277777777777778
"557"	99305278	"revelation"	"V2_0"	"plur"	0	0.55	5.46446323394775	0.208333333333333
"558"	99305278	"revelation"	"V2_0"	"sing"	0	0.55	10.5403814315796	0.118055555555556
"559"	99305278	"rumor"	"V2_0"	"plur"	0	0.55	5.98089790344238	0.461805555555556
"560"	99305278	"rumor"	"V2_0"	"sing"	0	0.55	9.46187019348145	0.260416666666667
"561"	99305278	"sense"	"V2_0"	"plur"	0	0.55	5.47894430160522	0.0173611111111111
"562"	99305278	"sense"	"V2_0"	"sing"	0	0.55	8.98576641082764	0.0243055555555556
"563"	99305278	"speculation"	"V2_0"	"plur"	0	0.55	6.12005758285522	0.232638888888889
"564"	99305278	"speculation"	"V2_0"	"sing"	0	0.55	9.70765972137451	0.170138888888889
"565"	99305278	"statement"	"V2_0"	"plur"	0	0.55	6.14558506011963	0.125
"566"	99305278	"statement"	"V2_0"	"sing"	0	0.55	9.41429710388184	0.0868055555555556
"567"	99305278	"story"	"V2_0"	"plur"	0	0.55	5.97194194793701	0.00347222222222222
"568"	99305278	"story"	"V2_0"	"sing"	0	0.55	10.6664218902588	0.0138888888888889
"569"	99305278	"suggestion"	"V2_0"	"plur"	0	0.55	6.55364227294922	0.239583333333333
"570"	99305278	"suggestion"	"V2_0"	"sing"	0	0.55	10.2234811782837	0.149305555555556
"571"	99305278	"suspicion"	"V2_0"	"plur"	0	0.55	7.00277090072632	0.0798611111111111
"572"	99305278	"suspicion"	"V2_0"	"sing"	0	0.55	10.127911567688	0.100694444444444
"573"	99305278	"thought"	"V2_0"	"plur"	0	0.55	6.75155639648438	0.204861111111111
"574"	99305278	"thought"	"V2_0"	"sing"	0	0.55	10.1984672546387	0.0381944444444444
"575"	99305278	"truth"	"V2_0"	"plur"	0	0.55	4.96044492721558	0.0173611111111111
"576"	99305278	"truth"	"V2_0"	"sing"	0	0.55	9.70818996429443	0.0138888888888889
"577"	99305278	"understanding"	"V2_0"	"plur"	0	0.55	5.57132339477539	0.0590277777777778
"578"	99305278	"understanding"	"V2_0"	"sing"	0	0.55	8.47399044036865	0.0555555555555556
"579"	99305278	"view"	"V2_0"	"plur"	0	0.55	5.76358413696289	0.232638888888889
"580"	99305278	"view"	"V2_0"	"sing"	0	0.55	9.32114219665527	0.194444444444444
"581"	194964967	"accusation"	"V2_0"	"plur"	0	0.65	6.2044506072998	0.173611111111111
"582"	194964967	"accusation"	"V2_0"	"sing"	0	0.65	9.52308654785156	0.0381944444444444
"583"	194964967	"admission"	"V2_0"	"plur"	0	0.65	6.45320415496826	0.0138888888888889
"584"	194964967	"admission"	"V2_0"	"sing"	0	0.65	10.3724822998047	0.0208333333333333
"585"	194964967	"allegation"	"V2_0"	"plur"	0	0.65	6.52459049224854	0.0694444444444444
"586"	194964967	"allegation"	"V2_0"	"sing"	0	0.65	9.96501541137695	0.0694444444444444
"587"	194964967	"announcement"	"V2_0"	"plur"	0	0.65	6.41179990768433	0.0173611111111111
"588"	194964967	"announcement"	"V2_0"	"sing"	0	0.65	10.0364055633545	0.0173611111111111
"589"	194964967	"assertion"	"V2_0"	"plur"	0	0.65	6.30362462997437	0.0243055555555556
"590"	194964967	"assertion"	"V2_0"	"sing"	0	0.65	9.95553493499756	0.0104166666666667
"591"	194964967	"assessment"	"V2_0"	"plur"	0	0.65	6.22086095809937	0.00347222222222222
"592"	194964967	"assessment"	"V2_0"	"sing"	0	0.65	10.0587015151978	0.0173611111111111
"593"	194964967	"assumption"	"V2_0"	"plur"	0	0.65	5.29396057128906	0.253472222222222
"594"	194964967	"assumption"	"V2_0"	"sing"	0	0.65	8.71664333343506	0.475694444444444
"595"	194964967	"assurance"	"V2_0"	"plur"	0	0.65	5.93059921264648	0.0104166666666667
"596"	194964967	"assurance"	"V2_0"	"sing"	0	0.65	8.98958492279053	0.00694444444444444
"597"	194964967	"belief"	"V2_0"	"plur"	0	0.65	5.23686504364014	0.350694444444444
"598"	194964967	"belief"	"V2_0"	"sing"	0	0.65	8.80782127380371	0.28125
"599"	194964967	"certainty"	"V2_0"	"plur"	0	0.65	5.64564037322998	0.0763888888888889
"600"	194964967	"certainty"	"V2_0"	"sing"	0	0.65	9.38128471374512	0.131944444444444
"601"	194964967	"claim"	"V2_0"	"plur"	0	0.65	5.80854797363281	0.142361111111111
"602"	194964967	"claim"	"V2_0"	"sing"	0	0.65	10.506498336792	0.0868055555555556
"603"	194964967	"complaint"	"V2_0"	"plur"	0	0.65	6.63748550415039	0.0208333333333333
"604"	194964967	"complaint"	"V2_0"	"sing"	0	0.65	11.3517026901245	0.0208333333333333
"605"	194964967	"concern"	"V2_0"	"plur"	0	0.65	6.36672115325928	0.0729166666666667
"606"	194964967	"concern"	"V2_0"	"sing"	0	0.65	9.79044246673584	0.0486111111111111
"607"	194964967	"conclusion"	"V2_0"	"plur"	0	0.65	5.29417657852173	0.0381944444444444
"608"	194964967	"conclusion"	"V2_0"	"sing"	0	0.65	9.61889457702637	0.0138888888888889
"609"	194964967	"confirmation"	"V2_0"	"plur"	0	0.65	6.19723272323608	0.0173611111111111
"610"	194964967	"confirmation"	"V2_0"	"sing"	0	0.65	10.3771800994873	0
"611"	194964967	"conjecture"	"V2_0"	"plur"	0	0.65	5.80577564239502	0.0451388888888889
"612"	194964967	"conjecture"	"V2_0"	"sing"	0	0.65	10.9926586151123	0.0208333333333333
"613"	194964967	"contention"	"V2_0"	"plur"	0	0.65	5.63326597213745	0.239583333333333
"614"	194964967	"contention"	"V2_0"	"sing"	0	0.65	9.56089401245117	0.194444444444444
"615"	194964967	"conviction"	"V2_0"	"plur"	0	0.65	5.81929397583008	0.232638888888889
"616"	194964967	"conviction"	"V2_0"	"sing"	0	0.65	9.40483665466309	0.125
"617"	194964967	"declaration"	"V2_0"	"plur"	0	0.65	6.52083730697632	0.0208333333333333
"618"	194964967	"declaration"	"V2_0"	"sing"	0	0.65	9.93362998962402	0.00347222222222222
"619"	194964967	"disclosure"	"V2_0"	"plur"	0	0.65	5.83786153793335	0
