Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
guess	V1_1	u	6.8946358025074	0.19791666666666666	421346082	0.75	0.6	516252642	935649231
guess	V1_2	u	4.715662649044623	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
guess	V1_3	u	4.8215788805059026	0.15625	421346082	0.75	0.6	516252642	935649231
guess	V1_4	u	4.078401406606038	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
guess	EOS_0	u	2.6069065749645235	0.0798611111111111	421346082	0.75	0.6	516252642	935649231
guess	V1_5	u	3.9348304271698	0.12152777777777778	421346082	0.75	0.6	516252642	935649231
guess	V1_6	u	4.501271724700928	0.0	421346082	0.75	0.6	516252642	935649231
guess	V2_0	g	6.699305307865143	0.0	421346082	0.75	0.6	516252642	935649231
guess	V2_1	g	7.781662702560425	0.17708333333333334	421346082	0.75	0.6	516252642	935649231
guess	V1_0	g	10.848725819587708	0.006944444444444444	421346082	0.75	0.6	516252642	935649231
guess	V1_1	g	6.8310222834348675	0.125	421346082	0.75	0.6	516252642	935649231
guess	V1_2	g	5.042938791788542	0.0	421346082	0.75	0.6	516252642	935649231
guess	V1_3	g	5.266472288540432	0.013888888888888888	421346082	0.75	0.6	516252642	935649231
guess	V1_4	g	3.6371044913927713	0.0	421346082	0.75	0.6	516252642	935649231
guess	EOS_0	g	2.161271297931671	0.16666666666666666	421346082	0.75	0.6	516252642	935649231
guess	V2_2	g	7.750396927197774	0.09375	421346082	0.75	0.6	516252642	935649231
guess	V1_5	g	3.3808350563049316	0.0	421346082	0.75	0.6	516252642	935649231
guess	V1_6	g	5.001912593841553	0.06597222222222222	421346082	0.75	0.6	516252642	935649231
disclosure	V1_0	u	9.416339349746703	0.0	421346082	0.75	0.6	516252642	935649231
disclosure	V1_1	u	6.796944344043732	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
disclosure	V1_2	u	4.762920533235256	0.0	421346082	0.75	0.6	516252642	935649231
disclosure	V1_3	u	4.842959071908679	0.09027777777777778	421346082	0.75	0.6	516252642	935649231
disclosure	V1_4	u	3.9946680068969727	0.0	421346082	0.75	0.6	516252642	935649231
disclosure	EOS_0	u	2.592546671628952	0.010416666666666666	421346082	0.75	0.6	516252642	935649231
disclosure	V1_5	u	3.7619855403900146	0.006944444444444444	421346082	0.75	0.6	516252642	935649231
disclosure	V1_6	u	4.430118083953857	0.0	421346082	0.75	0.6	516252642	935649231
disclosure	V2_0	g	6.591961073875427	0.0	421346082	0.75	0.6	516252642	935649231
disclosure	V2_1	g	7.803156912326813	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
disclosure	V1_0	g	10.834714579582215	0.0	421346082	0.75	0.6	516252642	935649231
disclosure	V1_1	g	6.8814029663801195	0.020833333333333332	421346082	0.75	0.6	516252642	935649231
disclosure	V1_2	g	5.111235044323481	0.0	421346082	0.75	0.6	516252642	935649231
disclosure	V1_3	g	5.326578985367503	0.0	421346082	0.75	0.6	516252642	935649231
disclosure	V1_4	g	3.597334106763204	0.0	421346082	0.75	0.6	516252642	935649231
disclosure	EOS_0	g	2.202859115600586	0.0	421346082	0.75	0.6	516252642	935649231
disclosure	V2_2	g	7.740325768788655	0.0	421346082	0.75	0.6	516252642	935649231
disclosure	V1_5	g	3.4737346172332764	0.0	421346082	0.75	0.6	516252642	935649231
disclosure	V1_6	g	4.6783037185668945	0.09722222222222222	421346082	0.75	0.6	516252642	935649231
remark	V1_0	u	9.575280940532684	0.0	421346082	0.75	0.6	516252642	935649231
remark	V1_1	u	6.741557621955872	0.3298611111111111	421346082	0.75	0.6	516252642	935649231
remark	V1_2	u	4.7463954377632875	0.034722222222222224	421346082	0.75	0.6	516252642	935649231
remark	V1_3	u	4.725606606474945	0.3263888888888889	421346082	0.75	0.6	516252642	935649231
remark	V1_4	u	3.9027996361255646	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
remark	EOS_0	u	2.684922271966934	0.2638888888888889	421346082	0.75	0.6	516252642	935649231
remark	V1_5	u	3.2262332439422607	0.06944444444444445	421346082	0.75	0.6	516252642	935649231
remark	V1_6	u	4.078305244445801	0.010416666666666666	421346082	0.75	0.6	516252642	935649231
remark	V2_0	g	6.711020982265472	0.0	421346082	0.75	0.6	516252642	935649231
remark	V2_1	g	7.843635404109955	0.3020833333333333	421346082	0.75	0.6	516252642	935649231
remark	V1_0	g	10.819276666641235	0.0	421346082	0.75	0.6	516252642	935649231
remark	V1_1	g	6.777864474058151	0.2048611111111111	421346082	0.75	0.6	516252642	935649231
remark	V1_2	g	5.035399262721722	0.0	421346082	0.75	0.6	516252642	935649231
remark	V1_3	g	5.3253767011421065	0.027777777777777776	421346082	0.75	0.6	516252642	935649231
remark	V1_4	g	3.579550266265869	0.0	421346082	0.75	0.6	516252642	935649231
remark	EOS_0	g	2.205344158411026	0.1875	421346082	0.75	0.6	516252642	935649231
remark	V2_2	g	7.911099274953206	0.0	421346082	0.75	0.6	516252642	935649231
remark	V1_5	g	3.2244873046875	0.017361111111111112	421346082	0.75	0.6	516252642	935649231
remark	V1_6	g	4.749709129333496	0.2222222222222222	421346082	0.75	0.6	516252642	935649231
confirmation	V1_0	u	9.299258303642272	0.0	421346082	0.75	0.6	516252642	935649231
confirmation	V1_1	u	6.927539068460464	0.03819444444444445	421346082	0.75	0.6	516252642	935649231
confirmation	V1_2	u	4.816025605568519	0.0	421346082	0.75	0.6	516252642	935649231
confirmation	V1_3	u	4.894877942545073	0.11805555555555555	421346082	0.75	0.6	516252642	935649231
confirmation	V1_4	u	4.058427880207698	0.0	421346082	0.75	0.6	516252642	935649231
confirmation	EOS_0	u	2.6270605325698853	0.059027777777777776	421346082	0.75	0.6	516252642	935649231
confirmation	V1_5	u	3.467883825302124	0.013888888888888888	421346082	0.75	0.6	516252642	935649231
confirmation	V1_6	u	4.377189636230469	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
confirmation	V2_0	g	6.439677739143372	0.0	421346082	0.75	0.6	516252642	935649231
confirmation	V2_1	g	7.895582127571106	0.03125	421346082	0.75	0.6	516252642	935649231
confirmation	V1_0	g	10.856701397895813	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
confirmation	V1_1	g	6.904838511347771	0.06944444444444445	421346082	0.75	0.6	516252642	935649231
confirmation	V1_2	g	5.050182591264065	0.0	421346082	0.75	0.6	516252642	935649231
confirmation	V1_3	g	5.40160067911659	0.0	421346082	0.75	0.6	516252642	935649231
confirmation	V1_4	g	3.5990747213363647	0.0	421346082	0.75	0.6	516252642	935649231
confirmation	EOS_0	g	2.1666818857192993	0.10069444444444445	421346082	0.75	0.6	516252642	935649231
confirmation	V2_2	g	7.771024703979492	0.0	421346082	0.75	0.6	516252642	935649231
confirmation	V1_5	g	3.223599433898926	0.0	421346082	0.75	0.6	516252642	935649231
confirmation	V1_6	g	4.465886116027832	0.024305555555555556	421346082	0.75	0.6	516252642	935649231
myth	V1_0	u	9.298675644397736	0.0	421346082	0.75	0.6	516252642	935649231
myth	V1_1	u	6.850220119953155	0.027777777777777776	421346082	0.75	0.6	516252642	935649231
myth	V1_2	u	4.803145402899156	0.0	421346082	0.75	0.6	516252642	935649231
myth	V1_3	u	4.754108973911831	0.06597222222222222	421346082	0.75	0.6	516252642	935649231
myth	V1_4	u	3.9987760186195374	0.0	421346082	0.75	0.6	516252642	935649231
myth	EOS_0	u	2.6863202452659607	0.2638888888888889	421346082	0.75	0.6	516252642	935649231
myth	V1_5	u	3.0191104412078857	0.020833333333333332	421346082	0.75	0.6	516252642	935649231
myth	V1_6	u	4.273504257202148	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
myth	V2_0	g	6.730684292316437	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
myth	V2_1	g	7.96457302570343	0.07291666666666667	421346082	0.75	0.6	516252642	935649231
myth	V1_0	g	10.98244857788086	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
myth	V1_1	g	6.896827521920204	0.09375	421346082	0.75	0.6	516252642	935649231
myth	V1_2	g	5.0038537956201115	0.0	421346082	0.75	0.6	516252642	935649231
myth	V1_3	g	5.310864570949759	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
myth	V1_4	g	3.5248681704203286	0.0	421346082	0.75	0.6	516252642	935649231
myth	EOS_0	g	2.1701414346694947	0.013888888888888888	421346082	0.75	0.6	516252642	935649231
myth	V2_2	g	7.790195345878601	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
myth	V1_5	g	3.352829694747925	0.0	421346082	0.75	0.6	516252642	935649231
myth	V1_6	g	4.895808696746826	0.1423611111111111	421346082	0.75	0.6	516252642	935649231
news	V1_0	u	9.591489577293396	0.0	421346082	0.75	0.6	516252642	935649231
news	V1_1	u	6.96785140633583	0.059027777777777776	421346082	0.75	0.6	516252642	935649231
news	V1_2	u	4.797676549508021	0.020833333333333332	421346082	0.75	0.6	516252642	935649231
news	V1_3	u	4.761900070522513	0.11805555555555555	421346082	0.75	0.6	516252642	935649231
news	V1_4	u	3.8769368330637612	0.0	421346082	0.75	0.6	516252642	935649231
news	EOS_0	u	2.733371078968048	0.04513888888888889	421346082	0.75	0.6	516252642	935649231
news	V1_5	u	3.3450610637664795	0.12152777777777778	421346082	0.75	0.6	516252642	935649231
news	V1_6	u	4.370601654052734	0.0	421346082	0.75	0.6	516252642	935649231
news	V2_0	g	6.487019753456115	0.0	421346082	0.75	0.6	516252642	935649231
news	V2_1	g	7.8230123043060305	0.04513888888888889	421346082	0.75	0.6	516252642	935649231
news	V1_0	g	10.924828886985779	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
news	V1_1	g	6.928370293974877	0.04513888888888889	421346082	0.75	0.6	516252642	935649231
news	V1_2	g	5.032393107047448	0.0	421346082	0.75	0.6	516252642	935649231
news	V1_3	g	5.429624209446566	0.0	421346082	0.75	0.6	516252642	935649231
news	V1_4	g	3.5636348327000937	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
news	EOS_0	g	2.3487031877040865	0.10069444444444445	421346082	0.75	0.6	516252642	935649231
news	V2_2	g	7.8702978293101	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
news	V1_5	g	3.2383639812469482	0.0	421346082	0.75	0.6	516252642	935649231
news	V1_6	g	4.651132106781006	0.08680555555555555	421346082	0.75	0.6	516252642	935649231
allegation	V1_0	u	9.266690397262574	0.0	421346082	0.75	0.6	516252642	935649231
allegation	V1_1	u	6.940819877386093	0.1527777777777778	421346082	0.75	0.6	516252642	935649231
allegation	V1_2	u	4.746044562413142	0.0	421346082	0.75	0.6	516252642	935649231
allegation	V1_3	u	4.734233951994351	0.21875	421346082	0.75	0.6	516252642	935649231
allegation	V1_4	u	3.8975506126880646	0.0	421346082	0.75	0.6	516252642	935649231
allegation	EOS_0	u	2.6233184039592743	0.22916666666666666	421346082	0.75	0.6	516252642	935649231
allegation	V1_5	u	3.483025550842285	0.11458333333333333	421346082	0.75	0.6	516252642	935649231
allegation	V1_6	u	4.2367048263549805	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
allegation	V2_0	g	6.795687222480774	0.0	421346082	0.75	0.6	516252642	935649231
allegation	V2_1	g	7.7207404494285585	0.19444444444444445	421346082	0.75	0.6	516252642	935649231
allegation	V1_0	g	10.765355634689332	0.0	421346082	0.75	0.6	516252642	935649231
allegation	V1_1	g	6.861498913168907	0.1388888888888889	421346082	0.75	0.6	516252642	935649231
allegation	V1_2	g	5.01479665361918	0.0	421346082	0.75	0.6	516252642	935649231
allegation	V1_3	g	5.36892948618957	0.0	421346082	0.75	0.6	516252642	935649231
allegation	V1_4	g	3.766533394654592	0.0	421346082	0.75	0.6	516252642	935649231
allegation	EOS_0	g	2.137520945072174	0.11458333333333333	421346082	0.75	0.6	516252642	935649231
allegation	V2_2	g	7.793862660725911	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
allegation	V1_5	g	3.31148099899292	0.0	421346082	0.75	0.6	516252642	935649231
allegation	V1_6	g	4.5237226486206055	0.09027777777777778	421346082	0.75	0.6	516252642	935649231
information	V1_0	u	9.341107773780823	0.0	421346082	0.75	0.6	516252642	935649231
information	V1_1	u	6.831021124124527	0.2534722222222222	421346082	0.75	0.6	516252642	935649231
information	V1_2	u	4.716120559435624	0.0	421346082	0.75	0.6	516252642	935649231
information	V1_3	u	4.752473871622767	0.10069444444444445	421346082	0.75	0.6	516252642	935649231
information	V1_4	u	3.990392506122589	0.0	421346082	0.75	0.6	516252642	935649231
information	EOS_0	u	2.591695088148117	0.013888888888888888	421346082	0.75	0.6	516252642	935649231
information	V1_5	u	3.333479404449463	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
information	V1_6	u	4.436429500579834	0.0	421346082	0.75	0.6	516252642	935649231
information	V2_0	g	6.709298253059387	0.0	421346082	0.75	0.6	516252642	935649231
information	V2_1	g	8.070629596710205	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
information	V1_0	g	10.931548261642456	0.0	421346082	0.75	0.6	516252642	935649231
information	V1_1	g	6.947172683477402	0.013888888888888888	421346082	0.75	0.6	516252642	935649231
information	V1_2	g	5.055432381538244	0.0	421346082	0.75	0.6	516252642	935649231
information	V1_3	g	5.475367276796272	0.0	421346082	0.75	0.6	516252642	935649231
information	V1_4	g	3.5504268407821655	0.0	421346082	0.75	0.6	516252642	935649231
information	EOS_0	g	2.187693804502487	0.006944444444444444	421346082	0.75	0.6	516252642	935649231
information	V2_2	g	7.84791084130605	0.0	421346082	0.75	0.6	516252642	935649231
information	V1_5	g	3.284088134765625	0.0	421346082	0.75	0.6	516252642	935649231
information	V1_6	g	4.852567672729492	0.09722222222222222	421346082	0.75	0.6	516252642	935649231
evidence	V1_0	u	9.36588454246521	0.0	421346082	0.75	0.6	516252642	935649231
evidence	V1_1	u	6.830904895067215	0.04861111111111111	421346082	0.75	0.6	516252642	935649231
evidence	V1_2	u	4.768535735515448	0.0	421346082	0.75	0.6	516252642	935649231
evidence	V1_3	u	4.816751326833453	0.06944444444444445	421346082	0.75	0.6	516252642	935649231
evidence	V1_4	u	3.9140372077624	0.0	421346082	0.75	0.6	516252642	935649231
evidence	EOS_0	u	2.6874440789222716	0.1388888888888889	421346082	0.75	0.6	516252642	935649231
evidence	V1_5	u	3.542479991912842	0.10069444444444445	421346082	0.75	0.6	516252642	935649231
evidence	V1_6	u	4.401360988616943	0.0	421346082	0.75	0.6	516252642	935649231
evidence	V2_0	g	6.675641071796417	0.0	421346082	0.75	0.6	516252642	935649231
evidence	V2_1	g	7.977092182636261	0.04861111111111111	421346082	0.75	0.6	516252642	935649231
evidence	V1_0	g	10.798598766326904	0.0	421346082	0.75	0.6	516252642	935649231
evidence	V1_1	g	6.9471012353897095	0.1527777777777778	421346082	0.75	0.6	516252642	935649231
evidence	V1_2	g	5.111035218605628	0.0	421346082	0.75	0.6	516252642	935649231
evidence	V1_3	g	5.328079865447113	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
evidence	V1_4	g	3.662572741508484	0.0	421346082	0.75	0.6	516252642	935649231
evidence	EOS_0	g	2.14197433590889	0.09375	421346082	0.75	0.6	516252642	935649231
evidence	V2_2	g	7.852936744689941	0.0	421346082	0.75	0.6	516252642	935649231
evidence	V1_5	g	3.690659999847412	0.0	421346082	0.75	0.6	516252642	935649231
evidence	V1_6	g	4.470078945159912	0.1909722222222222	421346082	0.75	0.6	516252642	935649231
prediction	V1_0	u	9.33962004184723	0.0	421346082	0.75	0.6	516252642	935649231
prediction	V1_1	u	6.704896479845047	0.020833333333333332	421346082	0.75	0.6	516252642	935649231
prediction	V1_2	u	4.8343408566254835	0.0	421346082	0.75	0.6	516252642	935649231
prediction	V1_3	u	4.840689718723297	0.13194444444444445	421346082	0.75	0.6	516252642	935649231
prediction	V1_4	u	3.941406806310018	0.0	421346082	0.75	0.6	516252642	935649231
prediction	EOS_0	u	2.6128700852394102	0.10416666666666667	421346082	0.75	0.6	516252642	935649231
prediction	V1_5	u	3.406248092651367	0.010416666666666666	421346082	0.75	0.6	516252642	935649231
prediction	V1_6	u	4.524707794189453	0.0	421346082	0.75	0.6	516252642	935649231
prediction	V2_0	g	6.616617894172668	0.0	421346082	0.75	0.6	516252642	935649231
prediction	V2_1	g	8.02704598903656	0.125	421346082	0.75	0.6	516252642	935649231
prediction	V1_0	g	10.816301035881043	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
prediction	V1_1	g	6.805556428432465	0.027777777777777776	421346082	0.75	0.6	516252642	935649231
prediction	V1_2	g	5.067425474524498	0.0	421346082	0.75	0.6	516252642	935649231
prediction	V1_3	g	5.310374761266368	0.0	421346082	0.75	0.6	516252642	935649231
prediction	V1_4	g	3.5386030276616416	0.0	421346082	0.75	0.6	516252642	935649231
prediction	EOS_0	g	2.1517841100692747	0.017361111111111112	421346082	0.75	0.6	516252642	935649231
prediction	V2_2	g	7.684898336728414	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
prediction	V1_5	g	3.0703768730163574	0.0	421346082	0.75	0.6	516252642	935649231
prediction	V1_6	g	4.106952667236328	0.027777777777777776	421346082	0.75	0.6	516252642	935649231
finding	V1_0	u	9.187232208251952	0.0	421346082	0.75	0.6	516252642	935649231
finding	V1_1	u	6.855811870098114	0.04861111111111111	421346082	0.75	0.6	516252642	935649231
finding	V1_2	u	4.802169136129892	0.0	421346082	0.75	0.6	516252642	935649231
finding	V1_3	u	4.80899826330798	0.12152777777777778	421346082	0.75	0.6	516252642	935649231
finding	V1_4	u	3.94339390595754	0.0	421346082	0.75	0.6	516252642	935649231
finding	EOS_0	u	2.751628655195236	0.06597222222222222	421346082	0.75	0.6	516252642	935649231
finding	V1_5	u	3.240828275680542	0.1284722222222222	421346082	0.75	0.6	516252642	935649231
finding	V1_6	u	4.7437744140625	0.0	421346082	0.75	0.6	516252642	935649231
finding	V2_0	g	6.639063906669617	0.0	421346082	0.75	0.6	516252642	935649231
finding	V2_1	g	7.758087170124054	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
finding	V1_0	g	10.868093395233155	0.0	421346082	0.75	0.6	516252642	935649231
finding	V1_1	g	6.856103923916817	0.03125	421346082	0.75	0.6	516252642	935649231
finding	V1_2	g	5.110466207449253	0.0	421346082	0.75	0.6	516252642	935649231
finding	V1_3	g	5.238741599023342	0.0	421346082	0.75	0.6	516252642	935649231
finding	V1_4	g	3.5091181000073752	0.0	421346082	0.75	0.6	516252642	935649231
finding	EOS_0	g	2.2296680390834807	0.05555555555555555	421346082	0.75	0.6	516252642	935649231
finding	V2_2	g	7.77673876285553	0.0	421346082	0.75	0.6	516252642	935649231
finding	V1_5	g	3.2886743545532227	0.0	421346082	0.75	0.6	516252642	935649231
finding	V1_6	g	4.516511917114258	0.1076388888888889	421346082	0.75	0.6	516252642	935649231
proof	V1_0	u	9.278773045539856	0.0	421346082	0.75	0.6	516252642	935649231
proof	V1_1	u	6.837361907958984	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
proof	V1_2	u	4.756037522967045	0.1701388888888889	421346082	0.75	0.6	516252642	935649231
proof	V1_3	u	4.846752429647105	0.23958333333333334	421346082	0.75	0.6	516252642	935649231
proof	V1_4	u	3.8788527647654214	0.0	421346082	0.75	0.6	516252642	935649231
proof	EOS_0	u	2.6195505797863006	0.06597222222222222	421346082	0.75	0.6	516252642	935649231
proof	V1_5	u	2.9118385314941406	0.052083333333333336	421346082	0.75	0.6	516252642	935649231
proof	V1_6	u	4.54128885269165	0.08680555555555555	421346082	0.75	0.6	516252642	935649231
proof	V2_0	g	6.574359035491943	0.0	421346082	0.75	0.6	516252642	935649231
proof	V2_1	g	7.92701518535614	0.04861111111111111	421346082	0.75	0.6	516252642	935649231
proof	V1_0	g	10.841425275802612	0.013888888888888888	421346082	0.75	0.6	516252642	935649231
proof	V1_1	g	6.891734057664872	0.0798611111111111	421346082	0.75	0.6	516252642	935649231
proof	V1_2	g	5.095736991900664	0.0	421346082	0.75	0.6	516252642	935649231
proof	V1_3	g	5.419211549418313	0.0	421346082	0.75	0.6	516252642	935649231
proof	V1_4	g	3.6159591476122537	0.0	421346082	0.75	0.6	516252642	935649231
proof	EOS_0	g	2.1598910450935365	0.09722222222222222	421346082	0.75	0.6	516252642	935649231
proof	V2_2	g	7.82772680123647	0.0	421346082	0.75	0.6	516252642	935649231
proof	V1_5	g	3.1777608394622803	0.006944444444444444	421346082	0.75	0.6	516252642	935649231
proof	V1_6	g	5.167459487915039	0.10416666666666667	421346082	0.75	0.6	516252642	935649231
accusation	V1_0	u	9.161767530441285	0.0	421346082	0.75	0.6	516252642	935649231
accusation	V1_1	u	6.896937155723572	0.1909722222222222	421346082	0.75	0.6	516252642	935649231
accusation	V1_2	u	4.799222998894178	0.0	421346082	0.75	0.6	516252642	935649231
accusation	V1_3	u	4.705088419573648	0.1111111111111111	421346082	0.75	0.6	516252642	935649231
accusation	V1_4	u	3.862712413072586	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
accusation	EOS_0	u	2.5785209059715273	0.1597222222222222	421346082	0.75	0.6	516252642	935649231
accusation	V1_5	u	3.5133519172668457	0.2152777777777778	421346082	0.75	0.6	516252642	935649231
accusation	V1_6	u	4.31904935836792	0.0	421346082	0.75	0.6	516252642	935649231
accusation	V2_0	g	6.616515100002289	0.0	421346082	0.75	0.6	516252642	935649231
accusation	V2_1	g	7.794173896312714	0.19791666666666666	421346082	0.75	0.6	516252642	935649231
accusation	V1_0	g	10.844839596748352	0.017361111111111112	421346082	0.75	0.6	516252642	935649231
accusation	V1_1	g	6.8776965022087095	0.15625	421346082	0.75	0.6	516252642	935649231
accusation	V1_2	g	5.0573292191212	0.0	421346082	0.75	0.6	516252642	935649231
accusation	V1_3	g	5.287375167012215	0.0	421346082	0.75	0.6	516252642	935649231
accusation	V1_4	g	3.473245839277903	0.0	421346082	0.75	0.6	516252642	935649231
accusation	EOS_0	g	2.205331575870514	0.05555555555555555	421346082	0.75	0.6	516252642	935649231
accusation	V2_2	g	7.867124120394389	0.0	421346082	0.75	0.6	516252642	935649231
accusation	V1_5	g	3.511310577392578	0.0	421346082	0.75	0.6	516252642	935649231
accusation	V1_6	g	4.327409744262695	0.13194444444444445	421346082	0.75	0.6	516252642	935649231
message	V1_0	u	9.30825833082199	0.0	421346082	0.75	0.6	516252642	935649231
message	V1_1	u	6.845492190122604	0.0763888888888889	421346082	0.75	0.6	516252642	935649231
message	V1_2	u	4.806464935724552	0.0	421346082	0.75	0.6	516252642	935649231
message	V1_3	u	4.716935650578567	0.1388888888888889	421346082	0.75	0.6	516252642	935649231
message	V1_4	u	4.036637087663014	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
message	EOS_0	u	2.5692321002483367	0.03125	421346082	0.75	0.6	516252642	935649231
message	V1_5	u	3.6463751792907715	0.006944444444444444	421346082	0.75	0.6	516252642	935649231
message	V1_6	u	4.8142008781433105	0.0	421346082	0.75	0.6	516252642	935649231
message	V2_0	g	6.7327852010726925	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
message	V2_1	g	7.985754537582397	0.04861111111111111	421346082	0.75	0.6	516252642	935649231
message	V1_0	g	10.76458203792572	0.0	421346082	0.75	0.6	516252642	935649231
message	V1_1	g	6.868544280529022	0.11805555555555555	421346082	0.75	0.6	516252642	935649231
message	V1_2	g	5.066239966795995	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
message	V1_3	g	5.339489553655897	0.0	421346082	0.75	0.6	516252642	935649231
message	V1_4	g	3.5506463646888733	0.0	421346082	0.75	0.6	516252642	935649231
message	EOS_0	g	2.1461321353912353	0.052083333333333336	421346082	0.75	0.6	516252642	935649231
message	V2_2	g	7.789924542109172	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
message	V1_5	g	3.4094386100769043	0.0	421346082	0.75	0.6	516252642	935649231
message	V1_6	g	4.447147369384766	0.10416666666666667	421346082	0.75	0.6	516252642	935649231
recognition	V1_0	u	9.300453412532807	0.0	421346082	0.75	0.6	516252642	935649231
recognition	V1_1	u	6.934128743410111	0.010416666666666666	421346082	0.75	0.6	516252642	935649231
recognition	V1_2	u	4.755186124489858	0.0	421346082	0.75	0.6	516252642	935649231
recognition	V1_3	u	4.957703952278409	0.2534722222222222	421346082	0.75	0.6	516252642	935649231
recognition	V1_4	u	3.991887013117472	0.0	421346082	0.75	0.6	516252642	935649231
recognition	EOS_0	u	2.8063468635082245	0.09375	421346082	0.75	0.6	516252642	935649231
recognition	V1_5	u	3.2864491939544678	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
recognition	V1_6	u	4.146846771240234	0.0	421346082	0.75	0.6	516252642	935649231
recognition	V2_0	g	6.752703523635864	0.0	421346082	0.75	0.6	516252642	935649231
recognition	V2_1	g	8.119618809223175	0.010416666666666666	421346082	0.75	0.6	516252642	935649231
recognition	V1_0	g	10.89875133037567	0.0	421346082	0.75	0.6	516252642	935649231
recognition	V1_1	g	6.988731622695923	0.017361111111111112	421346082	0.75	0.6	516252642	935649231
recognition	V1_2	g	5.099814725609926	0.0	421346082	0.75	0.6	516252642	935649231
recognition	V1_3	g	5.517387889325619	0.0	421346082	0.75	0.6	516252642	935649231
recognition	V1_4	g	3.6250131924947104	0.0	421346082	0.75	0.6	516252642	935649231
recognition	EOS_0	g	2.2190084040164946	0.0	421346082	0.75	0.6	516252642	935649231
recognition	V2_2	g	7.791170438130696	0.0	421346082	0.75	0.6	516252642	935649231
recognition	V1_5	g	3.5612294673919678	0.0	421346082	0.75	0.6	516252642	935649231
recognition	V1_6	g	4.24015998840332	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
indication	V1_0	u	9.162506246566773	0.0	421346082	0.75	0.6	516252642	935649231
indication	V1_1	u	7.0088426768779755	0.052083333333333336	421346082	0.75	0.6	516252642	935649231
indication	V1_2	u	4.803485673207503	0.0	421346082	0.75	0.6	516252642	935649231
indication	V1_3	u	4.969811516148703	0.2048611111111111	421346082	0.75	0.6	516252642	935649231
indication	V1_4	u	3.9142707784970603	0.0	421346082	0.75	0.6	516252642	935649231
indication	EOS_0	u	2.619381475448608	0.03125	421346082	0.75	0.6	516252642	935649231
indication	V1_5	u	3.122076988220215	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
indication	V1_6	u	4.721095085144043	0.0	421346082	0.75	0.6	516252642	935649231
indication	V2_0	g	6.503700435161591	0.0	421346082	0.75	0.6	516252642	935649231
indication	V2_1	g	8.087760317325593	0.04513888888888889	421346082	0.75	0.6	516252642	935649231
indication	V1_0	g	10.741398549079895	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
indication	V1_1	g	6.870663031935692	0.04861111111111111	421346082	0.75	0.6	516252642	935649231
indication	V1_2	g	5.070834476214189	0.0	421346082	0.75	0.6	516252642	935649231
indication	V1_3	g	5.376509818647589	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
indication	V1_4	g	3.7640793323516846	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
indication	EOS_0	g	2.1632590770721434	0.010416666666666666	421346082	0.75	0.6	516252642	935649231
indication	V2_2	g	7.829701582590739	0.0	421346082	0.75	0.6	516252642	935649231
indication	V1_5	g	3.509657621383667	0.0	421346082	0.75	0.6	516252642	935649231
indication	V1_6	g	4.875817775726318	0.1736111111111111	421346082	0.75	0.6	516252642	935649231
concern	V1_0	u	9.30658507347107	0.0	421346082	0.75	0.6	516252642	935649231
concern	V1_1	u	6.883292573690414	0.09722222222222222	421346082	0.75	0.6	516252642	935649231
concern	V1_2	u	4.764113435378442	0.0	421346082	0.75	0.6	516252642	935649231
concern	V1_3	u	4.837114272373063	0.06597222222222222	421346082	0.75	0.6	516252642	935649231
concern	V1_4	u	3.9887322187423706	0.0	421346082	0.75	0.6	516252642	935649231
