"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"2071"	"concern"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	7.68177272727273	6.12172727272727	94.3636363636364	94.7727272727273
"2072"	"concern"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.1685	5.64309090909091	97.0454545454545	96.3636363636364
"2073"	"concern"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	6.3515	5.62495454545455	98	95.7727272727273
"2074"	"concern"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.24772727272727	6.52254545454545	34.1363636363636	56.1363636363636
"2075"	"concern"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	7.3475	5.80381818181818	99.3636363636364	98.6818181818182
"2076"	"concern"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.99245454545455	5.65886363636364	98.7727272727273	98.2727272727273
"2077"	"concern"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	5.97436363636364	5.54122727272727	98.8636363636364	98.2727272727273
"2078"	"concern"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.09181818181818	5.58018181818182	99.1818181818182	98.5
"2079"	"concern"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	9.5825	6.41645454545455	60.0454545454545	68.8181818181818
"2080"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	10.0144545454545	8.71463636363636	54.3636363636364	53.5909090909091
"2081"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	9.35422727272727	7.66445454545455	50	49.5454545454545
"2082"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	8.23354545454545	6.62895454545455	89.1818181818182	89
"2083"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	10.4270909090909	9.28618181818182	55.3636363636364	56.7727272727273
"2084"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.65190909090909	6.18427272727273	82.7272727272727	82.7727272727273
"2085"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	9.06227272727273	7.47981818181818	54.5	52.4090909090909
"2086"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	9.69772727272727	8.69672727272727	25.2272727272727	26.5
"2087"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.02936363636364	5.45568181818182	99.5909090909091	99.1818181818182
"2088"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.62654545454545	8.66804545454545	10.3636363636364	12.4090909090909
"2089"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.87277272727273	5.35945454545455	99.1818181818182	98.7727272727273
"2090"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	10.2889090909091	9.32127272727273	30.2727272727273	35.1363636363636
"2091"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.83927272727273	6.99590909090909	60.5909090909091	60.1818181818182
"2092"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.57118181818182	5.49331818181818	91.8181818181818	91.9090909090909
"2093"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	9.89236363636364	8.30063636363636	43.2272727272727	42.2727272727273
"2094"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	9.61827272727273	8.74931818181818	19.0454545454545	17.4090909090909
"2095"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	9.36690909090909	7.80986363636364	41.3181818181818	42.3181818181818
"2096"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	9.69218181818182	7.395	59.8181818181818	56.8181818181818
"2097"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	9.02727272727273	7.55322727272727	47.6363636363636	47.8181818181818
"2098"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.63186363636364	5.38640909090909	100	99.4090909090909
"2099"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.77436363636364	5.66159090909091	94.5909090909091	94.0909090909091
"2100"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	7.02563636363636	5.60095454545455	92.9090909090909	92.6363636363636
"2101"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	9.52004545454546	8.03990909090909	67.9090909090909	67.7727272727273
"2102"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.0713636363636	8.44863636363636	63.8181818181818	63.4090909090909
"2103"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.66604545454545	5.41595454545455	97.5454545454545	97.1818181818182
"2104"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	9.01377272727273	6.01527272727273	95.3181818181818	95.2727272727273
"2105"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.79304545454545	5.777	93.9090909090909	93.9545454545455
"2106"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	9.23336363636364	7.65722727272727	70.6363636363636	70.7272727272727
"2107"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.46727272727273	8.50522727272727	17.5	15.9090909090909
"2108"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	7.16304545454545	5.63322727272727	99.1818181818182	98.7727272727273
"2109"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.91445454545455	5.56468181818182	95.1818181818182	94.8636363636364
"2110"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	7.74545454545455	6.23972727272727	92.3181818181818	91.9545454545455
"2111"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.82154545454545	5.74695454545455	91.3636363636364	90.3181818181818
"2112"	"concern"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	8.89872727272727	7.34672727272727	59.5	61.4090909090909
"2113"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	9.73527272727273	8.19136363636364	47.5454545454545	49.7272727272727
"2114"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.97886363636364	7.34645454545455	50.5	51.6363636363636
"2115"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	7.57168181818182	6.36495454545455	89.0454545454545	88.9090909090909
"2116"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	9.95427272727273	8.764	56.2727272727273	58.5454545454545
"2117"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.10509090909091	6.08931818181818	77.7272727272727	78.5454545454545
"2118"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	8.49581818181818	6.75009090909091	54.6363636363636	57.5
"2119"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	9.04354545454546	7.72686363636364	26.3636363636364	29.6363636363636
"2120"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.10454545454545	5.61904545454545	100	99.6363636363636
"2121"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	8.99554545454545	7.4355	16.0454545454545	22.4545454545455
"2122"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.96213636363636	5.51509090909091	99.5909090909091	99.3181818181818
"2123"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	9.58609090909091	8.52922727272727	32.7272727272727	38.2272727272727
"2124"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.67095454545455	6.80559090909091	60.5909090909091	62.2272727272727
"2125"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.41981818181818	5.75890909090909	88.3181818181818	89.0909090909091
"2126"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	9.29863636363636	7.42304545454545	43.3181818181818	47.1818181818182
"2127"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	9.22259090909091	7.68263636363636	15.6818181818182	18.5909090909091
"2128"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	8.91968181818182	6.9075	41.4090909090909	44.8636363636364
"2129"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	9.25559090909091	7.00163636363636	59.6363636363636	61.7272727272727
"2130"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	8.24427272727273	6.36109090909091	47.8181818181818	56.8181818181818
"2131"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.48636363636364	5.53177272727273	100	99.6363636363636
"2132"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.28431818181818	5.77968181818182	93.8636363636364	93.3181818181818
"2133"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.69718181818182	5.72913636363636	92.5909090909091	92.4545454545455
"2134"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	8.77704545454545	7.16440909090909	74.1818181818182	74.3636363636364
"2135"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	9.46595454545455	8.18709090909091	64	62.6363636363636
"2136"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.78781818181818	5.60804545454545	98.7727272727273	98.3636363636364
"2137"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	8.29090909090909	5.93645454545454	95	94.8181818181818
"2138"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.47927272727273	5.73622727272727	90.9545454545455	91.9090909090909
"2139"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	8.79081818181818	7.23818181818182	77.0909090909091	80.6363636363636
"2140"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	8.99840909090909	7.41231818181818	18.0909090909091	23.9090909090909
"2141"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.97186363636364	5.71109090909091	99.5909090909091	99.1363636363636
"2142"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	6.02745454545455	5.65813636363636	96.3636363636364	96.0909090909091
"2143"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	7.34340909090909	6.07168181818182	92.2727272727273	92.6818181818182
"2144"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.40554545454545	5.60445454545455	97.7272727272727	97.0909090909091
"2145"	"concern"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	8.39822727272727	6.83068181818182	61.2272727272727	62.0454545454545
"2146"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	6.30027272727273	6.253	-100	-100
"2147"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	6.24486363636364	6.24486363636364	-100	-100
"2148"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	6.24836363636364	6.24677272727273	-100	-100
"2149"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	6.25195454545455	6.24822727272727	-100	-100
"2150"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	6.24486363636364	6.24486363636364	-100	-100
"2151"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	6.26009090909091	6.24590909090909	-100	-100
"2152"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	6.26436363636364	6.24727272727273	-100	-100
"2153"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.24486363636364	6.24486363636364	-100	-100
"2154"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	6.46040909090909	6.25363636363636	-100	-100
"2155"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	6.31122727272727	6.25695454545455	-100	-100
"2156"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	6.24486363636364	6.24486363636364	-100	-100
"2157"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	6.24486363636364	6.24486363636364	-100	-100
"2158"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.26631818181818	6.24640909090909	-100	-100
"2159"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	6.25431818181818	6.24536363636364	-100	-100
"2160"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	6.68631818181818	6.28127272727273	-100	-100
"2161"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	6.24486363636364	6.24486363636364	-100	-100
"2162"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	6.27663636363636	6.23913636363636	-100	-100
"2163"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	6.27459090909091	6.24745454545455	-100	-100
"2164"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.24486363636364	6.24486363636364	-100	-100
"2165"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	6.24468181818182	6.24477272727273	-100	-100
"2166"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.24486363636364	6.24486363636364	-100	-100
"2167"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	6.26540909090909	6.24940909090909	-100	-100
"2168"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	6.24486363636364	6.24486363636364	-100	-100
"2169"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	6.26540909090909	6.24872727272727	-100	-100
"2170"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	6.24486363636364	6.24486363636364	-100	-100
"2171"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.29513636363636	6.25	-100	-100
"2172"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	6.24486363636364	6.24486363636364	-100	-100
"2173"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	6.42204545454545	6.24168181818182	-100	-100
"2174"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.387	6.2545	-100	-100
"2175"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	6.28704545454545	6.24927272727273	-100	-100
"2176"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.24659090909091	6.25081818181818	-100	-100
"2177"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.26009090909091	6.24177272727273	-100	-100
"2178"	"conclusion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	6.24486363636364	6.24486363636364	-100	-100
"2179"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	7.10986363636364	5.75677272727273	81.2272727272727	83.5454545454545
"2180"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	6.95145454545455	5.87331818181818	77.3636363636364	80.3181818181818
"2181"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	5.59872727272727	5.43540909090909	88.6363636363636	90.5
"2182"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	5.35259090909091	5.00945454545455	100	99.0909090909091
"2183"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	6.47968181818182	5.78554545454545	84.0454545454545	85.0454545454545
"2184"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	5.23404545454545	5.05822727272727	99.5909090909091	98.7727272727273
"2185"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	6.81640909090909	5.91290909090909	82.3636363636364	84.9545454545455
"2186"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.22836363636364	5.07059090909091	99.5909090909091	98.9545454545455
"2187"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	8.96909090909091	7.05145454545455	27.9545454545455	44.5454545454545
"2188"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.07654545454545	5.04709090909091	99.5909090909091	98.7727272727273
"2189"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	5.02459090909091	5.00977272727273	100	99.1363636363636
"2190"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	5.26590909090909	5.07668181818182	100	99.4545454545455
"2191"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	5.71968181818182	5.13086363636364	98.4090909090909	98.2727272727273
"2192"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	6.91436363636364	5.51904545454545	94.4545454545455	95.9545454545455
"2193"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	8.076	6.74568181818182	53.9545454545455	61.4090909090909
"2194"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	5.14336363636364	5.01854545454545	99.6363636363636	99.1363636363636
"2195"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	5.94422727272727	5.39386363636364	93.3181818181818	93
"2196"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	5.21645454545455	5.06827272727273	98.9545454545455	98.3181818181818
"2197"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	5.64563636363636	5.08895454545455	100	99.5909090909091
"2198"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.99781818181818	5.82004545454545	61.0454545454545	69.6363636363636
"2199"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.37486363636364	5.22772727272727	95.3636363636364	95.5909090909091
"2200"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	6.32927272727273	5.50363636363636	87.5454545454545	88.6818181818182
"2201"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.4137727272727	8.69504545454545	56.3636363636364	57.6363636363636
"2202"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.84168181818182	5.02436363636364	100	99.4545454545455
"2203"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	7.19990909090909	5.46009090909091	95.9545454545455	96.5909090909091
"2204"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.44590909090909	5.10690909090909	98.3636363636364	97.8181818181818
"2205"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	5.36045454545455	5.169	97.3636363636364	96.3636363636364
"2206"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.02781818181818	6.61459090909091	31.0454545454545	48.4545454545455
