Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
suspicion	V1_0	SCRC_incompatible	9.3527153816776	8.430644691854283	0.7587560397991235	0.7943901104339655	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
revelation	V1_0	SC_compatible	9.76464249431223	9.265425440193951	0.8991042712460393	0.9330664579419122	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
revelation	V1_0	NoSC_incompatible	8.280077305392943	8.273868318917096	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
revelation	V1_0	SC_incompatible	9.585888703664144	8.983729352121768	0.8978965463845626	0.966491775236268	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
revelation	V1_0	SCRC_compatible	9.813954101092573	9.105149407317674	0.7426529820414557	0.777659529361172	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
revelation	V1_0	SCRC_incompatible	9.410381787065146	8.519543492275735	0.7597624815028646	0.7965818898401399	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
understanding	V1_0	SC_compatible	9.412868897120157	8.837546859962353	0.8962862336117289	0.9151915847391322	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
understanding	V1_0	NoSC_incompatible	9.496386258498482	9.464946352917215	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
understanding	V1_0	SC_incompatible	9.290881350420523	8.613099340079486	0.8857689249342766	0.9269713923551034	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
understanding	V1_0	SCRC_compatible	9.680912563766258	9.164804468984189	0.7525161038274351	0.7690161548662877	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
understanding	V1_0	SCRC_incompatible	9.224366903305054	8.568029099616451	0.7595108708609706	0.7692156062609907	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
insinuation	V1_0	SC_compatible	9.879511162854623	9.837694251019022	0.8796799614809562	0.8811603240344835	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
insinuation	V1_0	NoSC_incompatible	9.00050772100255	8.972267261449842	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
insinuation	V1_0	SC_incompatible	9.864036909048108	9.689585008483002	0.8724335820778556	0.8814457421717437	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
insinuation	V1_0	SCRC_compatible	9.99649523306584	9.687138996262481	0.7447161877500839	0.7453120368114416	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
insinuation	V1_0	SCRC_incompatible	9.929358979930049	9.190061106198076	0.7626308379829794	0.7645832719146342	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
notion	V1_0	SC_compatible	8.791051401608232	8.648433543633724	0.8866747246272322	0.9083605158156243	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
notion	V1_0	NoSC_incompatible	9.923384804656541	9.921531532121742	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
notion	V1_0	SC_incompatible	8.575719135394994	8.411557387614597	0.912691226903943	0.9589769555174786	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
notion	V1_0	SCRC_compatible	9.527956572131835	8.862618062807167	0.7566425169723622	0.7919874074666396	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
notion	V1_0	SCRC_incompatible	8.856931617294533	8.297184633172076	0.7412439679753953	0.7907442264798759	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
opinion	V1_0	SC_compatible	9.036915526873823	9.092663889345916	0.889492758806201	0.8859824788743171	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
opinion	V1_0	NoSC_incompatible	9.199814734251603	9.196743647257486	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
opinion	V1_0	SC_incompatible	8.826078297435373	8.795907269353451	0.8902979087138522	0.8994057126667189	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
opinion	V1_0	SCRC_compatible	9.671150559964387	9.314986508825552	0.7697765745114589	0.7716826882915221	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
opinion	V1_0	SCRC_incompatible	9.324394941329956	8.820255397022635	0.7477858299794404	0.7609893092210742	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
sense	V1_0	SC_compatible	8.930386788603188	8.805242348408353	0.8950785061587458	0.9082869109900101	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
sense	V1_0	NoSC_incompatible	9.764134780220363	9.74260583822278	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
sense	V1_0	SC_incompatible	8.786779804506164	8.56919579229493	0.8843599065490391	0.9162618526514026	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
sense	V1_0	SCRC_compatible	9.713698131450709	9.228550472121308	0.7579005693179973	0.7758352626924929	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
sense	V1_0	SCRC_incompatible	9.340306610300921	8.576165202735126	0.7278079744698345	0.7653856640276702	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
presumption	V1_0	SC_compatible	8.912805595259735	8.748463945112366	0.9098731909973033	0.9422137115312659	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
presumption	V1_0	NoSC_incompatible	9.592963287795799	9.586974230365477	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
presumption	V1_0	SC_incompatible	8.753840878389884	8.579770437185315	0.9257246437280074	0.9781553589779398	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
presumption	V1_0	SCRC_compatible	9.474267075027244	8.963670582011126	0.7523651434027631	0.8268216494200886	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
presumption	V1_0	SCRC_incompatible	9.078976935234623	8.517769250316896	0.7664553220721259	0.8544342846110247	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assurance	V1_0	SC_compatible	9.040814748708753	9.027977418208469	0.8845108730205591	0.905557077863942	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assurance	V1_0	NoSC_incompatible	8.921744864919912	8.921532209368719	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assurance	V1_0	SC_incompatible	8.721035162607828	8.66851422406625	0.9025261721749237	0.9462862317112909	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assurance	V1_0	SCRC_compatible	9.644363527712615	9.25768596538599	0.7801932377227838	0.7992088211619336	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assurance	V1_0	SCRC_incompatible	9.24646450471187	8.652856463971345	0.7454710157885067	0.7766706533190133	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
realization	V1_0	SC_compatible	8.780078950135604	8.64076663100201	0.8967894574870234	0.9345784031826517	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
realization	V1_0	NoSC_incompatible	8.527152192765389	8.528199099112248	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
realization	V1_0	SC_incompatible	8.554414521092953	8.389585581378661	0.9142008907553079	0.9727649092674255	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
realization	V1_0	SCRC_compatible	9.497123462566432	8.858591276666392	0.7726449344469153	0.8164771285609923	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
realization	V1_0	SCRC_incompatible	9.048739060111668	8.284435389698416	0.740589780220087	0.8169534232305444	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
impression	V1_0	SC_compatible	8.12011750884678	8.061309990675554	0.9076590227044147	0.909707764784495	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
impression	V1_0	NoSC_incompatible	8.09861361462137	8.098295239434727	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
impression	V1_0	SC_incompatible	7.980711726174838	7.8560042571330415	0.9023248795149983	0.9358642109926196	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
impression	V1_0	SCRC_compatible	9.168750351753788	8.742365605589272	0.7921195729919102	0.8056188009787297	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
impression	V1_0	SCRC_incompatible	8.606677794802016	8.114167887231577	0.7572463824265245	0.7982726874558822	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assertion	V1_0	SC_compatible	9.125546289526898	8.97146475142327	0.9266807626986849	0.9490048583003058	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assertion	V1_0	NoSC_incompatible	8.59261685523434	8.591291849163996	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assertion	V1_0	SC_incompatible	8.844274185705876	8.643943024718244	0.9555153069288834	0.9900356004203575	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assertion	V1_0	SCRC_compatible	9.638037691945614	8.991823666337607	0.7714372018109197	0.8427198503328406	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assertion	V1_0	SCRC_incompatible	9.150309144586757	8.380078543787418	0.7674617633439492	0.8726966968481091	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
contention	V1_0	SC_compatible	8.970760380012402	8.774628521739572	0.9182769768479941	0.9250843291697295	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
contention	V1_0	NoSC_incompatible	8.010895404262818	8.005084499068882	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
contention	V1_0	SC_incompatible	8.756864119267117	8.526645097179689	0.9244665935419608	0.9609678361726843	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
contention	V1_0	SCRC_compatible	9.611384139544722	8.894901621168938	0.7797403426274009	0.7933544024177219	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
contention	V1_0	SCRC_incompatible	9.117597960043645	8.406584687854933	0.7630837386932926	0.7919996389444324	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assumption	V1_0	SC_compatible	8.756834033606708	8.651916738869488	0.9212963036868883	0.9430220679960389	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assumption	V1_0	NoSC_incompatible	8.52025506461876	8.515860847804857	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assumption	V1_0	SC_incompatible	8.601375835529272	8.452331228532653	0.9126409050347148	0.9710007111231486	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assumption	V1_0	SCRC_compatible	9.393515721611355	8.858293346736742	0.7481380882470504	0.8017538880956345	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assumption	V1_0	SCRC_incompatible	8.871954520543417	8.30385198454926	0.7484903452189072	0.8433974575305331	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
belief	V1_0	SC_compatible	9.095095686290575	8.961672340614209	0.921799519787664	0.9243499256562495	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
belief	V1_0	NoSC_incompatible	9.58468835250191	9.58063154635222	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
belief	V1_0	SC_incompatible	8.86030680200328	8.67979465705761	0.9323168319204579	0.9715127374814905	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
belief	V1_0	SCRC_compatible	9.690208341764366	9.0614458443462	0.7970008111518362	0.8460267047951187	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
belief	V1_0	SCRC_incompatible	9.175143038017163	8.390627833380215	0.7824577326359956	0.8667478552763013	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
fact	V1_0	SC_compatible	8.424465604450392	8.14203641725623	0.9266807652901912	0.9927887717882792	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
fact	V1_0	NoSC_incompatible	10.483536146689152	10.492338954538539	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
fact	V1_0	SC_incompatible	8.24540006250575	7.931821940601736	0.9316626484843268	0.9978878126628157	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
fact	V1_0	SCRC_compatible	9.349495777185412	8.398696388023486	0.8681058840475221	0.9830174195593682	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
fact	V1_0	SCRC_incompatible	8.80659698748934	7.814509488534236	0.8470209422318832	0.9872345207394033	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
report	V1_0	SC_compatible	9.270450965217922	9.740369389022606	0.9483695721280747	0.9492803889772167	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
report	V1_0	SC_incompatible	9.756876067838807	9.980967487114063	0.9458031438399053	0.9478110161380492	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
story	V1_0	SC_compatible	9.34699046784553	8.806711777396824	0.9529488751853722	0.9529062008512192	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
story	V1_0	SC_incompatible	9.834890621295873	9.07442371741585	0.9385064468867537	0.938435327315676	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
admission	V1_0	SC_compatible	8.929483047430066	7.648526699646659	0.9384058014206265	0.9384057651395383	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
admission	V1_0	SC_incompatible	9.261456928391388	7.863216241200765	0.9542069288267605	0.9548898226972939	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
complaint	V1_0	SC_compatible	9.508463361988897	9.158952871958414	0.9580817274425341	0.9588839895483376	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
complaint	V1_0	SC_incompatible	9.777788784192955	9.32679227469624	0.9660326130148293	0.9759577305420585	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
truth	V1_0	SC_compatible	8.902067032413207	8.611568077750828	0.9398148206696995	0.9408332869626473	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
truth	V1_0	SC_incompatible	9.210259541221287	8.7484508390012	0.9446457391199858	0.9458785480347233	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assessment	V1_0	SC_compatible	8.991833317107048	8.551991207012232	0.9577294734941013	0.9577295097751893	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assessment	V1_0	SC_incompatible	9.274780525677446	8.674452073332192	0.9626610356828441	0.9639383744502413	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
declaration	V1_0	SC_compatible	9.161752797555232	8.745382101639457	0.9397141752035721	0.9397171908530636	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
declaration	V1_0	SC_incompatible	9.447903646939043	8.903526834819628	0.9508856750916743	0.9532025283661442	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
guess	V1_0	SC_compatible	9.576646894648455	8.723862492519876	0.9630132896312769	0.9641214462294094	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
guess	V1_0	SC_incompatible	9.855381212372711	8.868485948313838	0.9610507298206937	0.9658160537913225	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
disclosure	V1_0	SC_compatible	8.856748518736467	8.081630478734555	0.9516908293185027	0.9516908586889073	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
disclosure	V1_0	SC_incompatible	9.18048798174098	8.182964445888132	0.956521741721941	0.956521735675093	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
remark	V1_0	SC_compatible	9.520234177078025	8.844207939894304	0.9562701332396355	0.9571540744408317	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
remark	V1_0	SC_incompatible	9.837427291317262	8.994647527086562	0.9407206169073132	0.9454209312148716	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
confirmation	V1_0	SC_compatible	8.63699063701906	8.457911895669024	0.9578301172325576	0.958204588164454	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
confirmation	V1_0	SC_incompatible	8.89719596116439	8.623370754546013	0.943236718143242	0.9432367388752924	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
myth	V1_0	SC_compatible	9.388913178789442	8.746593879616778	0.9542572506959888	0.9559823153675466	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
myth	V1_0	SC_incompatible	9.656687867814217	8.874612283015598	0.9495269794395005	0.9527813533078069	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
news	V1_0	SC_compatible	8.46607826758122	7.970769035643426	0.9553643352743508	0.9562930257424064	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
news	V1_0	SC_incompatible	8.834340828052465	8.181448670401089	0.9602958991907645	0.9632773209309232	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
allegation	V1_0	SC_compatible	8.987293844637664	8.509609979131948	0.9484198931334675	0.951806726663009	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
allegation	V1_0	SC_incompatible	9.260924484418785	8.716932953267857	0.9470611966174581	0.9606527798417686	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
information	V1_0	SC_compatible	8.985577099565146	8.6147188656572	0.9481682820596556	0.9480884239293527	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
information	V1_0	SC_incompatible	9.307509411936222	8.824532318806302	0.9495773013087286	0.9522719029067219	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
evidence	V1_0	SC_compatible	9.53049571963324	8.98044490814209	0.938607092352881	0.9410536064617876	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
evidence	V1_0	SC_incompatible	9.758399286131928	8.991464628689531	0.9582326930502186	0.9616703071456024	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
prediction	V1_0	SC_compatible	8.420230018919792	8.124631014423095	0.9409219061118969	0.941453364448271	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
prediction	V1_0	SC_incompatible	8.644809995872388	8.20269551484481	0.9589875254078187	0.9589374333188154	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
finding	V1_0	SC_compatible	9.294317611749621	8.207193892935049	0.9604468630707782	0.9626293078712795	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
finding	V1_0	SC_incompatible	9.803501758022584	8.5296296555063	0.945299920828446	0.9580253310825514	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
proof	V1_0	SC_compatible	9.441282756086709	9.065502536469612	0.9535024217937303	0.9572359755419303	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
proof	V1_0	SC_incompatible	9.569714442543361	9.075938933137534	0.9446457399838213	0.9544362399889075	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
accusation	V1_0	SC_compatible	8.86466264033663	8.41189405883568	0.9515398576639701	0.9576869935229204	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
accusation	V1_0	SC_incompatible	9.051810464997223	8.56374816963638	0.9625100674836532	0.977571087470953	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
message	V1_0	SC_compatible	8.829474034516707	8.051751409751782	0.9577797927718231	0.9585940328197203	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
message	V1_0	SC_incompatible	9.288795771806136	8.357100887575012	0.9505837412847988	0.9516327527986057	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
recognition	V1_0	SC_compatible	9.908264194709668	9.23504971075749	0.94716184121975	0.948092394116996	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
recognition	V1_0	SC_incompatible	10.241218110789424	9.456392910169518	0.9523953337600266	0.9548994199089382	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
indication	V1_0	SC_compatible	8.870290697484776	8.338821469873622	0.9527979113053584	0.9606522520383199	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
indication	V1_0	SC_incompatible	9.111030640809432	8.435134359028028	0.9625603884890459	0.9789987128713856	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
concern	V1_0	SC_compatible	9.23923577433047	8.74564196061397	0.9385567661644756	0.9389172714689503	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
concern	V1_0	SC_incompatible	9.516145685444707	8.898051116777504	0.9530998425207277	0.9544102057166721	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
reminder	V1_0	SC_compatible	10.437727976536404	9.790267743926117	0.9599436452423317	0.9619576948276465	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
reminder	V1_0	SC_incompatible	10.685273018436156	9.860844159471815	0.9524959757708121	0.9621459427087203	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
announcement	V1_0	SC_compatible	8.3221885536028	7.907007524932641	0.947061198345129	0.9466153210487919	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
announcement	V1_0	SC_incompatible	8.6497914445573	8.055440577907838	0.9482186030650485	0.957615283952243	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
rumor	V1_0	SC_compatible	8.639634861462358	8.060236205225406	0.9555656253427699	0.9576749827550806	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
rumor	V1_0	SC_incompatible	8.976849770200426	8.251699965933096	0.9478663491166156	0.9629511444464974	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
statement	V1_0	SC_compatible	9.321749783944393	8.476343382959781	0.9488727916841921	0.9503813852434573	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
statement	V1_0	SC_incompatible	9.772827525069749	8.61105515991432	0.948822469814964	0.9542461167211118	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
thought	V1_0	SC_compatible	9.734072940936986	9.305284714353258	0.9505334150963936	0.9518320638200511	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
thought	V1_0	SC_incompatible	9.845336782759514	9.354705527208854	0.9545591819113579	0.9654883439990057	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conviction	V1_0	SC_compatible	9.010663329691127	8.37162312908449	0.9495269777118296	0.9498551375624062	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conviction	V1_0	SC_incompatible	9.347428114517875	8.532589774200881	0.9496779433195142	0.9516035188799319	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conjecture	V1_0	SC_compatible	9.503554461658865	9.172246338664621	0.946155397788338	0.9479762393495311	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conjecture	V1_0	SC_incompatible	9.776067554086879	9.253385063530743	0.9606984732807546	0.9691647118416385	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
feeling	V1_0	SC_compatible	9.498937910881596	9.064420368360436	0.9594404222308726	0.9634939527166062	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
feeling	V1_0	SC_incompatible	9.776727040608725	9.168325265248617	0.9532508064007413	0.963069870852042	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
idea	V1_0	SC_compatible	8.579013755356057	8.282290883686231	0.9602455764577009	0.9607758141946101	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
idea	V1_0	SC_incompatible	8.873580528342206	8.465157512305439	0.9500805217286815	0.9561258753140768	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
claim	V1_0	SC_compatible	9.698292946469957	8.993998195814049	0.9469102292821028	0.95611337043237	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
claim	V1_0	SC_incompatible	9.814961951711904	9.065196959868722	0.9729267306949781	0.9863282113835432	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conclusion	V1_0	SC_compatible	8.604032312614331	8.229556657265926	0.9469102284182673	0.9471968170525371	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conclusion	V1_0	SC_incompatible	8.792764128118321	8.375521404155787	0.9602958965992582	0.9625411033630371	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
view	V1_0	SC_compatible	9.361306570578313	8.927924892176753	0.9414754458095717	0.9421554812486621	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
view	V1_0	SC_incompatible	9.611111703126326	8.986454656158669	0.9617049149844957	0.9624099731445312	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
speculation	V1_0	SC_compatible	9.410029660100522	9.027593540108722	0.9590881691462751	0.9616674694462098	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
speculation	V1_0	SC_incompatible	9.731736908788266	9.062056254649509	0.9515901821247046	0.9631815112155416	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
certainty	V1_0	SC_compatible	9.675259569416875	8.60423901806707	0.9543578952982805	0.9579169758851978	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
certainty	V1_0	SC_incompatible	10.03643926675769	8.724650846011397	0.9498289097910342	0.9565947237222091	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
suggestion	V1_0	SC_compatible	8.933694988057233	8.079229766044064	0.9495773004448932	0.950702991174615	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
suggestion	V1_0	SC_incompatible	9.199839940969495	8.186631727909695	0.9509863188301307	0.9538367528846299	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
perception	V1_0	SC_compatible	8.738527885381727	8.30845936830493	0.9569746437280074	0.957711638747782	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
perception	V1_0	SC_incompatible	8.921352358831875	8.31865432296974	0.9670893748601278	0.9714866617451543	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
intuition	V1_0	SC_compatible	8.936381198357845	8.411530556886092	0.9409219043842261	0.941096494163292	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
intuition	V1_0	SC_incompatible	9.192774592966273	8.506600580353668	0.9543075734290524	0.9550844214964604	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
observation	V1_0	SC_compatible	8.509163542070251	8.143095711003179	0.9469605546066726	0.9469712143358977	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
observation	V1_0	SC_incompatible	8.824699702470198	8.320745001668515	0.9591384892878325	0.9613135249718375	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
suspicion	V1_0	SC_compatible	9.424236698427062	8.479369864947554	0.948923112689585	0.951487780481145	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
suspicion	V1_0	SC_incompatible	9.656160171481146	8.597935096077297	0.9515398593916409	0.9563223037166871	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
revelation	V1_0	SC_compatible	8.707282373870628	7.814220753268919	0.9663345459578694	0.9671844442685446	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
revelation	V1_0	SC_incompatible	9.162901947463768	8.110604503880376	0.9450483140738114	0.9502921156261278	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
understanding	V1_0	SC_compatible	9.397716670796491	9.16077726820241	0.9517914687377819	0.9528089874032615	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
