Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
assumption	V1_0	SC_compatible	9.784120742825495	8.888741932053497	0.9903884884239971	0.9904906654703445	script__Q_3_W_GPT2M	258475083	0.0	0.5	524811876	27553360
assumption	V1_0	SC_incompatible	9.88755150117736	8.96646685531174	0.9893820475840914	0.9893980337225873	script__Q_3_W_GPT2M	258475083	0.0	0.5	524811876	27553360
belief	V1_0	SC_compatible	10.558961253235305	9.716413335523743	0.9844504845315132	0.9845122902289681	script__Q_3_W_GPT2M	258475083	0.0	0.5	524811876	27553360
belief	V1_0	SC_incompatible	10.67896056520766	9.862920381020809	0.9902375210886416	0.991107507892277	script__Q_3_W_GPT2M	258475083	0.0	0.5	524811876	27553360
fact	V1_0	SC_compatible	8.999819682992023	7.964966117471889	0.9847020947414896	0.9852434500404026	script__Q_3_W_GPT2M	258475083	0.0	0.5	524811876	27553360
fact	V1_0	SC_incompatible	9.05422420087068	8.025969142499177	0.9858595020529153	0.986693653507509	script__Q_3_W_GPT2M	258475083	0.0	0.5	524811876	27553360
report	V1_0	SC_compatible	10.362159894860309	10.159259644107543	0.3550724672774474	0.3865437781897144	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
report	V1_0	NoSC_incompatible	9.13987538434457	9.110819401948348	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
report	V1_0	SC_incompatible	10.521935767021732	10.138884592747342	0.3665962189004041	0.43992197794326837	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
report	V1_0	SCRC_compatible	10.311145893041639	9.913868316705676	0.3971417122992916	0.40231666973103647	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
report	V1_0	SCRC_incompatible	10.418598589689836	9.598653786424277	0.4093699718731037	0.42273691037426825	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
story	V1_0	SC_compatible	10.463950758394988	9.979180633157924	0.3508454115278479	0.3619375371414682	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
story	V1_0	NoSC_incompatible	9.065655836160632	8.697308550710263	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
story	V1_0	SC_incompatible	10.610166204148445	9.96939153947692	0.3592995187078697	0.3810077251299568	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
story	V1_0	SCRC_compatible	10.398209938104602	9.85142765874448	0.4129428372218989	0.4111336295803388	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
story	V1_0	SCRC_incompatible	10.484841353651406	9.614843603493512	0.4255736727213514	0.42746185036241147	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
admission	V1_0	SC_compatible	10.339984534443289	9.87240857663362	0.35552536566620285	0.3661212271106416	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
admission	V1_0	NoSC_incompatible	9.778246071027672	9.009239452472631	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
admission	V1_0	SC_incompatible	10.463713652845742	9.622802088226097	0.34692029244657874	0.36882479953161185	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
admission	V1_0	SCRC_compatible	10.374598212864088	9.750770534294238	0.39709138459917426	0.399522819812747	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
admission	V1_0	SCRC_incompatible	10.3475264535434	9.338198844937311	0.3980978259789771	0.4028321162298106	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
complaint	V1_0	SC_compatible	10.141045155732527	9.555908375892086	0.39995974475058954	0.44051228636416834	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
complaint	V1_0	NoSC_incompatible	8.437900066375732	8.299733269041862	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
complaint	V1_0	SC_incompatible	10.076379852018494	9.11432607623114	0.45813205255114514	0.6147473480390466	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
complaint	V1_0	SCRC_compatible	10.345559769782467	9.788557018058887	0.45621981266616046	0.47139900447665783	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
complaint	V1_0	SCRC_incompatible	10.299940219823865	9.33957278555718	0.40675322635882144	0.43917086655678955	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
truth	V1_0	SC_compatible	10.054106663966525	9.519214236217996	0.44811796127022174	0.47737916418607684	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
truth	V1_0	NoSC_incompatible	8.768579641977945	8.67022903241973	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
truth	V1_0	SC_incompatible	10.146919271220332	9.61755969558937	0.45546498095643695	0.5398755911467732	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
truth	V1_0	SCRC_compatible	10.251174567402273	9.680663260860719	0.45088567401188007	0.4959849566221237	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
truth	V1_0	SCRC_incompatible	10.28656594649605	9.422737062841222	0.4386574107667674	0.4800263578477113	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
assessment	V1_0	SC_compatible	10.318578098131264	9.807102078976838	0.34289452822312066	0.36214477439289505	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
assessment	V1_0	NoSC_incompatible	10.138480711674344	9.005964299906855	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
assessment	V1_0	SC_incompatible	10.492305976757105	9.798457912776781	0.3520028229424919	0.4014559515576432	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
assessment	V1_0	SCRC_compatible	10.339662199435027	9.801930994227313	0.40257649166860443	0.40810166256151337	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
assessment	V1_0	SCRC_incompatible	10.46930622017902	9.570598408795785	0.40262681418570917	0.4142025307468746	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
declaration	V1_0	SC_compatible	10.327169826065285	9.894791395767875	0.35844404433948407	0.4244548583376235	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
declaration	V1_0	NoSC_incompatible	9.002510423245637	8.906672795613607	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
declaration	V1_0	SC_incompatible	10.335558214049408	9.661885503409565	0.37681159787419916	0.5018956064098123	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
declaration	V1_0	SCRC_compatible	10.346881223761518	9.814314603805542	0.4393116006816643	0.46306140245734784	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
declaration	V1_0	SCRC_incompatible	10.353646008864693	9.570080225018488	0.4254730328701545	0.4675293780755306	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
guess	V1_0	SC_compatible	10.35916479083075	9.782879801764004	0.4872182005125543	0.5939940274625585	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
guess	V1_0	NoSC_incompatible	11.3628733607306	10.349910017372906	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
guess	V1_0	SC_incompatible	10.518779568050219	9.80183034012283	0.5020128851351531	0.6206662676472595	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
guess	V1_0	SCRC_compatible	10.29092011935469	9.764799788378287	0.48138084316599195	0.5509259763403215	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
guess	V1_0	SCRC_incompatible	10.299180397088977	9.317078189573426	0.5023148182941519	0.5955342982990154	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
disclosure	V1_0	SC_compatible	10.491800384245057	10.12487040395322	0.37590580282435904	0.4427480369374372	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
disclosure	V1_0	NoSC_incompatible	9.055750677551048	9.135589281717936	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
disclosure	V1_0	SC_incompatible	10.440919274869172	9.946506776671479	0.3328301172932961	0.44047474461621133	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
disclosure	V1_0	SCRC_compatible	10.522323325060416	9.985473608625108	0.3922604706367829	0.40968325329806143	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
disclosure	V1_0	SCRC_incompatible	10.465006178703861	9.593893175539764	0.44736312707697135	0.4689844358658445	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
remark	V1_0	SC_compatible	10.027921614439592	9.39173173904419	0.5649154674315798	0.539198454739391	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
remark	V1_0	NoSC_incompatible	8.780094360959703	7.880573714988819	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
remark	V1_0	SC_incompatible	10.105331109917682	9.095282416412795	0.5562097507974376	0.7153315250424371	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
remark	V1_0	SCRC_compatible	10.402444673621137	9.69508627532185	0.5068941289100094	0.5032155306442924	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
remark	V1_0	SCRC_incompatible	10.336828314739725	9.203267892201742	0.48656401426895807	0.5384379094061644	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
confirmation	V1_0	SC_compatible	10.271041490029598	9.877834333889727	0.38602053503627365	0.49399068411709607	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
confirmation	V1_0	NoSC_incompatible	10.052771485370139	9.900612243707629	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
confirmation	V1_0	SC_incompatible	10.290164449940557	9.738498470057612	0.3981481540030327	0.6150661493125169	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
confirmation	V1_0	SCRC_compatible	10.317126626553742	9.771052547123121	0.4169686025251513	0.45220588795516803	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
confirmation	V1_0	SCRC_incompatible	10.332051180411076	9.520032668459242	0.4248188444669696	0.4491750645464745	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
myth	V1_0	SC_compatible	10.258568666983342	9.70062704017197	0.406652582620365	0.48158824573392456	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
myth	V1_0	NoSC_incompatible	9.721356143122135	9.633707965629688	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
myth	V1_0	SC_incompatible	10.179248540297799	9.284072036328523	0.42295692699111026	0.6204647281463596	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
myth	V1_0	SCRC_compatible	10.294192106827445	9.675249016803244	0.4380535455285639	0.4501344792652821	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
myth	V1_0	SCRC_incompatible	10.214483420054117	9.209630551545516	0.39507850810237555	0.44157275492730347	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
news	V1_0	SC_compatible	10.151776147925336	9.236438191455344	0.3957830172949943	0.5343290211065955	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
news	V1_0	NoSC_incompatible	10.144895076751709	9.687211734661158	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
news	V1_0	SC_incompatible	10.011149489361307	8.939044326975726	0.4375000042651874	0.7192830555680869	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
news	V1_0	SCRC_compatible	10.158340295155844	9.462825128997581	0.42320853709310724	0.4804487319096275	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
news	V1_0	SCRC_incompatible	10.113744742628457	8.96075929766116	0.4449979881013649	0.5365938764551411	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
allegation	V1_0	SC_compatible	10.430981325066607	9.947101371875707	0.38209541460526164	0.47220182845341985	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
allegation	V1_0	NoSC_incompatible	8.8501732453056	8.177167712778285	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
allegation	V1_0	SC_incompatible	10.49495165589927	9.614080608754918	0.36433172733455466	0.4983545751243398	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
allegation	V1_0	SCRC_compatible	10.425899139349012	9.909102108167565	0.406501614259205	0.43633378944967105	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
allegation	V1_0	SCRC_incompatible	10.40284806403561	9.306033110273058	0.41968599609706714	0.45793057632619055	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
information	V1_0	SC_compatible	10.393206416696742	9.733419967734296	0.4067029010342515	0.4430018494958463	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
information	V1_0	NoSC_incompatible	10.529349790103193	9.940912633702375	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
information	V1_0	SC_incompatible	10.59947719435761	9.811564905056056	0.3978462215459001	0.5004333294388177	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
information	V1_0	SCRC_compatible	10.396668869516123	9.923197290171748	0.44107287182756094	0.4534297004558038	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
information	V1_0	SCRC_incompatible	10.45479659066684	9.750783412352853	0.41480475232221076	0.4359618710434955	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
evidence	V1_0	SC_compatible	10.337973746700563	9.672891361126002	0.40207327146461047	0.6180707777755848	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
evidence	V1_0	NoSC_incompatible	8.894702420718428	8.755589768506479	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
evidence	V1_0	SC_incompatible	10.187983208808346	9.425691991612531	0.4200885697551396	0.6899517450643622	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
evidence	V1_0	SCRC_compatible	10.412364724753559	9.767014133757439	0.4338264944760696	0.5104299386342367	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
evidence	V1_0	SCRC_incompatible	10.28598401857459	9.301151963247769	0.4051429200647534	0.5188758416452269	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
prediction	V1_0	SC_compatible	10.165240709332453	9.365953528362772	0.4167169919912366	0.45395550123024464	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
prediction	V1_0	NoSC_incompatible	9.188673738120258	8.58808708190918	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
prediction	V1_0	SC_incompatible	10.10483665742736	9.020333065502886	0.43402777828168176	0.6071757963602094	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
prediction	V1_0	SCRC_compatible	10.320423858753148	9.571181062339008	0.45616948885330255	0.4903247714906499	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
prediction	V1_0	SCRC_incompatible	10.209775620612545	9.127937240877014	0.4517411463286566	0.494823073455389	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
finding	V1_0	SC_compatible	10.230651420095693	9.57764458656311	0.6118156249108522	0.6358624475373738	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
finding	V1_0	NoSC_incompatible	11.49691256923952	10.175908496414406	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
finding	V1_0	SC_incompatible	10.240655429121377	9.43888234746629	0.6458836608174918	0.7743761984334476	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
finding	V1_0	SCRC_compatible	10.335807288902393	9.50902253302975	0.5514794717664304	0.5634451979312344	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
finding	V1_0	SCRC_incompatible	10.2711162014284	9.031648508016614	0.5620974336845287	0.6253376914107281	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
proof	V1_0	SC_compatible	10.264009848884914	9.885166562121848	0.41923309743836307	0.6837180429610653	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
proof	V1_0	NoSC_incompatible	10.158335962157318	9.953798532485962	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
proof	V1_0	SC_incompatible	10.359528285869654	9.77107996871506	0.4726751278276029	0.7621811775193699	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
proof	V1_0	SCRC_compatible	10.351826391358307	9.809979266014652	0.447816029406976	0.5477855106194814	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
proof	V1_0	SCRC_incompatible	10.40663422708926	9.485606801682625	0.4615036288033361	0.5738272688527039	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
accusation	V1_0	SC_compatible	10.252036758091139	9.201652295347573	0.40921900669733685	0.6560593869375146	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
accusation	V1_0	NoSC_incompatible	8.090765071951825	7.9164881844451465	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
accusation	V1_0	SC_incompatible	10.002005383588266	8.787626031516254	0.40614936014880304	0.7786390470421832	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
accusation	V1_0	SCRC_compatible	10.378964555436287	9.61522864949876	0.43282004996486334	0.5273021727368452	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
accusation	V1_0	SCRC_incompatible	10.121084171792734	8.985776859781016	0.42396337085443997	0.552966360596643	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
message	V1_0	SC_compatible	9.935436891472857	9.407786542090816	0.4326187654033951	0.41121461663557135	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
message	V1_0	NoSC_incompatible	8.21838418988214	7.976589213246885	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
message	V1_0	SC_incompatible	10.00245904231417	9.2864369655001	0.45380435344101727	0.4694928632698197	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
message	V1_0	SCRC_compatible	10.330105878304744	9.779025378434554	0.4376006501092427	0.4427318125963211	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
message	V1_0	SCRC_incompatible	10.285769960154658	9.472884841587232	0.4270833365727162	0.4365012958861779	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
recognition	V1_0	SC_compatible	10.550645503444947	10.018514398215473	0.3684581354044486	0.44115918550802313	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
recognition	V1_0	NoSC_incompatible	14.092263926630435	11.345144209654435	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
recognition	V1_0	SC_incompatible	10.822031525598057	10.071266091388205	0.35154992428378784	0.5070233414138573	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
recognition	V1_0	SCRC_compatible	10.562508603800898	9.90570322672526	0.43030394386986026	0.4424447271486987	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
recognition	V1_0	SCRC_incompatible	10.662792178167813	9.751307117766228	0.40006038913692255	0.42247923020867334	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
indication	V1_0	SC_compatible	10.212371376977451	9.582718856092812	0.4993961380011793	0.7977250119050344	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
indication	V1_0	NoSC_incompatible	11.273194872814676	9.828602006469948	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
indication	V1_0	SC_incompatible	10.376378515492314	9.482348580291307	0.49446457667627197	0.8347434280575186	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
indication	V1_0	SCRC_compatible	10.424575045488883	9.783971302751182	0.47559380455725436	0.6056181263664494	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
indication	V1_0	SCRC_incompatible	10.499902904897496	9.419087088626364	0.4605475068092346	0.6067803156548652	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
concern	V1_0	SC_compatible	10.32302497089773	9.732798362123793	0.378824478312247	0.43080182654270227	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
concern	V1_0	NoSC_incompatible	8.91784419875214	8.9215698449508	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
concern	V1_0	SC_incompatible	10.314741383428158	9.638133304706518	0.4109802765474803	0.5461888421272886	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
concern	V1_0	SCRC_compatible	10.44724278519119	9.833828207375348	0.4179750450927278	0.4349965213433556	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
concern	V1_0	SCRC_incompatible	10.455105131950932	9.499462798021842	0.4327194094657898	0.46015805243581964	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
reminder	V1_0	SC_compatible	10.384429855623107	9.899768435436746	0.40836352736189746	0.659083249344342	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
reminder	V1_0	NoSC_incompatible	11.212634079698203	10.556682455366936	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
reminder	V1_0	SC_incompatible	10.615275065104166	9.954686161400616	0.45767915032911993	0.7423574673956719	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
reminder	V1_0	SCRC_compatible	10.550669953443002	9.892478466033936	0.43775161517703015	0.5051514839996463	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
reminder	V1_0	SCRC_incompatible	10.668143763058428	9.666154875271562	0.41289251664842386	0.49383862143841345	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
announcement	V1_0	SC_compatible	10.170508737149445	9.555441089298414	0.43946256585743115	0.5179918092014133	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
announcement	V1_0	NoSC_incompatible	7.964129389196202	7.80951065948044	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
announcement	V1_0	SC_incompatible	10.019329589346182	9.110093327536099	0.485507251775783	0.6936721568522246	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
announcement	V1_0	SCRC_compatible	10.297876710477082	9.597910431848057	0.4614533054223959	0.5146678182957829	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
announcement	V1_0	SCRC_incompatible	10.089107893515324	9.060670051021852	0.4375000056149303	0.5075719300387562	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
rumor	V1_0	SC_compatible	10.388251138770062	9.695741895316303	0.37575483397729154	0.4132789627149485	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
rumor	V1_0	NoSC_incompatible	9.97749151699785	9.20243401458298	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
rumor	V1_0	SC_incompatible	10.482892872630686	9.403998160707777	0.37857287128766376	0.4634787004063095	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
rumor	V1_0	SCRC_compatible	10.278434186741926	9.613773681115413	0.37248390157153644	0.3868278634289037	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
rumor	V1_0	SCRC_incompatible	10.264642459758814	9.046337462853694	0.40318035798660223	0.4277424648188163	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
statement	V1_0	SC_compatible	10.161903104920318	9.540217254472816	0.3854166686102964	0.4168699270357256	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
statement	V1_0	NoSC_incompatible	8.510253021682518	8.12234738253165	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
statement	V1_0	SC_incompatible	10.193611297054566	9.161806106567383	0.3991042736215868	0.5667318710382434	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
statement	V1_0	SCRC_compatible	10.29103824366694	9.735954899718797	0.4120370395805525	0.4245762179295222	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
statement	V1_0	SCRC_incompatible	10.306616057520328	9.342869364697	0.39829911701921106	0.4259744296255319	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
thought	V1_0	SC_compatible	10.495255338972893	9.758667945861816	0.8253824538078861	0.6953508624995964	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
thought	V1_0	NoSC_incompatible	9.006784805353137	8.112629956093388	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
thought	V1_0	SC_incompatible	10.359208659849305	9.47194270465685	0.8342894557593525	0.7773394476676333	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
thought	V1_0	SCRC_compatible	10.426380710325379	9.768734935401142	0.788395735664644	0.692307903714802	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
thought	V1_0	SCRC_incompatible	10.234809543775475	8.971976276757061	0.7666062885436459	0.6871095221975575	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
conviction	V1_0	SC_compatible	10.350556034972703	9.81730840517127	0.383454110365415	0.40860241171026573	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
conviction	V1_0	NoSC_incompatible	8.361747558566107	8.20959646805473	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
conviction	V1_0	SC_incompatible	10.173702868862428	9.407828341359677	0.4349335786225139	0.5253120807633884	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
conviction	V1_0	SCRC_compatible	10.424839296202729	9.811892557835233	0.4627113586318666	0.46012730205404584	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
conviction	V1_0	SCRC_incompatible	10.356352495110553	9.490299522012904	0.459037844253623	0.4622162742459256	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
conjecture	V1_0	SC_compatible	10.17130382510199	9.602989217509394	0.359148556056122	0.4616831221442292	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
conjecture	V1_0	NoSC_incompatible	8.8915434298308	8.926489885302557	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
conjecture	V1_0	SC_incompatible	10.08590490921684	9.255190220432006	0.38204509257406427	0.5753147278143012	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
conjecture	V1_0	SCRC_compatible	10.175534448761871	9.558635956999185	0.42109501210675726	0.4664815478566764	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
conjecture	V1_0	SCRC_incompatible	10.05157949267954	9.074157821959343	0.4239633713943371	0.5039700770723647	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
feeling	V1_0	SC_compatible	9.853348828744197	8.79804373824078	0.5433273008768109	0.6294202964374984	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
feeling	V1_0	NoSC_incompatible	9.1759169343589	7.705189214236494	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
feeling	V1_0	SC_incompatible	9.926127489062322	8.596178241398023	0.5542975119922472	0.732858273430147	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
feeling	V1_0	SCRC_compatible	10.189770705458047	9.42277577303458	0.48681562685448193	0.5823779412801715	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
feeling	V1_0	SCRC_incompatible	10.073195837546086	8.8592955686044	0.478059585975564	0.6128332763910294	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
idea	V1_0	SC_compatible	10.012211039446402	9.157099233157393	0.4030293921629588	0.5343823291469312	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
idea	V1_0	NoSC_incompatible	7.808553460715474	7.740327410075976	NA	NA	script__Q_3_W_GPT2	62986154	0.0	0.45	727001672	27553360
