Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
reminder	V1_0	SC_compatible	10.437727976536404	9.790267743926117	0.9599436452423317	0.9619576948276465	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
reminder	V1_0	SC_incompatible	10.685273018436156	9.860844159471815	0.9524959757708121	0.9621459427087203	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
announcement	V1_0	SC_compatible	8.3221885536028	7.907007524932641	0.947061198345129	0.9466153210487919	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
announcement	V1_0	SC_incompatible	8.6497914445573	8.055440577907838	0.9482186030650485	0.957615283952243	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
rumor	V1_0	SC_compatible	8.639634861462358	8.060236205225406	0.9555656253427699	0.9576749827550806	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
rumor	V1_0	SC_incompatible	8.976849770200426	8.251699965933096	0.9478663491166156	0.9629511444464974	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
statement	V1_0	SC_compatible	9.321749783944393	8.476343382959781	0.9488727916841921	0.9503813852434573	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
statement	V1_0	SC_incompatible	9.772827525069749	8.61105515991432	0.948822469814964	0.9542461167211118	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
thought	V1_0	SC_compatible	9.734072940936986	9.305284714353258	0.9505334150963936	0.9518320638200511	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
thought	V1_0	SC_incompatible	9.845336782759514	9.354705527208854	0.9545591819113579	0.9654883439990057	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conviction	V1_0	SC_compatible	9.010663329691127	8.37162312908449	0.9495269777118296	0.9498551375624062	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conviction	V1_0	SC_incompatible	9.347428114517875	8.532589774200881	0.9496779433195142	0.9516035188799319	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conjecture	V1_0	SC_compatible	9.503554461658865	9.172246338664621	0.946155397788338	0.9479762393495311	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conjecture	V1_0	SC_incompatible	9.776067554086879	9.253385063530743	0.9606984732807546	0.9691647118416385	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
feeling	V1_0	SC_compatible	9.498937910881596	9.064420368360436	0.9594404222308726	0.9634939527166062	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
feeling	V1_0	SC_incompatible	9.776727040608725	9.168325265248617	0.9532508064007413	0.963069870852042	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
idea	V1_0	SC_compatible	8.579013755356057	8.282290883686231	0.9602455764577009	0.9607758141946101	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
idea	V1_0	SC_incompatible	8.873580528342206	8.465157512305439	0.9500805217286815	0.9561258753140768	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
claim	V1_0	SC_compatible	9.698292946469957	8.993998195814049	0.9469102292821028	0.95611337043237	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
claim	V1_0	SC_incompatible	9.814961951711904	9.065196959868722	0.9729267306949781	0.9863282113835432	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conclusion	V1_0	SC_compatible	8.604032312614331	8.229556657265926	0.9469102284182673	0.9471968170525371	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conclusion	V1_0	SC_incompatible	8.792764128118321	8.375521404155787	0.9602958965992582	0.9625411033630371	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
view	V1_0	SC_compatible	9.361306570578313	8.927924892176753	0.9414754458095717	0.9421554812486621	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
view	V1_0	SC_incompatible	9.611111703126326	8.986454656158669	0.9617049149844957	0.9624099731445312	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
speculation	V1_0	SC_compatible	9.410029660100522	9.027593540108722	0.9590881691462751	0.9616674694462098	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
speculation	V1_0	SC_incompatible	9.731736908788266	9.062056254649509	0.9515901821247046	0.9631815112155416	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
certainty	V1_0	SC_compatible	9.675259569416875	8.60423901806707	0.9543578952982805	0.9579169758851978	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
certainty	V1_0	SC_incompatible	10.03643926675769	8.724650846011397	0.9498289097910342	0.9565947237222091	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
suggestion	V1_0	SC_compatible	8.933694988057233	8.079229766044064	0.9495773004448932	0.950702991174615	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
suggestion	V1_0	SC_incompatible	9.199839940969495	8.186631727909695	0.9509863188301307	0.9538367528846299	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
perception	V1_0	SC_compatible	8.738527885381727	8.30845936830493	0.9569746437280074	0.957711638747782	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
perception	V1_0	SC_incompatible	8.921352358831875	8.31865432296974	0.9670893748601278	0.9714866617451543	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
intuition	V1_0	SC_compatible	8.936381198357845	8.411530556886092	0.9409219043842261	0.941096494163292	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
intuition	V1_0	SC_incompatible	9.192774592966273	8.506600580353668	0.9543075734290524	0.9550844214964604	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
observation	V1_0	SC_compatible	8.509163542070251	8.143095711003179	0.9469605546066726	0.9469712143358977	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
observation	V1_0	SC_incompatible	8.824699702470198	8.320745001668515	0.9591384892878325	0.9613135249718375	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
suspicion	V1_0	SC_compatible	9.424236698427062	8.479369864947554	0.948923112689585	0.951487780481145	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
suspicion	V1_0	SC_incompatible	9.656160171481146	8.597935096077297	0.9515398593916409	0.9563223037166871	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
revelation	V1_0	SC_compatible	8.707282373870628	7.814220753268919	0.9663345459578694	0.9671844442685446	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
revelation	V1_0	SC_incompatible	9.162901947463768	8.110604503880376	0.9450483140738114	0.9502921156261278	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
understanding	V1_0	SC_compatible	9.397716670796491	9.16077726820241	0.9517914687377819	0.9528089874032615	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
understanding	V1_0	SC_incompatible	9.710173523944357	9.289634269216787	0.9589372018109197	0.9589371352955915	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
insinuation	V1_0	SC_compatible	9.677004447881727	9.419803550277932	0.9397644970728003	0.9397818575734678	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
insinuation	V1_0	SC_incompatible	9.934924187867537	9.604322005009305	0.9639190867327262	0.9638659807219021	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
notion	V1_0	SC_compatible	8.715421103049016	8.31537349673285	0.9553643352743508	0.9562383458234262	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
notion	V1_0	SC_incompatible	8.90773664350095	8.427094893179078	0.9517411468685537	0.9522143680116405	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
opinion	V1_0	SC_compatible	9.195757492728855	8.8984641648721	0.9469102301459381	0.9468887482864269	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
opinion	V1_0	SC_incompatible	9.426140460415162	8.995869633080304	0.9566223880519038	0.9576565899710724	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
sense	V1_0	SC_compatible	9.047865370045537	8.745337372240813	0.9553643370020217	0.9605632882187332	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
sense	V1_0	SC_incompatible	9.338995353035305	8.908207724059837	0.9546598282413207	0.9614123987114948	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
presumption	V1_0	SC_compatible	9.053381308265354	8.539975860844487	0.9396135331927866	0.9509461660316025	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
presumption	V1_0	SC_incompatible	9.182759222776994	8.499760990557464	0.9516405039939327	0.9691739548807559	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assurance	V1_0	SC_compatible	9.485198307728421	9.295629179995993	0.9530998459760693	0.9540780255759972	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assurance	V1_0	SC_incompatible	9.732944042786308	9.427601938662322	0.9450483149376468	0.9475885335949884	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
realization	V1_0	SC_compatible	8.379030818524567	8.110529906507852	0.959289456623188	0.9610335792320363	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
realization	V1_0	SC_incompatible	8.744677097901054	8.347158964129461	0.9495269768479941	0.9626858009808306	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
impression	V1_0	SC_compatible	8.868926214135211	8.163399022558462	0.9498792333879332	0.9544488856757897	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
impression	V1_0	SC_incompatible	9.207657219707102	8.27337920838508	0.9607991170192111	0.9632922670115596	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assertion	V1_0	SC_compatible	8.945029697556427	8.61617672616157	0.9523450127546338	0.9587997068529543	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assertion	V1_0	SC_incompatible	9.220293487327686	8.771217525869176	0.949074079161105	0.9722751266714456	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
contention	V1_0	SC_compatible	9.592194097629491	8.78452566050101	0.9598429997762045	0.9633870297583981	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
contention	V1_0	SC_incompatible	9.888778396274732	8.88752653978873	0.962157812671385	0.9677045025687286	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assumption	V1_0	SC_compatible	8.66649699902189	8.409573586090751	0.9562701332396355	0.9600526733674865	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assumption	V1_0	SC_incompatible	8.830642026403677	8.456257294917453	0.9605978260869565	0.9760560773421025	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
belief	V1_0	SC_compatible	9.675309226132821	9.503165970677914	0.9593900986339735	0.9638087317563485	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
belief	V1_0	SC_incompatible	9.903394992800726	9.589938422907954	0.9598429945931919	0.981862303139507	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
fact	V1_0	SC_compatible	8.05259164519932	7.603542842726776	0.9717190023781597	0.9897959171861842	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
fact	V1_0	SC_incompatible	8.329655799312867	7.7894125433935635	0.9601952528608018	0.9876733724621759	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
report	V1_0	SC_compatible	10.550346678581791	10.471315874569658	0.605374402758004	0.6555090995802395	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
report	V1_0	SC_incompatible	10.479649785636127	10.334413051605225	0.578703704951466	0.7065603866957236	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
story	V1_0	SC_compatible	10.025647508925285	9.762357179669367	0.5719605511513309	0.5855844102907872	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
story	V1_0	SC_incompatible	9.963428220887115	9.621459014173867	0.5647141752035721	0.6026644326638484	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
admission	V1_0	SC_compatible	10.039788833562879	9.584800022235815	0.574174721819767	0.5914528603139131	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
admission	V1_0	SC_incompatible	9.882729170978934	9.204427988632865	0.6057266605936963	0.6599914055803547	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
complaint	V1_0	SC_compatible	9.799472518589186	9.307227805040885	0.6190620021543641	0.6474900530732196	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
complaint	V1_0	SC_incompatible	9.660473809725996	8.923907131388567	0.5950583798297937	0.7132566864939703	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
truth	V1_0	SC_compatible	9.80868066566578	9.484298878821773	0.560839377667593	0.6025960203530132	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
truth	V1_0	SC_incompatible	9.682563830113065	9.434316828630973	0.5878623235916746	0.6480247298444527	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assessment	V1_0	SC_compatible	9.75939965593642	9.544202783833379	0.5684380062680313	0.58955677566321	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assessment	V1_0	SC_incompatible	9.717608082121696	9.297405954720318	0.580062404922817	0.6377776830956556	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
declaration	V1_0	SC_compatible	10.00910256565481	9.769445557525193	0.5926429175812266	0.6713486728460892	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
declaration	V1_0	SC_incompatible	9.711948864701865	9.315638517987901	0.6307870408763057	0.7942497544530509	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
guess	V1_0	SC_compatible	10.446622157442397	9.683989614680193	0.7020430836988532	0.7919160792793053	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
guess	V1_0	SC_incompatible	10.36730771133865	9.548982257428376	0.7344504897145258	0.8318840628084929	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
disclosure	V1_0	SC_compatible	10.299658326135166	10.038552906202233	0.6002918736658235	0.6585431768410448	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
disclosure	V1_0	SC_incompatible	10.069306622380795	9.703943027966265	0.5897745641245358	0.6966276583464249	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
remark	V1_0	SC_compatible	10.358076392740443	9.747300241304481	0.7121074938255808	0.7243235137151636	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
remark	V1_0	SC_incompatible	10.060457982878754	9.370183716649594	0.7649456569250079	0.8935901349869327	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
confirmation	V1_0	SC_compatible	9.883789228356402	9.879047884457353	0.5856481548668682	0.6831906951855922	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
confirmation	V1_0	SC_incompatible	9.647953793622445	9.496469432029171	0.6355173199073129	0.8041524105313895	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
myth	V1_0	SC_compatible	9.798088868459066	9.465003687402476	0.6324476711991904	0.7017809541329093	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
myth	V1_0	SC_incompatible	9.614509503046671	9.020219305287236	0.6469907462596893	0.8054761260315992	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
news	V1_0	SC_compatible	9.744122760883275	9.059041707412057	0.5879126463247382	0.7026628070119498	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
news	V1_0	SC_incompatible	9.501038551330566	8.745758156845534	0.6435185251892477	0.8544815597326859	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
allegation	V1_0	SC_compatible	9.687853184299193	9.199804001960201	0.6782910672650821	0.8911657385204149	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
allegation	V1_0	SC_incompatible	9.244737155195596	8.737464925517207	0.6829206999661266	0.9558607728584952	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
information	V1_0	SC_compatible	9.73479467889537	9.441647118416386	0.5966686848281086	0.6425362004750017	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
information	V1_0	SC_incompatible	9.753373052762901	9.265296925669132	0.6012983162334	0.7074041340662085	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
evidence	V1_0	SC_compatible	10.221352148747098	9.55608478145323	0.6226348704186039	0.784290971963302	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
evidence	V1_0	SC_incompatible	9.929101774657981	9.148257048233695	0.6265599906876467	0.8714094775310461	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
prediction	V1_0	SC_compatible	9.567742444466854	9.069410189338353	0.6107588628495949	0.6466309639854707	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
prediction	V1_0	SC_incompatible	9.404254384662794	8.6457811023878	0.6307367218145425	0.7838818815307341	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
finding	V1_0	SC_compatible	10.126125308050625	9.669915814330613	0.6832729517549708	0.7384696503480276	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
finding	V1_0	SC_incompatible	9.982177927874137	9.402570942173833	0.7634863214216371	0.8906024037927821	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
proof	V1_0	SC_compatible	10.286623249883236	10.078052887018176	0.5973228743110878	0.8337355515231257	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
proof	V1_0	SC_incompatible	10.132525989974754	9.71617861761563	0.6493558823198512	0.8833378760711007	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
accusation	V1_0	SC_compatible	9.59177079062531	8.835461416106293	0.6756240021491396	0.8517020983972411	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
accusation	V1_0	SC_incompatible	9.124010977537736	8.403023750885673	0.7443136166835177	0.9475069616151892	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
message	V1_0	SC_compatible	9.494152590848397	9.128084490264671	0.608494369664054	0.5993194705334263	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
message	V1_0	SC_incompatible	9.41358553153881	8.895339164181031	0.6523752117502517	0.6829944309117137	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
recognition	V1_0	SC_compatible	10.711203664973162	9.924497431603031	0.5765398576639701	0.6691573616387188	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
recognition	V1_0	SC_incompatible	10.773501866105674	9.680558391239332	0.6049718280201373	0.712310781945353	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
indication	V1_0	SC_compatible	9.995884798575139	9.490009708680969	0.6537338979002358	0.8353507354639579	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
indication	V1_0	SC_incompatible	9.872276803721553	9.220137167667996	0.691727059042972	0.8957914131275122	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
concern	V1_0	SC_compatible	9.774918466374494	9.575380484263102	0.6277173990788667	0.6444637684718423	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
concern	V1_0	SC_incompatible	9.748209618139958	9.373620254406031	0.6428140164285466	0.7328295042549354	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
reminder	V1_0	SC_compatible	10.337517904198688	9.953477824943652	0.7076791559440502	0.8573058929996215	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
reminder	V1_0	SC_incompatible	10.405202202174975	9.809707911118217	0.7758655470350514	0.9048978789992954	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
announcement	V1_0	SC_compatible	9.76513587564662	9.460408100183459	0.5966686843961909	0.6669755476540413	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
announcement	V1_0	SC_incompatible	9.360671537509862	8.865514637767404	0.6125201356151829	0.8120035174964131	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
rumor	V1_0	SC_compatible	9.906916853310406	8.933410713638084	0.7377214224442191	0.764553714921509	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
rumor	V1_0	SC_incompatible	9.615532387857852	8.462882363277933	0.7799416305362314	0.9035027618857397	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
statement	V1_0	SC_compatible	9.817931969960531	9.240409363871036	0.6357186073842256	0.6380129914352859	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
statement	V1_0	SC_incompatible	9.677642103554547	8.767936882765397	0.6655595931022064	0.7681050477684408	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
thought	V1_0	SC_compatible	10.495467510776244	9.563799851182578	0.8626711023026619	0.8093552576458972	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
thought	V1_0	SC_incompatible	10.09132246349169	9.291451143181842	0.8839573298675426	0.8604353355324786	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
conviction	V1_0	SC_compatible	9.788490996844526	9.555968523025513	0.6050221479457357	0.6309832947841589	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
conviction	V1_0	SC_incompatible	9.520424251971038	9.178868290306866	0.6239432437696318	0.7005120403524758	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
conjecture	V1_0	SC_compatible	9.779163892718328	9.097587941349417	0.6247483954049539	0.7390802450802015	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
conjecture	V1_0	SC_incompatible	9.640155360318612	8.76093894502391	0.6471920341685198	0.8687335956787717	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
feeling	V1_0	SC_compatible	9.55234732835189	8.583300600881161	0.6879025814325913	0.7526417361653369	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
feeling	V1_0	SC_incompatible	9.47246833815091	8.28500171329664	0.7299215003200199	0.8685950757800669	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
idea	V1_0	SC_compatible	9.294014878894972	8.743939510290174	0.6531300384929215	0.7274544226086658	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
idea	V1_0	SC_incompatible	8.9244912845501	8.42180251384127	0.7011876063070436	0.8577755896941476	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
claim	V1_0	SC_compatible	10.188668472179469	9.418338616689047	0.7797403430593186	0.8553155228711556	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
claim	V1_0	SC_incompatible	9.895168180051057	9.061978713325832	0.8112419524054596	0.9514425759730132	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
conclusion	V1_0	SC_compatible	9.907850763072139	9.297511850578198	0.7190016171206599	0.7212657461995664	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
conclusion	V1_0	SC_incompatible	9.895426950592926	9.048007916713107	0.7275563703067061	0.7950946878695834	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
view	V1_0	SC_compatible	9.618932198787082	9.364539495412854	0.7120571723882703	0.6343578432781108	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
view	V1_0	SC_incompatible	9.636736997659655	9.136590045431387	0.7136171537896862	0.6771299623060918	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
speculation	V1_0	SC_compatible	10.329267045725947	9.358978924543962	0.6902677205161772	0.799267018618791	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
speculation	V1_0	SC_incompatible	10.032109343487283	8.92371047752491	0.7404891321624535	0.9200285664503125	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
certainty	V1_0	SC_compatible	10.429571663123975	9.24527332748192	0.7040056422136832	0.7666742516600568	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
certainty	V1_0	SC_incompatible	10.387492221334707	9.002926812655684	0.7196558027163796	0.8202155431111654	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
suggestion	V1_0	SC_compatible	9.563200667284537	8.825983707455622	0.6763788297556449	0.7014490387577942	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
suggestion	V1_0	SC_incompatible	9.260559866393821	8.451102674871251	0.7518619225508925	0.8825911983199741	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
perception	V1_0	SC_compatible	9.452037106389584	8.985202416129734	0.647946869549544	0.6995181735011115	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
perception	V1_0	SC_incompatible	9.123871233152306	8.537212717360344	0.6781904252542965	0.8365205915077872	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
intuition	V1_0	SC_compatible	9.79399311369744	9.090251414672188	0.583786237930906	0.5896034530107526	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
intuition	V1_0	SC_incompatible	9.731418585431749	8.746349013370017	0.6004931615746539	0.6670570848644644	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
observation	V1_0	SC_compatible	9.361446567203688	8.782171321951825	0.7052636971508247	0.743745764096578	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
observation	V1_0	SC_incompatible	9.240108707676763	8.415839941605277	0.7433574912340745	0.8879645959190701	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
suspicion	V1_0	SC_compatible	10.592246864152992	9.17506920427516	0.669333742580552	0.7804645965064781	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
suspicion	V1_0	SC_incompatible	10.570548555125361	8.966658260511315	0.7046095102593519	0.9126001337300176	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
revelation	V1_0	SC_compatible	9.866977615632873	9.383067352184352	0.6812600709389949	0.8339563737744871	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
revelation	V1_0	SC_incompatible	9.571944495906001	9.024997199791065	0.6987721492414889	0.9456252092900483	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
understanding	V1_0	SC_compatible	9.606361022893934	9.01216811719148	0.599788651086282	0.7449540936428568	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
understanding	V1_0	SC_incompatible	9.559568864711817	8.727207878361577	0.6391908254312433	0.8604480226834615	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
insinuation	V1_0	SC_compatible	10.1329898626908	9.913679323334625	0.5701992809772491	0.5872295261293218	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
insinuation	V1_0	SC_incompatible	10.259361695552219	9.91838684634886	0.5568136153877645	0.6023334873759228	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
notion	V1_0	SC_compatible	9.253572398337765	8.800252755482992	0.7669082145760024	0.8084683806999869	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
notion	V1_0	SC_incompatible	8.979531388351882	8.514809214550516	0.8173309236332991	0.9257276308709297	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
opinion	V1_0	SC_compatible	9.686383758766064	9.560923503792804	0.6072363153747891	0.5915421139502871	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
opinion	V1_0	SC_incompatible	9.439554100451263	9.117803425028704	0.6469404217989548	0.6812128947264906	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
sense	V1_0	SC_compatible	9.613755205403203	8.975594717523325	0.621175528868385	0.7098021274027617	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
