Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
thought	V1_0	SC_compatible	9.734072940936986	9.305284714353258	0.9505334150963936	0.9518320638200511	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
thought	V1_0	SC_incompatible	9.845336782759514	9.354705527208854	0.9545591819113579	0.9654883439990057	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conviction	V1_0	SC_compatible	9.010663329691127	8.37162312908449	0.9495269777118296	0.9498551375624062	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conviction	V1_0	SC_incompatible	9.347428114517875	8.532589774200881	0.9496779433195142	0.9516035188799319	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conjecture	V1_0	SC_compatible	9.503554461658865	9.172246338664621	0.946155397788338	0.9479762393495311	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conjecture	V1_0	SC_incompatible	9.776067554086879	9.253385063530743	0.9606984732807546	0.9691647118416385	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
feeling	V1_0	SC_compatible	9.498937910881596	9.064420368360436	0.9594404222308726	0.9634939527166062	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
feeling	V1_0	SC_incompatible	9.776727040608725	9.168325265248617	0.9532508064007413	0.963069870852042	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
idea	V1_0	SC_compatible	8.579013755356057	8.282290883686231	0.9602455764577009	0.9607758141946101	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
idea	V1_0	SC_incompatible	8.873580528342206	8.465157512305439	0.9500805217286815	0.9561258753140768	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
claim	V1_0	SC_compatible	9.698292946469957	8.993998195814049	0.9469102292821028	0.95611337043237	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
claim	V1_0	SC_incompatible	9.814961951711904	9.065196959868722	0.9729267306949781	0.9863282113835432	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conclusion	V1_0	SC_compatible	8.604032312614331	8.229556657265926	0.9469102284182673	0.9471968170525371	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
conclusion	V1_0	SC_incompatible	8.792764128118321	8.375521404155787	0.9602958965992582	0.9625411033630371	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
view	V1_0	SC_compatible	9.361306570578313	8.927924892176753	0.9414754458095717	0.9421554812486621	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
view	V1_0	SC_incompatible	9.611111703126326	8.986454656158669	0.9617049149844957	0.9624099731445312	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
speculation	V1_0	SC_compatible	9.410029660100522	9.027593540108722	0.9590881691462751	0.9616674694462098	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
speculation	V1_0	SC_incompatible	9.731736908788266	9.062056254649509	0.9515901821247046	0.9631815112155416	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
certainty	V1_0	SC_compatible	9.675259569416875	8.60423901806707	0.9543578952982805	0.9579169758851978	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
certainty	V1_0	SC_incompatible	10.03643926675769	8.724650846011397	0.9498289097910342	0.9565947237222091	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
suggestion	V1_0	SC_compatible	8.933694988057233	8.079229766044064	0.9495773004448932	0.950702991174615	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
suggestion	V1_0	SC_incompatible	9.199839940969495	8.186631727909695	0.9509863188301307	0.9538367528846299	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
perception	V1_0	SC_compatible	8.738527885381727	8.30845936830493	0.9569746437280074	0.957711638747782	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
perception	V1_0	SC_incompatible	8.921352358831875	8.31865432296974	0.9670893748601278	0.9714866617451543	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
intuition	V1_0	SC_compatible	8.936381198357845	8.411530556886092	0.9409219043842261	0.941096494163292	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
intuition	V1_0	SC_incompatible	9.192774592966273	8.506600580353668	0.9543075734290524	0.9550844214964604	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
observation	V1_0	SC_compatible	8.509163542070251	8.143095711003179	0.9469605546066726	0.9469712143358977	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
observation	V1_0	SC_incompatible	8.824699702470198	8.320745001668515	0.9591384892878325	0.9613135249718375	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
suspicion	V1_0	SC_compatible	9.424236698427062	8.479369864947554	0.948923112689585	0.951487780481145	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
suspicion	V1_0	SC_incompatible	9.656160171481146	8.597935096077297	0.9515398593916409	0.9563223037166871	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
revelation	V1_0	SC_compatible	8.707282373870628	7.814220753268919	0.9663345459578694	0.9671844442685446	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
revelation	V1_0	SC_incompatible	9.162901947463768	8.110604503880376	0.9450483140738114	0.9502921156261278	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
understanding	V1_0	SC_compatible	9.397716670796491	9.16077726820241	0.9517914687377819	0.9528089874032615	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
understanding	V1_0	SC_incompatible	9.710173523944357	9.289634269216787	0.9589372018109197	0.9589371352955915	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
insinuation	V1_0	SC_compatible	9.677004447881727	9.419803550277932	0.9397644970728003	0.9397818575734678	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
insinuation	V1_0	SC_incompatible	9.934924187867537	9.604322005009305	0.9639190867327262	0.9638659807219021	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
notion	V1_0	SC_compatible	8.715421103049016	8.31537349673285	0.9553643352743508	0.9562383458234262	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
notion	V1_0	SC_incompatible	8.90773664350095	8.427094893179078	0.9517411468685537	0.9522143680116405	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
opinion	V1_0	SC_compatible	9.195757492728855	8.8984641648721	0.9469102301459381	0.9468887482864269	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
opinion	V1_0	SC_incompatible	9.426140460415162	8.995869633080304	0.9566223880519038	0.9576565899710724	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
sense	V1_0	SC_compatible	9.047865370045537	8.745337372240813	0.9553643370020217	0.9605632882187332	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
sense	V1_0	SC_incompatible	9.338995353035305	8.908207724059837	0.9546598282413207	0.9614123987114948	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
presumption	V1_0	SC_compatible	9.053381308265354	8.539975860844487	0.9396135331927866	0.9509461660316025	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
presumption	V1_0	SC_incompatible	9.182759222776994	8.499760990557464	0.9516405039939327	0.9691739548807559	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assurance	V1_0	SC_compatible	9.485198307728421	9.295629179995993	0.9530998459760693	0.9540780255759972	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assurance	V1_0	SC_incompatible	9.732944042786308	9.427601938662322	0.9450483149376468	0.9475885335949884	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
realization	V1_0	SC_compatible	8.379030818524567	8.110529906507852	0.959289456623188	0.9610335792320363	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
realization	V1_0	SC_incompatible	8.744677097901054	8.347158964129461	0.9495269768479941	0.9626858009808306	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
impression	V1_0	SC_compatible	8.868926214135211	8.163399022558462	0.9498792333879332	0.9544488856757897	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
impression	V1_0	SC_incompatible	9.207657219707102	8.27337920838508	0.9607991170192111	0.9632922670115596	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assertion	V1_0	SC_compatible	8.945029697556427	8.61617672616157	0.9523450127546338	0.9587997068529543	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assertion	V1_0	SC_incompatible	9.220293487327686	8.771217525869176	0.949074079161105	0.9722751266714456	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
contention	V1_0	SC_compatible	9.592194097629491	8.78452566050101	0.9598429997762045	0.9633870297583981	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
contention	V1_0	SC_incompatible	9.888778396274732	8.88752653978873	0.962157812671385	0.9677045025687286	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assumption	V1_0	SC_compatible	8.66649699902189	8.409573586090751	0.9562701332396355	0.9600526733674865	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
assumption	V1_0	SC_incompatible	8.830642026403677	8.456257294917453	0.9605978260869565	0.9760560773421025	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
belief	V1_0	SC_compatible	9.675309226132821	9.503165970677914	0.9593900986339735	0.9638087317563485	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
belief	V1_0	SC_incompatible	9.903394992800726	9.589938422907954	0.9598429945931919	0.981862303139507	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
fact	V1_0	SC_compatible	8.05259164519932	7.603542842726776	0.9717190023781597	0.9897959171861842	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
fact	V1_0	SC_incompatible	8.329655799312867	7.7894125433935635	0.9601952528608018	0.9876733724621759	script__Q_3_W_GPT2M	3836496	0.0	0.4	709961927	27553360
report	V1_0	SC_compatible	9.12210648647253	8.478508064712303	0.9859098239221434	0.9858336906502212	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
report	V1_0	SC_incompatible	9.088984126630036	8.54707738282024	0.979820854421975	0.9834089192791261	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
story	V1_0	SC_compatible	8.441560237304024	8.404492212378461	0.9809782634610715	0.9814711584561113	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
story	V1_0	SC_incompatible	8.646659301674884	8.54454685639644	0.9799215007519376	0.9813616232595582	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
admission	V1_0	SC_compatible	7.8777377398117725	7.284516543581866	0.9800724672234576	0.9820333796998729	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
admission	V1_0	SC_incompatible	7.99321320782537	7.461262701214224	0.9775563633960226	0.9770617407301198	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
complaint	V1_0	SC_compatible	8.343015650044316	8.303246854008108	0.9773550733276035	0.9779816416726597	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
complaint	V1_0	SC_incompatible	8.398494281630585	8.307946191317793	0.9798208561496459	0.9810261018034341	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
truth	V1_0	SC_compatible	8.328536078549813	8.313879482987998	0.9792169911274011	0.9800135208212811	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
truth	V1_0	SC_incompatible	8.451528880907142	8.39408606722735	0.9850543495537578	0.9881437153056047	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
assessment	V1_0	SC_compatible	8.393663434014805	8.285265435343204	0.9822363153747891	0.9841085240460824	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
assessment	V1_0	SC_incompatible	8.475455885348113	8.351908155109571	0.9777576517367709	0.9846843481063843	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
declaration	V1_0	SC_compatible	8.16286229396212	8.177523879037388	0.9807769733926525	0.9804789423942566	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
declaration	V1_0	SC_incompatible	8.240531786628392	8.222355002942292	0.9826892121978428	0.9867178028908329	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
guess	V1_0	SC_compatible	8.41611948220626	7.9333422080330225	0.9863627242005389	0.9894368251164755	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
guess	V1_0	SC_incompatible	8.452470174734144	8.012744661690533	0.9875704525173574	0.990351935227712	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
disclosure	V1_0	SC_compatible	8.053674749706103	7.727134652759718	0.9763486342153688	0.9809368425521298	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
disclosure	V1_0	SC_incompatible	8.072709377261175	7.730494170949079	0.9823872801186382	0.9866406597952911	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
remark	V1_0	SC_compatible	8.33712351149407	7.882395972376284	0.9893317257148632	0.9817648417707803	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
remark	V1_0	SC_incompatible	8.474911496259164	8.003420007401619	0.9911433199177617	0.9914545511853867	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
confirmation	V1_0	SC_compatible	7.808565889579662	7.841829331024833	0.981632449488709	0.9845508457957834	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
confirmation	V1_0	SC_incompatible	7.913861927778824	7.935697567635688	0.9796195660812267	0.983460967955382	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
myth	V1_0	SC_compatible	8.479379463886868	8.442528883616129	0.9892814012541287	0.9884301363558009	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
myth	V1_0	SC_incompatible	8.577285358871238	8.519285219303075	0.9809782625972361	0.9873534294142239	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
news	V1_0	SC_compatible	7.862336853276128	7.522770439369091	0.9858091810475225	0.9895353585049727	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
news	V1_0	SC_incompatible	7.9734348421511445	7.57815618791442	0.9826388886009437	0.9915992211604464	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
allegation	V1_0	SC_compatible	8.412683929222217	8.277938815130703	0.9848027384799459	0.988525686920553	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
allegation	V1_0	SC_incompatible	8.462288531704225	8.334354103475377	0.9839975868446239	0.993034126965896	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
information	V1_0	SC_compatible	8.383114465768786	8.248741174089735	0.9889794683110886	0.9888558197712553	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
information	V1_0	SC_incompatible	8.636429955993874	8.46177651571191	0.9846014501391978	0.9884216906367869	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
evidence	V1_0	SC_compatible	8.039780285047447	7.829927831456281	0.9846517728722614	0.9903241456418798	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
evidence	V1_0	SC_incompatible	8.071139031562252	7.866209513899209	0.9852556361668352	0.9938784716785818	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
prediction	V1_0	SC_compatible	7.50656895706619	7.506920828335527	0.9778079718783281	0.9767237875772559	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
prediction	V1_0	SC_incompatible	7.61397718001103	7.579773213552392	0.9784118369005729	0.9821544980657273	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
finding	V1_0	SC_compatible	8.21412003558615	7.677855823350989	0.9819343798402427	0.9819960697837498	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
finding	V1_0	SC_incompatible	8.348449534264164	7.902728523033253	0.9883756050165149	0.9919949001160221	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
proof	V1_0	SC_compatible	8.43659908529641	8.242087160331616	0.9789653800535894	0.9879562189613563	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
proof	V1_0	SC_incompatible	8.524943925332332	8.284807588743126	0.9794182803319849	0.9925476779108462	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
accusation	V1_0	SC_compatible	8.212049000505088	8.122981562130693	0.9894323677256487	0.9878263879513395	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
accusation	V1_0	SC_incompatible	8.26391647518545	8.157414564187976	0.989784622537917	0.9958096241605454	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
message	V1_0	SC_compatible	7.713229421256245	7.630959894346154	0.9828401786693628	0.97908516984055	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
message	V1_0	SC_incompatible	7.864689692207005	7.79116329939469	0.9883756041526794	0.9892167258953702	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
recognition	V1_0	SC_compatible	8.614238379658133	8.383001662682796	0.9727757685426353	0.9734284333560778	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
recognition	V1_0	SC_incompatible	8.578483229098113	8.369913529658664	0.9798208552858104	0.982331173143525	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
indication	V1_0	SC_compatible	8.480112041252246	8.128627573234448	0.9842995206514994	0.9920177943464639	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
indication	V1_0	SC_incompatible	8.584408048270404	8.177251985107644	0.9907910642416581	0.9965676604837611	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
concern	V1_0	SC_compatible	8.291229610857757	8.1173381978187	0.991294284661611	0.987676771654599	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
concern	V1_0	SC_incompatible	8.355267341586126	8.204795975616014	0.9913446065308391	0.988589460435121	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
reminder	V1_0	SC_compatible	9.082668729450392	8.968697385511536	0.9852053160252778	0.9855599887129189	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
reminder	V1_0	SC_incompatible	9.154860520708388	8.974234048871027	0.9911433173262555	0.9915624891502269	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
announcement	V1_0	SC_compatible	7.656740392463795	7.545316544131956	0.9782608712928883	0.9788355887800023	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
announcement	V1_0	SC_incompatible	7.713916132415551	7.569576577863831	0.9845511265422987	0.9900610274162845	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
rumor	V1_0	SC_compatible	7.777768888335297	7.608170153438181	0.9908917097077854	0.98942931752274	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
rumor	V1_0	SC_incompatible	7.946558945420859	7.703491264495296	0.9966284218041793	0.9967397632806198	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
statement	V1_0	SC_compatible	8.210994323094686	8.028476341910984	0.9890297910441523	0.9880788386731908	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
statement	V1_0	SC_incompatible	8.332844699638477	8.058577188547106	0.9788647354512975	0.9843912331954293	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
thought	V1_0	SC_compatible	8.11931708239127	7.575661814731101	0.9872181977050892	0.9853189345719158	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
thought	V1_0	SC_incompatible	8.078818283219269	7.652167375536933	0.9868659428928209	0.9886080087095067	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
conviction	V1_0	SC_compatible	8.048487587251525	8.005522206209708	0.9808776179949442	0.9790083187213843	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
conviction	V1_0	SC_incompatible	8.134792396987693	8.041065941686215	0.9896839770717897	0.9910258737163268	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
conjecture	V1_0	SC_compatible	8.813947041829428	8.774164348408796	0.9756441245908323	0.9792929326278575	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
conjecture	V1_0	SC_incompatible	8.885129120038902	8.830784089323403	0.9823872783909673	0.9926630785499794	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
feeling	V1_0	SC_compatible	9.09555332902549	8.888702015945876	0.9791163465251094	0.9827658542688342	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
feeling	V1_0	SC_incompatible	9.116668438565904	8.923394058061684	0.9890297919079878	0.9951592225959336	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
idea	V1_0	SC_compatible	8.04611220912657	8.013114518013554	0.9862117568651835	0.9853772374166958	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
idea	V1_0	SC_incompatible	8.130269254463306	8.096010470735854	0.9882246402726658	0.990699171156123	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
claim	V1_0	SC_compatible	9.038625921028247	8.313299693923065	0.9920994388884392	0.9861111761867136	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
claim	V1_0	SC_incompatible	8.935752291610276	8.33356599876846	0.992250402768453	0.9961621864982273	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
conclusion	V1_0	SC_compatible	8.080880946007328	7.997872725777004	0.988425926885743	0.992992853772813	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
conclusion	V1_0	SC_incompatible	8.203389907228773	8.078270687573198	0.9856078909791034	0.9926157222277876	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
view	V1_0	SC_compatible	8.671667762424635	8.6229382943416	0.9789150573205256	0.9729597447575002	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
view	V1_0	SC_incompatible	8.715373740679976	8.661347444506658	0.9856078909791034	0.9831070554429207	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
speculation	V1_0	SC_compatible	8.356755429419918	8.067765857862389	0.9875704525173574	0.9857957216276638	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
speculation	V1_0	SC_incompatible	8.43658377122188	8.087063547493756	0.9885768924934276	0.98875676980917	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
certainty	V1_0	SC_compatible	8.721366398576377	8.19885021707286	0.981380840142568	0.9822422283283179	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
certainty	V1_0	SC_incompatible	8.807795997978985	8.220734361289203	0.9847020947414896	0.9901516472083934	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
suggestion	V1_0	SC_compatible	7.812247155369192	7.757291261700616	0.9847524174745532	0.9828518819117892	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
suggestion	V1_0	SC_incompatible	7.901861529419388	7.8271681225818135	0.9927033039106838	0.9977224166842474	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
perception	V1_0	SC_compatible	8.072357101716857	7.996673628903817	0.9834943655608357	0.9768225136010543	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
perception	V1_0	SC_incompatible	8.04701294415239	7.969638717347297	0.9895330123279406	0.9893720348676046	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
intuition	V1_0	SC_compatible	8.178479395050934	8.066514364187269	0.98218599177789	0.9804829885994178	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
intuition	V1_0	SC_incompatible	8.30850388692773	8.17839873355368	0.9832427544870238	0.9829773963361547	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
observation	V1_0	SC_compatible	7.951680684435194	7.827328457348589	0.9831924326177957	0.9809288399806921	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
observation	V1_0	SC_incompatible	8.104700731194537	7.964743921722191	0.9923007255015166	0.9942101119221121	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
suspicion	V1_0	SC_compatible	8.751119596370753	8.134316613708718	0.9892814021179641	0.9876555662224258	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
suspicion	V1_0	SC_incompatible	8.797131258508433	8.168426392734915	0.9876710953919784	0.9941932222117549	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
revelation	V1_0	SC_compatible	7.567474372145059	7.367717936419059	0.9922000800353893	0.9947537719339564	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
revelation	V1_0	SC_incompatible	7.7331260010816045	7.522318045298259	0.9859601457913717	0.9946539522945017	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
understanding	V1_0	SC_compatible	9.004463140515314	8.887909253438314	0.9873691624489384	0.9876415833182957	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
understanding	V1_0	SC_incompatible	9.078305676363517	8.937399618867515	0.9811292290687561	0.989674106888149	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
insinuation	V1_0	SC_compatible	8.805619989616284	8.705937198970629	0.9764995998230533	0.9766348228938337	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
insinuation	V1_0	SC_incompatible	8.944809695948726	8.865390625552855	0.9751409058985503	0.9753342305404552	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
notion	V1_0	SC_compatible	7.954298209452975	7.926089152045872	0.9852053168891133	0.9850897452105647	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
notion	V1_0	SC_incompatible	8.030956783156464	8.000732712123705	0.9934078100798787	0.9979609968005747	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
opinion	V1_0	SC_compatible	8.68153338846953	8.646257379780645	0.9850543478260869	0.9823457685069762	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
opinion	V1_0	SC_incompatible	8.751896464306375	8.704828334891278	0.9886272152264913	0.9846354999404022	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
sense	V1_0	SC_compatible	8.546217707620151	8.501760337663734	0.989482689594877	0.9901543544686359	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
sense	V1_0	SC_incompatible	8.715650351151176	8.657803352328314	0.9807266523872596	0.9906474930652673	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
presumption	V1_0	SC_compatible	8.261467757432357	8.22137541356294	0.9937097430229187	0.9978838260622992	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
presumption	V1_0	SC_incompatible	8.228092791377634	8.152200653933097	0.9940116751021233	0.999494617399962	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
assurance	V1_0	SC_compatible	9.116761231767958	9.087053488993991	0.9880233502042466	0.9919932830160942	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
assurance	V1_0	SC_incompatible	9.169861199199289	9.162867888160374	0.9882749612780585	0.9920330600462098	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
realization	V1_0	SC_compatible	7.912089143974193	7.861177779626155	0.990489131298618	0.9920610500418622	script__Q_3_W_GPT2M	975707042	1.0	0.5	712478284	935649231
