ID	PredictabilityWeight	DeletionRate	Noun	Complete	Incomplete	Unknown
963200039	0.0	0.3	remark	33	43	13
963200039	0.0	0.3	confirmation	36	60	8
963200039	0.0	0.3	myth	40	51	10
963200039	0.0	0.3	news	41	48	10
963200039	0.0	0.3	allegation	39	45	5
963200039	0.0	0.3	information	41	47	9
963200039	0.0	0.3	evidence	34	43	17
963200039	0.0	0.3	prediction	34	53	10
963200039	0.0	0.3	finding	39	51	5
963200039	0.0	0.3	proof	36	56	6
963200039	0.0	0.3	accusation	43	45	8
963200039	0.0	0.3	message	42	58	2
963200039	0.0	0.3	recognition	39	61	5
963200039	0.0	0.3	indication	37	52	9
963200039	0.0	0.3	concern	37	54	3
963200039	0.0	0.3	reminder	38	52	6
963200039	0.0	0.3	announcement	42	57	3
963200039	0.0	0.3	rumor	49	47	8
963200039	0.0	0.3	statement	35	46	11
963200039	0.0	0.3	thought	24	47	14
963200039	0.0	0.3	conviction	44	49	8
963200039	0.0	0.3	conjecture	39	39	11
963200039	0.0	0.3	feeling	40	52	3
963200039	0.0	0.3	idea	40	43	8
963200039	0.0	0.3	claim	26	53	9
963200039	0.0	0.3	conclusion	44	52	5
963200039	0.0	0.3	view	41	50	8
963200039	0.0	0.3	speculation	34	62	4
963200039	0.0	0.3	certainty	21	71	6
963200039	0.0	0.3	suggestion	34	51	8
963200039	0.0	0.3	perception	43	53	6
963200039	0.0	0.3	intuition	30	54	4
963200039	0.0	0.3	observation	33	57	6
963200039	0.0	0.3	suspicion	43	51	5
963200039	0.0	0.3	revelation	43	42	12
963200039	0.0	0.3	understanding	35	56	7
963200039	0.0	0.3	insinuation	8	21	6
963200039	0.0	0.3	notion	43	51	8
963200039	0.0	0.3	opinion	37	60	6
963200039	0.0	0.3	sense	32	61	2
963200039	0.0	0.3	presumption	33	59	4
963200039	0.0	0.3	assurance	28	55	10
963200039	0.0	0.3	realization	42	47	6
963200039	0.0	0.3	impression	42	47	10
963200039	0.0	0.3	assertion	37	47	8
963200039	0.0	0.3	contention	38	47	12
963200039	0.0	0.3	assumption	33	56	9
963200039	0.0	0.3	belief	46	48	5
963200039	0.0	0.3	fact	39	47	10
900444185	0.75	0.3	report	54	39	10
900444185	0.75	0.3	story	89	16	4
900444185	0.75	0.3	admission	71	30	5
900444185	0.75	0.3	complaint	88	17	2
900444185	0.75	0.3	truth	80	21	3
900444185	0.75	0.3	assessment	81	18	8
900444185	0.75	0.3	declaration	82	24	2
900444185	0.75	0.3	guess	39	39	30
900444185	0.75	0.3	disclosure	82	24	3
900444185	0.75	0.3	remark	46	34	17
900444185	0.75	0.3	confirmation	83	23	1
900444185	0.75	0.3	myth	84	18	6
900444185	0.75	0.3	news	81	22	1
900444185	0.75	0.3	allegation	82	20	0
900444185	0.75	0.3	information	71	30	6
900444185	0.75	0.3	evidence	69	24	11
900444185	0.75	0.3	prediction	82	23	0
900444185	0.75	0.3	finding	68	26	13
900444185	0.75	0.3	proof	76	25	5
900444185	0.75	0.3	accusation	84	19	2
900444185	0.75	0.3	message	86	17	2
900444185	0.75	0.3	recognition	62	42	3
900444185	0.75	0.3	indication	89	17	0
900444185	0.75	0.3	concern	71	25	10
900444185	0.75	0.3	reminder	92	13	1
900444185	0.75	0.3	announcement	91	14	2
900444185	0.75	0.3	rumor	90	13	3
900444185	0.75	0.3	statement	84	18	2
900444185	0.75	0.3	thought	39	29	16
900444185	0.75	0.3	conviction	87	21	3
900444185	0.75	0.3	conjecture	91	15	1
900444185	0.75	0.3	feeling	63	30	14
900444185	0.75	0.3	idea	87	17	5
900444185	0.75	0.3	claim	57	22	18
900444185	0.75	0.3	conclusion	97	8	3
900444185	0.75	0.3	view	89	18	0
900444185	0.75	0.3	speculation	66	32	7
900444185	0.75	0.3	certainty	51	58	1
900444185	0.75	0.3	suggestion	86	17	3
900444185	0.75	0.3	perception	88	17	2
900444185	0.75	0.3	intuition	75	22	7
900444185	0.75	0.3	observation	85	21	3
900444185	0.75	0.3	suspicion	78	22	4
900444185	0.75	0.3	revelation	81	21	2
900444185	0.75	0.3	understanding	73	26	9
900444185	0.75	0.3	insinuation	18	17	3
900444185	0.75	0.3	notion	94	14	1
900444185	0.75	0.3	opinion	85	19	3
900444185	0.75	0.3	sense	81	23	4
900444185	0.75	0.3	presumption	92	11	4
900444185	0.75	0.3	assurance	83	18	8
900444185	0.75	0.3	realization	89	20	2
900444185	0.75	0.3	impression	96	11	1
900444185	0.75	0.3	assertion	92	13	1
900444185	0.75	0.3	contention	75	23	5
900444185	0.75	0.3	assumption	88	15	1
900444185	0.75	0.3	belief	88	10	7
900444185	0.75	0.3	fact	86	16	1
665731637	1.0	0.3	report	53	31	22
665731637	1.0	0.3	story	68	26	6
665731637	1.0	0.3	admission	56	44	8
665731637	1.0	0.3	complaint	73	22	4
665731637	1.0	0.3	truth	70	28	6
665731637	1.0	0.3	assessment	61	33	4
665731637	1.0	0.3	declaration	59	35	9
665731637	1.0	0.3	guess	46	31	25
665731637	1.0	0.3	disclosure	69	24	8
665731637	1.0	0.3	remark	65	27	10
665731637	1.0	0.3	confirmation	52	39	10
665731637	1.0	0.3	myth	64	36	4
665731637	1.0	0.3	news	71	26	8
665731637	1.0	0.3	allegation	40	33	15
665731637	1.0	0.3	information	59	30	17
665731637	1.0	0.3	evidence	65	29	9
665731637	1.0	0.3	prediction	71	27	3
665731637	1.0	0.3	finding	58	35	10
665731637	1.0	0.3	proof	61	30	9
665731637	1.0	0.3	accusation	67	25	4
665731637	1.0	0.3	message	64	30	10
665731637	1.0	0.3	recognition	53	41	9
665731637	1.0	0.3	indication	81	20	8
665731637	1.0	0.3	concern	55	32	15
665731637	1.0	0.3	reminder	58	38	11
665731637	1.0	0.3	announcement	78	17	7
665731637	1.0	0.3	rumor	47	31	14
665731637	1.0	0.3	statement	66	28	10
665731637	1.0	0.3	thought	50	29	19
665731637	1.0	0.3	conviction	68	30	8
665731637	1.0	0.3	conjecture	69	28	7
665731637	1.0	0.3	feeling	62	30	10
665731637	1.0	0.3	idea	73	24	8
665731637	1.0	0.3	claim	57	33	12
665731637	1.0	0.3	conclusion	65	33	6
665731637	1.0	0.3	view	64	34	7
665731637	1.0	0.3	speculation	60	37	8
665731637	1.0	0.3	certainty	60	37	7
665731637	1.0	0.3	suggestion	68	29	6
665731637	1.0	0.3	perception	71	21	10
665731637	1.0	0.3	intuition	50	30	10
665731637	1.0	0.3	observation	71	29	8
665731637	1.0	0.3	suspicion	61	36	5
665731637	1.0	0.3	revelation	65	29	9
665731637	1.0	0.3	understanding	60	34	9
665731637	1.0	0.3	insinuation	19	18	6
665731637	1.0	0.3	notion	67	32	6
665731637	1.0	0.3	opinion	62	36	7
665731637	1.0	0.3	sense	71	26	10
665731637	1.0	0.3	presumption	52	26	12
665731637	1.0	0.3	assurance	62	29	15
665731637	1.0	0.3	realization	63	28	9
665731637	1.0	0.3	impression	76	24	4
665731637	1.0	0.3	assertion	67	29	8
665731637	1.0	0.3	contention	51	35	10
665731637	1.0	0.3	assumption	63	27	14
665731637	1.0	0.3	belief	78	19	7
665731637	1.0	0.3	fact	68	25	11
208813765	0.0	0.5	report	2	80	12
208813765	0.0	0.5	story	2	74	7
208813765	0.0	0.5	admission	0	83	5
208813765	0.0	0.5	complaint	2	72	10
208813765	0.0	0.5	truth	3	73	10
208813765	0.0	0.5	assessment	1	76	7
208813765	0.0	0.5	declaration	3	82	8
208813765	0.0	0.5	guess	2	75	15
208813765	0.0	0.5	disclosure	8	70	7
208813765	0.0	0.5	remark	8	70	11
208813765	0.0	0.5	confirmation	4	73	8
208813765	0.0	0.5	myth	3	83	8
208813765	0.0	0.5	news	4	66	12
208813765	0.0	0.5	allegation	2	77	7
208813765	0.0	0.5	information	4	81	8
208813765	0.0	0.5	evidence	3	79	7
208813765	0.0	0.5	prediction	5	72	13
208813765	0.0	0.5	finding	4	68	14
208813765	0.0	0.5	proof	5	75	11
208813765	0.0	0.5	accusation	8	73	13
208813765	0.0	0.5	message	6	72	12
208813765	0.0	0.5	recognition	2	78	7
208813765	0.0	0.5	indication	9	71	12
208813765	0.0	0.5	concern	7	77	10
208813765	0.0	0.5	reminder	6	88	6
208813765	0.0	0.5	announcement	6	68	12
208813765	0.0	0.5	rumor	1	70	9
208813765	0.0	0.5	statement	3	84	12
208813765	0.0	0.5	thought	3	76	6
208813765	0.0	0.5	conviction	4	68	11
208813765	0.0	0.5	conjecture	4	73	13
208813765	0.0	0.5	feeling	3	72	6
208813765	0.0	0.5	idea	11	79	7
208813765	0.0	0.5	claim	5	83	8
208813765	0.0	0.5	conclusion	4	75	12
208813765	0.0	0.5	view	2	76	8
208813765	0.0	0.5	speculation	6	83	9
208813765	0.0	0.5	certainty	5	79	9
208813765	0.0	0.5	suggestion	4	83	11
208813765	0.0	0.5	perception	9	73	8
208813765	0.0	0.5	intuition	1	68	15
208813765	0.0	0.5	observation	6	65	9
208813765	0.0	0.5	suspicion	7	65	11
208813765	0.0	0.5	revelation	5	73	10
208813765	0.0	0.5	understanding	1	69	15
208813765	0.0	0.5	insinuation	0	40	3
208813765	0.0	0.5	notion	1	81	9
208813765	0.0	0.5	opinion	3	82	11
208813765	0.0	0.5	sense	2	87	9
208813765	0.0	0.5	presumption	2	85	8
208813765	0.0	0.5	assurance	2	75	12
208813765	0.0	0.5	realization	3	74	14
208813765	0.0	0.5	impression	7	65	14
208813765	0.0	0.5	assertion	7	71	14
208813765	0.0	0.5	contention	4	68	15
208813765	0.0	0.5	assumption	7	83	7
208813765	0.0	0.5	belief	8	75	12
208813765	0.0	0.5	fact	5	75	15
629175543	0.25	0.4	report	36	44	5
629175543	0.25	0.4	story	47	47	4
629175543	0.25	0.4	admission	44	51	4
629175543	0.25	0.4	complaint	55	43	1
629175543	0.25	0.4	truth	60	39	2
629175543	0.25	0.4	assessment	63	43	1
629175543	0.25	0.4	declaration	64	35	4
629175543	0.25	0.4	guess	16	56	10
629175543	0.25	0.4	disclosure	46	45	5
629175543	0.25	0.4	remark	35	41	4
629175543	0.25	0.4	confirmation	59	47	1
629175543	0.25	0.4	myth	56	42	4
629175543	0.25	0.4	news	60	37	4
629175543	0.25	0.4	allegation	58	45	2
629175543	0.25	0.4	information	32	55	2
629175543	0.25	0.4	evidence	48	50	3
629175543	0.25	0.4	prediction	61	39	1
629175543	0.25	0.4	finding	59	32	6
629175543	0.25	0.4	proof	52	43	5
629175543	0.25	0.4	accusation	53	46	2
629175543	0.25	0.4	message	49	42	5
629175543	0.25	0.4	recognition	50	51	1
629175543	0.25	0.4	indication	59	47	0
629175543	0.25	0.4	concern	56	43	3
629175543	0.25	0.4	reminder	64	33	5
629175543	0.25	0.4	announcement	66	37	0
629175543	0.25	0.4	rumor	63	39	1
629175543	0.25	0.4	statement	48	42	5
629175543	0.25	0.4	thought	30	34	4
629175543	0.25	0.4	conviction	64	38	1
629175543	0.25	0.4	conjecture	60	34	3
629175543	0.25	0.4	feeling	58	42	2
629175543	0.25	0.4	idea	56	47	2
629175543	0.25	0.4	claim	67	30	2
629175543	0.25	0.4	conclusion	71	31	3
629175543	0.25	0.4	view	62	41	1
629175543	0.25	0.4	speculation	58	34	4
629175543	0.25	0.4	certainty	50	54	2
629175543	0.25	0.4	suggestion	62	35	0
629175543	0.25	0.4	perception	63	38	3
629175543	0.25	0.4	intuition	55	47	1
629175543	0.25	0.4	observation	65	39	1
629175543	0.25	0.4	suspicion	63	37	2
629175543	0.25	0.4	revelation	66	38	3
629175543	0.25	0.4	understanding	49	52	4
629175543	0.25	0.4	insinuation	5	30	5
629175543	0.25	0.4	notion	65	41	3
629175543	0.25	0.4	opinion	56	46	3
629175543	0.25	0.4	sense	52	46	1
629175543	0.25	0.4	presumption	65	40	2
629175543	0.25	0.4	assurance	60	42	1
629175543	0.25	0.4	realization	65	39	1
629175543	0.25	0.4	impression	63	41	2
629175543	0.25	0.4	assertion	61	43	2
629175543	0.25	0.4	contention	57	47	3
629175543	0.25	0.4	assumption	57	46	2
629175543	0.25	0.4	belief	68	36	2
629175543	0.25	0.4	fact	71	36	1
292525512	0.25	0.4	report	66	22	5
292525512	0.25	0.4	story	74	21	5
292525512	0.25	0.4	admission	61	36	7
292525512	0.25	0.4	complaint	82	16	4
292525512	0.25	0.4	truth	84	19	4
292525512	0.25	0.4	assessment	79	19	2
292525512	0.25	0.4	declaration	91	12	7
292525512	0.25	0.4	guess	28	34	24
292525512	0.25	0.4	disclosure	75	18	2
292525512	0.25	0.4	remark	72	11	5
292525512	0.25	0.4	confirmation	87	9	8
292525512	0.25	0.4	myth	95	13	2
292525512	0.25	0.4	news	88	12	5
292525512	0.25	0.4	allegation	92	9	3
292525512	0.25	0.4	information	72	25	3
292525512	0.25	0.4	evidence	73	20	2
292525512	0.25	0.4	prediction	89	13	5
292525512	0.25	0.4	finding	77	20	9
292525512	0.25	0.4	proof	83	19	2
292525512	0.25	0.4	accusation	94	8	4
292525512	0.25	0.4	message	82	17	6
292525512	0.25	0.4	recognition	81	21	6
292525512	0.25	0.4	indication	95	14	1
292525512	0.25	0.4	concern	92	10	5
292525512	0.25	0.4	reminder	89	14	5
292525512	0.25	0.4	announcement	93	8	2
292525512	0.25	0.4	rumor	82	16	4
292525512	0.25	0.4	statement	87	10	7
292525512	0.25	0.4	thought	49	26	4
292525512	0.25	0.4	conviction	93	13	2
292525512	0.25	0.4	conjecture	88	16	3
292525512	0.25	0.4	feeling	86	13	9
292525512	0.25	0.4	idea	91	11	2
292525512	0.25	0.4	claim	74	15	7
292525512	0.25	0.4	conclusion	89	17	2
292525512	0.25	0.4	view	96	8	4
292525512	0.25	0.4	speculation	80	14	3
292525512	0.25	0.4	certainty	80	20	9
292525512	0.25	0.4	suggestion	96	10	1
292525512	0.25	0.4	perception	93	12	2
292525512	0.25	0.4	intuition	89	13	3
292525512	0.25	0.4	observation	80	21	8
292525512	0.25	0.4	suspicion	60	40	7
292525512	0.25	0.4	revelation	91	14	2
292525512	0.25	0.4	understanding	94	6	7
292525512	0.25	0.4	insinuation	0	30	12
292525512	0.25	0.4	notion	97	7	3
292525512	0.25	0.4	opinion	89	11	3
292525512	0.25	0.4	sense	96	10	2
292525512	0.25	0.4	presumption	89	13	8
292525512	0.25	0.4	assurance	93	9	5
292525512	0.25	0.4	realization	99	7	3
292525512	0.25	0.4	impression	94	13	1
292525512	0.25	0.4	assertion	96	7	3
292525512	0.25	0.4	contention	89	8	5
292525512	0.25	0.4	assumption	96	9	2
292525512	0.25	0.4	belief	97	7	4
292525512	0.25	0.4	fact	97	8	2
4912843	0.25	0.1	report	88	4	4
4912843	0.25	0.1	story	101	6	1
4912843	0.25	0.1	admission	97	10	0
4912843	0.25	0.1	complaint	96	7	0
4912843	0.25	0.1	truth	103	3	0
4912843	0.25	0.1	assessment	102	5	1
4912843	0.25	0.1	declaration	103	4	0
4912843	0.25	0.1	guess	93	8	4
4912843	0.25	0.1	disclosure	97	8	1
4912843	0.25	0.1	remark	99	4	0
4912843	0.25	0.1	confirmation	101	6	1
4912843	0.25	0.1	myth	103	5	0
4912843	0.25	0.1	news	95	11	1
4912843	0.25	0.1	allegation	99	6	0
4912843	0.25	0.1	information	99	8	0
4912843	0.25	0.1	evidence	91	15	0
4912843	0.25	0.1	prediction	102	5	1
4912843	0.25	0.1	finding	98	7	1
4912843	0.25	0.1	proof	101	5	0
4912843	0.25	0.1	accusation	100	7	0
4912843	0.25	0.1	message	102	5	0
4912843	0.25	0.1	recognition	98	9	0
4912843	0.25	0.1	indication	103	3	1
4912843	0.25	0.1	concern	101	4	1
4912843	0.25	0.1	reminder	102	6	0
4912843	0.25	0.1	announcement	102	6	0
4912843	0.25	0.1	rumor	101	6	0
4912843	0.25	0.1	statement	104	2	1
4912843	0.25	0.1	thought	84	12	2
4912843	0.25	0.1	conviction	96	9	0
4912843	0.25	0.1	conjecture	102	5	1
4912843	0.25	0.1	feeling	98	7	2
4912843	0.25	0.1	idea	98	8	1
4912843	0.25	0.1	claim	99	7	1
4912843	0.25	0.1	conclusion	98	8	1
4912843	0.25	0.1	view	97	10	0
4912843	0.25	0.1	speculation	97	9	1
4912843	0.25	0.1	certainty	92	14	0
4912843	0.25	0.1	suggestion	101	7	1
4912843	0.25	0.1	perception	103	3	0
4912843	0.25	0.1	intuition	99	6	2
4912843	0.25	0.1	observation	102	6	0
4912843	0.25	0.1	suspicion	94	13	0
4912843	0.25	0.1	revelation	98	10	0
4912843	0.25	0.1	understanding	95	12	0
4912843	0.25	0.1	insinuation	8	0	0
4912843	0.25	0.1	notion	103	4	0
4912843	0.25	0.1	opinion	103	5	0
4912843	0.25	0.1	sense	98	9	0
4912843	0.25	0.1	presumption	99	9	0
4912843	0.25	0.1	assurance	100	6	0
4912843	0.25	0.1	realization	101	7	1
4912843	0.25	0.1	impression	98	9	0
4912843	0.25	0.1	assertion	100	7	0
4912843	0.25	0.1	contention	101	8	0
4912843	0.25	0.1	assumption	100	5	2
4912843	0.25	0.1	belief	102	5	2
4912843	0.25	0.1	fact	102	6	0
360400722	0.25	0.2	report	51	42	9
360400722	0.25	0.2	story	67	30	5
360400722	0.25	0.2	admission	64	34	5
360400722	0.25	0.2	complaint	68	33	7
360400722	0.25	0.2	truth	68	34	5
360400722	0.25	0.2	assessment	75	23	4
360400722	0.25	0.2	declaration	70	33	4
360400722	0.25	0.2	guess	55	28	17
360400722	0.25	0.2	disclosure	62	39	6
360400722	0.25	0.2	remark	62	31	8
360400722	0.25	0.2	confirmation	61	37	5
360400722	0.25	0.2	myth	72	26	2
360400722	0.25	0.2	news	73	28	4
360400722	0.25	0.2	allegation	58	26	9
360400722	0.25	0.2	information	68	31	4
360400722	0.25	0.2	evidence	66	29	8
360400722	0.25	0.2	prediction	74	28	4
360400722	0.25	0.2	finding	62	27	12
360400722	0.25	0.2	proof	66	37	2
360400722	0.25	0.2	accusation	75	28	3
360400722	0.25	0.2	message	65	25	7
360400722	0.25	0.2	recognition	74	28	3
360400722	0.25	0.2	indication	67	32	2
360400722	0.25	0.2	concern	71	23	9
360400722	0.25	0.2	reminder	71	30	2
360400722	0.25	0.2	announcement	69	23	3
360400722	0.25	0.2	rumor	54	29	7
360400722	0.25	0.2	statement	67	30	5
360400722	0.25	0.2	thought	48	30	11
360400722	0.25	0.2	conviction	71	29	4
360400722	0.25	0.2	conjecture	61	37	4
360400722	0.25	0.2	feeling	65	26	6
360400722	0.25	0.2	idea	76	24	7
360400722	0.25	0.2	claim	69	29	7
360400722	0.25	0.2	conclusion	75	25	5
360400722	0.25	0.2	view	69	29	5
360400722	0.25	0.2	speculation	60	36	6
360400722	0.25	0.2	certainty	76	23	7
360400722	0.25	0.2	suggestion	74	22	5
360400722	0.25	0.2	perception	66	34	4
360400722	0.25	0.2	intuition	49	23	9
360400722	0.25	0.2	observation	79	23	3
360400722	0.25	0.2	suspicion	63	34	2
360400722	0.25	0.2	revelation	75	25	2
360400722	0.25	0.2	understanding	66	32	3
360400722	0.25	0.2	insinuation	15	8	3
360400722	0.25	0.2	notion	70	26	2
360400722	0.25	0.2	opinion	67	25	7
360400722	0.25	0.2	sense	78	20	3
360400722	0.25	0.2	presumption	44	33	10
360400722	0.25	0.2	assurance	59	39	12
360400722	0.25	0.2	realization	73	24	5
360400722	0.25	0.2	impression	67	27	5
360400722	0.25	0.2	assertion	75	32	1
360400722	0.25	0.2	contention	55	39	9
360400722	0.25	0.2	assumption	81	21	2
360400722	0.25	0.2	belief	75	20	3
360400722	0.25	0.2	fact	80	19	4
952309182	0.75	0.4	report	31	47	29
952309182	0.75	0.4	story	62	37	6
952309182	0.75	0.4	admission	56	41	7
952309182	0.75	0.4	complaint	59	37	4
952309182	0.75	0.4	truth	72	25	6
952309182	0.75	0.4	assessment	69	35	4
952309182	0.75	0.4	declaration	69	29	5
952309182	0.75	0.4	guess	29	42	25
952309182	0.75	0.4	disclosure	49	39	12
952309182	0.75	0.4	remark	29	46	16
952309182	0.75	0.4	confirmation	62	37	6
952309182	0.75	0.4	myth	62	30	9
952309182	0.75	0.4	news	62	37	4
952309182	0.75	0.4	allegation	60	41	3
952309182	0.75	0.4	information	52	42	10
952309182	0.75	0.4	evidence	49	40	16
952309182	0.75	0.4	prediction	67	33	4
952309182	0.75	0.4	finding	60	25	18
952309182	0.75	0.4	proof	44	49	6
952309182	0.75	0.4	accusation	72	32	2
952309182	0.75	0.4	message	65	35	4
952309182	0.75	0.4	recognition	53	47	6
952309182	0.75	0.4	indication	74	32	2
952309182	0.75	0.4	concern	53	36	11
952309182	0.75	0.4	reminder	66	32	4
952309182	0.75	0.4	announcement	72	30	4
952309182	0.75	0.4	rumor	72	28	4
952309182	0.75	0.4	statement	63	34	7
952309182	0.75	0.4	thought	20	34	31
952309182	0.75	0.4	conviction	57	36	9
952309182	0.75	0.4	conjecture	58	35	8
952309182	0.75	0.4	feeling	49	41	13
952309182	0.75	0.4	idea	71	32	2
952309182	0.75	0.4	claim	45	34	20
952309182	0.75	0.4	conclusion	62	39	5
952309182	0.75	0.4	view	63	33	8
952309182	0.75	0.4	speculation	59	37	9
952309182	0.75	0.4	certainty	37	59	7
952309182	0.75	0.4	suggestion	76	28	3
952309182	0.75	0.4	perception	75	29	3
952309182	0.75	0.4	intuition	57	34	12
952309182	0.75	0.4	observation	68	31	7
952309182	0.75	0.4	suspicion	44	50	5
952309182	0.75	0.4	revelation	61	35	7
952309182	0.75	0.4	understanding	65	29	10
952309182	0.75	0.4	insinuation	7	15	6
952309182	0.75	0.4	notion	70	35	2
952309182	0.75	0.4	opinion	61	37	6
952309182	0.75	0.4	sense	64	36	7
952309182	0.75	0.4	presumption	75	28	4
952309182	0.75	0.4	assurance	59	34	7
952309182	0.75	0.4	realization	69	31	7
952309182	0.75	0.4	impression	79	26	2
952309182	0.75	0.4	assertion	71	26	4
952309182	0.75	0.4	contention	67	31	6
952309182	0.75	0.4	assumption	65	37	5
952309182	0.75	0.4	belief	79	25	3
952309182	0.75	0.4	fact	84	17	6
971636947	0.25	0.1	report	100	1	0
971636947	0.25	0.1	story	106	0	0
971636947	0.25	0.1	admission	108	0	0
971636947	0.25	0.1	complaint	104	4	0
971636947	0.25	0.1	truth	106	2	0
971636947	0.25	0.1	assessment	107	1	0
971636947	0.25	0.1	declaration	103	4	0
971636947	0.25	0.1	guess	98	5	1
971636947	0.25	0.1	disclosure	102	5	0
971636947	0.25	0.1	remark	102	2	0
971636947	0.25	0.1	confirmation	106	1	0
971636947	0.25	0.1	myth	105	3	0
971636947	0.25	0.1	news	107	1	0
971636947	0.25	0.1	allegation	105	2	0
971636947	0.25	0.1	information	106	2	0
971636947	0.25	0.1	evidence	106	2	1
971636947	0.25	0.1	prediction	107	1	0
971636947	0.25	0.1	finding	104	1	2
971636947	0.25	0.1	proof	104	3	0
971636947	0.25	0.1	accusation	105	3	0
971636947	0.25	0.1	message	102	3	1
971636947	0.25	0.1	recognition	104	2	0
971636947	0.25	0.1	indication	105	3	0
971636947	0.25	0.1	concern	107	0	0
971636947	0.25	0.1	reminder	108	0	0
971636947	0.25	0.1	announcement	107	1	0
971636947	0.25	0.1	rumor	107	1	0
971636947	0.25	0.1	statement	106	2	0
971636947	0.25	0.1	thought	102	4	0
971636947	0.25	0.1	conviction	107	1	0
971636947	0.25	0.1	conjecture	107	1	0
971636947	0.25	0.1	feeling	103	5	0
971636947	0.25	0.1	idea	106	1	0
971636947	0.25	0.1	claim	106	0	0
971636947	0.25	0.1	conclusion	106	1	0
971636947	0.25	0.1	view	103	2	1
971636947	0.25	0.1	speculation	103	4	0
971636947	0.25	0.1	certainty	104	3	0
971636947	0.25	0.1	suggestion	106	2	0
971636947	0.25	0.1	perception	107	1	0
971636947	0.25	0.1	intuition	104	3	1
971636947	0.25	0.1	observation	106	1	0
971636947	0.25	0.1	suspicion	103	5	0
971636947	0.25	0.1	revelation	104	3	0
971636947	0.25	0.1	understanding	104	2	1
971636947	0.25	0.1	insinuation	3	0	0
971636947	0.25	0.1	notion	104	3	0
971636947	0.25	0.1	opinion	103	2	0
971636947	0.25	0.1	sense	105	0	0
971636947	0.25	0.1	presumption	106	1	0
971636947	0.25	0.1	assurance	104	2	1
971636947	0.25	0.1	realization	107	1	0
971636947	0.25	0.1	impression	107	1	0
971636947	0.25	0.1	assertion	104	2	0
971636947	0.25	0.1	contention	105	3	0
971636947	0.25	0.1	assumption	106	1	0
971636947	0.25	0.1	belief	107	0	1
971636947	0.25	0.1	fact	107	1	0
769248742	0.5	0.5	report	29	60	9
769248742	0.5	0.5	story	42	52	9
769248742	0.5	0.5	admission	45	54	7
769248742	0.5	0.5	complaint	43	50	7
769248742	0.5	0.5	truth	47	57	1
769248742	0.5	0.5	assessment	47	50	2
769248742	0.5	0.5	declaration	55	47	1
769248742	0.5	0.5	guess	23	49	27
769248742	0.5	0.5	disclosure	50	51	4
769248742	0.5	0.5	remark	37	51	11
769248742	0.5	0.5	confirmation	52	50	4
769248742	0.5	0.5	myth	45	52	3
769248742	0.5	0.5	news	44	43	14
769248742	0.5	0.5	allegation	54	50	2
769248742	0.5	0.5	information	26	71	5
769248742	0.5	0.5	evidence	39	57	8
769248742	0.5	0.5	prediction	47	50	5
769248742	0.5	0.5	finding	54	39	7
769248742	0.5	0.5	proof	44	58	3
769248742	0.5	0.5	accusation	62	42	2
769248742	0.5	0.5	message	40	55	7
769248742	0.5	0.5	recognition	49	52	4
769248742	0.5	0.5	indication	50	52	6
769248742	0.5	0.5	concern	49	52	6
769248742	0.5	0.5	reminder	52	56	2
769248742	0.5	0.5	announcement	53	52	5
769248742	0.5	0.5	rumor	62	36	5
769248742	0.5	0.5	statement	47	47	10
769248742	0.5	0.5	thought	40	42	10
769248742	0.5	0.5	conviction	57	42	4
769248742	0.5	0.5	conjecture	45	52	10
769248742	0.5	0.5	feeling	47	48	11
769248742	0.5	0.5	idea	63	42	2
769248742	0.5	0.5	claim	62	35	7
769248742	0.5	0.5	conclusion	64	41	6
769248742	0.5	0.5	view	60	41	6
769248742	0.5	0.5	speculation	48	45	5
769248742	0.5	0.5	certainty	44	61	6
769248742	0.5	0.5	suggestion	63	41	3
769248742	0.5	0.5	perception	56	49	4
769248742	0.5	0.5	intuition	47	49	10
769248742	0.5	0.5	observation	49	50	9
769248742	0.5	0.5	suspicion	50	46	7
769248742	0.5	0.5	revelation	57	42	7
769248742	0.5	0.5	understanding	48	52	8
769248742	0.5	0.5	insinuation	11	29	15
769248742	0.5	0.5	notion	60	44	4
769248742	0.5	0.5	opinion	62	41	2
769248742	0.5	0.5	sense	56	40	10
769248742	0.5	0.5	presumption	58	46	3
769248742	0.5	0.5	assurance	57	40	8
769248742	0.5	0.5	realization	56	51	3
769248742	0.5	0.5	impression	59	47	2
769248742	0.5	0.5	assertion	67	41	3
769248742	0.5	0.5	contention	58	43	8
769248742	0.5	0.5	assumption	62	41	4
769248742	0.5	0.5	belief	68	37	3
769248742	0.5	0.5	fact	77	25	6
624315129	0.5	0.3	report	92	9	2
624315129	0.5	0.3	story	94	6	0
624315129	0.5	0.3	admission	88	14	2
624315129	0.5	0.3	complaint	102	3	1
624315129	0.5	0.3	truth	103	3	1
624315129	0.5	0.3	assessment	93	8	2
624315129	0.5	0.3	declaration	96	10	1
624315129	0.5	0.3	guess	56	12	15
624315129	0.5	0.3	disclosure	95	10	0
624315129	0.5	0.3	remark	99	5	3
624315129	0.5	0.3	confirmation	99	7	0
624315129	0.5	0.3	myth	96	9	0
624315129	0.5	0.3	news	98	8	0
624315129	0.5	0.3	allegation	9	8	1
624315129	0.5	0.3	information	99	8	0
624315129	0.5	0.3	evidence	93	6	2
624315129	0.5	0.3	prediction	99	8	0
624315129	0.5	0.3	finding	76	18	2
624315129	0.5	0.3	proof	94	11	0
