deletion_rate	predictability_weight	reward	predictability	reconstructability	args	suffix	autoencoder
0.4	1.0	8.71	4.356967550781867	1.0653944328934	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	QC_3_W_GPT2M.py_797162227	516252642
0.4	0.25	2.3522	4.356381111767394	0.11939875426288572	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	QC_3_W_GPT2M.py_805093989	647336050
0.35	0.0	0.147	5.0	0.1492680470310519	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	QC_3_W_GPT2M.py_820795588	516252642
0.45	0.75	6.8503	4.350962511802225	0.6438040429678719	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	QC_3_W_GPT2M.py_840885654	524811876
0.45	1.0	8.7687	4.384983259898653	1.2086643306964138	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.9	QC_3_W_GPT2M.py_845805691	709961927
0.45	1.0	8.7829	4.385106524343485	1.34081724658578	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	QC_3_W_GPT2M.py_856034402	709961927
0.35	0.75	6.6007	4.314803786980334	0.2597714119794594	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_QC_3_W_GPT2M.py_86215935	709961927
0.55	0.0	0.6084	5.0	0.6050707744950001	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	QC_3_W_GPT2M.py_875978411	709961927
0.45	0.25	2.4967	4.404719179054083	0.19695662169878012	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	QC_3_W_GPT2M.py_883180537	516252642
0.45	1.0	8.7533	4.376712986886604	1.275776821149259	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	QC_3_W_GPT2M.py_900360318	647336050
0.45	0.0	0.1902	5.0	0.1937203168174564	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	QC_3_W_GPT2M.py_920224740	727001672
0.3	0.0	0.0493	5.0	0.050393183953803516	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	QC_3_W_GPT2M.py_931879141	709961927
0.45	0.25	2.513	4.414364439511414	0.20318062419609179	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	QC_3_W_GPT2M.py_936463825	647336050
0.35	0.25	2.2263	4.312716907024977	0.04729648490806691	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	QC_3_W_GPT2M.py_936768787	712478284
0.45	0.0	0.316	5.0	0.32095613378080584	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	QC_3_W_GPT2M.py_945677838	709961927
0.55	0.25	3.2954	4.535583089763748	0.6849408170562162	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	QC_3_W_GPT2M.py_955049964	712478284
0.5	0.5	4.9708	4.403201862684286	0.5814898864999222	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	QC_3_W_GPT2M.py_958746705	516252642
0.4	0.25	2.3884	4.353926208975379	0.13965962631701487	dual_learn_rate=0.05;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.5	_QC_3_W_GPT2M.py_96410234	712478284
0.4	1.0	8.7501	4.375245785620764	1.1185648934921228	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	QC_3_W_GPT2M.py_972012604	647336050
0.6	1.0	8.9428	4.470456649053544	2.172088420606343	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	QC_3_W_GPT2M.py_997533088	647336050
0.5	0.5	7.7815	5.756522188159781	2.0249446670601223	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	PT2M_OnlyPos.py_142242470	727001672
0.35	0.5	4.4771	4.3322744942159055	0.1489779975629563	dual_learn_rate=0.05;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.7	x_Q_3_W_GPT2.py_147595904	709961927
0.55	0.0	0.6871	5.0	0.688749286278325	dual_learn_rate=0.02;learn_rate_autoencoder=0.2;learn_rate_memory=5e-05;mom=0.7	x_Q_3_W_GPT2.py_161843404	524811876
0.4	0.5	4.5908	4.362230017172906	0.23748610597927236	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	x_Q_3_W_GPT2.py_176659706	647336050
0.45	0.5	4.9581	4.402911025762385	0.5740857328594233	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.5	x_Q_3_W_GPT2.py_241019330	516252642
0.4	0.0	0.1551	5.0	0.15516871808487204	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	x_Q_3_W_GPT2.py_308939022	524811876
0.35	0.5	4.3993	4.321725400144849	0.07972338142462396	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.9	x_Q_3_W_GPT2.py_322267420	524811876
0.5	0.5	5.2811	4.430521628895337	0.8394898630003467	dual_learn_rate=0.3;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.5	x_Q_3_W_GPT2.py_392044056	709961927
0.55	1.0	8.9304	4.419578892896378	1.8219445861110568	dual_learn_rate=0.02;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.9	x_Q_3_W_GPT2.py_405804163	727001672
0.35	0.5	4.4147	4.322661487087377	0.09406740457980343	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	x_Q_3_W_GPT2.py_436843625	524811876
0.5	0.0	0.6135	5.0	0.6144521576602023	dual_learn_rate=0.1;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.7	x_Q_3_W_GPT2.py_467611038	727001672
0.5	0.0	1.2867	5.0	1.312854972207123	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-06;mom=0.7	x_Q_3_W_GPT2.py_522047799	712478284
0.4	1.0	8.718	4.359001633748828	1.085149030143787	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	x_Q_3_W_GPT2.py_572966838	712478284
0.4	0.0	0.1261	5.0	0.12711363413665758	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	x_Q_3_W_GPT2.py_593515190	524811876
0.45	0.0	0.3367	5.0	0.3439625372112724	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ix_Q_3_W_GPT2.py_62986154	727001672
0.35	0.5	4.4343	4.327094209206678	0.11088937378541927	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	x_Q_3_W_GPT2.py_643779138	712478284
0.55	0.0	0.7537	5.0	0.7499044308730443	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	x_Q_3_W_GPT2.py_726427314	709961927
0.5	0.0	0.4205	5.0	0.4237876582626357	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	x_Q_3_W_GPT2.py_728776593	524811876
0.5	0.5	4.9285	4.374757670436515	0.5483604035366251	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	x_Q_3_W_GPT2.py_751999875	516252642
0.35	1.0	8.7022	4.3306491823934286	0.7532448653375264	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	x_Q_3_W_GPT2.py_788206505	709961927
0.35	1.0	8.6805	4.340991856011294	0.9302317960350439	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.5	x_Q_3_W_GPT2.py_796500788	727001672
0.4	1.0	8.7249	4.36247470450721	1.2809473533796716	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	x_Q_3_W_GPT2.py_800339823	516252642
0.55	0.5	5.3906	4.444716466678965	0.9402435262752988	dual_learn_rate=0.1;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.9	x_Q_3_W_GPT2.py_829202189	524811876
0.4	0.0	0.0928	5.0	0.09176797341234148	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	x_Q_3_W_GPT2.py_829662493	727001672
0.55	0.5	5.3073	4.450697356773936	0.8503251032151878	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.5	x_Q_3_W_GPT2.py_861430759	647336050
0.5	0.0	0.3541	5.0	0.354757930114036	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	x_Q_3_W_GPT2.py_951240212	727001672
0.45	0.0	0.2127	5.0	0.21117500153898006	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	x_Q_3_W_GPT2.py_984369001	727001672
0.5	0.5	4.9523	4.398611937880023	0.5521624786250708	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_Q_3_W_GPT2L.py_167196287	712478284
0.55	0.75	7.2056	4.414871963693955	1.1592735486855184	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_Q_3_W_GPT2L.py_185553481	524811876
0.55	0.75	7.4673	4.4367231861761525	1.6585351807831215	dual_learn_rate=0.01;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.9	_Q_3_W_GPT2L.py_192234817	727001672
0.45	0.0	0.4717	5.0	0.4741947238693492	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_Q_3_W_GPT2L.py_198947364	712478284
0.5	0.0	0.2969	5.0	0.2929951161189483	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_Q_3_W_GPT2L.py_261611831	647336050
0.45	0.5	4.8227	4.354400359090317	0.4631134463238922	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_Q_3_W_GPT2L.py_262926142	727001672
0.45	1.0	8.7587	4.378772431666395	1.3159446385075504	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_Q_3_W_GPT2L.py_266998840	709961927
0.45	1.0	8.7494	4.374788201660482	1.375366315016508	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_Q_3_W_GPT2L.py_319356587	709961927
0.5	0.0	0.3621	5.0	0.39468681963023355	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_Q_3_W_GPT2L.py_348524596	516252642
0.55	0.75	7.1787	4.408487646797707	1.1343278890607473	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	ix_Q_3_W_GPT2L.py_3535245	524811876
0.5	0.5	5.1636	4.424228753214031	0.7182558255454308	dual_learn_rate=0.02;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.7	_Q_3_W_GPT2L.py_374361203	516252642
0.55	1.0	8.8478	4.423617321010267	1.9494536862136966	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_Q_3_W_GPT2L.py_387749835	709961927
0.45	0.25	2.5061	4.398084616970878	0.2039251437105071	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_Q_3_W_GPT2L.py_558918113	727001672
0.5	0.75	7.0087	4.376358767622633	0.8707647585313065	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_Q_3_W_GPT2L.py_599568962	727001672
0.55	1.0	8.8977	4.448768021394734	1.8552942639439687	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_Q_3_W_GPT2L.py_620654642	524811876
0.55	1.0	8.8553	4.427684839173471	1.8084081235404073	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	x_Q_3_W_GPT2L.py_68680906	516252642
0.45	0.75	6.8473	4.348731880499202	0.6045903259644958	dual_learn_rate=0.02;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	x_Q_3_W_GPT2L.py_69019020	709961927
0.5	0.5	5.0372	4.403184674363067	0.6225962118280869	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.9	_Q_3_W_GPT2L.py_781374715	727001672
0.5	0.75	7.1295	4.408998665579002	1.0742389714439229	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_Q_3_W_GPT2L.py_795928457	709961927
0.45	0.25	2.669	4.431376143400983	0.3051764737714718	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_Q_3_W_GPT2L.py_798647547	524811876
0.45	1.0	8.8396	4.419792962858312	1.2593119856950747	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	_Q_3_W_GPT2L.py_848128467	524811876
0.45	0.75	6.8611	4.355406799540917	0.6410999616789589	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.5	x_Q_3_W_GPT2L.py_96253495	516252642
0.45	0.0	0.246	5.0	0.24373244610373865	dual_learn_rate=0.02;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	_Q_3_W_GPT2L.py_978406179	712478284
0.45	0.25	2.5549	4.422220733955444	0.2296812854082374	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_Q_3_W_GPT2L.py_983021535	727001672
0.5	1.0	8.8476	4.4238172333787755	1.4739788157820677	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_Q_3_W_GPT2M.py_168051612	647336050
0.5	0.25	3.0584	4.447044842289471	0.5632470113912408	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_Q_3_W_GPT2M.py_249798083	524811876
0.5	0.0	0.6581	5.0	0.6771775906933932	dual_learn_rate=0.2;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.9	_Q_3_W_GPT2M.py_258475083	524811876
0.55	0.0	1.0135	5.0	1.0079973641580071	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_Q_3_W_GPT2M.py_272429765	712478284
0.5	0.5	4.8894	4.408997819182198	0.46910730574192816	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_Q_3_W_GPT2M.py_340001764	709961927
0.4	0.0	0.1448	5.0	0.14532007967316884	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ix_Q_3_W_GPT2M.py_3836496	709961927
0.25	0.5	4.3087	4.287297269425078	0.022621917449083057	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_Q_3_W_GPT2M.py_494181602	524811876
0.4	1.0	8.6997	4.349978496528544	1.081540586407748	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_Q_3_W_GPT2M.py_515775459	709961927
0.55	1.0	8.8828	4.441502682059391	1.7353559009704265	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_Q_3_W_GPT2M.py_529665609	712478284
0.35	1.0	8.705	4.352376924292102	0.979506438293436	dual_learn_rate=0.3;learn_rate_autoencoder=0.2;learn_rate_memory=5e-05;mom=0.9	_Q_3_W_GPT2M.py_533051845	647336050
0.45	0.0	0.2781	5.0	0.2814666446427272	dual_learn_rate=0.3;learn_rate_autoencoder=0.2;learn_rate_memory=5e-05;mom=0.5	_Q_3_W_GPT2M.py_620912032	647336050
0.45	0.0	0.48	5.0	0.48543375204829053	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.5	_Q_3_W_GPT2M.py_624548152	647336050
0.5	0.0	0.475	5.0	0.47575188399194523	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.5	_Q_3_W_GPT2M.py_664956204	727001672
0.4	1.0	8.7483	4.374301786436321	1.281769881845676	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_Q_3_W_GPT2M.py_682978118	727001672
0.45	0.0	0.396	5.0	0.39710894169323685	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.5	_Q_3_W_GPT2M.py_741836891	727001672
0.5	0.5	5.3393	4.4184469060955065	0.8898274233362213	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.5	_Q_3_W_GPT2M.py_771905970	516252642
0.4	0.5	4.48	4.340840423620726	0.14609845226371423	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_Q_3_W_GPT2M.py_801332993	727001672
0.4	0.5	4.4862	4.345430448616799	0.14924135599479868	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.9	_Q_3_W_GPT2M.py_851101109	516252642
0.4	1.0	8.6964	4.37820207369745	1.4323120555316105	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_Q_3_W_GPT2M.py_912951231	709961927
0.4	0.0	0.128	5.0	0.13035347902881916	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.5	_Q_3_W_GPT2M.py_931557119	647336050
0.5	1.0	8.7904	4.3949711173220205	1.6029645400153019	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.5	_Q_3_W_GPT2M.py_975707042	712478284
0.5	0.5	5.5908	4.454954721330179	1.124020945148287	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=2e-06;mom=0.9	Q_3_W_GPT2XL.py_983654549	524811876
0.45	0.0	0.204	5.0	0.20388714280824452	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2L.py_124797514	524811876
0.45	0.5	4.8615	4.3598207266570155	0.4986360031142518	dual_learn_rate=0.05;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2L.py_228084611	516252642
0.45	0.0	0.2079	5.0	0.2095051767191776	dual_learn_rate=0.05;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2L.py_292078216	727001672
0.4	0.25	2.3274	4.3465767528616865	0.10472990943915747	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2L.py_318641769	524811876
0.35	0.75	6.549	4.320877215391217	0.1422790325771842	dual_learn_rate=0.1;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2L.py_339226541	524811876
0.35	0.25	2.2607	4.320626814091465	0.06586625993542687	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2L.py_349775680	727001672
0.35	0.0	0.0732	5.0	0.07273276827817156	dual_learn_rate=0.01;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2L.py_379975852	647336050
0.4	0.25	2.3731	4.359617531597016	0.12838554171057767	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2L.py_391346609	524811876
0.35	0.5	4.5273	4.311069991584472	0.21489963212924157	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2L.py_464912816	524811876
0.35	0.25	2.2511	4.315694839007346	0.06402555938775013	dual_learn_rate=0.3;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2L.py_475178882	524811876
0.45	0.5	4.6941	4.393208389940648	0.3143840840272227	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	ms_3_W_GPT2L.py_515081177	727001672
0.35	0.5	4.4028	4.320610535494564	0.08561203100033933	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2L.py_517053287	712478284
0.4	0.25	2.5304	4.338830175082098	0.24198417912313122	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	ms_3_W_GPT2L.py_571516406	709961927
0.4	0.5	4.6143	4.343594061067016	0.2784727170917115	dual_learn_rate=0.05;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2L.py_645797741	516252642
0.35	0.5	4.3997	4.320249960646196	0.08416519928180857	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	ims_3_W_GPT2L.py_66765621	524811876
0.35	0.5	4.3627	4.309498788001216	0.051304636327119936	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2L.py_730412713	712478284
0.45	0.0	0.3061	5.0	0.3046882923683006	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2L.py_758711252	712478284
0.45	0.0	0.2144	5.0	0.21135078288659329	dual_learn_rate=0.02;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2L.py_828394122	727001672
0.4	0.0	0.1179	5.0	0.12013901938336875	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2L.py_860320327	516252642
0.45	0.25	2.4682	4.407477085874795	0.17995545157632845	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2L.py_929712823	647336050
0.5	0.5	4.8816	4.409873816182158	0.476146676740614	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ims_3_W_GPT2M.py_10804185	516252642
0.5	1.0	8.7828	4.391819922454164	1.6222737839264596	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_110484175	709961927
0.6	0.75	7.4867	4.455478812838404	1.6160192797831725	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_117697041	524811876
0.55	1.0	8.8614	4.430727394747889	1.9132914703170185	dual_learn_rate=0.1;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_133554280	709961927
0.4	0.0	0.1106	5.0	0.10901882516046349	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_141224815	516252642
0.5	0.25	2.7488	4.501946171327522	0.35964486806655277	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2M.py_141502678	727001672
0.45	0.0	0.3189	5.0	0.31787309822248616	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_143047993	709961927
0.4	0.25	2.3494	4.34926547892979	0.11328827529171465	dual_learn_rate=0.01;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_143101063	712478284
0.55	1.0	8.8647	4.422405211020294	1.7986958658294165	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_144870912	647336050
0.4	0.25	2.3624	4.351716676089483	0.1256449198441667	dual_learn_rate=0.3;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_152345535	709961927
0.4	0.0	0.1239	5.0	0.12266219353010328	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_153209809	727001672
0.5	1.0	8.8531	4.427675350329552	1.592597179985158	dual_learn_rate=0.2;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	tims_3_W_GPT2M.py_1741732	516252642
0.45	0.0	0.2125	5.0	0.2168559286624606	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_184422989	709961927
0.55	0.75	7.209	4.4232297067989075	1.17048751249017	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_236375990	712478284
0.4	0.5	4.5036	4.339984357880739	0.16295137198705567	dual_learn_rate=0.01;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	ims_3_W_GPT2M.py_25233521	712478284
0.55	0.0	0.681	5.0	0.7025117077377055	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_254032557	709961927
0.45	1.0	8.8185	4.409261663724029	1.3274040323659297	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_254044454	516252642
0.6	0.75	7.494	4.455407814711676	1.5865714752718763	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ims_3_W_GPT2M.py_25580776	516252642
0.4	1.0	8.7191	4.359566399517036	1.166635610152079	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_257381543	712478284
0.6	0.0	0.9347	5.0	0.9438719477896046	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_268513108	524811876
0.55	1.0	8.8404	4.422832134837633	1.810986242728861	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_281483174	647336050
0.45	0.25	2.6242	4.390631272024914	0.29456451103459486	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_283281059	516252642
0.45	1.0	8.7253	4.363319645611842	1.440327754646881	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_283616768	647336050
